date,Consumer debt service ratio,Debt service ratio,Mortgage debt service ratio,Financial obligations ratio
2010-01-01,5.298321,11.668216,6.369895,16.708278
2010-04-01,5.130423,11.329983,6.19956,16.315501
2010-07-01,5.037316,11.139013,6.101697,16.122322
2010-10-01,5.034306,10.990559,5.956254,15.96253
2011-01-01,5.070338,10.795679,5.725341,15.720538
2011-04-01,5.053158,10.709228,5.65607,15.635457
2011-07-01,5.019475,10.589658,5.570183,15.516328
2011-10-01,5.022145,10.471242,5.449098,15.431137
2012-01-01,4.958773,10.2622,5.303427,15.220733
2012-04-01,4.94853,10.15359,5.205059,15.131111
2012-07-01,5.027311,10.21942,5.192109,15.280364
2012-10-01,4.916003,9.894968,4.978965,14.879082
2013-01-01,5.186939,10.264377,5.077438,15.468649
2013-04-01,5.202495,10.180452,4.977956,15.374387
2013-07-01,5.225513,10.144262,4.918749,15.335711
2013-10-01,5.269051,10.169299,4.900247,15.375018
2014-01-01,5.29148,10.101298,4.809817,15.26988
2014-04-01,5.312735,10.045591,4.732857,15.180131
2014-07-01,5.355042,10.022488,4.667447,15.138884
2014-10-01,5.381475,9.98406,4.602585,15.070865
2015-01-01,5.419858,10.003731,4.583873,15.081248
2015-04-01,5.499435,10.035315,4.535881,15.111547
2015-07-01,5.581413,10.095941,4.514528,15.177911
2015-10-01,5.514347,10.038918,4.524571,15.139462
2016-01-01,5.508125,10.004419,4.496294,15.105465
2016-04-01,5.608293,10.105045,4.496752,15.217306
2016-07-01,5.685338,10.163226,4.477888,15.252359
2016-10-01,5.720854,10.127796,4.406942,15.17493
2017-01-01,5.715533,10.076657,4.361124,15.046178
2017-04-01,5.71544,10.038956,4.323516,14.957147
2017-07-01,5.72907,10.032426,4.303356,14.924077
2017-10-01,5.755928,10.031221,4.275293,14.904906
2018-01-01,5.737088,9.973965,4.236877,14.815092
2018-04-01,5.697756,9.921463,4.223707,14.744142
2018-07-01,5.709432,9.901602,4.19217,14.705718
2018-10-01,5.719207,9.926322,4.207114,14.712695
2019-01-01,5.72368,9.899201,4.175521,14.662748
2019-04-01,5.76911,9.946223,4.177114,14.728554
2019-07-01,5.801644,9.969795,4.168151,14.738039
2019-10-01,5.82606,9.9723,4.14624,14.711164
2020-01-01,5.794757,9.902349,4.107591,14.609371
2020-04-01,5.165804,8.930765,3.764962,13.243624
2020-07-01,5.327486,9.192742,3.865256,13.665101
2020-10-01,5.434904,9.369741,3.934837,13.96099
2021-01-01,4.844119,8.311256,3.467137,12.429468
2021-04-01,5.3602,9.12909,3.76889,13.58209
2021-07-01,5.52947,9.360903,3.831433,13.854149
2021-10-01,5.618214,9.490993,3.872779,14.011538
2022-01-01,5.78466,9.724234,3.939574,14.306052
2022-04-01,5.828418,9.785051,3.956633,14.337082
2022-07-01,5.834884,9.82833,3.993446,14.343349
2022-10-01,5.876824,9.891317,4.014493,14.398526
2023-01-01,5.770138,9.713434,3.943296,14.128649
2023-04-01,5.756895,9.694271,3.937376,14.099808
2023-07-01,5.784138,9.77531,3.991172,14.194299
