date,Consumer debt service ratio,Debt service ratio,Mortgage debt service ratio,Financial obligations ratio
2000-04-01,6.048359,11.669062,5.620703,16.672077
2000-07-01,6.172767,11.82722,5.654453,16.793402
2000-10-01,6.318728,12.020487,5.701759,16.996536
2001-01-01,6.425952,12.121152,5.6952,17.090243
2001-04-01,6.577982,12.353634,5.775652,17.377009
2001-07-01,6.553018,12.309625,5.756607,17.27891
2001-10-01,6.733122,12.662143,5.929021,17.756633
2002-01-01,6.630399,12.442115,5.811716,17.430072
2002-04-01,6.572331,12.347863,5.775532,17.268408
2002-07-01,6.548053,12.356125,5.808071,17.252066
2002-10-01,6.488476,12.320268,5.831791,17.175968
2003-01-01,6.47676,12.348067,5.871306,17.190113
2003-04-01,6.433324,12.274712,5.841388,17.07014
2003-07-01,6.343899,12.11426,5.770361,16.833623
2003-10-01,6.355908,12.184712,5.828804,16.91963
2004-01-01,6.353072,12.189125,5.836053,16.922814
2004-04-01,6.290821,12.125358,5.834537,16.839778
2004-07-01,6.308902,12.231868,5.922967,16.974768
2004-10-01,6.231522,12.224184,5.992662,16.951873
2005-01-01,6.31214,12.548985,6.236844,17.387407
2005-04-01,6.258962,12.543675,6.284713,17.390249
2005-07-01,6.183913,12.587784,6.403871,17.418386
2005-10-01,6.113573,12.611487,6.497914,17.413716
2006-01-01,6.090556,12.618817,6.52826,17.358325
2006-04-01,5.972178,12.667022,6.694844,17.410856
2006-07-01,5.93091,12.779304,6.848394,17.547986
2006-10-01,5.9187,12.866873,6.948173,17.657484
2007-01-01,5.91206,12.896722,6.984662,17.678529
2007-04-01,5.929037,12.941819,7.012782,17.733308
2007-07-01,5.964206,13.050642,7.086436,17.872088
2007-10-01,5.989616,13.172721,7.183105,18.000001
2008-01-01,5.988084,13.110655,7.122571,17.952811
2008-04-01,5.83116,12.760976,6.929816,17.521074
2008-07-01,5.860999,12.826082,6.965083,17.690935
2008-10-01,5.836388,12.76267,6.926282,17.70849
2009-01-01,5.788204,12.676246,6.888041,17.705345
2009-04-01,5.62821,12.365322,6.737112,17.388937
2009-07-01,5.57713,12.240999,6.66387,17.322097
2009-10-01,5.408764,11.94179,6.533026,16.997924
2010-01-01,5.282869,11.634188,6.351318,16.659551
2010-04-01,5.115657,11.297374,6.181717,16.268544
2010-07-01,5.018042,11.096391,6.07835,16.060632
2010-10-01,5.01565,10.949832,5.934182,15.903378
2011-01-01,5.054058,10.761016,5.706958,15.670062
2011-04-01,5.03976,10.680833,5.641073,15.593999
2011-07-01,5.010556,10.570842,5.560286,15.488759
2011-10-01,5.01021,10.446358,5.436148,15.394466
2012-01-01,4.932253,10.207318,5.275065,15.139333
2012-04-01,4.911189,10.076971,5.165782,15.016932
2012-07-01,4.982433,10.128193,5.14576,15.143959
2012-10-01,4.871755,9.805904,4.934149,14.745156
2013-01-01,5.131529,10.161567,5.030038,15.327743
2013-04-01,5.150556,10.081705,4.931149,15.255268
2013-07-01,5.171913,10.042948,4.871036,15.225754
2013-10-01,5.207779,10.050144,4.842365,15.247135
2014-01-01,5.21877,9.966645,4.747875,15.127586
2014-04-01,5.235938,9.902279,4.666341,15.028165
2014-07-01,5.267597,9.860731,4.593134,14.965633
2014-10-01,5.297319,9.827322,4.530003,14.912262
2015-01-01,5.332418,9.844577,4.512159,14.931593
2015-04-01,5.414084,9.880728,4.466645,14.978963
2015-07-01,5.494585,9.940023,4.445439,15.054152
2015-10-01,5.428757,9.882719,4.453962,15.023779
2016-01-01,5.423534,9.85183,4.428295,15.005358
2016-04-01,5.520941,9.948323,4.427381,15.121763
2016-07-01,5.599982,10.01108,4.411098,15.17515
2016-10-01,5.641612,9.987304,4.345691,15.126703
2017-01-01,5.638237,9.940956,4.302719,15.016804
2017-04-01,5.641439,9.90924,4.2678,14.945336
2017-07-01,5.662101,9.914957,4.252856,14.936332
2017-10-01,5.698747,9.93133,4.232584,14.945982
2018-01-01,5.680836,9.876377,4.195541,14.858322
2018-04-01,5.645471,9.82994,4.184469,14.793852
2018-07-01,5.655655,9.807417,4.151762,14.747976
2018-10-01,5.656954,9.789796,4.132843,14.702631
2019-01-01,5.654535,9.775563,4.121028,14.65618
2019-04-01,5.692515,9.808918,4.116403,14.704489
2019-07-01,5.716284,9.817696,4.101412,14.703016
2019-10-01,5.735969,9.813757,4.077788,14.686249
2020-01-01,5.704531,9.746677,4.042146,14.606929
2020-04-01,5.082537,8.789625,3.707088,13.243768
2020-07-01,5.270413,9.102226,3.831813,13.735228
2020-10-01,5.399339,9.321962,3.922623,14.068265
2021-01-01,4.845927,8.327819,3.481892,12.571149
2021-04-01,5.280697,9.038762,3.758065,13.612238
2021-07-01,5.361399,9.137174,3.775776,13.734207
2021-10-01,5.449951,9.267404,3.817453,13.898254
2022-01-01,5.636314,9.534599,3.898285,14.265082
2022-04-01,5.704666,9.628027,3.923361,14.357633
2022-07-01,5.75765,9.747424,3.989774,14.488423
