date,Consumer debt service ratio,Debt service ratio,Mortgage debt service ratio,Financial obligations ratio
2003-04-01,6.446315,12.29993,5.853615,17.105042
2003-07-01,6.359652,12.144751,5.785099,16.875832
2003-10-01,6.371961,12.215914,5.843954,16.962792
2004-01-01,6.368558,12.219274,5.850716,16.964501
2004-04-01,6.307107,12.157168,5.850062,16.883793
2004-07-01,6.329715,12.272636,5.942921,17.031182
2004-10-01,6.258245,12.277015,6.01877,17.024978
2005-01-01,6.348542,12.621757,6.273215,17.488082
2005-04-01,6.298622,12.623538,6.324916,17.500823
2005-07-01,6.226176,12.674182,6.448005,17.537797
2005-10-01,6.151832,12.690761,6.538929,17.523044
2006-01-01,6.138328,12.718132,6.579804,17.494816
2006-04-01,6.019503,12.767746,6.748243,17.549172
2006-07-01,5.981194,12.888012,6.906818,17.697125
2006-10-01,5.971953,12.983029,7.011076,17.816743
2007-01-01,5.963785,13.009947,7.046162,17.83359
2007-04-01,5.978429,13.050007,7.071578,17.881412
2007-07-01,6.01417,13.160345,7.146175,18.022181
2007-10-01,6.041944,13.288177,7.246233,18.15763
2008-01-01,6.025007,13.191871,7.166863,18.063885
2008-04-01,5.860219,12.824936,6.964718,17.608756
2008-07-01,5.885958,12.881071,6.995113,17.766641
2008-10-01,5.857518,12.809239,6.951721,17.772964
2009-01-01,5.801164,12.704994,6.90383,17.745354
2009-04-01,5.633348,12.37698,6.743632,17.40518
2009-07-01,5.582103,12.252292,6.670188,17.33792
2009-10-01,5.416134,11.958434,6.5423,17.021457
2010-01-01,5.298321,11.668577,6.370256,16.708639
2010-04-01,5.130423,11.330328,6.199905,16.315847
2010-07-01,5.037316,11.139354,6.102037,16.122662
2010-10-01,5.034306,10.990904,5.956598,15.962874
2011-01-01,5.070338,10.79602,5.725682,15.720879
2011-04-01,5.053158,10.709566,5.656407,15.635795
2011-07-01,5.019475,10.589988,5.570514,15.516659
2011-10-01,5.022145,10.471565,5.449421,15.43146
2012-01-01,4.958773,10.262526,5.303753,15.221059
2012-04-01,4.94853,10.153926,5.205396,15.131447
2012-07-01,5.027311,10.219771,5.19246,15.280715
2012-10-01,4.916003,9.895309,4.979305,14.879423
2013-01-01,5.186939,10.264721,5.077782,15.468993
2013-04-01,5.202495,10.180797,4.978301,15.374732
2013-07-01,5.225513,10.144618,4.919105,15.336067
2013-10-01,5.269051,10.169668,4.900617,15.375387
2014-01-01,5.301017,10.111206,4.810189,15.279788
2014-04-01,5.323,10.056231,4.733231,15.190771
2014-07-01,5.367043,10.034871,4.667828,15.151267
2014-10-01,5.382837,9.985813,4.602975,15.072617
2015-01-01,5.426238,10.010549,4.584311,15.088066
2015-04-01,5.507254,10.04362,4.536366,15.119851
2015-07-01,5.590559,10.105586,4.515027,15.187556
2015-10-01,5.515247,10.040338,4.525091,15.140882
2016-01-01,5.511543,10.008382,4.49684,15.109428
2016-04-01,5.614046,10.111368,4.497322,15.223628
2016-07-01,5.691945,10.170427,4.478482,15.259559
2016-10-01,5.721438,10.129012,4.407574,15.176146
2017-01-01,5.716501,10.078308,4.361807,15.047829
2017-04-01,5.719728,10.04398,4.324252,14.962171
2017-07-01,5.733811,10.037957,4.304146,14.929608
2017-10-01,5.756328,10.032466,4.276138,14.906151
2018-01-01,5.73672,9.974473,4.237753,14.8156
2018-04-01,5.701715,9.926307,4.224593,14.748986
2018-07-01,5.713086,9.906142,4.193056,14.710258
2018-10-01,5.719595,9.9276,4.208006,14.713973
2019-01-01,5.72255,9.898976,4.176426,14.662523
2019-04-01,5.773951,9.951999,4.178048,14.734329
2019-07-01,5.805771,9.974872,4.169101,14.743116
2019-10-01,5.82668,9.973901,4.147221,14.712765
2020-01-01,5.793564,9.902123,4.108559,14.609145
2020-04-01,5.172669,8.938491,3.765822,13.25135
2020-07-01,5.333065,9.199209,3.866145,13.671569
2020-10-01,5.43611,9.371868,3.935758,13.963118
2021-01-01,4.843214,8.311196,3.467982,12.429408
2021-04-01,5.369893,9.13972,3.769826,13.59272
2021-07-01,5.537716,9.370118,3.832402,13.863365
2021-10-01,5.620212,9.494012,3.873801,14.014557
2022-01-01,5.783962,9.723912,3.93995,14.30573
2022-04-01,5.840953,9.79664,3.955688,14.348671
2022-07-01,5.845534,9.836661,3.991127,14.35168
2022-10-01,5.879697,9.890297,4.0106,14.397505
2023-01-01,5.769513,9.708416,3.938904,14.123631
2023-04-01,5.770318,9.703748,3.933429,14.109284
2023-07-01,5.791492,9.78087,3.989379,14.198002
