date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2002-01-01,11.1784,31.925,9.6477,4.5209,22.2773,14.1686
2002-04-01,11.1846,32.0558,9.6846,4.6228,22.3711,14.3074
2002-07-01,11.2942,32.1049,9.6916,4.6246,22.4133,14.3163
2002-10-01,11.3114,32.2317,9.721,4.6963,22.5107,14.4173
2003-01-01,11.3502,32.3111,9.7169,4.7729,22.5942,14.4898
2003-04-01,11.5718,32.4288,9.7255,4.8382,22.7033,14.5637
2003-07-01,11.8677,32.5625,9.7212,5.1028,22.8412,14.824
2003-10-01,11.9458,32.6716,9.7765,5.2422,22.8951,15.0187
2004-01-01,12.057,32.878,9.8196,5.2928,23.0584,15.1123
2004-04-01,12.0723,33.0219,9.8357,5.4487,23.1862,15.2843
2004-07-01,12.2111,33.2866,9.8966,5.4739,23.39,15.3705
2004-10-01,12.3438,33.5422,10.0205,5.5357,23.5217,15.5562
2005-01-01,12.412,33.6602,10.0981,5.6544,23.5621,15.7525
2005-04-01,12.5687,33.8935,10.2163,5.7465,23.6772,15.9628
2005-07-01,12.6561,34.0649,10.2686,5.7947,23.7964,16.0633
2005-10-01,12.5977,34.1152,10.2178,5.7688,23.8973,15.9867
2006-01-01,12.8303,34.2331,10.1513,5.7023,24.0817,15.8536
2006-04-01,12.8201,34.4019,10.2343,5.4048,24.1675,15.6391
2006-07-01,12.8995,34.4895,10.2787,5.0924,24.2108,15.3711
2006-10-01,13.0469,34.648,10.2175,4.843,24.4305,15.0605
2007-01-01,13.1095,34.7691,10.2846,4.6146,24.4844,14.8992
2007-04-01,13.1108,34.7874,10.3087,4.4228,24.4788,14.7315
2007-07-01,13.1594,34.9363,10.3605,4.1311,24.5758,14.4916
2007-10-01,13.1518,35.0217,10.3779,3.7779,24.6437,14.1559
2008-01-01,12.9074,35.1746,10.5113,3.4698,24.6633,13.9811
2008-04-01,12.8599,35.2707,10.5423,3.3054,24.7284,13.8477
2008-07-01,12.5597,35.1537,10.4943,3.13,24.6593,13.6244
2008-10-01,12.1484,35.1286,10.5507,2.8188,24.5779,13.3695
2009-01-01,12.1268,34.9196,10.4912,2.5403,24.4284,13.0315
2009-04-01,12.0241,34.6991,10.4372,2.3792,24.262,12.8164
2009-07-01,12.2057,34.676,10.4322,2.4841,24.2438,12.9162
2009-10-01,12.1122,34.6288,10.5046,2.4732,24.1242,12.9778
2010-01-01,12.179,34.7321,10.5616,2.3887,24.1705,12.9503
2010-04-01,12.3217,34.9009,10.5943,2.508,24.3066,13.1023
2010-07-01,12.3879,35.0687,10.6445,2.2809,24.4243,12.9254
2010-10-01,12.5331,35.0776,10.6637,2.3137,24.4139,12.9773
2011-01-01,12.5729,35.1277,10.5969,2.3017,24.5308,12.8986
2011-04-01,12.5039,35.181,10.5737,2.3235,24.6073,12.8972
2011-07-01,12.4818,35.2589,10.5944,2.3604,24.6644,12.9548
2011-10-01,12.5458,35.1516,10.5289,2.4166,24.6228,12.9455
2012-01-01,12.6823,35.2487,10.4166,2.5582,24.8321,12.9749
2012-04-01,12.6575,35.2817,10.4926,2.5756,24.7891,13.0682
2012-07-01,12.6867,35.2387,10.5095,2.6362,24.7291,13.1457
2012-10-01,12.7504,35.2524,10.457,2.7678,24.7954,13.2248
2013-01-01,12.9624,35.222,10.5447,2.8684,24.6773,13.4131
2013-04-01,12.9685,35.275,10.5117,2.9602,24.7633,13.4719
2013-07-01,13.0469,35.2743,10.4472,3.0076,24.8272,13.4547
2013-10-01,13.1479,35.4906,10.4972,2.9535,24.9934,13.4507
2014-01-01,13.2228,35.4868,10.5278,2.9355,24.959,13.4633
2014-04-01,13.4466,35.6045,10.4132,3.0263,25.1913,13.4395
2014-07-01,13.5693,35.8537,10.3305,3.0656,25.5231,13.3962
2014-10-01,13.7338,36.1404,10.3702,3.1687,25.7702,13.5389
2015-01-01,13.8874,36.2641,10.4021,3.2255,25.8619,13.6277
2015-04-01,14.0107,36.3829,10.3031,3.3057,26.0798,13.6088
2015-07-01,14.1395,36.4871,10.2898,3.4027,26.1973,13.6925
2015-10-01,14.1758,36.5478,10.2373,3.4484,26.3105,13.6857
2016-01-01,14.3015,36.7045,10.2531,3.5499,26.4514,13.803
2016-04-01,14.4003,36.7574,10.2895,3.5546,26.4679,13.8441
2016-07-01,14.5245,36.8743,10.3046,3.5378,26.5696,13.8424
2016-10-01,14.5887,36.9716,10.2475,3.5767,26.7241,13.8242
2017-01-01,14.6976,37.1763,10.1637,3.6548,27.0125,13.8186
2017-04-01,14.8308,37.2066,10.2329,3.6697,26.9736,13.9026
2017-07-01,14.9878,37.2953,10.2058,3.6658,27.0895,13.8716
2017-10-01,15.2773,37.4656,10.2644,3.7342,27.2012,13.9986
2018-01-01,15.3988,37.6574,10.2767,3.6591,27.3807,13.9357
2018-04-01,15.415,37.8621,10.3053,3.6792,27.5568,13.9845
2018-07-01,15.4611,37.9781,10.302,3.6387,27.6762,13.9406
2018-10-01,15.5178,38.0062,10.3455,3.5604,27.6607,13.9059
2019-01-01,15.5448,38.0062,10.3384,3.5166,27.6678,13.8549
2019-04-01,15.7952,38.1348,10.3233,3.5721,27.8115,13.8954
2019-07-01,15.9973,38.4582,10.388,3.618,28.0702,14.006
2019-10-01,16.0267,38.7091,10.4144,3.6243,28.2946,14.0387
2020-01-01,15.9397,37.7956,10.4061,3.7232,27.3894,14.1293
2020-04-01,15.5814,33.3861,10.5443,3.4627,22.8418,14.007
2020-07-01,17.2278,36.0461,10.5975,3.936,25.4486,14.5336
2020-10-01,17.309,36.669,10.6544,4.2116,26.0146,14.866
2021-01-01,18.029,37.1597,10.76,4.2694,26.3997,15.0294
2021-04-01,18.7038,38.3802,10.7932,4.22,27.587,15.0132
2021-07-01,18.2508,39.2875,10.8538,4.2057,28.4337,15.0596
2021-10-01,18.3854,39.6246,10.8683,4.228,28.7564,15.0963
2022-01-01,18.2754,39.7389,10.9987,4.1485,28.7402,15.1473
2022-04-01,18.2298,40.1932,11.0478,4.0221,29.1455,15.0699
2022-07-01,18.0808,40.5242,11.0314,3.7599,29.4928,14.7913
2022-10-01,17.9386,40.6718,11.0959,3.5333,29.5759,14.6292
2023-01-01,18.2181,40.9156,11.0592,3.467,29.8564,14.5262
2023-04-01,18.2013,41.0403,11.0686,3.4958,29.9717,14.5644
2023-07-01,18.3526,41.1909,11.1316,3.5834,30.0593,14.7149
2023-10-01,18.4054,41.4373,11.1169,3.5878,30.3204,14.7047
2024-01-01,18.3032,41.6726,11.1184,3.6512,30.5542,14.7696
2024-04-01,18.5044,41.9007,11.1707,3.6244,30.73,14.7951
2024-07-01,18.7428,42.1257,11.1745,3.5728,30.9511,14.7473
2024-10-01,19.0314,42.3285,11.1881,3.6051,31.1404,14.7932
2025-01-01,19.0199,42.3665,11.2515,3.5924,31.115,14.8439
2025-04-01,19.1022,42.5861,11.2318,3.5415,31.3543,14.7733
2025-07-01,19.2241,42.9194,11.2267,3.4727,31.6927,14.6994
2025-10-01,19.2266,43.1742,11.2754,3.4654,31.8988,14.7408
