date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2000-01-01,9.479012016453447,25.656251278455912,7.414756968849704,3.516584137727266,18.241494309606207,10.93134110657697
2000-04-01,9.504943008708848,25.891825774379075,7.4950413354011305,3.4898694140010242,18.39678443897795,10.984910749402154
2000-07-01,9.578057333551932,26.056063169558847,7.541602602230528,3.4262640304827086,18.514460567328317,10.967866632713235
2000-10-01,9.635556964544767,26.214616713815808,7.644430285273044,3.4207354946513964,18.570186428542765,11.06516577992444
2001-01-01,9.636048056504805,26.266706745445752,7.668074917362452,3.427624886889596,18.598631828083303,11.09569980425205
2001-04-01,9.639304748552831,26.24680883359622,7.643433427971975,3.472586983563921,18.60337540562425,11.116020411535896
2001-07-01,9.682732320372049,26.216726183172867,7.655269517805392,3.4850953185772657,18.561456665367473,11.140364836382657
2001-10-01,10.006034805200832,26.288329526284826,7.629685815755796,3.453946123211552,18.65864371052903,11.083631938967347
2002-01-01,9.96738976317902,26.347968536573728,7.576481223096785,3.559420723794937,18.771487313476946,11.135901946891723
2002-04-01,9.972866496210225,26.45628475971189,7.6056245446260835,3.6396154711459197,18.85066021508581,11.245240015772003
2002-07-01,10.070595460567608,26.496748114041075,7.611164057100971,3.641055028860453,18.885584056940107,11.252219085961423
2002-10-01,10.086001461276794,26.60109072669984,7.634166401725967,3.6975124396634493,18.966924324973874,11.331678841389417
2003-01-01,10.120512138606712,26.666901370783012,7.630895221063517,3.7577901590532,19.036006149719494,11.388685380116716
2003-04-01,10.318119156913475,26.763906821171382,7.6376772688676455,3.8091908000208443,19.126229552303737,11.44686806888849
2003-07-01,10.581976128843351,26.87446086821386,7.634402996606187,4.017516656736477,19.240057871607675,11.651919653342665
2003-10-01,10.651662284237592,26.964268089234874,7.677690460981506,4.127242921168758,19.286577628253365,11.804933382150264
2004-01-01,10.750787796737411,27.13497087675567,7.711465917585009,4.1670938197710505,19.42350495917066,11.878559737356062
2004-04-01,10.76434532394823,27.253459885617474,7.724264144056225,4.289864226456819,19.52919574156125,12.014128370513045
2004-07-01,10.888229642254519,27.472208667820556,7.7720902779829535,4.309734010813874,19.700118389837602,12.081824288796827
2004-10-01,11.006547605265938,27.683059465571542,7.869357778099518,4.358339680665179,19.813701687472026,12.227697458764696
2005-01-01,11.067360368469892,27.78044344418358,7.930285564248868,4.451809616858294,19.850157879934713,12.382095181107163
2005-04-01,11.206916935014647,27.972702302586452,8.023041798420026,4.524333107287456,19.949660504166427,12.547374905707482
2005-07-01,11.284986609854071,28.114323762765924,8.064152756856213,4.562308982167847,20.05017100590971,12.62646173902406
2005-10-01,11.232906973736675,28.155619638777722,8.024306447938471,4.541909141436674,20.13131319083925,12.566215589375146
2006-01-01,11.440383861014388,28.25316613611172,7.972112529310408,4.489543755393786,20.28105360680131,12.461656284704194
2006-04-01,11.431214479287803,28.392388020088042,8.037315433232177,4.255302146295851,20.355072586855865,12.292617579528025
2006-07-01,11.50197596106469,28.46482187126644,8.072100773935142,4.009334743771045,20.392721097331297,12.081435517706186
2006-10-01,11.63341374385946,28.59546162931175,8.024053637345583,3.8130269974312734,20.57140799196617,11.837080634776855
2007-01-01,11.68928793558441,28.695371528875338,8.076766548130877,3.633183536868721,20.61860498074446,11.7099500849996
2007-04-01,11.690412621491637,28.71071673453449,8.095686898071966,3.4822061949393,20.615029836462526,11.577893093011266
2007-07-01,11.733658446095074,28.83352335834838,8.136340662560333,3.2524655998764005,20.697182695788044,11.388806262436733
2007-10-01,11.726996491496823,28.903831092422777,8.150081954548973,2.9744755185953475,20.753749137873807,11.124557473144321
2008-01-01,11.509033734432908,29.029988545581617,8.25482455095707,2.7318369485960856,20.77516399462455,10.986661499553156
2008-04-01,11.466616162426487,29.109434021025827,8.27919993680261,2.6023761222464334,20.830234084223214,10.881576059049044
2008-07-01,11.198961450037633,29.01276477320606,8.241485080482656,2.4643428054532914,20.771279692723407,10.705827885935946
2008-10-01,10.832313600449005,28.99232647926166,8.285730107687623,2.2192975990818273,20.706596371574033,10.505027706769452
2009-01-01,10.813022929456881,28.81960307792809,8.239017061101306,2.0000198279917454,20.580586016826786,10.23903688909305
2009-04-01,10.72143741888387,28.63787932624356,8.196495550051212,1.8732322059366908,20.441383776192346,10.069727755987904
2009-07-01,10.883267004293977,28.6187953649001,8.192629363106477,1.9557588428408872,20.426166001793625,10.148388205947363
2009-10-01,10.800007344691279,28.579730017829384,8.249499349728861,1.9471972565217903,20.330230668100523,10.196696606250653
2010-01-01,10.859543545866913,28.66503524285118,8.294280972206295,1.8806518900871307,20.370754270644884,10.174932862293426
2010-04-01,10.987736506022188,28.806786267682035,8.32068737885169,1.9747807601490381,20.486098888830345,10.295468139000729
2010-07-01,11.048896330890496,28.950804450166327,8.361696809339527,1.7962964613902228,20.5891076408268,10.15799327072975
2010-10-01,11.180289417762593,28.963539377279815,8.378263120753305,1.822401954409653,20.58527625652651,10.200665075162958
2011-01-01,11.218041399828213,29.01019635130253,8.327355097729225,1.8133208557834348,20.6828412535733,10.140675953512659
2011-04-01,11.158497148875052,29.059282633051318,8.310628045893216,1.83089180140421,20.748654587158104,10.141519847297428
2011-07-01,11.140615504361262,29.12899827386546,8.328392338437084,1.860245915905041,20.800605935428376,10.188638254342125
2011-10-01,11.199847567925248,29.04560132360622,8.278426928002295,1.9048702278392602,20.767174395603924,10.183297155841556
2012-01-01,11.323802033426766,29.131232734085465,8.191622054710042,2.0168962134410053,20.939610679375424,10.208518268151046
2012-04-01,11.303612977163624,29.163613090581755,8.25285107533986,2.0309267065628123,20.910762015241897,10.283777781902673
2012-07-01,11.331775327177688,29.133306223755,8.267548353418684,2.0791144285868812,20.865757870336317,10.346662782005566
2012-10-01,11.390804293228479,29.149602961063053,8.227657804067002,2.1832879728663914,20.921945156996053,10.410945776933392
2013-01-01,11.56995538737197,29.094312273966754,8.276420158681889,2.2592836364311424,20.817892115284867,10.535703795113031
2013-04-01,11.56057432170989,29.106535405072957,8.25710895864836,2.327775759185254,20.849426446424598,10.584884717833614
2013-07-01,11.621256252522578,29.11098555187144,8.225614865851602,2.364887218134041,20.88537068601984,10.590502083985644
2013-10-01,11.707989918644053,29.266728717607013,8.263177700548264,2.32319840572667,21.003551017058747,10.586376106274933
2014-01-01,11.766669534952452,29.291250712604437,8.292265882444685,2.3032159924440707,20.998984830159753,10.595481874888755
2014-04-01,11.958275308618182,29.391499128562053,8.223824377071457,2.3730361841393073,21.167674751490594,10.596860561210766
2014-07-01,12.072007127565023,29.59781325309061,8.167071262810127,2.402933485645907,21.430741990280485,10.570004748456034
2014-10-01,12.210071208546712,29.836937271495735,8.196161099942628,2.483341086554621,21.640776171553107,10.679502186497249
2015-01-01,12.3367671631169,29.9144083206839,8.215103545954788,2.5282441285526707,21.69930477472911,10.743347674507458
2015-04-01,12.447215575560683,30.0144260675738,8.15746595096783,2.5873739940147784,21.856960116605972,10.744839944982608
2015-07-01,12.562328444356778,30.133453348587814,8.155398128912823,2.6519549528281625,21.978055219674992,10.807353081740985
2015-10-01,12.586597378064544,30.242151818857764,8.122248899383045,2.6934316114421115,22.11990291947472,10.815680510825159
2016-01-01,12.692159732826623,30.37688678939167,8.135479721368025,2.771588614843641,22.241407068023644,10.907068336211665
2016-04-01,12.782391726267491,30.431485798414908,8.156031801233928,2.770648571735708,22.27545399718098,10.926680372969637
2016-07-01,12.884260697740354,30.497150105031686,8.164370614735205,2.7512639765158826,22.332779490296485,10.915634591251088
2016-10-01,12.930546984460028,30.58292056546954,8.120818146988215,2.7806909294338826,22.462102418481326,10.901509076422098
2017-01-01,13.023465303133706,30.743604367828382,8.060726093021472,2.8490968048889314,22.68287827480691,10.909822897910404
2017-04-01,13.142825185921899,30.761993950600957,8.11863146661321,2.8631748602937477,22.64336248398775,10.981806326906955
2017-07-01,13.263613399816421,30.813755196185745,8.099762017326006,2.8446789406140853,22.713993178859738,10.94444095794009
2017-10-01,13.507468714278886,30.959784540764762,8.146536415112703,2.8891677864221648,22.81324812565206,11.035704201534866
2018-01-01,13.539863001505417,31.1462920260394,8.153357823543539,2.8548741169483076,22.99293420249586,11.008231940491847
2018-04-01,13.664968609126031,31.350192422751977,8.177426305261802,2.874510803080143,23.172766117490177,11.051937108341944
2018-07-01,13.743150279251436,31.503621743815145,8.173184034062366,2.8275328002308693,23.330437709752776,11.000716834293236
2018-10-01,13.79612730436172,31.582827256024867,8.217935939730143,2.7629194779290436,23.364891316294724,10.980855417659187
2019-01-01,13.828466377485778,31.57453105412072,8.208628996271678,2.7607524063227378,23.365902057849045,10.969381402594415
2019-04-01,14.048143797340149,31.70100040080778,8.197350852550645,2.78571575309916,23.503649548257133,10.983066605649805
2019-07-01,14.196239924347658,31.84746221008279,8.227282954356037,2.806681354947606,23.620179255726754,11.033964309303641
2019-10-01,14.240423490226405,31.934371633801565,8.239152904960681,2.810131168109666,23.695218728840885,11.049284073070348
2020-01-01,14.235330418267361,31.070776976945105,8.203565438660114,2.9403562358959587,22.86721153828499,11.143921674556072
2020-04-01,13.850208573822412,27.03823432195216,8.287961256773048,2.6792972578744183,18.750273065179112,10.967258514647465
2020-07-01,15.292260746241247,29.236143454248392,8.283219354528052,3.008691126135123,20.95292409972034,11.291910480663175
2020-10-01,15.259967709436276,29.57698484665509,8.278753623326521,3.235099592473351,21.298231223328568,11.513853215799871
2021-01-01,16.202520996275396,29.844976769678038,8.312467665283837,3.3354246881695473,21.5325091043942,11.647892353453384
2021-04-01,16.695772155949868,30.651066245180534,8.313279530447542,3.231270889378006,22.337786714732992,11.544550419825548
