date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1993-07-01,6.989657221242255,21.48331527075673,6.619787282461131,2.622923457329341,14.8635279882956,9.242710739790471
1993-10-01,7.05612824373846,21.553383852903423,6.642943875791083,2.7486448033509467,14.910439977112341,9.391588679142028
1994-01-01,7.1563858309235115,21.672508587289062,6.690162466221211,2.7821985639122664,14.98234612106785,9.472361030133479
1994-04-01,7.198964772525626,21.7630582838752,6.734067669583611,2.8637995621520966,15.02899061429159,9.597867231735707
1994-07-01,7.242357177852409,21.83732505318271,6.737938807020068,2.812531811006823,15.099386246162641,9.55047061802689
1994-10-01,7.358331966972462,21.900097596504473,6.752209099155165,2.7608028318241713,15.147888497349307,9.513011930979335
1995-01-01,7.302241686565307,21.992113232283597,6.773650944562212,2.6908522608490992,15.218462287721383,9.464503205411312
1995-04-01,7.33064447387347,22.14803667165867,6.845684591352458,2.6005300122735764,15.30235208030621,9.446214603626036
1995-07-01,7.395552972086335,22.238255663603958,6.898625910025364,2.68814221904313,15.339629753578594,9.586768129068496
1995-10-01,7.442489552069142,22.293422087438366,6.889389727261977,2.73198782625228,15.404032360176389,9.621377553514257
1996-01-01,7.4834188756020135,22.45834892851536,6.943882230520029,2.796116097380301,15.514466697995331,9.73999832790033
1996-04-01,7.607755879116796,22.523187152306505,6.9375966358574885,2.9097383594614517,15.585590516449017,9.84733499531894
1996-07-01,7.637022967046416,22.57193437516064,6.8992671978841935,2.8942266822395535,15.672667177276445,9.793493880123746
1996-10-01,7.704939544147572,22.62581460676605,6.93565612261438,2.8522231890047283,15.690158484151668,9.787879311619108
1997-01-01,7.787834704367839,22.766648518711477,6.936296565401341,2.8592294107647205,15.830351953310137,9.795525976166061
1997-04-01,7.759290139377762,22.873211045381566,6.974717582055748,2.8909457177908364,15.898493463325819,9.865663299846585
1997-07-01,7.935226971011987,23.069739221424218,6.993700958349375,2.9093290547450565,16.076038263074842,9.903030013094432
1997-10-01,8.018429888659567,23.250260517328012,7.067518661811742,2.9308662838032626,16.18274185551627,9.998384945615005
1998-01-01,8.058046716884107,23.458426682112,7.063848479725298,2.983929130976101,16.3945782023867,10.047777610701399
1998-04-01,8.24492071324014,23.696919085802932,7.132890982456518,3.0789343174154866,16.564028103346413,10.211825299872004
1998-07-01,8.342699891396693,23.90476539556023,7.1663162835091985,3.159092770706966,16.738449112051033,10.325409054216165
1998-10-01,8.570524887225341,23.965551118339523,7.137706503408647,3.2235176758732016,16.827844614930875,10.361224179281848
1999-01-01,8.654439606485509,24.101301578277088,7.194518416216842,3.2277468040916797,16.906783162060247,10.422265220308521
1999-04-01,8.834624225379402,24.26299946163431,7.244552961924513,3.2690621820486814,17.018446499709796,10.513615143973194
1999-07-01,8.910464049836643,24.452043064120204,7.2968998367548545,3.2831968748738785,17.15514322736535,10.580096711628734
1999-10-01,9.03631075251297,24.701163452953317,7.2756595798555015,3.2972360683131945,17.425503873097817,10.572895648168696
2000-01-01,9.148495364399801,25.02271502901653,7.2950542209107505,3.3052281057328523,17.72766080810578,10.600282326643605
2000-04-01,9.173522188084698,25.26544191944207,7.377066818564216,3.2801190077449602,17.888375100877855,10.657185826309176
2000-07-01,9.244087143666265,25.435120114418655,7.424422415612275,3.2203364764455604,18.010697698806382,10.644758892057835
2000-10-01,9.299581862596842,25.584107876089444,7.525639340744539,3.2151402202783426,18.058468535344907,10.740779561022883
2001-01-01,9.300055831034914,25.65013769601345,7.547694555471904,3.2216155417736596,18.102443140541542,10.769310097245564
2001-04-01,9.303198967899066,25.645019458872216,7.52216207019039,3.2638752972068685,18.122857388681826,10.78603736739726
2001-07-01,9.345112295868859,25.61333092072537,7.532590382132598,3.275631848116169,18.08074053859277,10.808222230248768
2001-10-01,9.657141785716652,25.636166623343218,7.50631629209062,3.246354801993718,18.1298503312526,10.752671094084338
2002-01-01,9.619844229053582,25.727795638244732,7.463666153504125,3.3454900993833205,18.264129484740607,10.809156252887446
2002-04-01,9.625129997935518,25.836604758488424,7.50365796228439,3.420864929757184,18.33294679620403,10.924522892041574
2002-07-01,9.719451323390027,25.886081776536514,7.514565892785945,3.422217966235639,18.37151588375057,10.936783859021585
2002-10-01,9.734320143666581,25.995588209438257,7.537084171346339,3.475282136934984,18.45850403809192,11.012366308281322
2003-01-01,9.767627493739248,26.05091263739744,7.5290064731878745,3.531937005544283,18.52190616420956,11.060943478732158
2003-04-01,9.958344299226397,26.136655893559634,7.5304059081491825,3.580248331684979,18.606249985410454,11.11065423983416
2003-07-01,10.213001037753056,26.264751672801324,7.522078598904875,3.7760532519711743,18.742673073896448,11.298131850876048
2003-10-01,10.280257358188186,26.348378668684397,7.559936727345081,3.8791846769377436,18.788441941339315,11.439121404282826
2004-01-01,10.37592653658191,26.497435878874576,7.59296325528237,3.9166404308569818,18.904472623592206,11.509603686139352
2004-04-01,10.389011336413965,26.645029360145852,7.630163551439341,4.032032010537002,19.014865808706514,11.662195561976343
2004-07-01,10.508576024145096,26.8302601707742,7.660119237306882,4.050707568163284,19.17014093346732,11.710826805470164
2004-10-01,10.622768445702988,27.018239796448754,7.734310256531567,4.096391908363468,19.283929539917185,11.830702164895035
2005-01-01,10.681460773690551,27.091538188676655,7.7974595662684205,4.184244053526759,19.294078622408232,11.981703619795178
2005-04-01,10.816151245639537,27.28995592444746,7.878762317457274,4.252408689862528,19.41119360699019,12.131171007319802
2005-07-01,10.891498766787203,27.487444010937438,7.9513534538284105,4.288102113957759,19.536090557109027,12.23945556778617
2005-10-01,10.841235056943535,27.575781133925897,7.95213658558779,4.268928357751054,19.623644548338106,12.221064943338845
2006-01-01,11.04147758624781,27.6809855942292,7.918738719866388,4.219710270272458,19.76224687436281,12.138448990138846
2006-04-01,11.032627924903943,27.812384745983387,7.988615882019279,3.9995472030458186,19.82376886396411,11.988163085065098
2006-07-01,11.100922076962222,27.86824886545106,8.020694896768775,3.768363093671851,19.847553968682284,11.789057990440627
2006-10-01,11.227776853020922,28.001718739614795,7.961803812996282,3.5838539634581696,20.03991492661851,11.545657776454451
2007-01-01,11.281702808922024,28.075294400820805,7.99147551136932,3.414819571786321,20.083818889451486,11.40629508315564
2007-04-01,11.282788278989033,28.057108376249154,7.9786864014910375,3.2729163684702556,20.07842197475812,11.251602769961293
2007-07-01,11.324526196952156,28.13281783290654,7.978376602636511,3.056983792399306,20.154441230270027,11.035360395035818
2007-10-01,11.318096533116499,28.154660154143876,7.942485029431211,2.7957016521804396,20.212175124712665,10.73818668161165
2008-01-01,11.107733758056204,28.22437108586375,7.991926134423734,2.567646303669797,20.23244495144002,10.559572438093532
2008-04-01,11.066795212963505,28.253499276506854,7.985141571603155,2.445966416289421,20.2683577049037,10.431107987892576
2008-07-01,10.80847315457821,28.171282539520345,7.9447459152840105,2.3162292678738345,20.226536624236335,10.260975183157845
2008-10-01,10.454609677402903,28.141665402035585,8.012652654585137,2.0859119282189043,20.129012747450446,10.098564582804041
2009-01-01,10.435991638535427,27.984963376112702,8.01051134727206,1.8798133326545736,19.974452028840645,9.890324679926632
2009-04-01,10.347599555323695,27.844160458767618,7.99400943621882,1.760645982901857,19.850151022548797,9.754655419120677
2009-07-01,10.503786424733427,27.832078452956843,7.990254853398684,1.8382125500830555,19.84182359955816,9.82846740348174
2009-10-01,10.423429884558708,27.778506479844445,8.01982335411889,1.8301655378054464,19.758683125725554,9.849988891924335
2010-01-01,10.480890162014187,27.826508543128938,8.016425547014416,1.7676197243592544,19.810082996114524,9.784045271373671
2010-04-01,10.604613256751652,27.922121687240658,8.006516644118006,1.856091199718454,19.915605043122653,9.86260784383646
2010-07-01,10.663640544967345,28.055514132788176,8.04108171134794,1.688334280621696,20.014432421440233,9.729415991969637
2010-10-01,10.79045218357241,28.086882285435212,8.076121401069596,1.7128707642838215,20.010760884365617,9.788992165353418
2011-01-01,10.826887819725707,28.15003703989139,8.05987114778811,1.7043354637663977,20.090165892103283,9.764206611554508
2011-04-01,10.76941977317443,28.24813509450068,8.077049593243107,1.720850348960535,20.171085501257572,9.797899942203642
2011-07-01,10.752161630484213,28.352744589275662,8.116551766142708,1.7484402033382977,20.236192823132956,9.864991969481006
2011-10-01,10.809328375077255,28.275536941903614,8.081199097904651,1.7903824757900229,20.194337843998966,9.871581573694673
2012-01-01,10.928960764092999,28.392590639767146,8.004670741358728,1.8956754025853462,20.38791989840842,9.900346143944075
2012-04-01,10.909475665085385,28.412749099547174,8.066132593547476,1.9088626258643144,20.3466165059997,9.97499521941179
2012-07-01,10.936656042967284,28.36648471972307,8.073156456449494,1.9541541380099987,20.293328263273576,10.027310594459495
2012-10-01,10.993626771703951,28.403062840488772,8.017529036169917,2.0520665760297447,20.385533804318854,10.069595612199661
2013-01-01,11.166531178983318,28.342404305494384,8.043784286193375,2.123494698688106,20.298620019301012,10.167278984881483
2013-04-01,11.157477214754378,28.31987438794607,8.016192014156976,2.1878702632365217,20.303682373789094,10.204062277393497
2013-07-01,11.21604327224846,28.33752397990207,7.992232191709747,2.222751225089906,20.34529178819232,10.214983416799653
2013-10-01,11.299752686380693,28.514893176001983,8.052874022421925,2.1835680208590755,20.46201915358006,10.236442043280999
2014-01-01,11.35638624659249,28.542991873071006,8.112624644427047,2.164786603604347,20.430367228643963,10.277411248031393
2014-04-01,11.541311060394866,28.710443105310855,8.079110568940136,2.2304104166287373,20.63133253637072,10.309520985568872
2014-07-01,11.65107724875014,28.95101601151709,8.067485798823867,2.2585108110327927,20.883530212693227,10.32599660985666
2014-10-01,11.784327275510174,29.22535006627755,8.148671793254787,2.334085701901121,21.076678273022765,10.482757495155907
2015-01-01,11.906605562641962,29.394240304924658,8.226770603581206,2.376289952000701,21.167469701343453,10.603060555581907
2015-04-01,12.01320283116461,29.544430910914574,8.223592311446863,2.4318659557472992,21.32083859946771,10.655458267194161
2015-07-01,12.124301914564427,29.69174272646628,8.257956357185565,2.492565427679493,21.433786369280718,10.750521784865057
2015-10-01,12.147724632790654,29.812515070143967,8.247938154797607,2.531549229122478,21.564576915346358,10.779487383920085
2016-01-01,12.25963209798302,29.949855418186946,8.267316219514704,2.6126227129726804,21.682539198672245,10.879938932487383
2016-04-01,12.362142503088851,30.044203729280742,8.310650940785163,2.597701782009525,21.73355278849558,10.908352722794687
2016-07-01,12.460730984247698,30.134192157205604,8.338374643967247,2.5790199827312033,21.795817513238358,10.917394626698451
2016-10-01,12.502811287775366,30.27867500905896,8.310714876302686,2.6193582332014196,21.967960132756275,10.930073109504104
2017-01-01,12.606655650560187,30.448574563999735,8.281645738236042,2.68914730025246,22.166928825763694,10.9707930384885
2017-04-01,12.741799293025467,30.436971085927823,8.333801000575749,2.67819346681326,22.103170085352076,11.011994467389009
2017-07-01,12.849515392718448,30.500622190558314,8.31782326120452,2.662319413763493,22.182798929353794,10.980142674968013
2017-10-01,13.071927215050096,30.648739788056464,8.360011733909714,2.7254790682801397,22.28872805414675,11.085490802189854
2018-01-01,13.124962268593508,30.76838962305027,8.361653874500531,2.699891817479418,22.40673574854974,11.06154569197995
2018-04-01,13.24532375213951,30.937600785944937,8.391804046821216,2.6850108343786334,22.545796739123723,11.076814881199848
2018-07-01,13.319647873865195,31.090608705100614,8.38885999593133,2.6443497024607368,22.70174870916928,11.033209698392069
2018-10-01,13.386026389905142,31.13565470945002,8.412423819794105,2.605570085731836,22.723230889655916,11.017993905525941
2019-01-01,13.45585695826906,31.224884922206563,8.424451006996685,2.591792594994883,22.80043391520988,11.016243601991567
2019-04-01,13.693942840145827,31.342171284620672,8.44432908491073,2.57529578171123,22.897842199709938,11.019624866621962
2019-07-01,13.815558212236342,31.457352038683958,8.467403868908484,2.600754465595276,22.98994816977547,11.06815833450376
2019-10-01,13.815429360717955,31.5734075955054,8.453986105818702,2.634151725561677,23.1194214896867,11.088137831380378
2020-01-01,13.804179243786047,30.734012218355563,8.438746547479425,2.748233995599897,22.295265670876137,11.186980543079324
2020-04-01,13.400521872614734,26.815361707313244,8.518447441469808,2.4594898816878836,18.29691426584343,10.977937323157693
2020-07-01,14.740313436462495,29.02241968233054,8.52116412973699,2.7750204368195557,20.501255552593552,11.296184566556546
2020-10-01,14.68687412154095,29.269729623528345,8.514939471337676,2.9914398416128885,20.75479015219067,11.506379312950564
