date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1996-01-01,7.891703304720749,23.235343113790915,7.137136593334357,3.079495087668056,16.098206520456557,10.216631681002413
1996-04-01,8.022823953965144,23.302432069966343,7.1308643827323515,3.2046326662744877,16.171567687233992,10.33549704900684
1996-07-01,8.053687811564611,23.352856130270542,7.091360114219106,3.1875489214861066,16.261496016051435,10.278909035705212
1996-10-01,8.125309818145311,23.408602541303203,7.128772537985568,3.1412884850175598,16.279830003317638,10.270061023003127
1997-01-01,8.212727617513519,23.5545163935244,7.129367142993312,3.1490047688704452,16.42514925053109,10.278371911863756
1997-04-01,8.182625702652327,23.6645545261652,7.1689655178967495,3.1839354399457287,16.49558900826845,10.352900957842477
1997-07-01,8.368161391447806,23.867948538153925,7.188475850694717,3.2041818796048354,16.67947268745921,10.392657730299554
1997-10-01,8.455903739040101,24.05472991456829,7.264330583321357,3.2279018500126693,16.790399331246935,10.492232433334026
1998-01-01,8.49768200368348,24.269819395640553,7.260560985569856,3.2863424767661615,17.0092584100707,10.546903462336017
1998-04-01,8.694751572970507,24.516718746530742,7.331461691531775,3.3909761882265643,17.185257054998967,10.72243787975834
1998-07-01,8.797865440604818,24.73185620425694,7.3659118228813325,3.4792584893003475,17.365944381375606,10.84517031218168
1998-10-01,9.038120236222456,24.794774034998966,7.336457668251414,3.5502126886516483,17.458316366747553,10.886670356903064
1999-01-01,9.126613220286092,24.957055057398204,7.395547429199959,3.5548704278585874,17.561507628198246,10.950417857058547
1999-04-01,9.316628449424313,25.1531178325548,7.446883634598503,3.600373010381158,17.706234197956295,11.04725664497966
1999-07-01,9.3966059841912,25.34761363068603,7.4992351207185095,3.61594021703673,17.848378509967517,11.11517533775524
1999-10-01,9.52931869958348,25.60476571676799,7.474336110620794,3.631402245695591,18.130429606147196,11.105738356316385
2000-01-01,9.647623940420997,25.928497525520157,7.4902629609356675,3.640204255024658,18.43823456458449,11.130467215960325
2000-04-01,9.674016191137401,26.16657177371512,7.571364879669981,3.61255041619374,18.59520689404514,11.18391529586372
2000-07-01,9.748431067869227,26.332551941600848,7.6184002894361615,3.5467090830540506,18.714151652164688,11.165109372490212
2000-10-01,9.806953497798522,26.492787945501437,7.722275087880387,3.5409862000320604,18.77051285762105,11.263261287912448
2001-01-01,9.807453325263914,26.54543072022182,7.7461604981114025,3.5481177782789657,18.799270222110415,11.294278276390369
2001-04-01,9.810767947095236,26.525321665607635,7.721268079376817,3.594660448443681,18.804053586230822,11.3159285278205
2001-07-01,9.854968005163546,26.494919799076264,7.733224698542356,3.6076084947737423,18.76169510053391,11.340833193316099
2001-10-01,10.184021369292392,26.567282946932412,7.707380472403758,3.575364297259916,18.859902474528656,11.282744769663672
2002-01-01,10.144688912287267,26.627554804808966,7.6536340864575045,3.684546695520065,18.973920718351465,11.33818078197757
2002-04-01,10.15026306501705,26.737020404172267,7.683074180411576,3.767560566112778,19.05394622376069,11.450634746524354
2002-07-01,10.24973042454463,26.777913127400286,7.688670102878975,3.769050729269,19.089243024521313,11.457720832147976
2002-10-01,10.265410465988834,26.883362951100796,7.711906685100499,3.8274928136849193,19.1714562660003,11.539399498785418
2003-01-01,10.300535016546458,26.949871931845625,7.708602193333956,3.8898895037716716,19.241269738511672,11.598491697105628
2003-04-01,10.501657053031106,27.04790673642633,7.7154533041228825,3.9430970553709743,19.332453432303446,11.658550359493857
2003-07-01,10.770207492129513,27.159633905920654,7.712145689274943,4.158746287792872,19.447488216645713,11.870891977067815
2003-10-01,10.841133219402609,27.250394098543673,7.755873958784711,4.272329810618091,19.494520139758958,12.028203769402802
2004-01-01,10.942021968761697,27.42290826500528,7.789993357795189,4.313581606388397,19.63291490721009,12.103574964183586
2004-04-01,10.9558206562056,27.54265459660028,7.802921911233387,4.440667818264867,19.739732685366892,12.243589729498254
2004-07-01,11.081908619071337,27.763724588334654,7.85123506849816,4.461236094390266,19.912489519836495,12.312471162888427
2004-10-01,11.202331212749817,27.976812787713616,7.949493063532478,4.511550421954001,20.027319724181137,12.46104348548648
2005-01-01,11.264225708626736,28.07523013719553,8.01104128983356,4.60830615027477,20.064188847361965,12.61934744010833
2005-04-01,11.406264696456173,28.26952911253119,8.104742079775415,4.683379092684188,20.164787032755772,12.788121172459604
2005-07-01,11.48572306856229,28.412653360885717,8.146271679539348,4.722689951151867,20.26638168134637,12.868961630691217
2005-10-01,11.432717043953136,28.454387439935886,8.106019607479476,4.7015729853341695,20.348367832456407,12.807592592813647
2006-01-01,11.643884513865615,28.552969032675104,8.05329418746527,4.647366774527416,20.49967484520984,12.700660961992686
2006-04-01,11.634552027894433,28.69366824219717,8.11916106594051,4.404890761229692,20.574507176256663,12.5240518271702
2006-07-01,11.70657220937172,28.7668707108922,8.154300632907514,4.150276752236627,20.612570077984685,12.304577385144139
2006-10-01,11.840347997161164,28.89889672694766,8.105764222464433,3.9470681084126853,20.79313250448323,12.052832330877118
2007-01-01,11.897216074636077,28.9998668006928,8.159013919639529,3.7609025270592813,20.84085288105327,11.91991644669881
2007-04-01,11.89836076636821,29.015374838973358,8.178126939387454,3.6046178084291776,20.837247899585904,11.782744747816631
2007-07-01,11.942375844315485,29.139484601039403,8.219194689503754,3.366801035405694,20.92028991153565,11.585995724909449
2007-10-01,11.93559538739017,29.210538391758387,8.233075911889102,3.0790386395404994,20.977462479869285,11.312114551429602
2008-01-01,11.713755525860302,29.33803453983368,8.338885123654746,2.827870483070553,20.99914941617893,11.1667556067253
2008-04-01,11.670583433402424,29.41832303526164,8.363508729057378,2.693858660096914,21.054814306204264,11.057367389154292
2008-07-01,11.398167699934946,29.32062800079674,8.325409814614575,2.5509729939372803,20.995218186182168,10.876382808551854
2008-10-01,11.024997947089902,29.299972829929743,8.370105398012827,2.297313599487728,20.929867431916918,10.667418997500555
2009-01-01,11.005364135151764,29.12541660831067,8.322916662885307,2.0703274549530732,20.802499945425357,10.39324411783838
2009-04-01,10.912149508683717,28.94176453089914,8.27996214656069,1.939082808667558,20.66180238433845,10.219044955228247
2009-07-01,11.076857706095105,28.92247806386619,8.276056589440763,2.0245105428112042,20.646421474425427,10.300567132251969
2009-10-01,10.992117030182888,28.882998182574756,8.333505694809439,2.015647987067357,20.54949248776532,10.349153681876796
2010-01-01,11.05271225664602,28.969208607156503,8.378743337739946,1.9467633204248633,20.590465269416555,10.325506658164809
2010-04-01,11.183185503144786,29.112463795012143,8.405418646244105,2.0442011464230974,20.70704514876804,10.449619792667201
2010-07-01,11.245433234191783,29.258010198017224,8.446845684179745,1.8594425061202837,20.81116451383748,10.306288190300029
2010-10-01,11.379163531010978,29.270880259296487,8.463580693742871,1.8864656976740808,20.807299565553617,10.350046391416951
2011-01-01,11.417587042379294,29.318032324591076,8.412154263871512,1.877065366965422,20.905878060719562,10.289219630836934
2011-04-01,11.356983622949821,29.367639475731245,8.395256877033445,1.8952539922075557,20.9723825986978,10.290510869241
2011-07-01,11.338783901142753,29.438094890309188,8.413202067014389,1.925640005544198,21.024892823294802,10.338842072558586
2011-10-01,11.399069580018203,29.353812989771033,8.36272784854979,1.9718330166647788,20.991085141221244,10.334560865214568
2012-01-01,11.52522893785199,29.440353061062833,8.275039023416179,2.0877971038270324,21.165314037646652,10.362836127243211
2012-04-01,11.504680760235937,29.473077015321678,8.336891551730272,2.1023208173973003,21.136185463591406,10.439212369127572
2012-07-01,11.533344059928204,29.44244855315879,8.351738495208378,2.1522025048194946,21.09071005795041,10.503941000027872
2012-10-01,11.59342302860779,29.458918220078544,8.311441732205145,2.2600381101385687,21.147476487873398,10.571479842343715
2013-01-01,11.775760848394414,29.403040826768,8.360700643885506,2.3387052846002656,21.04234018288249,10.699405928485774
2013-04-01,11.766212913070452,29.415393661217635,8.341192793938431,2.4096051427922918,21.074200867279206,10.750797936730722
2013-07-01,11.827974249319766,29.41989102987062,8.309377990330589,2.448021198113196,21.11051303954003,10.757399188443785
2013-10-01,11.916250727106856,29.577286833472783,8.347323335082702,2.4048668794992487,21.22996349839008,10.752190214581953
2014-01-01,11.97597413183817,29.60206903878059,8.3767077279057,2.3841820151513162,21.225361310874895,10.760889743057016
2014-04-01,12.170988174011736,29.703381221019658,8.307569268635698,2.456456628509465,21.395811952383962,10.764025897145162
2014-07-01,12.286743045653905,29.91188460716363,8.25023822576332,2.4874049237572557,21.66164638140031,10.737643149520576
2014-10-01,12.427262999703876,30.15354604289785,8.279624290678004,2.570639130447784,21.873921752219847,10.850263421125788
2015-01-01,12.556212611999356,30.231839160835218,8.298759631505826,2.61712066995973,21.93307952932939,10.915880301465554
2015-04-01,12.668625672160537,30.332918226307285,8.240535101059052,2.678329155076002,22.092383125248233,10.918864256135054
2015-07-01,12.785786159658604,30.45320854182321,8.23844622194764,2.74518035836272,22.214762319875568,10.983626580310363
2015-10-01,12.810486787259997,30.56306044445829,8.204959427009712,2.7881150652423003,22.35810101744858,10.993074492252012
2016-01-01,12.917926876927792,30.699225128541467,8.218324981170577,2.8690195581250153,22.480900147370892,11.087344539295593
2016-04-01,13.009763910006873,30.75440350417359,8.23908634708405,2.868046469244619,22.51531715708954,11.10713281632867
2016-07-01,13.113444918772522,30.820764594620886,8.247510076434747,2.847980438335788,22.57325451818614,11.095490514770535
2016-10-01,13.160554542338229,30.90744519137249,8.203514104969583,2.878441850612345,22.703931086402907,11.081955955581929
2017-01-01,13.255125684793143,31.06983405818839,8.142810121283457,2.9492524296139013,22.92702393690493,11.09206255089736
2017-04-01,13.376608731835852,31.08841877838929,8.201305157179503,2.963825377446227,22.88711362120979,11.16513053462573
2017-07-01,13.499545517026833,31.14072927821628,8.182243556417271,2.94467926210203,22.95848572179901,11.1269228185193
2017-10-01,13.747738510740032,31.288308184365757,8.229494267497033,2.990732044992751,23.058813916868726,11.220226312489784
2018-01-01,13.780709025012731,31.476794757012282,8.23638513973001,2.9552328342103737,23.240409617282275,11.191617973940382
2018-04-01,13.90804000139155,31.682858802543915,8.260698715737641,2.97555981790026,23.422160086806276,11.236258533637901
2018-07-01,13.987612360947029,31.837916208567574,8.25641324461986,2.926930375473493,23.581502963947713,11.183343620093353
2018-10-01,14.041531737234253,31.917962194438545,8.30162086812834,2.8600456710095763,23.616341326310206,11.161666539137917
2019-01-01,14.074446055260344,31.909577959025178,8.292219150154397,2.8578024193274723,23.617358808870783,11.150021569481869
2019-04-01,14.298031079868203,32.037389310225315,8.280826158781025,2.8836433142403175,23.75656315144429,11.164469473021342
2019-07-01,14.448761529193643,32.18540527008455,8.311063065322637,2.905345929638904,23.874342204761916,11.21640899496154
2019-10-01,14.49373102888465,32.27323691600115,8.323053890070584,2.908917015687107,23.950183025930563,11.23197090575769
2020-01-01,14.488547361760157,31.400478394877766,8.287104029296383,3.043719945831958,23.113374365581382,11.330823975128341
2020-04-01,14.096575000083973,27.32514520934187,8.372359267347328,2.7734838401716013,18.95278594199454,11.14584310751893
2020-07-01,15.564278283697844,29.54637702062817,8.367569077338498,3.1144570442413295,21.17880794328967,11.482026121579828
2020-10-01,15.53141082088128,29.8908351842038,8.363057870679555,3.348824552669745,21.527777313524247,11.7118824233493
2021-01-01,16.490730171827085,30.16167085062849,8.3971152296459,3.4526764231030445,21.76455562098259,11.849791652748944
2021-04-01,16.99275524453042,30.97631398551488,8.3979353621992,3.344861257394259,22.578378623315682,11.742796619593461
2021-07-01,16.59128766511718,31.567387717303102,8.424054394024862,3.2755416929355943,23.14333332327824,11.699596086960456
