date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1997-07-01,7.828807742648382,22.78156301872383,6.92146296060407,2.7974108453081397,15.860100058119757,9.71887380591221
1997-10-01,7.910894827021628,22.95982932851526,6.994518200368312,2.8181195644016523,15.965311128146945,9.812637764769965
1998-01-01,7.949980354464819,23.165395180641948,6.990885927624413,2.869141150949975,16.174509253017536,9.860027078574388
1998-04-01,8.134348186023542,23.400908450732413,7.0592152897472,2.960491608015874,16.341693160985212,10.019706897763072
1998-07-01,8.230816048860763,23.606158443309166,7.092295340575937,3.037566466982063,16.513863102733232,10.129861807558001
1998-10-01,8.455585686557047,23.666184859769444,7.063981071141726,3.099513027521867,16.60220378862772,10.163494098663593
1999-01-01,8.538375026580475,23.800239589569614,7.120206173210689,3.1035794665261704,16.680033416358924,10.22378563973686
1999-04-01,8.716143191833442,23.959917619925317,7.169723911662582,3.1433054941428877,16.790193708262738,10.31302940580547
1999-07-01,8.790965929365829,24.146599779701077,7.221530095169618,3.1568964432106177,16.92506968453146,10.378426538380236
1999-10-01,8.915124903507124,24.39260827520154,7.200509229067661,3.170395566633067,17.19209904613388,10.370904795700728
2000-01-01,9.025805008985396,24.710143182013624,7.2197035427075456,3.178080160480366,17.49043963930608,10.397783703187912
2000-04-01,9.050496198254962,24.949838043645745,7.300869031529841,3.153936977737707,17.648969012115906,10.454806009267548
2000-07-01,9.12011480811133,25.117396699366157,7.34773549220602,3.096454204813085,17.769661207160137,10.444189697019105
2000-10-01,9.174865288069483,25.26452337682637,7.447906946842329,3.0914578420491465,17.81661642998404,10.539364788891474
2001-01-01,9.175332900122838,25.329728383665664,7.469734353065835,3.0976840661155896,17.85999403059983,10.567418419181424
2001-04-01,9.178433884418329,25.324674081106863,7.4444655930458365,3.1383181422013178,17.88020848806103,10.582783735247155
2001-07-01,9.219785113277792,25.293381381096918,7.454786190863712,3.149622433465124,17.838595190233207,10.604408624328835
2001-10-01,9.52762997959086,25.315931830985935,7.428783486125241,3.121471638281625,17.887148344860694,10.550255124406865
2002-01-01,9.490832619987613,25.40641625984258,7.386573881189441,3.216793326152653,18.019842378653138,10.603367207342094
2002-04-01,9.496047501490043,25.513866188342057,7.426152614230593,3.2892685821252314,18.087713574111465,10.715421196355825
2002-07-01,9.589103884843999,25.562725163028446,7.436947876623564,3.2905695690014856,18.125777286404883,10.72751744562505
2002-10-01,9.60377329956022,25.67086369368812,7.459233563689761,3.341592428161924,18.211630129998362,10.800825991851685
2003-01-01,9.636633965183089,25.725497035223967,7.451239300145505,3.3960678556247177,18.274257735078457,10.847307155770222
2003-04-01,9.824793070008361,25.81016922743824,7.452624280330983,3.4425207061459675,18.357544947107257,10.89514498647695
2003-07-01,10.076034610241308,25.93666489517067,7.444382983935953,3.6307932587745313,18.492281911234713,11.075176242710485
2003-10-01,10.142388957015267,26.019247262422027,7.481850075439749,3.7299573482483654,18.53739718698228,11.211807423688114
2004-01-01,10.236775117269746,26.16644252088378,7.514535472084055,3.7659722266829574,18.65190704879973,11.280507698767014
2004-04-01,10.249684437017043,26.312192334631646,7.5513515260599675,3.8769248382232893,18.76084080857168,11.428276364283255
2004-07-01,10.36764564423598,26.495109330131108,7.580997799388847,3.894881970765835,18.91411153074226,11.475879770154682
2004-10-01,10.480306632675253,26.680740803787472,7.654422498933665,3.9388088921734723,19.026318304853806,11.593231391107137
2005-01-01,10.538211838595846,26.753123587384795,7.716919538903547,4.0232814764150335,19.036204048481245,11.740201015318581
2005-04-01,10.671095978332142,26.94906278323393,7.7973825132715096,4.088823905395751,19.15168026996242,11.88620641866726
2005-07-01,10.745433014828398,27.144083942538604,7.8692238551666245,4.123144248605925,19.274860087371977,11.992368103772549
2005-10-01,10.695843390960572,27.231317600229254,7.869998897951283,4.104708082552295,19.361318702277973,11.974706980503578
2006-01-01,10.893400470241554,27.335207896484736,7.836945999074051,4.057383352655073,19.498261897410682,11.894329351729125
2006-04-01,10.88466949159384,27.46496567257243,7.906101399414117,3.845689680194198,19.55886427315831,11.751791079608315
2006-07-01,10.952047751644194,27.520131964047295,7.937849069742549,3.6233989311395827,19.582282894304747,11.56124800088213
2006-10-01,11.077201279908506,27.65193459606571,7.879566272484178,3.4459876338247257,19.77236832358153,11.325553906308903
2007-01-01,11.1304040354983,27.724591185129036,7.908931491627846,3.2834557814302117,19.81565969350119,11.192387273058058
2007-04-01,11.131474948339992,27.706632331721,7.896274480576216,3.1470114148870425,19.810357851144783,11.043285895463258
2007-07-01,11.172653119614159,27.78139606187846,7.895967881636739,2.9393854919372124,19.88542818024172,10.835353373573952
2007-10-01,11.166309683918733,27.80296553923439,7.860447032801801,2.6881545452206583,19.942518506432588,10.54860157802246
2008-01-01,10.958768081369335,27.871805675172965,7.909377460192829,2.468872197555759,19.962428214980132,10.378249657748588
2008-04-01,10.918378562586152,27.90057001032162,7.90266297518036,2.351873181559761,19.99790703514126,10.254536156740121
2008-07-01,10.66352085805275,27.819380285683877,7.862684565945052,2.227126857170918,19.956695719738825,10.08981142311597
2008-10-01,10.314403039486155,27.790133111384804,7.92988989594805,2.005669534300412,19.860243215436753,9.935559430248462
2009-01-01,10.29603468690203,27.63538853259006,7.927770706216746,1.8074992910637095,19.707617826373315,9.735269997280456
2009-04-01,10.208828028798262,27.49634445827566,7.911439243545638,1.69291615855033,19.584905214730025,9.604355402095969
2009-07-01,10.362920278081331,27.48441337513126,7.907723441843958,1.767498837987057,19.576689933287305,9.675222279831013
2009-10-01,10.283641398448724,27.431510597610302,7.936986529264239,1.7597613840950692,19.494524068346067,9.696747913359307
2010-01-01,10.340331076851308,27.478913041966013,7.933623818138765,1.699621628993242,19.545289223827247,9.633245447132007
2010-04-01,10.462394922732905,27.573331832186952,7.923817264386155,1.7846897185813153,19.6495145678008,9.70850698296747
2010-07-01,10.520630596734254,27.70505800279058,7.958025308737431,1.6233861960074916,19.747032694053146,9.581411504744922
2010-10-01,10.645741566060773,27.7360343194039,7.9927030732006035,1.6469787921733352,19.743331246203297,9.639681865373937
2011-01-01,10.681688564359282,27.798400174724847,7.976620668925945,1.6387718338726012,19.8217795057989,9.615392502798546
2011-04-01,10.624991221052147,27.895272835124075,7.993621678069118,1.654651412318961,19.901651157054957,9.648273090388079
2011-07-01,10.607964527094875,27.998575597877455,8.032715832682857,1.681179919890474,19.9658597651946,9.713895752573332
2011-10-01,10.66436460920052,27.922332391690702,7.9977283224610884,1.721508726163509,19.924604069229616,9.7192370486246
2012-01-01,10.782392609762997,28.037923910470255,7.921990427972458,1.8227511672242998,20.1159334824978,9.744741595196755
2012-04-01,10.763168825171284,28.057830560364796,7.982817440157853,1.8354310947010215,20.07501312020694,9.818248534858874
2012-07-01,10.789984687349804,28.012144093154696,7.989768753519153,1.878980299652623,20.022375339635545,9.868749053171776
2012-10-01,10.846191382365243,28.048265297444534,7.934715909345224,1.973126170007257,20.113549388099308,9.90784207935248
2013-01-01,11.016776970829397,27.98836447999989,7.960699968663891,2.041806543118923,20.027664511336,10.002506511782814
2013-04-01,11.00784442920001,27.966115995458853,7.933392697444229,2.1037056611120755,20.032723298014623,10.037098358556305
2013-07-01,11.06562505803911,27.98354511711217,7.909680356210486,2.1372447964753616,20.07386476090168,10.046925152685848
2013-10-01,11.148211846279072,28.15869870163028,7.969695816928244,2.0995689205580352,20.189002884702035,10.06926473748628
2014-01-01,11.204085894532453,28.18644640314861,8.028829274241398,2.081510000673072,20.157617128907212,10.11033927491447
2014-04-01,11.386530684000046,28.351805914290924,7.995661365930329,2.1446093486019335,20.356144548360597,10.140270714532262
2014-07-01,11.494824799394099,28.589373698249442,7.98415666816523,2.171628756370585,20.605217030084212,10.155785424535816
2014-10-01,11.626287811733622,28.860280902562515,8.064504091756822,2.244296376763413,20.795776810805695,10.308800468520236
2015-01-01,11.746926226306035,29.027061444728893,8.141796218795257,2.284877082735501,20.885265225933637,10.426673301530757
2015-04-01,11.852093920211184,29.17537594114948,8.138650755267886,2.3383151479024695,21.036725185881593,10.476965903170354
2015-07-01,11.961703055211222,29.320847607611892,8.172659854480651,2.396679587913355,21.148187753131243,10.569339442394007
2015-10-01,11.9848116516601,29.440111320651912,8.162745130191889,2.4341637318159095,21.27736619046002,10.5969088620078
2016-01-01,12.095218327254715,29.57573607843197,8.181923038710762,2.512118421272426,21.39381303972121,10.694041459983188
2016-04-01,12.196353966616547,29.668905835327063,8.224810155270058,2.4977714796535846,21.444095680057004,10.722581634923642
2016-07-01,12.293620278903756,29.75777017063877,8.252247500081962,2.479808345567459,21.505522670556807,10.732055845649421
2016-10-01,12.335136244014,29.90044821147095,8.224873430397066,2.518594834556078,21.675574781073884,10.743468264953144
2017-01-01,12.437587951365288,30.06822546203223,8.196104547709172,2.5856992044567955,21.872120914323062,10.781803752165969
2017-04-01,12.570919184153828,30.056766929085917,8.247721097892649,2.575166751137176,21.80904583119327,10.822887849029824
2017-07-01,12.677190704598663,30.11962293441104,8.231908392729709,2.5599033528330244,21.887714541681333,10.791811745562734
2017-10-01,12.896619764799128,30.26589031737532,8.273661100335092,2.6206333353156226,21.992229217040226,10.894294435650714
2018-01-01,12.948943565911456,30.384045543575702,8.275286279241532,2.5960303936941465,22.10875926433417,10.871316672935677
2018-04-01,13.067690883126689,30.551143001156685,8.305125030171299,2.5817218631939305,22.24601797098539,10.88684689336523
2018-07-01,13.141018244997646,30.702239618207816,8.302211388408542,2.5426249135985897,22.400028229799272,10.844836302007133
2018-10-01,13.20650655960004,30.746722929309776,8.325531821330635,2.505337099682392,22.421191107979137,10.830868921013028
2019-01-01,13.275400631096428,30.834838520716172,8.33743477961248,2.49208961159031,22.497403741103696,10.82952439120279
2019-04-01,13.510293546228054,30.950659797711474,8.357107536687662,2.4762274098508934,22.593552261023813,10.833334946538555
2019-07-01,13.630277936104413,31.064401768613344,8.379943981041738,2.500706730362385,22.684457787571606,10.880650711404122
2019-10-01,13.630150812612106,31.17900761465366,8.36666481014307,2.5328192399739087,22.812342804510592,10.899484050116978
2020-01-01,13.619051570855826,30.35009756505909,8.351582661333815,2.6425129093585342,21.998514903725276,10.99409557069235
2020-04-01,13.22080764357468,26.480396971185034,8.430460324100176,2.364876416346871,18.049936647084856,10.795336740447047
