date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1995-07-01,7.66205487379573,22.76282274003748,7.019251949385318,2.8555056772380314,15.74357079065216,9.87475762662335
1995-10-01,7.710682833432279,22.819283095704254,7.009837464276356,2.9020811074443413,15.8094456314279,9.911918571720697
1996-01-01,7.753087062573743,22.988357235146815,7.065185431063853,2.9702019981398893,15.92317180408296,10.035387429203741
1996-04-01,7.881904602975304,23.054733052518692,7.0589764521006035,3.090898370576926,15.99575660041809,10.149874822677528
1996-07-01,7.912226342885671,23.10462111768918,7.019870435462883,3.074420937925918,16.0847506822263,10.094291373388801
1996-10-01,7.982590322773794,23.15977495833273,7.056905695735532,3.0298023115205908,16.102869262597196,10.086708007256123
1997-01-01,8.068472645404308,23.304137782844943,7.057494306389541,3.037244739927064,16.246643476455404,10.094739046316604
1997-04-01,8.03889946485539,23.41300623769181,7.096693480708674,3.070935700967934,16.316312756983137,10.167629181676608
1997-07-01,8.221176255163188,23.614238222267556,7.116007125226581,3.0904635825909677,16.49823109704097,10.206470707817548
1997-10-01,8.307377425391007,23.79903415942492,7.19109714835035,3.1133417173161373,16.60793701107457,10.304438865666487
1998-01-01,8.34842186289661,24.011837293176654,7.187365552805471,3.169708251898667,16.824471740371184,10.357073804704138
1998-04-01,8.542029943315983,24.25611216579606,7.257551491979191,3.2706284514784687,16.998560673816872,10.52817994345766
1998-07-01,8.643332635809417,24.468962766221917,7.291654323405515,3.3557775618309393,17.1773084428164,10.647431885236454
1998-10-01,8.87936740241172,24.5312117961792,7.2624971030757335,3.424213554969425,17.268714693103465,10.686710658045158
1999-01-01,8.96630602432645,24.691767811949177,7.32099116616661,3.4287059882759965,17.370776645782566,10.749697154442606
1999-04-01,9.152983672717294,24.88574648890441,7.3718098391350715,3.472593657417047,17.513936649769335,10.844403496552118
1999-07-01,9.231556417555124,25.07817484540765,7.423633557539878,3.4876083747643802,17.65454128786777,10.911241932304257
1999-10-01,9.361938059770617,25.332593469211258,7.398985560252763,3.5025216469438853,17.933607908958496,10.901507207196648
2000-01-01,9.478165291935229,25.65288408990616,7.414751848222152,3.5110112677916456,18.23813224168401,10.925763116013798
2000-04-01,9.504093967872548,25.888427668461986,7.495036159329234,3.484338879944445,18.393391509132755,10.979375039273679
2000-07-01,9.577201761687782,26.052643508728277,7.541597394003444,3.4208342943924706,18.511046114724834,10.962431688395917
2000-10-01,9.63469625645468,26.211176244034124,7.644425006033211,3.4153145198505,18.566751238000915,11.05973952588371
2001-01-01,9.63518730454732,26.26325943924217,7.668069621793649,3.4221929941963998,18.59518981744852,11.090262615990047
2001-04-01,9.638443705687287,26.243364138842775,7.643428149420574,3.4670838376582362,18.5999359894222,11.11051198707881
2001-07-01,9.681867398284728,26.213285436539312,7.655264231079991,3.479572350218481,18.558021205459323,11.134836581298472
2001-10-01,10.005141003717618,26.284879382255124,7.629680546698488,3.448472518214363,18.655198835556636,11.07815306491285
2002-01-01,9.966499413712166,26.344510565375884,7.576475990782543,3.5537799690275333,18.768034574593344,11.130255959810077
2002-04-01,9.971975657527395,26.452812572830613,7.6056192921854775,3.6338476285913326,18.847193280645133,11.23946692077681
2002-07-01,10.069695892123688,26.493270616651188,7.6111588008347795,3.6352849049818334,18.88211181581641,11.246443705816612
2002-10-01,10.085100516672734,26.597599535132776,7.63416112957437,3.691652845493494,18.963438405558406,11.325813975067863
2003-01-01,10.119608111293545,26.663401542067643,7.6308899511709924,3.7518350403978302,19.03251159089665,11.382724991568823
2003-04-01,10.317197478108039,26.760394261225784,7.637671994291442,3.8031542247372516,19.122722266934343,11.440826219028693
2003-07-01,10.581030880686269,26.8709337988874,7.634397724291195,4.0111499392301395,19.236536074596202,11.645547663521333
2003-10-01,10.650710811278152,26.960729233391238,7.677685158772214,4.120702316112384,19.28304407461902,11.7983874748846
2004-01-01,10.749827469268485,27.131409617464808,7.711460592050402,4.160490061419879,19.419949025414407,11.871950653470282
2004-04-01,10.763383785436355,27.249883075542144,7.724258809683171,4.283065908987592,19.525624265858973,12.007324718670764
2004-07-01,10.887257037622087,27.468603148625306,7.772084910581193,4.3029042049116875,19.69651823804411,12.074989115492881
2004-10-01,11.005564431734545,27.679426273806975,7.869352343524869,4.351432847436016,19.810073930282105,12.220785190960884
2005-01-01,11.066371762762918,27.776797471509827,7.930280087597519,4.444754658125264,19.846517383912307,12.375034745722783
2005-04-01,11.20591586324408,27.969031097394524,8.023036257711267,4.517163217711423,19.94599483968326,12.540199475422689
2005-07-01,11.283978564412864,28.110633970830598,8.064147187756248,4.55507891072125,20.04648678307435,12.619226098477498
2005-10-01,11.231903580373631,28.151924427071616,8.024300906356348,4.534711398424333,20.127623520715268,12.55901230478068
2006-01-01,11.439361934520766,28.24945812216708,7.972107023773379,4.482428997879337,20.2773510983937,12.454536021652716
2006-04-01,11.430193371860593,28.388661734326192,8.037309882666053,4.248558600721707,20.35135185166014,12.285868483387759
2006-07-01,11.500948532780257,28.461086079110547,8.072095199346279,4.0029809924657105,20.38899087976427,12.07507619181199
2006-10-01,11.632374574731873,28.591708691677642,8.024048095938051,3.8069843427739527,20.56766059573959,11.831032438712004
2007-01-01,11.688243775425272,28.691605478824062,8.076760970319834,3.627425887254715,20.614844508504227,11.70418685757455
2007-04-01,11.689368360868535,28.70694867054126,8.095681307194537,3.4766878050889862,20.61126736334672,11.572369112283525
2007-07-01,11.732610322484991,28.829739176916434,8.136335043607433,3.247311289031472,20.693404133309,11.383646332638905
2007-10-01,11.725948962974105,28.900037683633553,8.150076326106346,2.9697617496244924,20.74996135752721,11.119838075730836
2008-01-01,11.508005675704105,29.026178579582723,8.254818850179257,2.7275076985615083,20.771359729403468,10.982326548740764
2008-04-01,11.46559189269997,29.10561362841034,8.279194219191167,2.598252033902505,20.826419409219174,10.877446253093671
2008-07-01,11.197961088900643,29.008957067696755,8.241479388917073,2.46043746396459,20.767477678779684,10.701916852881663
2008-10-01,10.831345990586435,28.98852145612355,8.285724385566448,2.215780590421226,20.702797070557104,10.501504975987675
2009-01-01,10.81205704275745,28.815820723427457,8.239011371240135,1.99685031748566,20.576809352187322,10.235861688725794
2009-04-01,10.720479713173892,28.63412082160818,8.196489889555378,1.8702636207887047,20.437630932052805,10.066753510344082
2009-07-01,10.882294842955341,28.615039364890027,8.192623705280628,1.9526594744681351,20.4224156596094,10.145283179748763
2009-10-01,10.79904262062512,28.575979144850063,8.249493652628628,1.9441114560334205,20.326485492221437,10.193605108662048
2010-01-01,10.858573503655656,28.66127317420754,8.294275244179897,1.8776715466722826,20.366997930027644,10.171946790852179
2010-04-01,10.986755012815594,28.803005595290617,8.32068163258904,1.9716512469917644,20.482323962701578,10.292332879580805
2010-07-01,11.047909374506608,28.947004876479873,8.361691034755783,1.793449799358808,20.58531384172409,10.155140834114592
2010-10-01,11.17929072452807,28.959738132230687,8.378257334728874,1.8195139219711887,20.581480797501808,10.197771256700063
2011-01-01,11.217039334351014,29.006388982879137,8.327349346861851,1.8104472145210475,20.679039636017286,10.137796561382899
2011-04-01,11.157500402262004,29.055468822425436,8.310622306577535,1.8279903147695082,20.744846515847904,10.138612621347045
2011-07-01,11.139620355048317,29.125175313590056,8.32838658685339,1.857297910644371,20.79678872673666,10.185684497497762
2011-10-01,11.198847127634679,29.041789308548527,8.27842121092469,1.9018515046669364,20.763368097623836,10.180272715591627
2012-01-01,11.32279052074965,29.127409480554082,8.19161639757984,2.0136999582595734,20.935793082974243,10.205316355839413
2012-04-01,11.302603267899029,29.15978558737397,8.252845375924926,2.0277082167041374,20.906940211449047,10.280553592629063
2012-07-01,11.33076310227621,29.129482698093813,8.267542643853819,2.0758195737396785,20.861940054239994,10.343362217593496
2012-10-01,11.389786795491313,29.145777296578594,8.22765212205053,2.1798280300843453,20.918125174528065,10.407480152134877
2013-01-01,11.568921886740872,29.09049386596597,8.276414442990161,2.2557032603160283,20.814079422975812,10.53211770330619
2013-04-01,11.559541659054132,29.102715392878846,8.257103256292936,2.3240868408949003,20.845612136585906,10.581190097187836
2013-07-01,11.620218169378,29.10716495562929,8.225609185245984,2.3611394878472316,20.881555770383308,10.586748673093215
2013-10-01,11.706944087907056,29.26288768125462,8.26317199400177,2.31951674134934,20.999715687252856,10.582688735351107
2014-01-01,11.765618462585866,29.28740645792604,8.292260155809906,2.299565994987212,20.99514630211613,10.591826150797118
2014-04-01,11.95720712082795,29.38764171703877,8.223818697702347,2.3692755398638443,21.163823019336423,10.593094237566191
2014-07-01,12.070928780538846,29.59392876440199,8.16706562263469,2.3991254619345486,21.426863141767303,10.566191084569239
2014-10-01,12.20898052877507,29.83302139959185,8.196155439677765,2.47940563773863,21.636865959914086,10.675561077416395
2015-01-01,12.335665166071804,29.910482281291912,8.21509787260828,2.524237520110472,21.69538440868363,10.739335392718752
2015-04-01,12.446103712574006,30.01048690161049,8.157460317425818,2.5832736801366716,21.853026584184676,10.74073399756249
2015-07-01,12.561206298770161,30.1294985611959,8.155392496798848,2.647752294950968,21.97410606439705,10.803144791749817
2015-10-01,12.585473064625289,30.23818276561537,8.122243290161913,2.689163223863944,22.11593947545346,10.811406514025856
2016-01-01,12.691025989898954,30.372900053205456,8.135474103009692,2.767196368771703,22.237425950195764,10.902670471781393
2016-04-01,12.781249923254972,30.427491896522525,8.156026168682338,2.7662578153872546,22.271465727840187,10.922283984069594
2016-07-01,12.88310979515547,30.493147585196688,8.164364976424835,2.746903939701979,22.328782608771853,10.911268916126815
2016-10-01,12.929391947295109,30.57890678891161,8.120812538755157,2.7762842585640906,22.45809425015645,10.897096797319247
2017-01-01,13.022301965924598,30.739569502739094,8.060720526287959,2.8445817285234045,22.678848976451135,10.905302254811364
2017-04-01,13.141651186743053,30.757956672018295,8.11862585989027,2.858637473877147,22.639330812128023,10.977263333767418
2017-07-01,13.26242861108039,30.809711124331855,8.099756423634302,2.8401708654127655,22.70995470069755,10.939927289047068
2017-10-01,13.506262142864099,30.955721303666056,8.146530789118623,2.884589207987718,22.809190514547435,11.031119997106341
2018-01-01,13.538653536430706,31.142204311246655,8.153352192838597,2.850349885047914,22.988852118408058,11.003702077886512
2018-04-01,13.663747968837574,31.346077947577385,8.177420657935178,2.8699554521467645,23.16865728964221,11.047376110081942
2018-07-01,13.74192265528822,31.499487132204887,8.173178389665452,2.823051897196207,23.326308742539435,10.996230286861659
2018-10-01,13.794894948159959,31.578682249291383,8.217930264427586,2.7585409701811687,23.360751984863796,10.976471234608756
2019-01-01,13.827231132556156,31.57038713620086,8.20862332739649,2.756377332818928,23.361763808804373,10.965000660215418
2019-04-01,14.046888929452226,31.696839884744588,8.197345191464139,2.7813011191926145,23.49949469328045,10.978646310656755
2019-07-01,14.194971827589306,31.843282472017066,8.227277272598435,2.802233496022791,23.61600519941863,11.029510768621227
2019-10-01,14.239151446716168,31.930180489532606,8.239147215005698,2.80567784212952,23.69103327452691,11.044825057135217
2020-01-01,14.2340588297021,31.066699172930278,8.203559773281818,2.93569653710154,22.86313939964846,11.139256310383358
2020-04-01,13.848971386744102,27.03468575860102,8.28795553311104,2.6750512695652495,18.746730225489983,10.96300680267629
2020-07-01,15.290894746062074,29.232306431980035,8.2832136341408,3.003923134338048,20.949092797839235,11.287136768478849
2020-10-01,15.258604593872715,29.573103091536968,8.2787479060233,3.22997280222704,21.29435518551367,11.508720708250339
2021-01-01,16.201073685969146,29.841059842650953,8.312461924697715,3.3301389087770366,21.52859791795324,11.642600833474752
2021-04-01,16.642120232240067,30.677176646769865,8.323976703531606,3.2437041263975313,22.35319994323826,11.567680829929138
