date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2007-04-01,12.98771537916655,31.733509880466887,9.228799947300006,4.118483977876811,22.50470993316688,13.347283925176816
2007-07-01,13.035826880090134,31.86929510332001,9.275202934725803,3.8467802541195697,22.59409216859421,13.121983188845373
2007-10-01,13.028383708878014,31.947173066412617,9.290805518836363,3.517959325178379,22.656367547576256,12.808764844014743
2008-01-01,12.786285288912783,32.086704780249825,9.410230225344945,3.231005055179172,22.676474554904882,12.641235280524118
2008-04-01,12.739191590385888,32.17434848634521,9.437984834111859,3.0779087793560302,22.73636365223335,12.51589361346789
2008-07-01,12.441808755729502,32.067609303257996,9.395014104942106,2.914646782166573,22.67259519831589,12.309660887108679
2008-10-01,12.034375617764002,32.04471031881212,9.445454315975072,2.6248112121260387,22.599256002837052,12.070265528101109
2009-01-01,12.012974900956793,31.854118721462868,9.392229234063816,2.3655010090718673,22.461889487399052,11.757730243135684
2009-04-01,11.911219733947675,31.652966623043838,9.34384736122296,2.2155167764982684,22.30911926182088,11.559364137721227
2009-07-01,12.091097179534067,31.631896274247378,9.339379411441588,2.3131150708421773,22.29251686280579,11.652494482283764
2009-10-01,11.998485231722576,31.588772499167924,9.40421585157586,2.3030117459954007,22.184556647592064,11.70722759757126
2010-01-01,12.064657326316214,31.6830572198138,9.455243028647148,2.2242801140043453,22.22781419116665,11.679523142651494
2010-04-01,12.205991199964956,31.837060429652418,9.484546711226905,2.3354033322862358,22.352513718425513,11.81995004351314
2010-07-01,12.27162623303622,31.990120044415054,9.529429493955364,2.1239389860859426,22.46069055045969,11.653368480041307
2010-10-01,12.415423710016226,31.998167102782766,9.546623603186871,2.1544420974933347,22.451543499595893,11.701065700680207
2011-01-01,12.45484790172544,32.04390763065596,9.486854745093217,2.14326972213347,22.557052885562744,11.630124467226688
2011-04-01,12.386554631071393,32.09253384325458,9.466060197070993,2.163639376788272,22.626473646183584,11.629699573859265
2011-07-01,12.364655627234534,32.16357163815677,9.484625635946115,2.19795383266279,22.678946002210655,11.682579468608905
2011-10-01,12.428075375540654,32.06575180749752,9.425946435569914,2.2502845088776713,22.639805371927604,11.676230944447585
2012-01-01,12.563267412279192,32.154292180774625,9.32543983013692,2.382193396805798,22.828852350637707,11.707633226942718
2012-04-01,12.538732636792574,32.18436390605195,9.393466019820327,2.3983361355566513,22.790897886231622,11.79180215537698
2012-07-01,12.567588005465968,32.14512215575177,9.408609323041867,2.4547921984759693,22.736512832709906,11.863401521517837
2012-10-01,12.630748255597648,32.157663912511126,9.361623845024685,2.577328385564254,22.796040067486445,11.938952230588937
2013-01-01,12.840719662993768,32.12995478774584,9.440099534791697,2.6709984678460805,22.689855252954143,12.111098002637778
2013-04-01,12.846762195481025,32.17832483745383,9.410596684429496,2.7564984360279805,22.767728153024333,12.167095120457475
2013-07-01,12.92438955579938,32.17765991688976,9.352791011774446,2.8005851214425563,22.824868905115313,12.153376133217003
2013-10-01,13.024444826813284,32.374912887461505,9.397580472333367,2.7502486084040227,22.97733241512814,12.14782908073739
2014-01-01,13.098697008507365,32.371472059045836,9.424966160015725,2.733523604850077,22.94650589903011,12.158489764865802
2014-04-01,13.320407603300543,32.478821418696405,9.322342577864465,2.818066844295648,23.15647884083194,12.140409422160113
2014-07-01,13.441874981753353,32.70613723033483,9.248379806194938,2.8546722932788193,23.457757424139892,12.103052099473759
2014-10-01,13.604897360688572,32.96773986265675,9.283901079699161,2.9506252768166377,23.68383878295759,12.234526356515799
2015-01-01,13.757029283769079,33.08052734187922,9.312481650580981,3.0035585882124307,23.768045691298237,12.316040238793413
2015-04-01,13.879229619989669,33.18889091196903,9.223797041357594,3.0782063562286193,23.96509387061144,12.302003397586214
2015-07-01,14.006811861296956,33.28399008926757,9.211925642056055,3.168524006200308,24.072064447211513,12.380449648256363
2015-10-01,14.04271121774724,33.3393244065978,9.164908600066276,3.211111365151295,24.17441580653152,12.376019965217571
2016-01-01,14.167277136459804,33.48233075891938,9.179086542585821,3.305576315099294,24.30324421633356,12.484662857685118
2016-04-01,14.26510969516295,33.53051055664925,9.211646228391924,3.310001321209123,24.318864328257323,12.521647549601047
2016-07-01,14.388184391675319,33.637139715414264,9.22520241358213,3.2943367420088316,24.411937301832136,12.51953915559096
2016-10-01,14.451733529074213,33.725955924229254,9.174078896355383,3.3305584124618615,24.551877027873868,12.504637308817244
2017-01-01,14.559643950441915,33.912649012859106,9.099056181710912,3.403325176684275,24.813592831148192,12.502381358395185
2017-04-01,14.691607067165533,33.94028497603498,9.160992439794917,3.4171462604971845,24.779292536240067,12.5781387002921
2017-07-01,14.847130503812735,34.02120087768979,9.13672320774571,3.4135596363411955,24.88447766994408,12.550282844086906
2017-10-01,15.133933354746643,34.176611481876385,9.189209964240806,3.477218435629202,24.987401517635583,12.666428399870007
2018-01-01,15.254205865828652,34.351575569837884,9.200177480661603,3.4072508930512675,25.15139808917628,12.607428373712871
2018-04-01,15.270251916364966,34.53823624332954,9.22576130357782,3.4260329516903036,25.312474939751723,12.651794255268124
2018-07-01,15.315977917062455,34.6440986395178,9.222797870055095,3.388264014681773,25.421300769462704,12.611061884736866
2018-10-01,15.372160126317915,34.66967210233596,9.261747504865864,3.3153724648728646,25.407924597470092,12.57711996973873
2019-01-01,15.390078553456174,34.65757292718366,9.245326081153102,3.278506315970493,25.412246846030556,12.523832397123597
2019-04-01,15.626656385582,34.76040863417782,9.219110470343459,3.3225671987509346,25.541298163834362,12.541677669094392
2019-07-01,15.8255115184737,34.99627531345804,9.268172682515047,3.3669629271887365,25.728102630942995,12.635135609703784
2019-10-01,15.875694642791377,35.19673977419366,9.287535010458253,3.3704154006209275,25.909204763735406,12.657950411079181
2020-01-01,15.776719702754123,34.40226341055361,9.275426691614268,3.479707448844671,25.12683671893934,12.755134140458937
2020-04-01,15.416902335455399,30.42146167494834,9.396635991949902,3.2181517594548312,21.024825682998436,12.614787751404732
2020-07-01,17.10216370637122,32.783380894365216,9.454796666663372,3.651247827498329,23.328584227701842,13.106044494161699
2020-10-01,17.228384113972847,33.311384113150936,9.509925503645015,3.897527964444275,23.80145860950592,13.40745346808929
2021-01-01,17.900789256049134,33.732582393985744,9.616981167844706,3.9901515943971178,24.115601226141038,13.607132762241825
2021-04-01,18.515001728663446,34.7659937077015,9.642231599374874,3.9434323278435675,25.123762108326623,13.585663927218443
2021-07-01,18.09068786054015,35.510822265349276,9.685774745945702,3.912142681035535,25.825047519403572,13.597917426981237
2021-10-01,18.32029618112665,35.760461011636835,9.658272348154842,3.903596196785622,26.102188663481993,13.561868544940463
2022-01-01,18.254784916440748,35.79559895001106,9.733779166140275,3.883376855198918,26.06181978387078,13.617156021339195
2022-04-01,18.22104298445582,36.04460455412373,9.729592760918035,3.734806056814065,26.31501179320569,13.464398817732102
2022-07-01,18.161599020320235,36.240118261543685,9.697030627202205,3.4539140282593968,26.543087634341482,13.1509446554616
2022-10-01,18.13376478241196,36.34905543172806,9.721923656108801,3.21014440524862,26.627131775619265,12.93206806135742
2023-01-01,18.34024090987982,36.59078696054628,9.677634622555749,3.1629401338383896,26.91315233799054,12.840574756394137
2023-04-01,18.34121945322504,36.63777278303618,9.682510544178092,3.141947173145404,26.955262238858094,12.824457717323495
