date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2018-10-01,15.7229,38.3909,10.4264,3.5949,27.9644,14.0213
2019-01-01,15.7502,38.3909,10.4193,3.5506,27.9716,13.9699
2019-04-01,16.0039,38.5208,10.4041,3.6067,28.1167,14.0108
2019-07-01,16.2087,38.8475,10.4693,3.6531,28.3782,14.1224
2019-10-01,16.2385,39.1009,10.4959,3.6594,28.605,14.1553
2020-01-01,16.1503,38.1782,10.4876,3.7593,27.6906,14.2468
2020-04-01,15.7872,33.7241,10.6268,3.4962,23.0973,14.123
2020-07-01,17.4555,36.411,10.6805,3.9741,25.7305,14.6546
2020-10-01,17.5377,37.0402,10.7378,4.2523,26.3024,14.9902
2021-01-01,18.2672,37.5359,10.8442,4.3107,26.6916,15.155
2021-04-01,18.951,38.7687,10.8777,4.2608,27.891,15.1385
2021-07-01,18.492,39.6852,10.9388,4.2465,28.7464,15.1852
2021-10-01,18.6283,40.0258,10.9534,4.269,29.0724,15.2223
2022-01-01,18.5169,40.1412,11.0848,4.1887,29.0564,15.2735
2022-04-01,18.4706,40.6001,11.1342,4.0611,29.4659,15.1953
2022-07-01,18.3197,40.9344,11.1177,3.7963,29.8167,14.9141
2022-10-01,18.1757,41.0835,11.1827,3.5675,29.9008,14.7502
2023-01-01,18.4589,41.3298,11.1458,3.5006,30.184,14.6464
2023-04-01,18.4418,41.4557,11.1552,3.5297,30.3005,14.6849
2023-07-01,18.5951,41.6078,11.2187,3.6181,30.3892,14.8367
2023-10-01,18.6486,41.8568,11.204,3.6225,30.6528,14.8265
2024-01-01,18.5451,42.0944,11.2054,3.6866,30.889,14.892
2024-04-01,18.7489,42.3249,11.2581,3.6595,31.0667,14.9176
2024-07-01,18.9905,42.5521,11.262,3.6074,31.2901,14.8694
2024-10-01,19.2829,42.757,11.2757,3.64,31.4813,14.9157
2025-01-01,19.2712,42.7954,11.3396,3.6272,31.4558,14.9668
2025-04-01,19.3546,43.0172,11.3197,3.5758,31.6975,14.8955
2025-07-01,19.4781,43.3538,11.3146,3.5063,32.0393,14.8209
2025-10-01,19.4786,43.6065,11.3586,3.4887,32.2479,14.8473
2026-01-01,19.4915,43.7858,11.3888,3.4315,32.397,14.8203
