date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1996-01-01,8.572061928544086,24.81581878053215,7.831103828012294,3.55207588754528,16.98471495251986,11.383179715557574
1996-04-01,8.714486736222995,24.88747114953188,7.824221749770814,3.696417139256872,17.06324939976107,11.520638889027685
1996-07-01,8.74801142518819,24.941325070972137,7.780876351468388,3.676711714762191,17.160448719503748,11.45758806623058
1996-10-01,8.82580810001872,25.000863371184735,7.821926508088115,3.623352129424558,17.17893686309662,11.445278637512672
1997-01-01,8.92076235272017,25.156702331537396,7.822578928493889,3.63225255791527,17.334123403043506,11.454831486409159
1997-04-01,8.88806529501356,25.274225294085838,7.866027583459943,3.672543706603624,17.408197710625895,11.538571290063567
1997-07-01,9.089596365417403,25.491454233544097,7.887434970002419,3.695897174647703,17.60401926354168,11.583332144650122
1997-10-01,9.184903146257362,25.690940540502318,7.970665307446164,3.723257223142781,17.720275233056157,11.693922530588946
1998-01-01,9.230283193879771,25.920660478690795,7.9665291793231,3.790666176634994,17.954131299367695,11.757195355958094
1998-04-01,9.444342502362563,26.18435400448535,8.044323793816778,3.9113570278694123,18.140030210668574,11.95568082168619
1998-07-01,9.556346010974488,26.414125182715512,8.082123624597514,4.013187173401049,18.332001558117994,12.095310797998565
1998-10-01,9.81731362558718,26.481322704960473,8.0498055457634,4.095030038371062,18.43151715919707,12.144835584134464
1999-01-01,9.913435756684203,26.654642135780016,8.114640798264052,4.100402556480831,18.540001337515967,12.215043354744882
1999-04-01,10.11983255705111,26.864041165269988,8.170968591540088,4.1528879872408,18.6930725737299,12.323856578780887
1999-07-01,10.206705105909343,27.071766631442884,8.228410384617076,4.170844144930133,18.84335624682581,12.39925452954721
1999-10-01,10.350859234761016,27.34641028684293,8.201090361980544,4.188678983956702,19.145319924862385,12.389769345937244
2000-01-01,10.4793637935074,27.692162439507264,8.218565832267249,4.198831753878282,19.473596607240015,12.41739758614553
2000-04-01,10.508031369927734,27.946430576224003,8.307553556959613,4.166934143616546,19.638877019264392,12.474487700576157
2000-07-01,10.58886169351182,28.12370076962045,8.359162374116911,4.090988767770394,19.76453839550354,12.450151141887305
2000-10-01,10.652429452485057,28.294836079111686,8.473137260416593,4.084387648362521,19.821698818695094,12.557524908779115
2001-01-01,10.6529723710188,28.35105963265112,8.499345127541966,4.092613642043244,19.85171450510915,12.59195876958521
2001-04-01,10.656572752648811,28.329582753540294,8.47203233716845,4.146298772796042,19.857550416371843,12.618331109964494
2001-07-01,10.70458338107425,28.297112942066555,8.485151537689957,4.161233832554379,19.811961404376596,12.646385370244337
2001-10-01,11.062005056243027,28.37439825499664,8.456794392552085,4.124041424954586,19.91760386244455,12.58083581750667
2002-01-01,11.019281673947592,28.438769824433148,8.397822068956849,4.249979006656633,20.0409477554763,12.647801075613483
2002-04-01,11.025336384895768,28.55568130980259,8.430124719949417,4.345732225827204,20.125556589853176,12.77585694577662
2002-07-01,11.13337901306061,28.59935556948962,8.436264752339525,4.347451070139352,20.1630908171501,12.783715822478875
2002-10-01,11.150410860446643,28.711978124817318,8.461760703776807,4.414861704987571,20.25021742104051,12.876622408764378
2003-01-01,11.1885635647446,28.783011068267246,8.458134905421373,4.486833821198226,20.324876162845875,12.9449687266196
2003-04-01,11.407024711264135,28.88771423244026,8.465652172216492,4.548206629301752,20.42206206022377,13.013858801518245
2003-07-01,11.698727390141103,29.007041120683517,8.462022947112203,4.796949496832521,20.545018173571314,13.258972443944723
2003-10-01,11.775767758111895,29.103974851405233,8.51000305990283,4.927963601795886,20.593971791502405,13.437966661698717
2004-01-01,11.885354316806028,29.2882234881058,8.547440000152784,4.975545918020526,20.740783487953017,13.52298591817331
2004-04-01,11.900342615115594,29.416115004488503,8.561625639308842,5.122134841202643,20.85448936517966,13.683760480511484
2004-07-01,12.037300859032664,29.652222249637713,8.614636443551104,5.145859534892195,21.037585806086607,13.7604959784433
2004-10-01,12.168105311601266,29.87980477829509,8.72244838619554,5.203895123405679,21.15735639209955,13.92634350960122
2005-01-01,12.235335848686407,29.984916508199078,8.7899811487104,5.315499032412182,21.194935359488678,14.105480181122582
2005-04-01,12.38962028550923,30.19243176362524,8.892792774241952,5.4020927047344545,21.29963898938329,14.294885478976408
2005-07-01,12.47592891371469,30.3452913703404,8.938360433405276,5.447436226482848,21.406930936935126,14.385796659888126
2005-10-01,12.418353139766902,30.38986421514882,8.894194520161038,5.423078640916456,21.49566969498778,14.317273161077493
2006-01-01,12.647725755473445,30.49515136019041,8.836342434369035,5.360553918882341,21.658808925821372,14.196896353251377
2006-04-01,12.637588698287779,30.645420976135583,8.908613765794641,5.0808674197571975,21.73680721034094,13.989481185551838
2006-07-01,12.715817875423594,30.723602700783555,8.947170068282533,4.787180222269129,21.77643263250102,13.73435029055166
2006-10-01,12.861126726148493,30.86460916979512,8.893914303222106,4.552787082056528,21.970694866573012,13.446701385278633
2007-01-01,12.922897507822535,30.972447261104787,8.952341643365472,4.338052440892665,22.020105617739315,13.290394084258137
2007-04-01,12.924140885587518,30.989010161240458,8.973313084804971,4.157784194042443,22.015697076435487,13.131097278847413
2007-07-01,12.971950586406866,31.121561910067356,9.018373987162363,3.8834719444488828,22.103187922904993,12.901845931611245
2007-10-01,12.964585573503648,31.197448802957936,9.033604926396583,3.551549392668148,22.163843876561355,12.58515431906473
2008-01-01,12.723620479172727,31.333617280882173,9.149702315378988,3.2618368498916346,22.183914965503185,12.411539165270623
2008-04-01,12.676726439211492,31.419367026127777,9.1767201548173,3.1072595079965657,22.242646871310477,12.283979662813866
2008-07-01,12.38082523164885,31.315026743345392,9.134916757777823,2.9424465386646954,22.18010998556757,12.077363296442519
2008-10-01,11.975483810699371,31.29296660097495,9.183958239563694,2.6498604513279282,22.109008361411256,11.833818690891622
2009-01-01,11.95415733080923,31.106537007854698,9.132181188716539,2.388040903689369,21.97435581913816,11.520222092405907
2009-04-01,11.852906495612189,30.910392855844837,9.085050063674839,2.2366553907502302,21.825342792169998,11.32170545442507
2009-07-01,12.031814497323897,30.889794516992577,9.080764756407364,2.3351929061352794,21.809029760585215,11.415957662542644
2009-10-01,11.939768167940015,30.847629201214495,9.143799826996972,2.3249702983169365,21.703829374217523,11.468770125313908
2010-01-01,12.005587423145085,30.939703687179087,9.193436074543953,2.2455145575423394,21.746267612635133,11.438950632086293
2010-04-01,12.146210022860364,31.089890120737564,9.221870714289302,2.3576919148490485,21.86801940644826,11.579562629138351
2010-07-01,12.211536200505648,31.239484952243465,9.265590295733242,2.144198725720281,21.973894656510225,11.409789021453523
2010-10-01,12.354535798645163,31.24761282009832,9.28227980035252,2.174969520789435,21.9653330197458,11.457249321141955
2011-01-01,12.393952872548258,31.292142326009095,9.224167069615689,2.1637300433064244,22.067975256393407,11.387897112922113
2011-04-01,12.3259667303352,31.339495425918294,9.203995626522687,2.184306514430758,22.135499799395607,11.388302140953444
2011-07-01,12.303989998581995,31.40900365875695,9.222002459107205,2.2189256994582394,22.187001199649746,11.440928158565443
2011-10-01,12.367140755043604,31.313339770010643,9.16499612130971,2.271737790183983,22.148343648700934,11.436733911493693
2012-01-01,12.501766592723637,31.400011533231954,9.067264793182165,2.4049069942651644,22.33274674004979,11.47217178744733
2012-04-01,12.477241934082585,31.429282838350968,9.133402542616798,2.4212028924871825,22.295880295734165,11.55460543510398
2012-07-01,12.506101931903846,31.39103312719176,9.148039400313989,2.4782095022178803,22.24299372687777,11.626248902531868
2012-10-01,12.568979435705657,31.40292455058803,9.102257556539977,2.6019099654195705,22.30066699404805,11.704167521959548
2013-01-01,12.764393995473224,31.337795279561604,9.1545778124389,2.6919989746959123,22.183217467122706,11.846576787134811
2013-04-01,12.751829812712481,31.34551706838055,9.131631705515668,2.773127616386634,22.21388536286488,11.904759321902302
2013-07-01,12.81651783654589,31.34481449603239,9.095207550867332,2.8168454488412795,22.24960694516506,11.912052999708612
2013-10-01,12.909878668598632,31.506911235068166,9.135118539393154,2.7666978876750763,22.371792695675015,11.901816427068232
2014-01-01,12.97231597800524,31.52780275245776,9.165675023105262,2.7424217599012906,22.362127729352498,11.908096783006552
2014-04-01,13.181302138929778,31.63030151870404,9.08847189279534,2.825073454305517,22.541829625908697,11.913545347100857
2014-07-01,13.304372937863286,31.846842442733337,9.024196555577365,2.8601729380163654,22.82264588715597,11.88436949359373
2014-10-01,13.454264361004958,32.09872839126984,9.05481371902536,2.9553828630616965,23.043914672244476,12.010196582087055
2015-01-01,13.591570164000546,32.17662633915642,9.07420484578539,3.0083120774174117,23.102421493371033,12.082516923202803
2015-04-01,13.710942610502295,32.27876957613039,9.009021959450479,3.07815104717134,23.269747616679904,12.087173006621818
2015-07-01,13.835394117145412,32.40127671679158,9.005209737888066,3.154446386708334,23.39606697890351,12.1596561245964
2015-10-01,13.859822199462544,32.51275973725162,8.967118041254835,3.2032503953981672,23.545641695996785,12.170368436653002
2016-01-01,13.973734751796025,32.6521704829679,8.980228906639637,3.2956520363391735,23.671941576328262,12.27588094297881
2016-04-01,14.07061013656702,32.70512330577524,9.00133638184882,3.293956559340327,23.703786923926423,12.295292941189146
2016-07-01,14.180283684718132,32.7700043858799,9.008975388699941,3.27034291982778,23.76102899717996,12.27931830852772
2016-10-01,14.22889084186796,32.85677504008541,8.959447113514289,3.3047794992571196,23.897327926571123,12.26422661277141
2017-01-01,14.322839938961495,33.02232948794633,8.892248953328453,3.378524905820231,24.13008053461788,12.270773859148683
2017-04-01,14.45005174558134,33.007080242089316,8.956069850147696,3.4012456709626915,24.051010391941617,12.357315521110387
2017-07-01,14.59198709665887,33.059142402837274,8.934328474658287,3.3836921457210387,24.124813928178988,12.318020620379325
2017-10-01,14.873515927440728,33.212785239521,8.984394882162933,3.434558178428882,24.228390357358062,12.418953060591816
2018-01-01,14.89540052560758,33.45015899531858,8.991126667462916,3.3798475416291653,24.459032327855667,12.370974209092083
2018-04-01,14.988723574525343,33.64415230926912,9.014927172256296,3.4136673280859138,24.629225137012824,12.42859450034221
2018-07-01,15.092541807588235,33.77273388426459,9.015401066613768,3.3631584737479514,24.757332817650823,12.378559540361719
2018-10-01,15.19225314864141,33.81451996988706,9.060354021953868,3.284222389369995,24.754165947933185,12.344576411323862
2019-01-01,15.174646447766397,33.82789314178736,9.05224169097826,3.260053819057943,24.775651450809093,12.312295510036202
2019-04-01,15.360176352801494,33.900016359628864,9.032962787454858,3.3078581794595174,24.867053572174008,12.340820966914377
2019-07-01,15.555496131773857,34.04675711217193,9.06969338415152,3.3373334318419237,24.97706372802041,12.407026815993445
2019-10-01,15.641681688643272,34.17567950704776,9.079783495197551,3.332530444449119,25.095896011850208,12.41231393964667
2020-01-01,15.62558835089558,33.358278473266644,9.031061713365876,3.4653851925767927,24.32721675990077,12.496446905942669
2020-04-01,15.180761802213679,29.295329082824367,9.124015033765538,3.1971969617917626,20.17131404905883,12.321211995557302
2020-07-01,16.93498587207732,31.68563838629296,9.13611064693994,3.6026637765310117,22.54952773935302,12.73877442347095
2020-10-01,16.94003972130824,32.114750360527225,9.144306798878937,3.870048757325163,22.970443561648285,13.0143555562041
2021-01-01,17.92431184832035,32.4354592999852,9.186193008276444,3.9784010538693493,23.249266291708757,13.164594062145792
2021-04-01,18.41569346429549,33.37239655036207,9.18763954742708,3.927272262182486,24.184757002934987,13.114911809609568
2021-07-01,18.021980782364288,34.08060475296107,9.212652398482225,3.8651026045275323,24.86795235447885,13.077755003009756
2021-10-01,18.109907609257647,34.34568622342324,9.19289139537255,3.851219036519525,25.1527948280507,13.044110431892076
2022-01-01,18.096153434835934,34.50487753326527,9.259511348287452,3.8187766368450746,25.245366184977815,13.078287985132526
2022-04-01,17.96032246565796,34.856350473106374,9.269773067491197,3.631949274877576,25.586577405615174,12.901722342368775
2022-07-01,17.918085340062433,35.121202811065814,9.251429433642148,3.3512183881176605,25.869773377423662,12.602647821759806
2022-10-01,17.88913252882297,35.20942796800306,9.28713780580468,3.112704243722366,25.922290162198383,12.399842049527045
