date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2000-04-01,10.582811318267018,28.862463963033516,8.65209908019249,4.176214066622732,20.210364882841027,12.828313146815223
2000-07-01,10.664412571531642,29.045085765341963,8.705822975155861,4.100139396844702,20.339262790186098,12.805962372000565
2000-10-01,10.72828938177517,29.221852054361722,8.824521059339224,4.093506044255694,20.3973309950225,12.918027103594918
2001-01-01,10.72880567454594,29.279985555484362,8.851713337942332,4.101761160550887,20.428272217542027,12.953474498493218
2001-04-01,10.732558572720196,29.258058677117663,8.823377034712214,4.155568089342603,20.43468164240545,12.978945124054817
2001-07-01,10.780789832497776,29.224425682650015,8.837007324187038,4.170554886251982,20.387418358462977,13.007562210439021
2001-10-01,11.140727316219198,29.304123621985614,8.807483946744288,4.133238429912592,20.49663967524133,12.94072237665688
2002-01-01,11.09773389009137,29.370910496141253,8.746126837337247,4.259488634711838,20.624783658804006,13.005615472049087
2002-04-01,11.103943438727157,29.4912370792767,8.779645470623478,4.355435808684078,20.711591608653222,13.135081279307556
2002-07-01,11.212659217977091,29.53644972295131,8.786007486805326,4.357162825708654,20.750442236145982,13.143170312513979
2002-10-01,11.229825539034982,29.65305030181618,8.812581859066018,4.424725707770775,20.84046844275016,13.237307566836794
2003-01-01,11.268289418178073,29.72614146355401,8.808898261500236,4.496869542114208,20.917243202053776,13.305767803614446
2003-04-01,11.488295734329517,29.834405925367594,8.816680708585467,4.55836678617896,21.01772521678213,13.375047494764427
2003-07-01,11.78208465768333,29.957387793565736,8.812833592134329,4.807677989408208,21.144554201431404,13.620511581542535
2003-10-01,11.859620151015067,30.05784015988046,8.86293430837235,4.93898273919404,21.194905851508107,13.801917047566391
2004-01-01,11.970027164327336,30.247655556435074,8.90195975357967,4.986679050037919,21.345695802855406,13.888638803617589
2004-04-01,11.985193623946389,30.38007380100017,8.916575962425696,5.133549290705524,21.463497838574472,14.05012525313122
2004-07-01,12.123008832791228,30.623621954332343,8.971801192016734,5.15734699893199,21.65182076231561,14.129148190948724
2004-10-01,12.254743428755695,30.85879380225242,9.084157850504385,5.215522734813864,21.774635951748035,14.299680585318248
2005-01-01,12.322437858753748,30.967336514185693,9.154471719529042,5.327381175137119,21.81286479465665,14.48185289466616
2005-04-01,12.477967083254933,31.18192924404564,9.261622774168456,5.414152133552592,21.920306469877186,14.675774907721047
2005-07-01,12.564817063379746,31.339655268085703,9.309019249667537,5.459593449662862,22.030636018418164,14.768612699330399
2005-10-01,12.506814262467287,31.38588266151177,9.263021207908606,5.435199608001308,22.122861453603164,14.698220815909913
2006-01-01,12.737748444766734,31.494358773269994,9.202736420355178,5.372502891030067,22.291622352914818,14.575239311385246
2006-04-01,12.72759544982264,31.649629967470982,9.27798588179792,5.092196017498408,22.37164408567306,14.370181899296329
2006-07-01,12.80646781366804,31.730236898906334,9.31819967263983,4.797861057763699,22.412037226266502,14.11606073040353
2006-10-01,12.952793376610973,31.876108595437934,9.262710343793572,4.562957716829587,22.613398251644362,13.825668060623157
2007-01-01,13.014915221816887,31.987450264016438,9.323553518866612,4.347742443595966,22.663896745149824,13.671295962462578
2007-04-01,13.016186923063232,32.00435748572288,9.345370427804738,4.167061365392581,22.658987057918136,13.512431793197319
2007-07-01,13.064403893553287,32.141301644432055,9.392359538948892,3.8921529048561427,22.748942105483163,13.284512443805035
2007-10-01,13.056944405493308,32.21984430108946,9.408159201849463,3.559453543517431,22.811685099239995,12.967612745366893
2008-01-01,12.81431525971602,32.360566927331014,9.529092381344928,3.2691146570312024,22.831474545986087,12.79820703837613
2008-04-01,12.767118322839211,32.4489586782535,9.557197563111435,3.1142126155045076,22.89176111514206,12.671410178615943
2008-07-01,12.469083568412195,32.341308469180326,9.513684063638332,2.9490249482513398,22.827624405541997,12.462709011889672
2008-10-01,12.060757259466742,32.31821404038799,9.564761393220888,2.655770776881446,22.7534526471671,12.220532170102334
2009-01-01,12.039309628215365,32.1259957311522,9.510864016600815,2.39340201823055,22.615131714551385,11.904266034831366
2009-04-01,11.93733139451441,31.923126786271677,9.461871024416492,2.241648726404537,22.461255761855185,11.703519750821028
2009-07-01,12.117603165695296,31.901876600654933,9.457346639231183,2.340398189525765,22.44452996142375,11.797744828756947
2009-10-01,12.024788194868554,31.858384761303544,9.523002039037767,2.3301756962837934,22.335382722265777,11.85317773532156
2010-01-01,12.09110535128723,31.953474208274855,9.57467374872261,2.2505154271977483,22.378800459552245,11.825189175920357
2010-04-01,12.232749055685277,32.10879184569315,9.604347570906475,2.3629493403045974,22.504444274786675,11.967296911211072
2010-07-01,12.298527973240509,32.263157834389084,9.649797275399292,2.148990778867261,22.61336055898979,11.798788054266554
2010-10-01,12.442640681657187,32.271273574932074,9.667208566234736,2.1798536735034415,22.60406500869734,11.847062239738177
2011-01-01,12.48215129869773,32.31740450123533,9.60668475792578,2.168549520331585,22.710719743309554,11.775234278257365
2011-04-01,12.413708316197024,32.36644574177396,9.58562755056879,2.1891594344151093,22.78081819120517,11.7747869849839
2011-07-01,12.391761305575997,32.43808984895312,9.60442749253671,2.223878628205172,22.833662356416408,11.828306120741884
2011-10-01,12.455320082040277,32.339435119570716,9.545007105589933,2.276826543081441,22.79442801398078,11.821833648671374
2012-01-01,12.590808485452712,32.42873119078861,9.443230984796747,2.4102912921468413,22.98550020599186,11.853522276943588
2012-04-01,12.56621992506884,32.45905958022971,9.51211642440036,2.426624433987782,22.946943155829352,11.938740858388142
2012-07-01,12.595138550202037,32.4194828989958,9.527451005159937,2.483746394373444,22.892031893835867,12.011197399533382
2012-10-01,12.658437259622486,32.432131700478436,9.479872045890536,2.607727891890728,22.952259654587902,12.087599937781263
2013-01-01,12.868868964304788,32.40418607650097,9.559338974921191,2.702502809813553,22.844847101579784,12.261841784734745
2013-04-01,12.874924743173255,32.45296896778176,9.52946346923407,2.7890112474005226,22.92350549854769,12.318474716634594
2013-07-01,12.952722277439252,32.452298372076704,9.47092764367986,2.833617933867227,22.981370728396847,12.304545577547087
2013-10-01,13.052996888649453,32.65123490979593,9.516282847235566,2.7826877032585386,23.13495206256037,12.298970550494104
2014-01-01,13.127411845257276,32.6477647136822,9.544014448015002,2.765765428819673,23.103750265667202,12.309779876834675
2014-04-01,13.34960847186958,32.75603030721604,9.440094610624618,2.851305853085301,23.315935696591414,12.29140046370992
2014-07-01,13.471342129933287,32.98528627433839,9.365197603097538,2.8883430621748603,23.620088671240858,12.253540665272398
2014-10-01,13.634721884949093,33.249121702426045,9.401167551613046,2.9854278081013756,23.847954150813,12.386595359714423
2015-01-01,13.787187310158313,33.36287183024192,9.43010912835693,3.0389854662213462,23.93276270188499,12.469094594578277
2015-04-01,13.909655532772726,33.47216029056816,9.340304329339684,3.114513702286843,24.131855961228478,12.454818031626527
2015-07-01,14.037517458634051,33.56807114563351,9.328282980453286,3.205896646067068,24.23978816518023,12.534179626520354
2015-10-01,14.073495513305941,33.62387774502122,9.280672058521592,3.2489863215622377,24.34320568649963,12.529658380083829
2016-01-01,14.198334504219359,33.768104666016384,9.295029084950368,3.344565482590073,24.473075581066016,12.639594567540442
2016-04-01,14.296381530510399,33.81669568150583,9.328000037469495,3.349042681506214,24.488695644036333,12.67704271897571
2016-07-01,14.419726030180755,33.92423492719193,9.341727453050483,3.3331933390925244,24.582507474141448,12.674920792143007
2016-10-01,14.48341447938332,34.013809188222254,9.289958186321934,3.3698422429963864,24.723851001900318,12.659800429318322
2017-01-01,14.59156146093187,34.202095714708925,9.21398784750695,3.443467288888193,24.988107867201975,12.657455136395143
2017-04-01,14.723813865922194,34.229967552657975,9.27670643258978,3.457451391945046,24.953261120068195,12.734157824534826
2017-07-01,14.879678239541313,34.31157407688409,9.252130651903958,3.4538224636712234,25.059443424980138,12.705953115575182
2017-10-01,15.167109816907983,34.46831112085418,9.305280377198866,3.5182321164719337,25.163030743655316,12.823512493670798
2018-01-01,15.28764598822421,34.64476853887619,9.316386426112121,3.4474393089548623,25.32838211276407,12.763825735066984
2018-04-01,15.303727214757135,34.833022373559324,9.342293402477056,3.466442901378114,25.490728971082273,12.80873630385517
2018-07-01,15.3495534555506,34.93978831229936,9.339292537341155,3.4282284809589463,25.60049577495821,12.767521018300101
2018-10-01,15.40585882690119,34.965580046313754,9.378734151355214,3.3544771776386213,25.58684589495854,12.733211328993836
2019-01-01,15.423816534641919,34.95337760390146,9.362105305955591,3.3171761936826076,25.591272297945864,12.679281499638199
2019-04-01,15.660912990400595,35.057091020454976,9.33555856148109,3.3617567731739286,25.72153245897389,12.697315334655018
2019-07-01,15.860204051589143,35.2949708374399,9.385240486473425,3.406676147816488,25.909730350966477,12.791916634289912
2019-10-01,15.910497186866035,35.4971462756039,9.404847383145494,3.4101693430629925,26.092298892458412,12.815016726208487
2020-01-01,15.811305274923589,34.695889003664234,9.392586122147186,3.5207504875191065,25.30330288151705,12.913336609666292
2020-04-01,15.450699119476315,30.681110862009056,9.515326436966008,3.2561097570926383,21.16578442504305,12.771436194058646
2020-07-01,17.139654904051394,33.063189218149134,9.574221748667659,3.694314179482522,23.488967469481473,13.26853592815018
2020-10-01,17.2661520108084,33.5956989793222,9.630046926999569,3.9434991828099144,23.965652052322632,13.573546109809483
2021-01-01,17.94003119292638,34.020492215336304,9.73845482879112,4.03721530553182,24.282037386545184,13.77567013432294
2021-04-01,18.555590136175855,35.0627237629505,9.764024202648919,3.9899449867153467,25.298699560301582,13.753969189364264
2021-07-01,18.13034609129941,35.81390948159071,9.808117349820847,3.958286279518494,26.005792131769866,13.76640362933934
2021-10-01,18.36045775702305,36.06567891108558,9.780267564748454,3.9496389897587054,26.285411346337124,13.729906554507158
2022-01-01,18.294802879177034,36.10111675408737,9.856728121692822,3.9291811616811354,26.244388632394553,13.785909283373956
2022-04-01,18.260986978455524,36.35224763749702,9.852488837301985,3.778857975455165,26.499758800195032,13.631346812757151
2022-07-01,18.201412701837345,36.54943006733844,9.819515405953181,3.4946528343584817,26.729914661385262,13.314168240311663
2022-10-01,18.17351744598224,36.65929702347398,9.844722862776454,3.248007956398267,26.814574160697525,13.092730819174722
2023-01-01,18.38044620841747,36.903091746875525,9.79987440720192,3.2002469121082564,27.103217339673606,13.000121319310175
2023-04-01,18.381426896915933,36.950478596467384,9.804811917387203,3.179006340111654,27.14566667908018,12.983818257498859
2023-07-01,18.574502013406814,37.10192219993383,9.862733643118798,3.226204988956814,27.239188556815034,13.088938632075612
