date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2001-07-01,10.8056,31.5051,9.6879,4.4152,21.8173,14.1031
2001-10-01,11.1664,31.591,9.6555,4.3757,21.9355,14.0312
2002-01-01,11.1233,31.663,9.5882,4.5094,22.0748,14.0976
2002-04-01,11.1295,31.7928,9.625,4.6109,22.1678,14.2359
2002-07-01,11.2385,31.8415,9.632,4.6128,22.2095,14.2447
2002-10-01,11.2557,31.9672,9.6611,4.6843,22.3061,14.3454
2003-01-01,11.2943,32.046,9.6571,4.7607,22.3889,14.4177
2003-04-01,11.5148,32.1627,9.6656,4.8258,22.4971,14.4914
2003-07-01,11.8092,32.2953,9.6614,5.0897,22.6339,14.7511
2003-10-01,11.887,32.4036,9.7163,5.2287,22.6873,14.945
2004-01-01,11.9976,32.6082,9.7591,5.2792,22.8491,15.0383
2004-04-01,12.0128,32.751,9.7751,5.4347,22.9759,15.2098
2004-07-01,12.151,33.0135,9.8356,5.4599,23.1779,15.2955
2004-10-01,12.283,33.267,9.9588,5.5215,23.3082,15.4803
2005-01-01,12.3508,33.3841,10.0359,5.6399,23.3482,15.6758
2005-04-01,12.5067,33.6154,10.1534,5.7318,23.462,15.8851
2005-07-01,12.5938,33.7854,10.2053,5.7799,23.5801,15.9852
2005-10-01,12.5356,33.8353,10.1549,5.7541,23.6804,15.909
2006-01-01,12.7671,33.9522,10.0888,5.6877,23.8634,15.7765
2006-04-01,12.7569,34.1196,10.1713,5.3909,23.9483,15.5622
2006-07-01,12.836,34.2065,10.2154,5.0793,23.9911,15.2947
2006-10-01,12.9827,34.3637,10.1546,4.8306,24.2092,14.9852
2007-01-01,13.0449,34.4838,10.2213,4.6028,24.2625,14.8241
2007-04-01,13.0462,34.502,10.2452,4.4115,24.2568,14.6567
2007-07-01,13.0945,34.6496,10.2967,4.1205,24.3529,14.4172
2007-10-01,13.087,34.7343,10.314,3.7683,24.4203,14.0823
2008-01-01,12.8439,34.886,10.4466,3.4609,24.4394,13.9075
2008-04-01,12.7966,34.9813,10.4774,3.2969,24.5039,13.7743
2008-07-01,12.4978,34.8653,10.4297,3.122,24.4356,13.5517
2008-10-01,12.0886,34.8404,10.4857,2.8116,24.3547,13.2973
2009-01-01,12.0671,34.6331,10.4266,2.5338,24.2065,12.9604
2009-04-01,11.9649,34.4144,10.3729,2.3732,24.0415,12.746
2009-07-01,12.1455,34.3915,10.3679,2.4777,24.0236,12.8456
2009-10-01,12.0525,34.3446,10.4399,2.4669,23.9047,12.9068
2010-01-01,12.119,34.4471,10.4966,2.3825,23.9506,12.8791
2010-04-01,12.261,34.6146,10.5291,2.5016,24.0855,13.0307
2010-07-01,12.3269,34.781,10.5789,2.2751,24.2021,12.854
2010-10-01,12.4713,34.7898,10.598,2.3077,24.1917,12.9057
2011-01-01,12.5109,34.8395,10.5317,2.2958,24.3078,12.8274
2011-04-01,12.4423,34.8923,10.5086,2.3176,24.3838,12.8262
2011-07-01,12.4203,34.9696,10.5292,2.3543,24.4404,12.8835
2011-10-01,12.484,34.8632,10.464,2.4104,24.3992,12.8744
2012-01-01,12.6198,34.9595,10.3525,2.5517,24.607,12.9041
2012-04-01,12.5952,34.9922,10.428,2.569,24.5642,12.997
2012-07-01,12.6242,34.9495,10.4448,2.6295,24.5047,13.0742
2012-10-01,12.6876,34.9632,10.3926,2.7607,24.5705,13.1533
2013-01-01,12.8985,34.933,10.4797,2.861,24.4533,13.3408
2013-04-01,12.9046,34.9856,10.447,2.9526,24.5386,13.3996
2013-07-01,12.9826,34.9849,10.3828,2.9999,24.6021,13.3827
2013-10-01,13.0831,35.1994,10.4325,2.9459,24.7668,13.3785
2014-01-01,13.1577,35.1956,10.4629,2.928,24.7327,13.391
2014-04-01,13.3804,35.3123,10.349,3.0186,24.9633,13.3676
2014-07-01,13.5024,35.5595,10.2669,3.0578,25.2926,13.3247
2014-10-01,13.6662,35.8439,10.3063,3.1606,25.5376,13.4669
2015-01-01,13.819,35.9665,10.3381,3.2173,25.6285,13.5553
2015-04-01,13.9417,36.0844,10.2396,3.2972,25.8447,13.5368
2015-07-01,14.0699,36.1878,10.2264,3.394,25.9613,13.6204
2015-10-01,14.1059,36.2479,10.1742,3.4396,26.0737,13.6138
2016-01-01,14.2311,36.4034,10.19,3.5408,26.2134,13.7308
2016-04-01,14.3293,36.4558,10.2261,3.5455,26.2296,13.7716
2016-07-01,14.453,36.5717,10.2412,3.5287,26.3305,13.7699
2016-10-01,14.5168,36.6683,10.1844,3.5675,26.4838,13.752
2017-01-01,14.6252,36.8713,10.1011,3.6455,26.7701,13.7466
2017-04-01,14.7578,36.9013,10.1699,3.6603,26.7314,13.8302
2017-07-01,14.914,36.9893,10.143,3.6564,26.8463,13.7994
2017-10-01,15.2021,37.1582,10.2012,3.7246,26.957,13.9259
2018-01-01,15.3229,37.3485,10.2134,3.6497,27.1351,13.8631
2018-04-01,15.339,37.5514,10.2418,3.6698,27.3096,13.9116
2018-07-01,15.3849,37.6665,10.2385,3.6293,27.428,13.8679
2018-10-01,15.4414,37.6943,10.2818,3.5513,27.4126,13.833
2019-01-01,15.4682,37.6944,10.2747,3.5076,27.4197,13.7822
2019-04-01,15.7173,37.8219,10.2597,3.563,27.5621,13.8227
2019-07-01,15.9185,38.1426,10.324,3.6088,27.8186,13.9328
2019-10-01,15.9478,38.3915,10.3503,3.615,28.0412,13.9653
2020-01-01,15.8612,37.4855,10.342,3.7137,27.1434,14.0557
2020-04-01,15.5046,33.1123,10.4793,3.4539,22.6329,13.9332
2020-07-01,17.1429,35.7504,10.5323,3.926,25.2181,14.4582
2020-10-01,17.2238,36.3683,10.5888,4.2008,25.7795,14.7896
2021-01-01,17.9401,36.8548,10.6937,4.2584,26.1611,14.9522
2021-04-01,18.6117,38.0653,10.7267,4.2092,27.3386,14.9359
2021-07-01,18.1608,38.9649,10.7869,4.1949,28.178,14.9819
2021-10-01,18.2944,39.2986,10.8011,4.2171,28.4975,15.0182
2022-01-01,18.1846,39.4113,10.9306,4.1377,28.4807,15.0683
2022-04-01,18.1389,39.8612,10.9791,4.0116,28.8821,14.9907
2022-07-01,17.9904,40.1887,10.9626,3.75,29.226,14.7126
2022-10-01,17.8485,40.3341,11.0265,3.5239,29.3077,14.5503
2023-01-01,18.1262,40.5751,10.9898,3.4577,29.5853,14.4475
2023-04-01,18.1091,40.6979,10.9989,3.4864,29.699,14.4853
2023-07-01,18.2591,40.846,11.0611,3.5736,29.7849,14.6347
2023-10-01,18.3109,41.0887,11.0462,3.5778,30.0426,14.624
2024-01-01,18.2085,41.3204,11.0472,3.641,30.2732,14.6881
2024-04-01,18.4079,41.5448,11.0987,3.614,30.4461,14.7127
2024-07-01,18.6436,41.7647,11.1016,3.5623,30.6631,14.6639
2024-10-01,18.9288,41.9617,11.114,3.5942,30.8476,14.7082
2025-01-01,18.9146,41.9932,11.1754,3.581,30.8178,14.7564
2025-04-01,18.9944,42.2062,11.1546,3.5299,31.0516,14.6844
2025-07-01,19.1083,42.5203,11.1452,3.4599,31.375,14.6052
