date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1995-04-01,8.412080284503329,24.82469284803779,7.873080310627078,3.2828547088938884,16.951612537410718,11.155935019520966
1995-07-01,8.486564253826787,24.925541704509588,7.933988346527341,3.393454526697396,16.991553357982248,11.327442873224738
1995-10-01,8.540425040624259,24.98736641605331,7.92334698250712,3.4488043044009915,17.06401943354619,11.37215128690811
1996-01-01,8.587392364817381,25.172504461626943,7.985907797628514,3.5297584929134302,17.18659666399843,11.515666290541944
1996-04-01,8.73007188769271,25.245186712987785,7.9788896755987775,3.673192860656862,17.266297037389005,11.652082536255639
1996-07-01,8.763656532840216,25.299814694023596,7.934687432607634,3.6536112436901615,17.36512726141596,11.588298676297795
1996-10-01,8.841592340702647,25.3602087572215,7.976549061956833,3.600586912148076,17.383659695264665,11.577135974104909
1997-01-01,8.936716411369954,25.51828764067346,7.977214379301647,3.609431419993703,17.541073261371814,11.58664579929535
1997-04-01,8.903960877632295,25.637499798259622,8.021521920117122,3.6494694227769826,17.615977878142502,11.670991342894105
1997-07-01,9.10585236998102,25.85785103857401,8.04335248434804,3.6726761629416855,17.81449855422597,11.716028647289724
1997-10-01,9.20132959925477,26.060204625870462,8.12822810538293,3.699864310548736,17.93197652048753,11.828092415931668
1998-01-01,9.24679080540519,26.293226402025212,8.124010214960917,3.766849739244623,18.169216187064293,11.890859954205538
1998-04-01,9.461232941568738,26.56071007900036,8.203342660570472,3.886782299991809,18.357367418429888,12.090124960562282
1998-07-01,9.57343675935545,26.79378383168627,8.24188971217527,3.987972655266933,18.551894119511,12.229862367442204
1998-10-01,9.83487109334308,26.861947205358568,8.20893277488598,4.0693013083864225,18.653014430472588,12.278234083272404
1999-01-01,9.931165131061583,27.03775781165677,8.275049679970813,4.074640071415889,18.76270813168596,12.349689751386702
1999-04-01,10.137931055336066,27.25016660020868,8.332490951779425,4.1267957406201425,18.917675648429256,12.459286692399568
1999-07-01,10.22495896868948,27.460877770784002,8.391068244753423,4.144639081277995,19.06980952603058,12.535707326031417
1999-10-01,10.36937090548798,27.739468967071215,8.363208164412761,4.162361865508059,19.37626080265845,12.52557002992082
2000-01-01,10.498105284196598,28.090190725741852,8.381029086915492,4.172450846428469,19.70916163882636,12.553479933343962
2000-04-01,10.526824130248098,28.34811353951469,8.4717759062811,4.1407536461744465,19.876337633233586,12.612529552455547
2000-07-01,10.607799012298395,28.527931693960838,8.524404918028921,4.0652854287497036,20.00352677593192,12.589690346778625
2000-10-01,10.671480457043632,28.70152678585801,8.640632841093693,4.058725783620957,20.060893944764317,12.699358624714648
2001-01-01,10.672024346543061,28.758558458471214,8.667358781016372,4.066900094073894,20.091199677454842,12.734258875090266
2001-04-01,10.675631167163083,28.7367728853245,8.639506075904913,4.120247925656628,20.097266809419583,12.759754001561541
2001-07-01,10.723727658696568,28.703836374890596,8.652884614619799,4.135089149688188,20.050951760270795,12.787973764307987
2001-10-01,11.081788553490627,28.782232534282155,8.623966910111148,4.098130418863326,20.158265624171005,12.722097328974474
2002-01-01,11.03898876389726,28.847529336824632,8.563828831343905,4.2232767453110345,20.28370050548073,12.78710557665494
2002-04-01,11.045054303204017,28.9661212282752,8.59677003581662,4.318428355043307,20.369351192458577,12.915198390859926
2002-07-01,11.153290156830794,29.01042323203147,8.603031443354912,4.320136400000926,20.407391788676556,12.923167843355838
2002-10-01,11.170352464292026,29.124664547280364,8.62903139455753,4.387123499489,20.495633152722835,13.01615489404653
2003-01-01,11.208573401601688,29.196718469890346,8.625333922017871,4.4586434209350125,20.571384547872476,13.083977342952883
2003-04-01,11.427425248131655,29.30292656604873,8.632999788903872,4.519630628837001,20.66992677714486,13.152630417740875
2003-07-01,11.719649613548752,29.423968577729273,8.62929882187595,4.7668106658111356,20.794669755853324,13.396109487687086
2003-10-01,11.796827761958077,29.52229556789044,8.678227397627323,4.897001620150648,20.844068170263114,13.575229017777971
2004-01-01,11.90661030730845,29.70919246903287,8.716404385141145,4.94428498067662,20.992788083891725,13.660689365817763
2004-04-01,11.921625410971735,29.838922210985746,8.730870443673721,5.089952897959403,21.108051767312027,13.820823341633124
2004-07-01,12.058828593580099,30.078423100902125,8.7849291567561,5.11352853139001,21.29349394414602,13.89845768814611
2004-10-01,12.189866979284169,30.309276745856618,8.89487230811133,5.171199487172506,21.41440443774529,14.066071795283834
2005-01-01,12.25721775272236,30.415899280191592,8.963740047143682,5.282102198187018,21.452159233047908,14.245842245330701
2005-04-01,12.411778114724726,30.62639721859403,9.068584035941582,5.3681518097349645,21.55781318265245,14.436735845676546
2005-07-01,12.498241098899095,30.781453925208062,9.115052469080007,5.4132104419424545,21.666401456128057,14.52826291102246
2005-10-01,12.44056235535767,30.82666742973638,9.070013491342936,5.389005893041543,21.75665393839344,14.45901938438448
2006-01-01,12.670345185350723,30.93346790050667,9.011017795055166,5.326874008587497,21.922450105451507,14.33789180364266
2006-04-01,12.660189998861924,31.085897389587018,9.084717774247398,5.048944756258814,22.00117961533962,14.13366253050621
2006-07-01,12.738559082524871,31.165202845108098,9.124036251367363,4.7571027707797695,22.041166593740737,13.881139022147133
2006-10-01,12.884127806322851,31.30823604508845,9.069727735121743,4.524182302991613,22.238508309966704,13.593910038113355
2007-01-01,12.946009060020996,31.41762412769144,9.129310057294074,4.310796821552852,22.288314070397366,13.440106878846926
2007-04-01,12.947254661466088,31.43442509167534,9.150696058731082,4.13166118496545,22.28372903294426,13.282357243696532
2007-07-01,12.995149866050776,31.568882049080234,9.196647717578568,3.859072416209672,22.372234331501666,13.055720133788242
2007-10-01,12.987771681420396,31.645859688494888,9.212179739508947,3.529235305959416,22.43367994898594,12.741415045468363
2008-01-01,12.746375640596842,31.78398535939839,9.330572122539609,3.2413430027700154,22.45341323685878,12.571915125309623
2008-04-01,12.699397734455314,31.87096761309182,9.358124046174396,3.0877368573384882,22.512843566917425,12.445860903512884
2008-07-01,12.402967331625119,31.765127614134084,9.315494286472987,2.9239593940581425,22.449633327661097,12.239453680531131
2008-10-01,11.99690099047854,31.74275039429881,9.365505212186951,2.633211600547748,22.377245182111857,11.9987168127347
2009-01-01,11.975536369911902,31.55364118915421,9.312704641133424,2.3730370431492536,22.240936548020784,11.685741684282679
2009-04-01,11.874104455822813,31.354677794665545,9.264641835780855,2.2226026726802557,22.09003595888469,11.48724450846111
2009-07-01,12.053332419959185,31.33378338931683,9.260271817265693,2.3205210851276115,22.07351157205114,11.580792902393306
2009-10-01,11.961121473194028,31.291012018001762,9.324552954740204,2.310362705096081,21.966459063261556,11.634915659836285
2010-01-01,12.027058440789174,31.38440991993051,9.375170403446802,2.23140617807107,22.009239516483706,11.606576581517873
2010-04-01,12.16793253259836,31.53675503101717,9.404167134463556,2.3428787344582522,22.132587896553616,11.747045868921807
2010-07-01,12.233375540804568,31.688500036766197,9.44875095738687,2.1307269051156603,22.239749079379326,11.57947786250253
2010-10-01,12.37663088210654,31.696744729059017,9.465770377382418,2.1613043698623677,22.230974351676597,11.627074747244786
2011-01-01,12.416118450243644,31.74191427176588,9.40650888376351,2.1501355090729146,22.33540538800237,11.556644392836423
2011-04-01,12.348010720339158,31.78994799288861,9.385938694908447,2.170582699956411,22.404009297980163,11.556521394864857
2011-07-01,12.32599468498684,31.86045528973522,9.4043014835913,2.204984375550381,22.45615380614392,11.609285859141682
2011-10-01,12.389258381445336,31.763416393393342,9.346168253904981,2.2574646523432658,22.41724813948836,11.603632906248247
2012-01-01,12.524124986497618,31.85133391752102,9.246504988992752,2.389797165493741,22.604828928528267,11.636302154486495
2012-04-01,12.499556467497234,31.881025948447842,9.31395013855626,2.405990677955146,22.56707580989158,11.719940816511405
2012-07-01,12.528468079079703,31.84222646198615,9.328876335243711,2.462639119942175,22.51335012674244,11.791515455185888
2012-10-01,12.591458034188223,31.85428880460498,9.28218948352852,2.585562383517276,22.57209932107646,11.867751867045795
2013-01-01,12.787222077018367,31.78822340978588,9.335543997621736,2.675085371110618,22.45267941216414,12.010629368732353
2013-04-01,12.774635424237605,31.796056186339232,9.312144295839216,2.7557042883557252,22.483911890500014,12.06784858419494
2013-07-01,12.839439137345693,31.79534351569456,9.27500011450584,2.799147445338836,22.520343401188722,12.074147559844675
2013-10-01,12.93296693766093,31.95977012287926,9.315700056874032,2.7493149570899362,22.64407006600523,12.065015013963968
2014-01-01,12.99551591112234,31.980961920713963,9.346860576119319,2.7251913541891586,22.634101344594647,12.072051930308477
2014-04-01,13.204875826815421,32.08493393443087,9.268131307055368,2.80732375493542,22.816802627375502,12.075455061990787
2014-07-01,13.328166727873237,32.30458727025102,9.202585385566222,2.842202711536446,23.102001884684796,12.044788097102668
2014-10-01,13.478326219646414,32.56009365589284,9.233807784054415,2.9368144406148624,23.326285871838426,12.170622224669277
2015-01-01,13.615877582914472,32.63911125583861,9.253582231411862,2.9894111051597836,23.38552902442675,12.242993336571645
2015-04-01,13.735463517337694,32.742722630147526,9.187110820524435,3.0588112825291947,23.555611809623088,12.245922103053628
2015-07-01,13.860137595388673,32.866990605028704,9.183223239594573,3.1346272648522877,23.68376736543413,12.31785050444686
2015-10-01,13.884609365346229,32.980076006511716,9.144378552581218,3.1831246420522463,23.8356974539305,12.327503194633465
2016-01-01,13.998725641024086,33.121490547356714,9.15774859139179,3.274945731239632,23.963741955964924,12.432694322631422
2016-04-01,14.09577427954955,33.17520447798145,9.179273315691615,3.2732609067804455,23.995931162289835,12.45253422247206
2016-07-01,14.205643969930483,33.241018114551494,9.187063329170977,3.2497956297827724,24.053954785380515,12.436858958953747
2016-10-01,14.254338057031507,33.32903595105504,9.13655598720555,3.2840158470742447,24.192479963849486,12.420571834279796
2017-01-01,14.348455174451766,33.496969965817044,9.068029464865905,3.357297917438283,24.42894050095114,12.425327382304188
2017-04-01,14.475894489051703,33.481501537683876,9.133111962653423,3.379875929920588,24.348389575030453,12.512987892574012
2017-07-01,14.618083679972292,33.53431200447928,9.110940807237125,3.362432692004544,24.423371197242158,12.473373499241669
2017-10-01,14.900116002193593,33.69016319867611,9.161996919232525,3.4129791376986987,24.52816627944359,12.574976056931224
2018-01-01,14.922039739186127,33.930948803202504,9.168861777354671,3.3586122432374546,24.762087025847833,12.527474020592125
2018-04-01,15.01552968879432,34.12773044495017,9.193132766603602,3.3922195428148076,24.934597678346567,12.58535230941841
2018-07-01,15.11953359233174,34.25816016394843,9.193616028826616,3.3420280313688178,25.064544135121814,12.535644060195434
2018-10-01,15.219423259016773,34.30054685431186,9.239457606777968,3.2635878957829285,25.061089247533896,12.503045502560896
2019-01-01,15.201785069987803,34.31411224307874,9.231184912580844,3.2395711745693805,25.082927330497892,12.470756087150225
2019-04-01,15.387646780183623,34.387272110942,9.211524906870471,3.2870751841873624,25.175747204071527,12.498600091057833
2019-07-01,15.583315872710811,34.53612201514063,9.24898158794807,3.3163652460332718,25.287140427192554,12.56534683398134
2019-10-01,15.669655565446053,34.66689745273213,9.259271158646033,3.3115924354070816,25.407626294086096,12.570863594053115
2020-01-01,15.653533446071393,33.83774765309161,9.209586252662264,3.44361246830441,24.62816140042935,12.653198720966675
2020-04-01,15.207911361249634,29.716400194731445,9.304377058977439,3.177109241661051,20.412023135754005,12.481486300638489
2020-07-01,16.965272718330322,32.14106617647349,9.316711776239266,3.5800285424391305,22.82435440023422,12.896740318678397
2020-10-01,16.97033560595996,32.576345914026355,9.325069948358763,3.8457335658438763,23.25127596566759,13.170803514202639
2021-01-01,17.956368023698445,32.90166450539691,9.367784157439242,3.953405094004222,23.533880347957663,13.321189251443462
2021-04-01,18.448628435768665,33.85206865381366,9.369259291537364,3.902597540223656,24.4828093622763,13.27185683176102
2021-07-01,18.05421163069526,34.57045615887031,9.394766592509123,3.8408184893090818,25.175689566361182,13.235585081818204
2021-10-01,18.142295707574398,34.83934772988461,9.37461495714732,3.827022150593449,25.464732772737285,13.201637107740769
2022-01-01,18.128516934929266,35.00082714721474,9.44255184231001,3.7947835837928614,25.558275304904733,13.237335426102874
2022-04-01,17.992443043099275,35.35735191976152,9.453016413487465,3.6091300424578767,25.90433550627406,13.062146455945342
2022-07-01,17.950130379836416,35.626011064878526,9.434310165708196,3.3301629642942645,26.19170089917033,12.764473130002461
2022-10-01,17.921125788846492,35.715504310145654,9.470724415085574,3.0931473842467674,26.24477989506008,12.563871799332341
2023-01-01,18.16564019352082,35.961221129508935,9.443346750697016,3.0588122794278045,26.51787437881192,12.50215903012482
