date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1995-10-01,8.540667609554601,24.992014041225637,7.923324156848577,3.4540547872872467,17.068689884377058,11.377378944135822
1996-01-01,8.587636267734444,25.177186522290658,7.985884791744139,3.5351322210011626,17.191301730546517,11.521017012745302
1996-04-01,8.730319843056702,25.249882292477587,7.978866689932279,3.6787849541914768,17.271015602545308,11.657651644123755
1996-07-01,8.76390544209016,25.304520434263257,7.9346645742794095,3.659173526039306,17.369855859983844,11.593838100318715
1996-10-01,8.841843463519883,25.36492573069654,7.976526083033201,3.606068469897984,17.38839964766334,11.582594552931184
1997-01-01,8.936970235943129,25.523034016662777,7.97719139846136,3.614926442681887,17.54584261820142,11.592117841143246
1997-04-01,8.90421377186831,25.64226834759107,8.021498811635222,3.655025399590091,17.620769535955848,11.676524211225313
1997-07-01,9.106110998428518,25.86266057301586,8.043329312976427,3.6782674698522206,17.819331260039437,11.721596782828648
1997-10-01,9.201590939488772,26.06505179787725,8.12820468950077,3.7054970088781864,17.93684710837648,11.833701698378954
1998-01-01,9.247053436848484,26.298116915849402,8.123986811229694,3.772584416641586,18.17413010461971,11.896571227871279
1998-04-01,9.461501663692454,26.56565034452105,8.203319028297534,3.8926995635264965,18.362331316223514,12.09601859182403
1998-07-01,9.57370866834164,26.798767448691944,8.241865968855594,3.994043971679584,18.556901479836352,12.235909940535178
1998-10-01,9.835150427702883,26.8669435006836,8.208909126508985,4.075496440087989,18.658034374174616,12.284405566596975
1999-01-01,9.931447200407245,27.042786807578803,8.275025841123563,4.080843330886227,18.767760966455242,12.35586917200979
1999-04-01,10.138218997338985,27.255235103953034,8.332466947454776,4.133078402232327,18.922768156498257,12.465545349687103
1999-07-01,10.225249382497694,27.465985466595424,8.391044071678714,4.150948907712096,19.074941394916706,12.54199297939081
1999-10-01,10.369665420947912,27.74462848056662,8.363184071597656,4.168698673228162,19.381444408968967,12.531882744825818
2000-01-01,10.498403456027306,28.09541547313374,8.381004942761692,4.178803013681032,19.71441053037205,12.559807956442723
2000-04-01,10.52712311776418,28.35338626029208,8.47175150070294,4.1470575573959945,19.88163475958914,12.618809058098932
2000-07-01,10.608100299698899,28.533237860735188,8.524380360836568,4.071474446649082,20.00885749989862,12.595854807485651
2000-10-01,10.671783553152704,28.706865241145902,8.640607949070757,4.06490481507244,20.066257292075147,12.705512764143197
2001-01-01,10.672327458099922,28.763907521593193,8.667333812001077,4.07309157015063,20.096573709592118,12.740425382151708
2001-04-01,10.67593438116246,28.742117896351647,8.639481187127975,4.126520618831239,20.102636709223674,12.766001805959213
2001-07-01,10.724032238753775,28.709175259759732,8.652859687301829,4.1413844372421575,20.0563155724579,12.794244124543987
2001-10-01,11.082103303351776,28.787586000758562,8.623942066099595,4.104369440196727,20.16364393465897,12.728311506296322
2002-01-01,11.039302298139848,28.85289494844104,8.56380416057874,4.229706290254155,20.289090787862296,12.793510450832896
2002-04-01,11.045368009722738,28.97150889786485,8.5967452701541,4.325002759437531,20.374763627710752,12.92174802959163
2002-07-01,11.153606937512114,29.01581914174953,8.603006659654465,4.3267134047342894,20.412812482095067,12.929720064388754
2002-10-01,11.170669729584553,29.13008170576885,8.629006535956158,4.393802485833502,20.50107516981269,13.02280902178966
2003-01-01,11.208891752462183,29.202149030336397,8.625309074068216,4.46543128968931,20.57683995626818,13.090740363757526
2003-04-01,11.42774981491912,29.308376881094485,8.63297491887031,4.526511344927103,20.67540196222418,13.159486263797413
2003-07-01,11.719982480221924,29.429441406468193,8.629273962504174,4.774067690453247,20.800167443964018,13.40334165295742
2003-10-01,11.797162820679164,29.52778668535122,8.678202397301607,4.9044568483779365,20.849584288049613,13.582659245679544
2004-01-01,11.90694848412196,29.714718349130422,8.716379274834777,4.951812193410228,20.998339074295643,13.668191468245004
2004-04-01,11.92196401425086,29.8444722206856,8.730845291693383,5.097701876510744,21.113626928992215,13.828547168204127
2004-07-01,12.059171093764714,30.08401765752806,8.784903849042871,5.121313401644369,21.299113808485192,13.906217250687241
2004-10-01,12.190213201278988,30.314914241029726,8.894846683672753,5.179072156078122,21.420067557356973,14.073918839750876
2005-01-01,12.257565887643644,30.42155660704948,8.963714224310223,5.290143706126345,21.45784238273926,14.253857930436567
2005-04-01,12.412130639537788,30.632093697858025,9.068557911072492,5.376324320182095,21.563535786785533,14.444882231254589
2005-07-01,12.498596079472087,30.787179244864472,9.115026210344185,5.42145154995454,21.672153034520285,14.536477760298723
2005-10-01,12.440915697713471,30.832401159059422,9.069987362355858,5.397210151885465,21.762413796703562,14.467197514241326
2006-01-01,12.670705054100118,30.939221494610507,9.010991836023488,5.334983677432328,21.92822965858702,14.345975513455816
2006-04-01,12.66054957917922,31.091679335423436,9.084691602900072,5.056631303739213,22.006987732523363,14.141322906639285
2006-07-01,12.738920888715553,31.170999541679954,9.124009966750968,4.764345016057142,22.046989574928986,13.88835498280811
2006-10-01,12.884493747020827,31.3140593456925,9.069701606957874,4.5310699485810835,22.244357738734625,13.600771555538959
2007-01-01,12.946376758297715,31.423467774369506,9.129283757484846,4.3173596076491245,22.29418401688466,13.446643365133971
2007-04-01,12.947622395120929,31.440271863315907,9.150669697312843,4.1379512537628536,22.289602166003068,13.288620951075696
2007-07-01,12.99551896004641,31.574753829580448,9.196621223782323,3.8649474940307793,22.378132605798125,13.061568717813103
2007-10-01,12.988140565857565,31.651745786759072,9.212153200967895,3.534608237543809,22.439592585791175,12.746761438511705
2008-01-01,12.746737668796865,31.789897148899282,9.330545242932576,3.2462776451742856,22.459351905966706,12.57682288810686
2008-04-01,12.699758428368062,31.87689558120493,9.3580970871955,3.09243764871306,22.51879849400943,12.45053473590856
2008-07-01,12.403319606190422,31.7710358961132,9.31546745030234,2.9284108495202616,22.455568445810858,12.243878299822603
2008-10-01,11.997241731767977,31.74865451413741,9.365478231944317,2.63722041961206,22.38317628219309,12.002698651556377
2009-01-01,11.975876504393934,31.559510134869722,9.312677812999214,2.376649770716197,22.246832321870507,11.68932758371541
2009-04-01,11.874441709390746,31.360509733388593,9.264615146106465,2.2259863779490527,22.095894587282128,11.490601524055515
2009-07-01,12.05367476403905,31.339611441701376,9.260245140180496,2.3240538620465885,22.07936630152088,11.584299002227086
2009-10-01,11.961461198257785,31.296832114953997,9.324526092473251,2.313880016828924,21.972306022480744,11.638406109302176
2010-01-01,12.027400038623856,31.390247388799125,9.375143395360588,2.2348032858557287,22.015103993438537,11.609946681216318
2010-04-01,12.16827813160132,31.542620835924144,9.404140042843265,2.3464455488130542,22.138480793080877,11.75058559165632
2010-07-01,12.2337229985488,31.69439406609254,9.44872373732905,2.1339707380975192,22.245670328763484,11.58269447542657
2010-10-01,12.376982408652351,31.702640291889875,9.465743108294879,2.164594754182368,22.236897183594998,11.630337862477246
2011-01-01,12.416471098332838,31.747818236086527,9.406481785397084,2.1534088898440733,22.341336450689443,11.559890675241157
2011-04-01,12.348361434002477,31.795860891433364,9.385911655800827,2.1738872096685973,22.409949235632535,11.559798865469425
2011-07-01,12.32634477334098,31.8663813025667,9.404274391583975,2.2083412586050417,22.462106910982726,11.612615650189017
2011-10-01,12.389610266642974,31.769324357087118,9.346141329368454,2.2609014317245513,22.423183027718668,11.607042761093005
2012-01-01,12.524480702236238,31.857258233786382,9.246478351567175,2.3934354087837515,22.61077988221921,11.639913760350925
2012-04-01,12.499911485429907,31.886955787401277,9.313923306834008,2.4096535743575225,22.57303248056727,11.72357688119153
2012-07-01,12.528823918172758,31.848149084273892,9.328849460521921,2.4663882583139225,22.519299623751973,11.795237718835843
2012-10-01,12.591815662349852,31.86021367047639,9.282162743302685,2.589498661092864,22.578050927173706,11.87166140439555
2013-01-01,12.787585265356945,31.794135987559905,9.335517103691675,2.6791579390850786,22.45861888386823,12.014675042776753
2013-04-01,12.774998255084505,31.801970221001863,9.312117469319254,2.759899591112431,22.48985275168261,12.072017060431685
2013-07-01,12.83980380877632,31.80125741780116,9.274973394991212,2.8034088862501396,22.52628402280995,12.078382281241353
2013-10-01,12.93333426550952,31.965714608170412,9.315673220110597,2.753500532685717,22.650041388059815,12.069173752796313
2014-01-01,12.995885015514546,31.98691034765833,9.346833649588346,2.729340203849512,22.640076698069983,12.076173853437858
2014-04-01,13.205250877540575,32.090901700065835,9.268104607328471,2.8115976435154866,22.822797092737368,12.079702250843958
2014-07-01,13.328545280361109,32.31059589118686,9.202558874664684,2.846529700074806,23.10803701652217,12.04908857473949
2014-10-01,13.478709037030601,32.56614980076096,9.233781183207073,2.9412854666863844,23.332368617553886,12.175066649893457
2015-01-01,13.616264307093331,32.645182097901326,9.253555573598092,2.9939622047474264,23.39162652430323,12.247517778345518
2015-04-01,13.73585363804917,32.74881274382228,9.18708435420218,3.063468037413984,23.561728389620097,12.250552391616164
2015-07-01,13.86053125714847,32.87310383242254,9.1831967844717,3.1393994424988687,23.68990704795084,12.32259622697057
2015-10-01,13.885003722164065,32.98621026767717,9.144352209362514,3.1879706524323033,23.841858058314656,12.332322861794818
2016-01-01,13.999123239022868,33.12765111148539,9.157722209656544,3.279931530663897,23.969928901828848,12.43765374032044
2016-04-01,14.0961746339667,33.18137503284753,9.179246871947722,3.2782441412166143,24.002128160899804,12.457491013164336
2016-07-01,14.20604744491518,33.24720091068817,9.187036862985536,3.2547431405232987,24.060164047702635,12.441780003508834
2016-10-01,14.254742915047212,33.335235118421316,9.136529666522172,3.2890154549039057,24.198705451899144,12.425545121426078
2017-01-01,14.34886270562348,33.50320036874217,9.06800334159443,3.362409090385113,24.435197027147737,12.430412431979544
2017-04-01,14.47630563981121,33.487729063496836,9.133085651891628,3.3850214757855897,24.35464341160521,12.518107127677219
2017-07-01,14.618498869252102,33.54054935298627,9.110914560346218,3.367551682166735,24.429634792640048,12.478466242512953
2017-10-01,14.900539201880191,33.69642953534941,9.161970525258653,3.4181750801100335,24.534459010090757,12.580145605368685
2018-01-01,14.922463561560402,33.93725992575751,9.168835363604446,3.363725417122728,24.768424562153065,12.532560780727174
2018-04-01,15.015956166511508,34.13407816869381,9.193106282933263,3.397383880679162,24.94097188576055,12.590490163612426
2018-07-01,15.11996302401381,34.26453214748941,9.19358954376409,3.347115957338318,25.070942603725324,12.540705501102408
2018-10-01,15.219855527809345,34.30692672173487,9.23943098965456,3.268556403962047,25.06749573208031,12.507987393616606
2019-01-01,15.202216837812728,34.3204946336505,9.231158319289497,3.2445031195304717,25.089336314361002,12.47566143881997
2019-04-01,15.388083826935064,34.39366810917605,9.211498370215867,3.292079449572436,25.182169738960177,12.503577819788305
2019-07-01,15.583758476942386,34.54254569930804,9.24895494338788,3.3214141028056456,25.29359075592016,12.570369046193527
2019-10-01,15.670100621935777,34.673345461000196,9.259244484443542,3.316634026020433,25.41410097655665,12.575878510463976
2020-01-01,15.65397804465355,33.84404144032589,9.209559721592555,3.4488550471044457,24.63448171873333,12.658414768697002
2020-04-01,15.208343303076195,29.72192741545877,9.30435025483341,3.181946094155064,20.417577160625356,12.486296348988475
2020-07-01,16.965754573511607,32.14704438264936,9.31668493656126,3.5854788019886197,22.8303594460881,12.902163738549879
2020-10-01,16.970817604939622,32.58240508179824,9.32504308460245,3.8515883365094052,23.25736199719579,13.176631421111857
2021-01-01,17.95687802840707,32.90778418210155,9.3677571706314,3.959423784528939,23.540027011470148,13.32718095516034
2021-04-01,18.44915242187529,33.85836510473975,9.369232300479943,3.908538880986522,24.489132804259803,13.277771181466465
2021-07-01,18.054724414401292,34.57688622915412,9.39473952797001,3.846665777229012,25.182146701184113,13.241405305199022
2021-10-01,18.142810993083348,34.845827813731816,9.374587950661244,3.832848434874459,25.471239863070576,13.207436385535702
2022-01-01,18.129031829087424,35.007337266072135,9.442524640110664,3.800560787862782,25.56481262596147,13.243085427973444
2022-04-01,17.992954072426556,35.36392835187017,9.452989181141673,3.614624606326871,25.910939170728494,13.067613787468543
2022-07-01,17.950640207380715,35.632637467319576,9.434282987251555,3.335232826805788,26.198354480068023,12.769515814057343
2022-10-01,17.92163479258957,35.72214735824085,9.470697131726393,3.0978564126439214,26.251450226514464,12.568553544370316
2023-01-01,18.18619953920769,35.88759894932181,9.440173200534304,3.06168401361459,26.447425748787506,12.501857214148894
