date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2007-01-01,11.278536181441742,27.914534074161395,7.946569161577949,3.3584559947260804,19.967964912583444,11.30502515630403
2007-04-01,11.279621346831401,27.896452183537868,7.933851917307075,3.2188949860610245,19.962600266230794,11.152746903368099
2007-07-01,11.321347549502937,27.97172812463492,7.933543859299492,3.006526502363139,20.03818426533543,10.940070361662633
2007-10-01,11.314919690390425,27.993445375814332,7.897853970944334,2.7495569753688085,20.095591404869996,10.647410946313142
2008-01-01,11.104615961429431,28.062757139782125,7.947017252454608,2.52526581261954,20.115739887327518,10.472283065074148
2008-04-01,11.063688907254733,28.09171854117002,7.940270814001772,2.4055943223344918,20.15144772716825,10.345865136336263
2008-07-01,10.805439356516795,28.00997258070703,7.900102152243288,2.277998560779492,20.109870428463744,10.17810071302278
2008-10-01,10.451675204224449,27.980525032207836,7.967627304466545,2.0514827423613515,20.01289772774129,10.019110046827896
2009-01-01,10.43306239119872,27.824720288732497,7.9654980297618465,1.848785923619748,19.85922225897065,9.814283953381596
2009-04-01,10.344695118496933,27.684723614864815,7.949088847590644,1.7315855000719604,19.73563476727417,9.680674347662604
2009-07-01,10.50083814828058,27.672710791131824,7.945355362827957,1.8078717860861138,19.727355428303866,9.753227148914071
2009-10-01,10.420504163143221,27.619445573409926,7.9747577098216995,1.7999575944120767,19.644687863588224,9.774715304233776
2010-01-01,10.477948312244967,27.667172774843866,7.971378995951529,1.7384441358829918,19.695793778892337,9.70982313183452
2010-04-01,10.601636679516341,27.762238434036604,7.961525773968972,1.8254553382426344,19.800712660067635,9.786981112211606
2010-07-01,10.660647399538732,27.894867068782563,7.995896610359133,1.6604673443667048,19.898970458423427,9.656363954725839
2010-10-01,10.787423443763545,27.92605560605695,8.030739402203674,1.6845988391389037,19.895316203853273,9.715338241342577
2011-01-01,10.823848852906908,27.988848733710164,8.014580463668384,1.6762044187055758,19.974268270041783,9.69078488237396
2011-04-01,10.766396936890049,28.08638507469756,8.031662378604159,1.6924467161436942,20.054722696093407,9.72410909474785
2011-07-01,10.749143638336381,28.190395571068056,8.070942577677869,1.7195811839774218,20.119452993390183,9.790523761655292
2011-10-01,10.80629433696655,28.11363001795991,8.03578856603129,1.760831174902783,20.077841451928617,9.796619740934073
2012-01-01,10.925893146724182,28.2300134613842,7.959690243856757,1.8643861808889481,20.270323217527444,9.824076424745705
2012-04-01,10.906413516930836,28.25005649296843,8.020806724601984,1.8773557414012993,20.229249768366447,9.898162466003281
2012-07-01,10.933586265633613,28.204057024945676,8.027791118441762,1.921899690877468,20.17626590650391,9.94969080931923
2012-10-01,10.990541003426516,28.240425697840266,7.972476284290929,2.018196027334754,20.26794941354934,9.990672311625683
2013-01-01,11.163396878684004,28.180114496190328,7.998583998675976,2.0884451874121974,20.181530497514352,10.087029186088174
2013-04-01,11.15434545578525,28.15771358590559,7.971146775380933,2.1517581959406114,20.186566810524656,10.122904971321544
2013-07-01,11.212895074547502,28.17526211554937,7.947321589918604,2.1860634272934436,20.227940525630764,10.133385017212047
2013-10-01,11.296580992534194,28.351615688108623,8.007622657118702,2.1475269645681907,20.34399303098992,10.155149621686894
2014-01-01,11.353198656441053,28.37955349084632,8.067037523564267,2.129055545495352,20.312515967282053,10.19609306905962
2014-04-01,11.538071564249531,28.546045890227287,8.03371177309876,2.1935961994348685,20.51233411712853,10.227307972533628
2014-07-01,11.647806942661097,28.785241265767766,8.022152325837121,2.221232780535726,20.763088939930643,10.243385106372846
2014-10-01,11.781019567868933,29.05800447209375,8.10288211331866,2.295560264009394,20.95512235877509,10.398442377328054
2015-01-01,11.903263533073366,29.225927638070242,8.180542064451954,2.337067908489628,21.045385573618287,10.517609972941584
2015-04-01,12.009830881126955,29.375258246279355,8.177381632035523,2.3917265980695426,21.19787661424383,10.569108230105066
2015-07-01,12.120898780456734,29.52172654812642,8.211552576530782,2.451424190021888,21.31017397159564,10.662976766552669
2015-10-01,12.14431492423011,29.641807344241183,8.201590669241277,2.4897645412179292,21.440216674999906,10.691355210459207
2016-01-01,12.256190978450167,29.77836127562546,8.22085984315952,2.569499860208036,21.557501432465937,10.790359703367557
2016-04-01,12.358672610216434,29.872169344287787,8.263951054436273,2.5548252078620877,21.608218289851514,10.81877626229836
2016-07-01,12.457233418868835,29.961642494657156,8.29151897032841,2.536451762513193,21.670123524328748,10.827970732841603
2016-10-01,12.499301911001735,30.105298031572012,8.26401463068213,2.5761242067699173,21.841283400889882,10.840138837452049
2017-01-01,12.60311712602239,30.274224734454258,8.23510884028267,2.6447613648032178,22.039115894171587,10.879870205085888
2017-04-01,12.738222835422134,30.262687698389996,8.286971027526201,2.633988330736335,21.975716670863793,10.920959358262538
2017-07-01,12.845908700604676,30.32597433409537,8.27108307156882,2.618376288136468,22.05489126252655,10.889459359705286
2017-10-01,13.068258094825916,30.473243803947273,8.313034475373563,2.6804934559332128,22.16020932857371,10.993527931306774
2018-01-01,13.121278262118484,30.5922085189105,8.314667388314282,2.6553285375433107,22.277541130596216,10.969995925857592
2018-04-01,13.241605961759003,30.760450771508697,8.344648138332094,2.6406931736971018,22.415802633176604,10.985341312029195
2018-07-01,13.315909221668852,30.912582560828877,8.341720630892649,2.60070317733821,22.57086192993623,10.942423808230858
2018-10-01,13.382269106121306,30.957370629846576,8.365152042998005,2.562563640669153,22.592218586848574,10.927715683667158
2019-01-01,13.452080073951464,31.046089906619837,8.377111646051105,2.5490135554054683,22.668978260568732,10.926125201456573
2019-04-01,13.690099128212847,31.162704682347616,8.396878023451434,2.5327890315904735,22.765826658896184,10.929667055041905
2019-07-01,13.81168036444765,31.27722590652731,8.419823143744395,2.557827505135206,22.857402762782915,10.977650648879601
2019-10-01,13.81155154909621,31.392616924307454,8.406480778841326,2.590673523961001,22.98613614546613,10.997154302802326
2020-01-01,13.800304589926037,30.558027960693323,8.391326855868947,2.702872799983481,22.166701104824377,11.094199655852428
2020-04-01,13.39676052013713,26.661815808701686,8.47057988810725,2.4188945750951905,18.191235920594433,10.88947446320244
2020-07-01,14.73617602189074,28.856236076133282,8.473281310538551,2.7292171154591243,20.382954765594732,11.202498425997675
