date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1997-07-01,9.089663573059584,25.486619738472054,7.887399228093751,3.7096283731286426,17.599220510378306,11.597027601222393
1997-10-01,9.184971058589143,25.68606821253306,7.970629188379254,3.73709007116606,17.715439024153806,11.707719259545314
1998-01-01,9.230351441747464,25.91574458396779,7.966493078999052,3.804749466073728,17.94925150496874,11.77124254507278
1998-04-01,9.444412332965157,26.179388099863377,8.044287340966463,3.9258887145321006,18.135100758896915,11.970176055498564
1998-07-01,9.556416669720754,26.409115701622042,8.08208700045728,4.028097184966613,18.327028701164764,12.110184185423893
1998-10-01,9.817386213904065,26.476300479749412,8.049769068072528,4.110244117006149,18.426531411676883,12.160013185078677
1999-01-01,9.913509055719311,26.649587040261657,8.114604026772257,4.115636595387815,18.5349830134894,12.230240622160071
1999-04-01,10.11990738216524,26.858946356890723,8.17093156479892,4.16831702287877,18.688014792091806,12.33924858767769
1999-07-01,10.206780573351134,27.066632427596687,8.228373097578444,4.1863398922631365,18.838259330018243,12.41471298984158
1999-10-01,10.35093576806522,27.341223996388155,8.201053198742581,4.204240992255035,19.140170797645574,12.405294190997617
2000-01-01,10.479441276962527,27.686910576603665,8.2185285898392,4.214431482300399,19.46838198676446,12.4329600721396
2000-04-01,10.508109065348293,27.941130490961545,8.307515911283723,4.182415364299709,19.633614579677822,12.489931275583432
2000-07-01,10.588939986584382,28.118367064782248,8.359124494575685,4.106187832056836,19.759242570206563,12.465312326632521
2000-10-01,10.652508215571801,28.28946991818828,8.473098864398212,4.0995621878106085,19.81637105379007,12.57266105220882
2001-01-01,10.653051138119835,28.345682808840856,8.499306612762645,4.107818743151085,19.846376196078207,12.607125355913729
2001-04-01,10.656651546370737,28.32421000285451,8.471993946157028,4.161703327825625,19.852216056697483,12.633697273982653
2001-07-01,10.704662529782365,28.291746349332456,8.485113087228884,4.176693875131416,19.80663326210357,12.661806962360302
2001-10-01,11.062086847694234,28.369017004979312,8.456756070591402,4.139363288273218,19.91226093438791,12.596119358864621
2002-01-01,11.01936314950603,28.43337636624471,8.397784014229229,4.265768760138017,20.03559235201548,12.663552774367245
2002-04-01,11.025417905222183,28.55026567916393,8.430086518842348,4.361877726883666,20.120179160321584,12.791964245726014
2002-07-01,11.13346133224431,28.593931655957757,8.436226523408902,4.363602957139821,20.157705132548855,12.799829480548722
2002-10-01,11.150493305562263,28.706532852237675,8.461722359311288,4.431264039650159,20.244810492926387,12.892986398961447
2003-01-01,11.188646291957816,28.77755232417626,8.45809657738616,4.503503550586934,20.319455746790098,12.961600127973092
2003-04-01,11.407109053759042,28.882235631226703,8.465613810116787,4.565104374289807,20.416621821109914,13.030718184406593
2003-07-01,11.698813889458872,29.001539888934722,8.461984601458328,4.81477138486985,20.539555287476393,13.276755986328178
2003-10-01,11.775854827059083,29.098455236019355,8.509964496827092,4.946272240571681,20.588490739192263,13.456236737398774
2004-01-01,11.885442196026183,29.28266892967124,8.547401267431567,4.994031337209138,20.73526766223967,13.541432604640704
2004-04-01,11.900430605157853,29.410536191223283,8.561586842305404,5.1411648755426524,20.84894934891788,13.702751717848058
2004-07-01,12.03738986173162,29.646598658255773,8.614597406329224,5.164977712506371,21.03200125192655,13.779575118835595
2004-10-01,12.168195281456352,29.87413802552254,8.722408860423883,5.223228917999218,21.151729165098658,13.9456377784231
2005-01-01,12.235426315637921,29.979229820818816,8.789941316914055,5.335247463926989,21.189288503904763,14.125188780841043
2005-04-01,12.389711893225726,30.186705720644845,8.892752476554765,5.422162853777011,21.29395324409008,14.314915330331775
2005-07-01,12.476021159589271,30.339536337291072,8.938319929228257,5.467674838247048,21.40121640806282,14.405994767475304
2005-10-01,12.418444959931488,30.384100728788173,8.894154216121839,5.44322675805212,21.489946512666336,14.33738097417396
2006-01-01,12.647819271598122,30.48936790595428,8.836302392486544,5.3804697407652835,21.653065513467737,14.216772133251828
2006-04-01,12.637682139459983,30.63960902302642,8.908573396414637,5.099744135125416,21.731035626611785,14.008317531540051
2006-07-01,12.715911895015163,30.717775920385247,8.947129524184655,4.804965814965514,21.77064639620059,13.75209533915017
2006-10-01,12.861221820140385,30.858755647294412,8.89387400045271,4.5697018445921325,21.964881646841704,13.463575845044842
2007-01-01,12.92299305854192,30.96657328693756,8.952301075832603,4.354169409593856,22.014272211104956,13.306470485426459
2007-04-01,12.924236445500325,30.98313304589273,8.973272422240026,4.173231420334596,22.009860623652703,13.146503842574623
2007-07-01,12.972046499820218,31.115659656068427,9.018333120403955,3.897900030930881,22.097326535664468,12.916233151334836
2007-10-01,12.96468143246077,31.191532156888382,9.03356399061918,3.5647443024075502,22.1579681662692,12.598308293026731
2008-01-01,12.723714556456033,31.32767481024296,9.14966085350631,3.273955403812869,22.17801395673665,12.423616257319178
2008-04-01,12.67682016976457,31.413408292912216,9.176678570513292,3.1188037677581093,22.236729722398923,12.295482338271402
2008-07-01,12.380916774335523,31.309087798431367,9.134875362905893,2.95337847630601,22.174212435525476,12.088253839211903
2008-10-01,11.975572356328742,31.287031839802207,9.183916622460307,2.6597053572018168,22.1031152173419,11.843621979662123
2009-01-01,11.95424571875256,31.100637603352506,9.132139806240838,2.3969130833198227,21.968497797111667,11.529052889560662
2009-04-01,11.852994134916127,30.904530650394832,9.085008894773816,2.244965134677774,21.819521755621018,11.32997402945159
2009-07-01,12.0319034594572,30.88393621805048,9.080723606925208,2.343868742006845,21.80321261112527,11.424592348932052
2009-10-01,11.939856449491195,30.841778898991986,9.143758391871417,2.333608154599159,21.69802050712057,11.477366546470575
2010-01-01,12.005676191357807,30.933835922883034,9.193394414491761,2.253857215528866,21.74044150839127,11.447251630020627
2010-04-01,12.146299830823693,31.083993873344145,9.221828925385552,2.3664513402632,21.862164947958593,11.588280265648752
2010-07-01,12.211626491484749,31.233560333950958,9.265548308714221,2.1521649696102374,21.96801202523674,11.417713278324458
2010-10-01,12.35462714695018,31.24168666034267,9.282237737705017,2.183050086013169,21.95944892263765,11.465287823718187
2011-01-01,12.394044512299507,31.28620772116142,9.224125270306004,2.171768851011253,22.062082450855417,11.395894121317257
2011-04-01,12.326057867403145,31.333551840479473,9.203953918619888,2.192421768961809,22.129597921859585,11.396375687581697
2011-07-01,12.304080973156001,31.403046890970582,9.221960669606451,2.2271695730710444,22.181086221364133,11.449130242677494
2011-10-01,12.367232196548512,31.307401145033808,9.164954590133153,2.2801778741526726,22.142446554900655,11.445132464285825
2012-01-01,12.501859029639647,31.394056470816576,9.067223704875088,2.4138418357139404,22.32683276594149,11.481065540589027
2012-04-01,12.47733418966552,31.423322224585753,9.133361154606533,2.4301982773445916,22.28996106997922,11.563559431951125
2012-07-01,12.506194400874955,31.385079767545456,9.147997945976808,2.487416681136636,22.237081821568648,11.635414627113443
2012-10-01,12.569072369587264,31.396968935714252,9.102216309663206,2.6115767230365807,22.294752626051046,11.713793032699787
2013-01-01,12.76448837423217,31.331852016558265,9.154536328472906,2.7020004359068994,22.177315688085358,11.856536764379806
2013-04-01,12.751924098573015,31.339572340927603,9.13159032552995,2.783430491145916,22.207982015397647,11.915020816675868
2013-07-01,12.816612600703738,31.33886990182342,9.095166335937659,2.8273107464727962,22.24370356588576,11.922477082410456
2013-10-01,12.909974123057914,31.500935898953344,9.135077143606852,2.7769768743560532,22.36585875534649,11.912054017962904
2014-01-01,12.972411894120265,31.521823454233243,9.165633488852263,2.752610554590159,22.356189965380977,11.918244043442423
2014-04-01,13.181399600269318,31.62430278142454,9.0884307083883,2.8355693210710746,22.53587207303624,11.924000029459375
2014-07-01,13.304471309177028,31.840802638121215,9.02415566243399,2.870799208295505,22.816646975687224,11.894954870729496
2014-10-01,13.45436384060214,32.09264081608465,9.054772687140321,2.96636286243999,23.037868128944332,12.02113554958031
2015-01-01,13.591670658824247,32.17052399050082,9.074163726029466,3.0194887222956783,23.09636026447135,12.093652448325145
2015-04-01,13.711043987954922,32.27264785584649,9.00898113507078,3.089587161593828,23.263666720775714,12.09856829666461
2015-07-01,13.83549641478107,32.39513176283249,9.00516893078345,3.166165957731709,23.38996283204904,12.171334888515158
2015-10-01,13.859924677717203,32.50659364035938,8.967077406762726,3.215151285732746,23.539516233596647,12.182228692495473
2016-01-01,13.973838072309654,32.645977946604724,8.980188212735646,3.3078962222828476,23.66578973386908,12.288084435018495
2016-04-01,14.070714173368359,32.69892072682451,9.001295592296314,3.306194446155511,23.6976251345282,12.307490038451824
2016-07-01,14.180388532435632,32.76378950212855,9.008934564531279,3.2824930759633255,23.754854937597276,12.291427640494604
2016-10-01,14.228996048982324,32.85054370014069,8.959406513782989,3.317057596048156,23.891137186357707,12.276464109831146
2017-01-01,14.32294584072687,33.016066750335746,8.89220865810559,3.3910769855622873,24.123858092230158,12.283285643667877
2017-04-01,14.45015858793915,33.0008203965226,8.956029265720463,3.413882164128895,24.04479113080214,12.369911429849358
2017-07-01,14.592094988473653,33.0528726835985,8.93428798875209,3.396263423074208,24.11858469484641,12.330551411826296
2017-10-01,14.873625900853874,33.20648638167248,8.984354169380827,3.447318436037196,24.222132212291644,12.431672605418024
2018-01-01,14.895510660833438,33.44381511915757,8.99108592417573,3.3924045352998156,24.45272919498184,12.383490459475544
2018-04-01,14.98883439977327,33.6377716419658,9.01488632111713,3.426349970869209,24.622885320848667,12.441236291986337
2018-07-01,15.09265340045866,33.76632883125989,9.015360213327147,3.3756534632846362,24.75096861793274,12.391013676611784
2018-10-01,15.192365478768345,33.808106992084376,9.060312964962948,3.2964241112667323,24.747794027121422,12.356737076229681
2019-01-01,15.174758647711002,33.821477627741224,9.052200670748364,3.272165748565911,24.76927695699286,12.324366419314275
2019-04-01,15.360289924537206,33.89358716729911,9.032921854587308,3.320147714330922,24.8606653127118,12.35306956891823
2019-07-01,15.555611147686111,34.04030009022372,9.069652284839284,3.349732474776354,24.970647805384438,12.419384759615639
2019-10-01,15.64179734180363,34.16919803476114,9.079742350161979,3.3449116430631918,25.089455684599155,12.42465399322517
2020-01-01,15.625703885063272,33.35195202239361,9.031020789113043,3.4782599803870675,24.320931233280568,12.50928076950011
2020-04-01,15.180874047374653,29.289773176802406,9.123973688294768,3.2090753620801054,20.165799488507638,12.333049050374873
2020-07-01,16.935111087810235,31.67962915428801,9.136069246657902,3.6160485892132943,22.543559907630108,12.752117835871196
2020-10-01,16.94016497440885,32.108659746749936,9.14426536145604,3.884426973251262,22.9643943852939,13.028692334707301
2021-01-01,17.92444437903883,32.42930786324454,9.186151381046203,3.9931818261489966,23.243156482198337,13.179333207195201
2021-04-01,18.41582962824459,33.36606742197313,9.187597913641849,3.9418630779905195,24.178469508331276,13.129460991632369
2021-07-01,18.022114035237916,34.07414131175365,9.212610651351268,3.8794624442373657,24.86153066040238,13.092073095588633
2021-10-01,18.11004151225417,34.339172509090915,9.19284973778857,3.8655272952413235,25.146322771302344,13.058377033029892
2022-01-01,18.096287236135353,34.49833362804638,9.259469388815182,3.8329643637966213,25.2388642392312,13.092433752611802
2022-04-01,17.96045526263564,34.84973991048222,9.26973106151795,3.645442890638355,25.580008848964273,12.915173952156303
2022-07-01,17.918217824742683,35.1145420187721,9.25138751079307,3.3636690171978927,25.863154507979033,12.615056527990962
2022-10-01,17.867704512956127,35.26926666706553,9.279030878120867,3.116802579857725,25.990235788944663,12.395833457978593
