date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1993-04-01,6.941450743312578,21.301030707773403,6.554715698036859,2.534807694260002,14.746315009736545,9.089523392296861
1993-07-01,6.989280532855224,21.47476466203324,6.6197961712962945,2.620705413939464,14.854968490736944,9.240501585235759
1993-10-01,7.055747973078157,21.544805356071322,6.642952795720167,2.7463204452305616,14.901852560351152,9.38927324095073
1994-01-01,7.156000157155787,21.663882677430607,6.690171449553885,2.779845831461471,14.973711227876723,9.470017281015357
1994-04-01,7.198576804082737,21.754396334186964,6.734076711870764,2.8613778248074504,15.020319622316201,9.595454536678215
1994-07-01,7.241966870894963,21.82863354445866,6.737947854505259,2.8101534276137463,15.090685689953403,9.548101282119005
1994-10-01,7.357935409872145,21.8913811035799,6.75221816580204,2.7584681924145573,15.13916293777786,9.510686358216597
1995-01-01,7.301848152296666,21.983360116068436,6.7736600400005,2.6885767742909104,15.209700076067936,9.46223681429141
1995-04-01,7.3302494089145815,22.13922149610564,6.845693783515186,2.598330905628744,15.293527712590457,9.44402468914393
1995-07-01,7.395154409062132,22.22940457984543,6.8986351732759745,2.6858690241989045,15.330769406569454,9.58450419747488
1995-10-01,7.442088459526815,22.28454904680312,6.88939897811054,2.7296775539024294,15.395150068692582,9.619076532012969
1996-01-01,7.483015577286159,22.449410245083914,6.943891554539354,2.7937515957362318,15.505518690544559,9.737643150275586
1996-04-01,7.607345879999484,22.51422266250975,6.937605951436722,2.907277774530374,15.576616711073026,9.844883725967096
1996-07-01,7.636611390659748,22.56295048340363,6.899276461995903,2.8917792145700685,15.663674021407724,9.791055676565971
1996-10-01,7.704524307583434,22.61680927005175,6.935665435587954,2.849811241079543,15.681143834463795,9.785476676667496
1997-01-01,7.787415000396614,22.757587128466295,6.936305879234881,2.856811538113131,15.821281249231411,9.793117417348013
1997-04-01,7.758871973737505,22.864107242014445,6.9747269474797795,2.88850102462912,15.889380294534666,9.8632279721089
1997-07-01,7.934799323739193,23.06055719756295,6.993710349263669,2.906868815937545,16.06684684829928,9.900579165201213
1997-10-01,8.017997757393944,23.241006643896597,7.067528151846049,2.928387832299374,16.17347849205055,9.995915984145423
1998-01-01,8.05761245057829,23.449089956131896,7.063857964831403,2.9814058075194714,16.385231991300493,10.045263772350873
1998-04-01,8.24447637587332,23.68748743707921,7.132900560270649,3.0763306539759285,16.554586876808557,10.209231214246577
1998-07-01,8.342250284489502,23.895251021593825,7.166325906205739,3.156421322244185,16.728925115388083,10.322747228449924
1998-10-01,8.570063002315454,23.95601255095023,7.137716087688905,3.220791747271228,16.818296463261326,10.358507834960134
1999-01-01,8.6539731992222,24.091708980629782,7.194528076782289,3.2250172991787522,16.897180903847495,10.419545375961041
1999-04-01,8.834148107560726,24.253342506353437,7.244562689674723,3.2662977392877885,17.00877981667871,10.510860428962513
1999-07-01,8.90998384483883,24.442310867292296,7.296909634794745,3.280420479281537,17.14540123249755,10.577330114076283
1999-10-01,9.035823765352609,24.6913321033204,7.275669349374665,3.294447800647301,17.415662753945732,10.570117150021964
2000-01-01,9.148002331357766,25.01275569812575,7.295064016472409,3.302433079697506,17.717691681653342,10.597497096169915
2000-04-01,9.173027806290705,25.255385980432823,7.377076724249723,3.2773452149136033,17.8783092561831,10.654421939163326
2000-07-01,9.243588958967717,25.424996641519233,7.424432384885338,3.217613237986275,18.00056425663389,10.642045622871613
2000-10-01,9.29908068716277,25.573925104332346,7.5256494459284005,3.2124213759700235,18.04827565840395,10.738070821898424
2001-01-01,9.299554630057614,25.639928643621957,7.54770469027079,3.2188912216883026,18.092223953351166,10.766595911959094
2001-04-01,9.302697597531033,25.63481244359849,7.522172170705083,3.261115240672194,18.112640272893408,10.783287411377279
2001-07-01,9.344608666697082,25.603136517857468,7.53260049665009,3.2728618497968958,18.070536021207378,10.805462346446985
2001-10-01,9.656621340572144,25.625963131600738,7.50632637132812,3.2436095614531917,18.119636760272616,10.749935932781312
2002-01-01,9.619325793958497,25.717555677091255,7.463676175472405,3.342661026281663,18.253879501618847,10.80633720175407
2002-04-01,9.624611277978428,25.8263214900427,7.5036680379523695,3.4179721168449704,18.322653452090336,10.92164015479734
2002-07-01,9.718927520244042,25.87577881566359,7.514575983100739,3.419324009144548,18.36120283256285,10.933899992245287
2002-10-01,9.733795539206348,25.985241663734563,7.537094291897946,3.4723433067719274,18.448147371836615,11.009437598669875
2003-01-01,9.767101094270823,26.040544071929553,7.52901658289301,3.5289502658791516,18.511527489036546,11.057966848772162
2003-04-01,9.95780762159932,26.126253201281017,7.530416019733433,3.5772207381332035,18.595837181547584,11.107636757866636
2003-07-01,10.212450636100174,26.25429799691642,7.522088699307488,3.7728600783648485,18.732209297608936,11.294948777672335
2003-10-01,10.279703331940555,26.337891708284907,7.559946878582357,3.8759042914934985,18.777944829702548,11.435851170075855
2004-01-01,10.375367354506555,26.486889591976094,7.592973450866594,3.913328371408998,18.8939161411095,11.506301822275592
2004-04-01,10.38845144916924,26.63442432932947,7.630173796974913,4.028622371600055,19.00425053235456,11.658796168574968
2004-07-01,10.508009693289774,26.819581415946175,7.660129523065976,4.047282136467676,19.1594518928802,11.707411659533651
2004-10-01,10.622195960760601,27.0074862235488,7.73432064191195,4.092927844259996,19.273165581636853,11.827248486171944
2005-01-01,10.680885125686276,27.0807554421662,7.797470036443644,4.180705698322903,19.283285405722555,11.978175734766547
2005-04-01,10.815568338862047,27.27909420537616,7.87877289680319,4.248812692061201,19.40032130857297,12.127585588864392
2005-07-01,10.890911799361913,27.476503689316495,7.951364130647342,4.284475932445521,19.52513955866915,12.235840063092862
2005-10-01,10.8406507983429,27.56480565310513,7.952147263458286,4.26531839029306,19.612658389646842,12.217465653751345
2006-01-01,11.040882536125789,27.669968240812665,7.918749352891316,4.216141923492829,19.751218887921347,12.134891276384145
2006-04-01,11.032033351710126,27.80131509417999,7.988626608872989,3.9961650344920896,19.812688485307003,11.984791643365078
2006-07-01,11.100323823242567,27.85715697907999,8.020705666697143,3.7651764231545632,19.836451312382845,11.785882089851706
2006-10-01,11.22717176281137,27.990573730685313,7.961814503847615,3.5808233208476423,20.028759226837696,11.542637824695259
2007-01-01,11.281094812521124,28.06412010792455,7.991486242062846,3.411931871057709,20.072633865861704,11.403418113120555
2007-04-01,11.282180224089704,28.045941321601667,7.978697115011765,3.27014866646339,20.0672442065899,11.248845781475154
2007-07-01,11.323915892702322,28.121620645016932,7.978387315741249,3.0543986911548364,20.143233329275684,11.032786006896085
2007-10-01,11.317486575375748,28.143454272757005,7.94249569434191,2.793337501006924,20.200958578415094,10.735833195348834
2008-01-01,11.107135137239698,28.213137458717288,7.9919368657223435,2.5654750047340684,20.221200592994943,10.557411870456411
2008-04-01,11.066198798417494,28.24225405600257,7.985152293791672,2.443898014473748,20.257101762210898,10.42905030826542
2008-07-01,10.807890661590358,28.160070042231244,7.944756583230555,2.3142705767032283,20.215313459000686,10.259027159933781
2008-10-01,10.454046254915683,28.13046469271082,8.012663413714645,2.0841480021114447,20.117801278996176,10.096811415826089
2009-01-01,10.435429219416298,27.973825036012286,8.010522103526288,1.8782236913232395,19.963302932486,9.888745794849527
2009-04-01,10.347041899853226,27.833078159861866,7.994020170314817,1.7591571139936255,19.839057989547047,9.753177284308444
2009-07-01,10.503220352000415,27.821000962829586,7.990265582453151,1.8366580879486354,19.830735380376435,9.826923670401786
2009-10-01,10.422868142420823,27.767450311984014,8.019834122876977,1.8286178805293003,19.747616189107035,9.848452003406278
2010-01-01,10.480325323212398,27.81543326989041,8.01643631121004,1.7661249581911924,19.79899695868037,9.782561269401231
2010-04-01,10.604041750233332,27.911008358861483,8.006527395008277,1.8545216187209455,19.904480963853207,9.861049013729223
2010-07-01,10.663065857335377,28.04434771266808,8.04109250865106,1.6869065612269225,20.003255204017023,9.727999069877981
2010-10-01,10.789870661775318,28.075703380426436,8.076132245422873,1.711422295909414,19.999571135003563,9.787554541332288
2011-01-01,10.82630433433003,28.138832998557632,8.059881970321074,1.702894213165288,20.078951028236556,9.762776183486361
2011-04-01,10.768839384861355,28.23689200900307,8.077060438842729,1.7193951327471855,20.159831570160343,9.796455571589913
2011-07-01,10.75158217225136,28.34145986798547,8.116562664784563,1.7469616560994248,20.224897203200907,9.863524320883988
2011-10-01,10.808745835999643,28.26428295015283,8.081209949076092,1.7888684605774625,20.183073001076735,9.870078409653553
2012-01-01,10.92837177775621,28.381290059286574,8.00468148977038,1.8940723476870769,20.376608569516193,9.898753837457457
2012-04-01,10.908887728844515,28.401440495765733,8.066143424488104,1.90724841935072,20.335297071277633,9.973391843838824
2012-07-01,10.936066641914568,28.355194529701546,8.07316729682154,1.9525016312788162,20.282027232880004,10.025668928100357
2012-10-01,10.993034300370214,28.391758091950813,8.017539801847269,2.0503312708336168,20.374218290103542,10.067871072680884
2013-01-01,11.16592938944123,28.331123699757104,8.043795087125424,2.1216989911669044,20.287328612631676,10.16549407829233
2013-04-01,11.156875913150834,28.308602749377364,8.016202778039018,2.1860201173004215,20.292399971338344,10.202222895339439
2013-07-01,11.215438814388028,28.326245316590995,7.99224292341932,2.22087158249173,20.334002393171673,10.21311450591105
2013-10-01,11.299143717231198,28.50354391769305,8.052884835559377,2.1817215130620298,20.450659082133676,10.234606348621407
2014-01-01,11.355774225332745,28.531631431154644,8.11263553779569,2.1629559780848706,20.418995893358954,10.27559151588056
2014-04-01,11.540689073119962,28.69901601586132,8.079121417307167,2.2285242971281884,20.619894598554154,10.307645714435356
2014-07-01,11.650449345927857,28.9394931712598,8.067496631581536,2.2566009287747426,20.871996539678268,10.324097560356279
2014-10-01,11.783692191543514,29.213718037883698,8.14868273502637,2.3321119106537855,21.06503530285733,10.480794645680156
2015-01-01,11.905963888822713,29.382541056256382,8.226781650221334,2.3742804712414594,21.15575940603505,10.601062121462792
2015-04-01,12.01255541257822,29.532671884642628,8.223603353819286,2.4298094778149606,21.309068530823343,10.653412831634245
2015-07-01,12.123648508597936,29.679925068382662,8.257967445700908,2.4904576199753636,21.421957622681756,10.748425065676273
2015-10-01,12.14706996452107,29.800649343266382,8.247949229860835,2.529408455239766,21.55270011340555,10.7773576851006
2016-01-01,12.258971398767823,29.937935028257442,8.267327320598167,2.6104133802822593,21.67060770765928,10.877740700880425
2016-04-01,12.361476279356797,30.03224578762881,8.310662100057082,2.5955050670232915,21.72158368757173,10.906167167080373
2016-07-01,12.460059447360107,30.122198399115334,8.338385840465655,2.576839065781807,21.78381255864968,10.915224906247461
2016-10-01,12.502137483085342,30.266623745117386,8.310726035660455,2.6171432047000587,21.95589770945693,10.927869240360513
2017-01-01,12.605976249463316,30.436455678064146,8.281656858560716,2.686873255473508,22.15479881950343,10.968530114034223
2017-04-01,12.741112608733,30.424856818311135,8.333812190932814,2.67592868501062,22.09104462737832,11.009740875943434
2017-07-01,12.848822903362505,30.488482589063505,8.317834430107197,2.6600680556611676,22.170648158956308,10.977902485768364
2017-10-01,13.07122273941958,30.636541234039424,8.360022959461698,2.7231742999824777,22.276518274577725,11.083197259444177
2018-01-01,13.124254934784382,30.75614344701074,8.36166510225753,2.697608686729869,22.394478344753207,11.059273788987399
2018-04-01,13.244609931778662,30.925287261899413,8.391815315062887,2.6827402875518476,22.533471946836524,11.074555602614735
2018-07-01,13.318930048009848,31.0782342821281,8.388871260219826,2.6421135402266933,22.689363021908274,11.030984800446518
2018-10-01,13.385304986761906,31.12326235764515,8.412435115723333,2.6033667170100494,22.71082724192182,11.015801832733384
2019-01-01,13.455131791799046,31.21245705574178,8.424462319075632,2.5896008770409344,22.78799473666615,11.014063196116565
2019-04-01,13.693204842690836,31.329696736822914,8.444340423681314,2.57311801408723,22.885356313141603,11.017458437768544
2019-07-01,13.814813660654746,31.444831647609785,8.46741523866314,2.5985551691442157,22.977416408946645,11.065970407807354
2019-10-01,13.81468481608046,31.560841012973153,8.453997457556417,2.631924187123036,23.106843555416734,11.085921644679454
2020-01-01,13.803435305442719,30.72177972492194,8.438757878753961,2.745909984874101,22.28302184616798,11.184667863628063
2020-04-01,13.399799688277252,26.804688882246523,8.518458879764113,2.4574100439178173,18.28623000248241,10.975868923681931
2020-07-01,14.739519047736847,29.010868422583854,8.521175571679176,2.7726737744648227,20.489692850904678,11.293849346143999
2020-10-01,14.668056164321449,29.27494521106963,8.52218611610719,2.9936127442830585,20.752759094962443,11.515798860390248
