date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1993-04-01,7.9732708692864,24.107830114479487,7.6122328436570115,3.196980698392237,16.495597270822476,10.809213542049248
1993-07-01,8.028210374261187,24.30402624969699,7.687804984534311,3.3053176552639547,16.61622126516268,10.993122639798266
1993-10-01,8.104557945465393,24.383710048205685,7.714811674077968,3.4637473583830367,16.668898374127718,11.178559032461004
1994-01-01,8.219712233588606,24.51823328661148,7.7695846121587895,3.5060306499041514,16.74864867445269,11.275615262062942
1994-04-01,8.268617736372962,24.62074857032468,7.8206118903749,3.608861412813223,16.80013667994978,11.429473303188121
1994-07-01,8.318457570800023,24.70481508907039,7.825079864865691,3.5442555614557865,16.879735224204698,11.369335426321477
1994-10-01,8.451664389917953,24.775834486263136,7.841696820517113,3.4790684864370998,16.93413766574602,11.320765306954213
1995-01-01,8.387239975843483,24.880001141071173,7.866567438885915,3.3909191900504205,17.013433702185257,11.257486628936334
1995-04-01,8.419862970721162,25.05628996491245,7.95025767336045,3.2770982083341673,17.106032291552,11.227355881694617
1995-07-01,8.494415851103705,25.158079671067338,8.01176277183274,3.38750408885761,17.146316899234595,11.399266860690352
1995-10-01,8.548326468809694,25.22048116416613,8.001017093823767,3.4427568104760042,17.219464070342365,11.443773904299771
1996-01-01,8.595337246219419,25.407346418927855,8.064191173198925,3.5235690454532396,17.343155245728934,11.587760218652164
1996-04-01,8.73814877329807,25.480706745138054,8.057104254697132,3.666751900384983,17.42360249044092,11.723856155082116
1996-07-01,8.771764490278713,25.53584436723915,8.012468710836908,3.6472046198720784,17.523375656402244,11.659673330708987
1996-10-01,8.849772402771295,25.596801865038184,8.054740696746109,3.594273266734847,17.542061168292076,11.649013963480956
1997-01-01,8.944984480301201,25.756355514517274,8.055412535990358,3.6031022656960197,17.700942978526914,11.658514801686378
1997-04-01,8.912198641807484,25.876679838612905,8.100154409876808,3.6430700616605782,17.776525428736097,11.743224471537387
1997-07-01,9.114276920073822,26.09908680272895,8.122198972353376,3.6662361087015842,17.976887830375578,11.78843508105496
1997-10-01,9.209842482945357,26.30332820824309,8.2079066027586,3.6933765817690047,18.09542160548449,11.901283184527605
1998-01-01,9.255345748882489,26.538523915485605,8.203647365665876,3.7602445512131215,18.33487654981973,11.963891916878998
1998-04-01,9.469986282564987,26.80850302911238,8.283757482617494,3.8799668096733364,18.524745546494888,12.16372429229083
1998-07-01,9.582293909050229,27.043751197790932,8.322682399005405,3.980979727203438,18.72106879878553,12.303662126208843
1998-10-01,9.843970116785993,27.112550488326963,8.289402395088645,4.062165770162347,18.823148093238316,12.351568165250992
1999-01-01,9.9403532437969,27.29000128529273,8.356167423673458,4.067495171646727,18.933833861619274,12.423662595320186
1999-04-01,10.147310463714641,27.504391700095915,8.414171774441678,4.11955938564946,19.09021992565424,12.533731160091138
1999-07-01,10.234418893529964,27.717068659327605,8.473323282438187,4.137371437928875,19.243745376889418,12.610694720367063
1999-10-01,10.378964437326045,27.99825891769553,8.445190098376823,4.155063145176743,19.55306881931871,12.600253243553565
2000-01-01,10.507817918473187,28.352252666421823,8.463185713851804,4.16513443502354,19.88906695257002,12.628320148875344
2000-04-01,10.5365633346191,28.612581720642893,8.55482209612275,4.13349281595333,20.05775962452014,12.68831491207608
2000-07-01,10.617613132989403,28.794077453393296,8.607967013738378,4.058156932388709,20.186110439654918,12.666123946127085
2000-10-01,10.681353494516886,28.969292066749723,8.725334283059532,4.051608789627324,20.243957783690195,12.776943072686855
2001-01-01,10.681897887211857,29.026855805198693,8.752322209076398,4.05976876638996,20.274533596122296,12.812090975466358
2001-04-01,10.68550804478923,29.004866987807986,8.724196472541319,4.113023052309058,20.280670515266667,12.837219524850378
2001-07-01,10.73364903422206,28.971623202641492,8.737706156918957,4.127838252187244,20.233917045722535,12.865544409106201
2001-10-01,11.09204119970028,29.050750743669887,8.708504981128137,4.090944328663816,20.34224576254175,12.799449309791953
2002-01-01,11.04920181260887,29.11665671996137,8.64777738743967,4.21587121046285,20.4688793325217,12.86364859790252
2002-04-01,11.055272963629683,29.236354991269796,8.681041504315937,4.310855971417685,20.555313486953857,12.991897475733623
2002-07-01,11.163608954874956,29.281070301905817,8.687364290488986,4.312561021310756,20.593706011416828,12.999925311799743
2002-10-01,11.180687048037303,29.396377409162753,8.713619111143691,4.379430658617317,20.682758298019063,13.09304976976101
2003-01-01,11.218943346583659,29.469103544751896,8.709885393428303,4.45082516955804,20.759218151323594,13.160710562986342
2003-04-01,11.437997670407249,29.5763024885719,8.717626406428149,4.511705436115513,20.858676082143752,13.229331842543662
2003-07-01,11.730492395885632,29.698473738027808,8.713889159969115,4.758452041778374,20.984584578058694,13.47234120174749
2003-10-01,11.807741947953934,29.79771805061353,8.763297367362718,4.888414705691417,21.03442068325081,13.651712073054135
2004-01-01,11.917626061890646,29.986358569843098,8.801848592036226,4.935615154631142,21.184509977806876,13.737463746667368
2004-04-01,11.932655057223576,30.11729860005183,8.816456456850794,5.081027642563031,21.300842143201034,13.897484099413825
2004-07-01,12.06998517743622,30.359033866680665,8.871045090719429,5.104561936013934,21.487988775961238,13.975607026733364
2004-10-01,12.201144797199396,30.592041215566915,8.982065980664563,5.162131765514983,21.60997523490235,14.144197746179547
2005-01-01,12.268557882208386,30.699658463983425,9.051608808768314,5.272840008124816,21.648049655215114,14.32444881689313
2005-04-01,12.423261240325683,30.912120201734382,9.157480550648184,5.358738731290253,21.754639651086197,14.516219281938438
2005-07-01,12.509804218300934,31.068623479567794,9.204404499414355,5.403718352982651,21.86421898015344,14.608122852397004
2005-10-01,12.452072111554783,31.114258794644037,9.158924018557181,5.379556246867562,21.955334776086854,14.538480265424743
2006-01-01,12.68206753196585,31.22205563951905,9.099350005769073,5.317533310953537,22.122705633749973,14.41688331672261
2006-04-01,12.671902950104297,31.375907189706613,9.173772442983218,5.040091408824137,22.2021347467234,14.213863851807353
2006-07-01,12.750344539255385,31.455952509964927,9.213476346931195,4.748761169584792,22.242476163033732,13.962237516515987
2006-10-01,12.896047940286836,31.600320110210994,9.158635461156443,4.516249128888934,22.44168464905455,13.674884590045378
2007-01-01,12.957986445266949,31.710728707537235,9.218801850340586,4.303237819855675,22.49192685719665,13.522039670196262
2007-04-01,12.959233199117255,31.7276864128288,9.240397492112152,4.124416298416131,22.487288920716647,13.364813790528283
2007-07-01,13.007172715374685,31.863397760121586,9.286799600809399,3.852305515297569,22.57659815931219,13.139105116106968
2007-10-01,12.999787704597395,31.941093547368375,9.302483878330118,3.5230467759099127,22.638609669038253,12.825530654240032
2008-01-01,12.758168329048493,32.08050783470486,9.42203682514643,3.2356592931744785,22.65847100955843,12.657696118320908
2008-04-01,12.711146959900155,32.16830157232269,9.449858831737375,3.0823224968127585,22.718442740585317,12.532181328550134
2008-07-01,12.414442305668091,32.06147415979418,9.406811185732527,2.9188322180540083,22.65466297406165,12.325643403786534
2008-10-01,12.008000280171164,32.03888817606284,9.457312353029474,2.628594252112756,22.58157582303337,12.085906605142231
2009-01-01,11.986615893490512,31.848014713573594,9.403994194365515,2.3688759119757905,22.444020519208078,11.772870106341305
2009-04-01,11.88509013664991,31.647195129008,9.355460244249228,2.218705328854877,22.291734884758775,11.574165573104105
2009-07-01,12.064483918866847,31.626105793390977,9.351047387798877,2.3164520409237386,22.2750584055921,11.667499428722616
2009-10-01,11.972187660402295,31.582935394932175,9.415958653313243,2.306311473657476,22.166976741618928,11.72227012697072
2010-01-01,12.038185631543719,31.677204634320812,9.46707228915948,2.227493397259226,22.21013234516133,11.694565686418706
2010-04-01,12.179190057207993,31.830971019326697,9.496353266130736,2.3387704860152945,22.33461775319596,11.83512375214603
2010-07-01,12.244693611959264,31.984131700429565,9.541374130432779,2.126990665863682,22.442757569996783,11.668364796296462
2010-10-01,12.388081490200097,31.99245330996668,9.55856038652026,2.157514512887847,22.43389292344642,11.716074899408106
2011-01-01,12.427605591435073,32.038044253088266,9.498717970872272,2.146365236746234,22.539326282215995,11.645083207618507
2011-04-01,12.359434849639007,32.08652609541809,9.47794613884019,2.166776573388163,22.6085799565779,11.644722712228353
2011-07-01,12.337398445496907,32.15769117630128,9.496488932241283,2.2011179254885964,22.66120224405999,11.697606857729879
2011-10-01,12.4007206722454,32.05974697455421,9.437785840547038,2.2535061778790872,22.621961134007172,11.691292018426125
2012-01-01,12.535712053147757,32.1484847080289,9.337145607581158,2.3856066453700464,22.811339100447743,11.722752252951205
2012-04-01,12.511120803851444,32.17845374495128,9.405251901013024,2.4017717624342088,22.773201843938256,11.807023663447234
2012-07-01,12.54005916387109,32.1392922862688,9.420324414573988,2.45832087112235,22.718967871694808,11.878645285696338
2012-10-01,12.603107396009655,32.15146716215401,9.373179906141536,2.5810285881995645,22.778287256012483,11.954208494341099
2013-01-01,12.799052555765284,32.08478542315459,9.427057437976876,2.6703945968298126,22.657727985177715,12.09745203480669
2013-04-01,12.786454258068426,32.09269127406491,9.4034283561803,2.750872148439399,22.689262917884612,12.154300504619698
2013-07-01,12.851317926258707,32.09197195469884,9.365920061965676,2.79423912765052,22.726051892733164,12.160159189616197
2013-10-01,12.94493225659956,32.25793254775779,9.407018973236946,2.744494020894843,22.850913574520842,12.15151299413179
2014-01-01,13.007539099103731,32.27932205032584,9.438484949381168,2.7204127188407106,22.840837100944672,12.15889766822188
2014-04-01,13.217092710348364,32.38426405061054,9.358983921727623,2.8024011000512967,23.02528012888292,12.16138502177892
2014-07-01,13.34049767764949,32.60596659926887,9.292795473913474,2.8372188962443854,23.313171125355392,12.130014370157859
2014-10-01,13.49079609394164,32.86385668176526,9.324323935883616,2.9316647232285287,23.53953274588165,12.255988659112145
2015-01-01,13.62847471694367,32.943611460955985,9.344292226011152,2.984169159284607,23.59931923494483,12.32846138529576
2015-04-01,13.748171289850147,33.04818945731788,9.277169216513391,3.0534476431295414,23.771020240804486,12.330616859642932
2015-07-01,13.872960713831757,33.17361676596719,9.273243526834253,3.1291306817851923,23.90037323913294,12.402374208619445
2015-10-01,13.897455124574988,33.28775717558683,9.234018057410252,3.1775430186151827,24.053739118176583,12.411561076025434
2016-01-01,14.011676978318661,33.43049101573372,9.247519158561651,3.26920309910795,24.182971857172067,12.516722257669603
2016-04-01,14.108815404277907,33.484706059969206,9.269254883053204,3.2675212289960625,24.215451176916,12.536776112049267
2016-07-01,14.218786743869993,33.551133691990216,9.277121259616933,3.2440970984675905,24.274012432373283,12.521218358084525
2016-10-01,14.267525881753672,33.63997267368547,9.22611880985408,3.2782573104534793,24.41385386383139,12.50437612030756
2017-01-01,14.361730074423791,33.80947339599476,9.156920543284375,3.351410880376141,24.652552852710386,12.508331423660517
2017-04-01,14.489287293295183,33.793860658186546,9.222641024598182,3.3739493022115803,24.571219633588363,12.596590326809764
2017-07-01,14.631608034773905,33.84716380990359,9.200252532226553,3.3565366510920076,24.646911277677038,12.55678918331856
2017-10-01,14.913901287584654,34.004468987336324,9.251809131441664,3.4069944633653346,24.75265985589466,12.658803594806999
2018-01-01,14.935845307974391,34.24750095406887,9.25874128363735,3.3527229014990874,24.98875967043152,12.611464185136438
2018-04-01,15.029421752589496,34.44611843165796,9.283250193860951,3.3862712705248375,25.162868237797003,12.66952146438579
2018-07-01,15.133521878430946,34.57776496921102,9.28373819335355,3.336167770120869,25.294026775857468,12.619905963474418
2018-10-01,15.233503961011445,34.62054709791248,9.330029142065802,3.2578651796670197,25.290517955846678,12.58789432173282
2019-01-01,15.215849453487403,34.63423904232083,9.321675353215044,3.2338905718825957,25.312563689105783,12.555565925097639
2019-04-01,15.401883119171213,34.7080814408632,9.301822626570527,3.2813112830051514,25.40625881429267,12.583133909575679
2019-07-01,15.597733240777796,34.85832001113195,9.339646483867377,3.3105499845953195,25.518673527264575,12.650196468462696
2019-10-01,15.684152813247177,34.99031549259226,9.35003692003334,3.30578554311412,25.640278572558916,12.655822463147459
2020-01-01,15.668015778014372,34.153430302055696,9.299864968336815,3.4375740782874673,24.853565333718876,12.737439046624283
2020-04-01,15.221981412669768,29.993633538608943,9.395584979506268,3.171538166255744,20.59804855910268,12.567123145762011
2020-07-01,16.980968644867062,32.44091996742732,9.408040610173112,3.5737509462200427,23.03287935725421,12.981791556393157
2020-10-01,16.986036216577745,32.88026056216252,9.416480714859789,3.8389900546661377,23.463779847302728,13.255470769525926
2021-01-01,17.97298089152828,33.208614149707586,9.459613638074762,3.946472780315534,23.749000511632826,13.406086418390295
2021-04-01,18.46569673295664,34.16788490775316,9.461103232454613,3.8957543178100047,24.706781675298547,13.356857550264618
2021-07-01,18.070915021447593,34.8929744685407,9.486860573581152,3.8340835967402467,25.406113894959546,13.320944170321397
2021-10-01,18.159080591929733,35.16437461087873,9.466511397992319,3.820311449966866,25.697863212886418,13.286822847959185
2022-01-01,18.14528907144337,35.32736051885176,9.535114247354826,3.7881294136387753,25.792246271496932,13.323243660993604
2022-04-01,18.009089286806038,35.68721141953723,9.545681399475667,3.602801416627062,26.141530020061563,13.148482816102726
2022-07-01,17.96673747672455,35.95837696760601,9.526791780155236,3.3243235084950205,26.431585187450775,12.851115288650256
2022-10-01,17.937706051274784,36.04870512260235,9.563562987117447,3.0877235363376663,26.485142135484903,12.651286523455113
2023-01-01,18.182446675721504,36.29671430897619,9.535916947982036,3.053448638280085,26.760797360994154,12.58936558626212
2023-04-01,18.194111378757622,36.445458317289464,9.599825681528511,3.017852718801023,26.845632635760957,12.617678400329533
