date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2000-07-01,9.365219041485986,25.588374447089155,7.464411605233044,3.30531498701169,18.123962841856113,10.769726592244735
2000-10-01,9.421440947484205,25.738259905326277,7.566173701771968,3.299981611598443,18.172086203554308,10.86615531337041
2001-01-01,9.421921126670348,25.80468757499282,7.5883477096005985,3.306627804423552,18.216339865392218,10.89497551402415
2001-04-01,9.425105450309088,25.799538498916522,7.56267770205294,3.350002713847616,18.236860796863585,10.912680415900557
2001-07-01,9.467567998648837,25.7676590276919,7.5731621826397,3.3620694976139407,18.1944968450522,10.93523168025364
2001-10-01,9.783686234491077,25.790632322361606,7.546746575923431,3.3320198863289794,18.243885746438174,10.878766462252411
2002-01-01,9.74589994121698,25.88281342993926,7.503866716506978,3.4337711743078625,18.378946713432285,10.93763789081484
2002-04-01,9.751254973316163,25.992278158217687,7.544073927905123,3.5111350020632717,18.448204230312562,11.055208929968394
2002-07-01,9.846812258685329,26.042053290343848,7.555040610357576,3.5125237425824447,18.48701267998627,11.067564352940021
2002-10-01,9.861875915768422,26.152219532801116,7.577680176159034,3.566988175094007,18.57453935664208,11.144668351253042
2003-01-01,9.895619715915926,26.207877307261086,7.5695589701577655,3.6251380571548357,18.63831833710332,11.194697027312602
2003-04-01,10.088835620366092,26.294137192613356,7.570965942711482,3.674724226644648,18.723171249901874,11.24569016935613
2003-07-01,10.346829308615412,26.423004787874675,7.562593781177023,3.87569606368291,18.86041100669765,11.438289844859934
2003-10-01,10.414966936810636,26.507135661836156,7.600655819873425,3.981548929390323,18.906479841962728,11.582204749263749
2004-01-01,10.511889737001901,26.65709098704111,7.633860234252819,4.019993068903261,19.02323075278829,11.653853303156081
2004-04-01,10.525145996342246,26.80557376391536,7.671260897470511,4.138429611320811,19.134312866444848,11.809690508791322
2004-07-01,10.64627742585242,26.991920646500322,7.70137792970755,4.157597981136962,19.29054271679277,11.858975910844512
2004-10-01,10.761966192536118,27.18103290657797,7.775968554257721,4.204487843559685,19.405064352320245,11.980456397817406
2005-01-01,10.821427608154085,27.254772943906666,7.839457996813011,4.294658238539609,19.415314947093655,12.13411623535262
2005-04-01,10.95788302587131,27.45438620686778,7.921198658313536,4.364621609048488,19.533187548554245,12.285820267362023
2005-07-01,11.034217879579861,27.653064219128474,7.994180782771639,4.401256914229376,19.658883436356838,12.395437697001014
2005-10-01,10.983295528328968,27.741933600143344,7.994968132610578,4.381577199326641,19.746965467532767,12.376545331937217
2006-01-01,11.186161978981223,27.84777194930918,7.961390380359222,4.331060340804262,19.886381568949954,12.292450721163483
2006-04-01,11.177196354183422,27.979962820906835,8.031643912676827,4.1050875919895535,19.948318908230007,12.13673150466638
2006-07-01,11.246385413453224,28.03616353868074,8.06389571040281,3.8678029768377438,19.97226782827793,11.931698687240555
2006-10-01,11.374902458542133,28.170437609420095,8.004687429334135,3.6784250041331936,20.165750180085958,11.683112433467327
2007-01-01,11.429535044884783,28.2444565863568,8.034518944472195,3.5049301186763655,20.209937641884608,11.53944906314856
2007-04-01,11.430634738643889,28.226160985457337,8.021660950294047,3.359282361662088,20.20450003516329,11.380943311956136
2007-07-01,11.472919578453958,28.302326614611832,8.02134948281071,3.1376517385605163,20.28097713180112,11.159001221371227
2007-10-01,11.466405662125798,28.324300542476156,7.985264591546934,2.8694748631871927,20.339035950929222,10.854739454734128
2008-01-01,11.253286352885583,28.39443150375644,8.034971994658276,2.6354015709042695,20.359459509098162,10.670373565562546
2008-04-01,11.21181136070146,28.423735200605083,8.028150889039628,2.510510784392368,20.395584311565457,10.538661673431996
2008-07-01,10.950104323280963,28.341023082778833,7.987537654911736,2.3773501211614527,20.353485427867096,10.36488777607319
2008-10-01,10.591603919398548,28.311227493035137,8.055810151348224,2.1409551481211344,20.255417341686915,10.196765299469359
2009-01-01,10.57274191502678,28.153581289758147,8.053657310593298,1.9294180054332564,20.099923979164853,9.983075316026552
2009-04-01,10.483191567010177,28.011929992022534,8.03706651746772,1.8071060576038578,19.974863474554816,9.844172575071578
2009-07-01,10.641425064887608,27.99977518845301,8.033291711832135,1.8867194579023399,19.966483476620873,9.920011169734474
2009-10-01,10.560015555386409,27.94588042791314,8.06301947347742,1.8784601003860089,19.88286095443572,9.941479573863429
2010-01-01,10.61822877603133,27.994171718224766,8.059603365211593,1.8142638227390473,19.934568353013173,9.87386718795064
2010-04-01,10.743573103134606,28.090360960602563,8.049641091295234,1.9050698908523278,20.04071986930733,9.95471098214756
2010-07-01,10.803373868204595,28.224557136194747,8.084392331799037,1.732886188024654,20.14016480439571,9.817278519823692
2010-10-01,10.931847210578905,28.256114291499507,8.119620751191245,1.7580701424872338,20.136493540308262,9.877690893678478
2011-01-01,10.968760288981168,28.31964957255456,8.103282971308566,1.7493096117398295,20.216366601245994,9.852592583048397
2011-04-01,10.91053919743642,28.41833869777125,8.120553942764138,1.76626029311745,20.297784755007115,9.886814235881587
2011-07-01,10.893054908935976,28.523578496560557,8.160268881020297,1.7945781908996548,20.36330961554026,9.954847071919952
2011-10-01,10.950970750347029,28.445905649636792,8.124725797356685,1.8376272395745405,20.321179852280107,9.962353036931226
2012-01-01,11.072170768280259,28.56366463162212,8.04778524619279,1.94569864500328,20.51587938542933,9.99348389119607
2012-04-01,11.052430342058036,28.58394455225184,8.109578142269399,1.9592338538424365,20.47436640998244,10.068811996111837
2012-07-01,11.079966883907792,28.537401415471827,8.116639836880037,2.005720522230823,20.420761578591787,10.122360359110859
2012-10-01,11.137684140926243,28.574199930537336,8.060712797945545,2.1062166819236543,20.513487132591795,10.166929479869198
2013-01-01,11.312854238551195,28.51317590942535,8.087109463167783,2.1795296559074715,20.42606644625757,10.266639119075254
2013-04-01,11.303681633741222,28.490510242273203,8.059368574506848,2.2456039682830755,20.431141667766358,10.304972542789923
2013-07-01,11.363015124252952,28.508266178387395,8.035279700420382,2.2814053718999507,20.472986477967012,10.316685072320334
2013-10-01,11.44782144282168,28.686704077825933,8.096248158246636,2.241188197970892,20.590455919579295,10.337436356217529
2014-01-01,11.505197113154479,28.71497207808869,8.156320607165634,2.221911175093489,20.558651470923053,10.378231782259125
2014-04-01,11.692545129302495,28.88343225491918,8.122626019223397,2.2892666748311385,20.760806235695785,10.411892694054535
2014-07-01,11.803749662678241,29.125454686035592,8.110938636137332,2.3181085848129115,21.014516049898262,10.429047220950244
2014-10-01,11.93874576002103,29.401441686891925,8.192561912008356,2.3956777522759882,21.20887977488357,10.588239664284343
2015-01-01,12.062626347169278,29.57134954058083,8.271081375681321,2.438995691686997,21.30026816489951,10.710077067368319
2015-04-01,12.170620436085096,29.722445090639848,8.267885964730226,2.4960382397081293,21.454559125909622,10.763924204438355
2015-07-01,12.283175330384257,29.870644504672917,8.30243510100719,2.558339454425487,21.56820940366573,10.860774555432675
2015-10-01,12.306904973271273,29.992144538444144,8.29236293889381,2.598351963709116,21.699781599550334,10.890714902602927
2016-01-01,12.42027884216887,30.130312403844755,8.311845377131307,2.681564821489462,21.81846702671345,10.993410198620769
2016-04-01,12.524132514568025,30.22522919220109,8.355413506509366,2.666250155741515,21.869815685691727,11.021663662250882
2016-07-01,12.624012871240412,30.315759827766723,8.383286534226276,2.647075379568083,21.93247329354045,11.030361913794357
2016-10-01,12.666644583138416,30.46111323273497,8.355477786394356,2.688478079194118,22.105635446340614,11.043955865588472
2017-01-01,12.771849693019893,30.632036484155112,8.326252077053988,2.7601087460329987,22.305784407101125,11.086360823086988
2017-04-01,12.908764219471411,30.620363091599582,8.378688256421134,2.7488658619130826,22.24167483517845,11.127554118334215
2017-07-01,13.017891800404104,30.684397713489673,8.36262445825453,2.7325729230125098,22.32177325523514,11.095197381267042
2017-10-01,13.243218044215979,30.83340776455043,8.40504016517949,2.797399239819868,22.42836759937094,11.202439404999357
2018-01-01,13.29694805406896,30.95377852618164,8.406691150616114,2.7711367904868096,22.547087375565525,11.177827941102922
2018-04-01,13.41888672038052,31.12400923778428,8.43700371684309,2.755863126748795,22.687005520941184,11.192866843591885
2018-07-01,13.494184764331136,31.277939076177535,8.434043808799247,2.7141290254522046,22.843895267378286,11.148172834251453
2018-10-01,13.561433085631185,31.323256496400145,8.457734551386183,2.6743260889261182,22.865521945013963,11.132060640312302
2019-01-01,13.632178693970415,31.41302434832051,8.46982651904477,2.6601850366015083,22.943197829275743,11.130011555646277
2019-04-01,13.873384385761089,31.53101739673108,8.48981166363451,2.6432529040174706,23.041205733096568,11.133064567651981
2019-07-01,13.996593371217253,31.646892149860264,8.513010732305345,2.6693833937992113,23.133881417554917,11.182394126104557
2019-10-01,13.996462831265092,31.763646976700223,8.499520698883616,2.7036619434785645,23.264126277816608,11.20318264236218
2020-01-01,13.9850652959896,30.919193987170605,8.484199057716339,2.8207546260810488,22.43499492945427,11.304953683797388
2020-04-01,13.576118513037654,26.976932415266877,8.564329234145719,2.5243911081364288,18.412603181121156,11.088720342282148
2020-07-01,14.933466325792365,29.1972885856772,8.567060554953478,2.8482479101709677,20.63022803072372,11.415308465124445
2020-10-01,14.861063111035385,29.463062298131653,8.568076540979753,3.075208963020245,20.8949857571519,11.643285503999998
2021-01-01,15.659482615381362,29.78048765750987,8.58809525967415,3.15308856805363,21.19239239783572,11.74118382772778
