date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2021-07-01,18.492,39.6743,10.9387,4.2516,28.7356,15.1903
2021-10-01,18.6283,40.0147,10.9533,4.2742,29.0615,15.2274
2022-01-01,18.5169,40.1301,11.0847,4.1938,29.0454,15.2785
2022-04-01,18.4706,40.5889,11.1341,4.066,29.4548,15.2002
2022-07-01,18.3197,40.9231,11.1176,3.801,29.8055,14.9186
2022-10-01,18.1756,41.0722,11.1827,3.5718,29.8896,14.7545
2023-01-01,18.4589,41.3184,11.1457,3.5048,30.1727,14.6505
2023-04-01,18.4418,41.4443,11.1551,3.534,30.2892,14.6891
2023-07-01,18.5951,41.5964,11.2186,3.6225,30.3778,14.841
2023-10-01,18.6486,41.8453,11.2039,3.6269,30.6414,14.8308
2024-01-01,18.545,42.0828,11.2053,3.6911,30.8775,14.8964
2024-04-01,18.7489,42.3132,11.258,3.6639,31.0552,14.9219
2024-07-01,18.9905,42.5404,11.2619,3.6118,31.2785,14.8737
2024-10-01,19.2828,42.7452,11.2756,3.6444,31.4696,14.92
2025-01-01,19.2712,42.7836,11.3395,3.6316,31.4441,14.9711
2025-04-01,19.3546,43.0054,11.3196,3.5802,31.6858,14.8998
2025-07-01,19.4781,43.3419,11.3145,3.5106,32.0274,14.825
2025-10-01,19.4786,43.5945,11.3585,3.4929,32.236,14.8514
2026-01-01,19.4631,43.8316,11.3889,3.4197,32.4427,14.8086
