date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1998-07-01,8.797777219789282,24.72592349611372,7.36562151000086,3.475724268197162,17.36030198611286,10.841345778198022
1998-10-01,9.038029606245951,24.78882623404897,7.336168516248329,3.5466063924699722,17.45265771780064,10.882774908718302
1999-01-01,9.126521702943982,24.951068328276577,7.395255948290538,3.55125940035837,17.555812379986037,10.946515348648909
1999-04-01,9.316535026699743,25.147084071653065,7.446590130373842,3.596715761484084,17.700493941279223,11.043305891857925
1999-07-01,9.396511759489902,25.34153321389256,7.4989395531633205,3.612267155014403,17.84259366072924,11.111206708177724
1999-10-01,9.529223144102112,25.59862361401522,7.474041524410958,3.6277134773875273,18.124582089604264,11.101755001798486
2000-01-01,9.64752719863087,25.922277765582177,7.4899677470004535,3.6365065456599823,18.432310018581724,11.126474292660436
2000-04-01,9.673919184698322,26.160294904233105,7.571066469262665,3.6088807975216874,18.58922843497044,11.179947266784353
2000-07-01,9.74833331523311,26.326235256591623,7.618100025220977,3.543106345825202,18.708135231370647,11.16120637104618
2000-10-01,9.806855158327275,26.486432822882136,7.7219707296449815,3.5373892760918797,18.764462093237153,11.25936000573686
2001-01-01,9.807354980780636,26.539062969588848,7.745855198479681,3.5445136101014234,18.793207771109167,11.290368808581103
2001-04-01,9.810669569374507,26.51895873875947,7.720963760830666,3.5910090023511456,18.797994977928802,11.31197276318181
2001-07-01,9.85486918422563,26.488564165065302,7.732919908749652,3.6039438960917325,18.755644256315648,11.336863804841384
2001-10-01,10.183919248763646,26.560909954360373,7.707076701210232,3.571732452144121,18.85383325315014,11.278809153354352
2002-01-01,10.144587186165714,26.621167354149385,7.653332433571733,3.6808039432275796,18.96783492057765,11.334136376799313
2002-04-01,10.150161283000541,26.730606694769815,7.682771367202589,3.763733488561273,19.047835327567224,11.44650485576386
2002-07-01,10.24962764511669,26.771489608600994,7.688367069117746,3.765222138013902,19.083122539483252,11.453589207131648
2002-10-01,10.265307529328886,26.87691413686785,7.711602735515232,3.8236048571229064,19.165311401352618,11.535207592638137
2003-01-01,10.300431727674201,26.943407163356422,7.7082983739887085,3.885938164825293,19.23510878936771,11.594236538814002
2003-04-01,10.501551747402603,27.041418451227393,7.715149214754623,3.939091668341566,19.32626923647277,11.654240883096188
2003-07-01,10.770099493604771,27.153118819470617,7.711841730269798,4.154521844872544,19.44127708920082,11.866363575142342
2003-10-01,10.841024509668365,27.243857240426788,7.755568276316105,4.267989989870972,19.48828896411068,12.023558266187075
2004-01-01,10.941912247362998,27.416330023977554,7.789686330577793,4.309199882181789,19.62664369339976,12.098886212759583
2004-04-01,10.955710796440215,27.536047630674968,7.802614374462568,4.436157000237459,19.7334332562124,12.238771374700027
2004-07-01,11.081797494955758,27.757064591867305,7.850925627559577,4.456704383165137,19.906138964307726,12.307630010724715
2004-10-01,11.20221888109367,27.97010167538641,7.9491797499488985,4.506967601574777,20.020921925437513,12.456147351523676
2005-01-01,11.264112756321984,28.068495416393247,8.010725550448083,4.603625045695639,20.05776986594517,12.614350596143723
2005-04-01,11.406150319851921,28.262747783051267,8.10442264735819,4.678621729218817,20.15832513569308,12.783044376577006
2005-07-01,11.485607895187227,28.405837698584733,8.14595061031489,4.717892655825724,20.259887088269846,12.863843266140615
2005-10-01,11.432602402097308,28.44756176641259,8.105700124711015,4.696797140563213,20.341861641701577,12.80249726527423
2006-01-01,11.643767754522708,28.546119711277864,8.052976782765203,4.642645992274735,20.49314292851266,12.695622775039938
2006-04-01,11.63443536213326,28.686785169700165,8.118841065227395,4.400416285437381,20.56794410447277,12.519257350664777
2006-07-01,11.706454821426378,28.759970078496803,8.153979247237702,4.146060912646976,20.6059908312591,12.300040159884677
2006-10-01,11.840229267775769,28.891964423988835,8.105444749761467,3.9430586875986346,20.786519674227367,12.048503437360104
2007-01-01,11.897096775004613,28.992910276908262,8.158692348204822,3.7570822127253405,20.83421792870344,11.915774560930164
2007-04-01,11.898241455258322,29.008414595101485,8.177804614650784,3.600956247678044,20.8306099804507,11.778760862328829
2007-07-01,11.942256091843303,29.132494585564864,8.218870746162745,3.363381048271611,20.91362383940212,11.582251794434358
2007-10-01,11.93547570290919,29.203531331812968,8.232751421447103,3.0759109606483293,20.970779910365867,11.308662382095433
2008-01-01,11.713638065884078,29.330996895955145,8.338556462951443,2.824997940093629,20.992440433003704,11.16355440304507
2008-04-01,11.670466406335434,29.411266131679888,8.363179097863254,2.691122245957294,21.048087033816632,11.054301343820548
2008-07-01,11.39805340452353,29.313594532420247,8.32508168501399,2.548381722660209,20.988512847406255,10.873463407674198
2008-10-01,11.024887393647505,29.292944316341085,8.369775506824011,2.2949799947185183,20.923168809517072,10.66475550154253
2009-01-01,11.00525377858791,29.118429967483554,8.322588631547378,2.0682244220785964,20.795841335936174,10.390813053625973
2009-04-01,10.912040086831857,28.934821944758667,8.279635808190266,1.9371130937399967,20.655186136568403,10.216748901930263
2009-07-01,11.07674663262768,28.915540104187198,8.275730405000166,2.0224540506287383,20.63980969918703,10.298184455628904
2009-10-01,10.99200680645471,28.87606969337834,8.333177246125707,2.0136004974443833,20.542892447252637,10.34677774357009
2010-01-01,11.052601425297695,28.9622594376972,8.378413106103782,1.9447858036548071,20.583846331593417,10.323198909758588
2010-04-01,11.183073363472719,29.10548026132185,8.405087363253289,2.0421246525802097,20.70039289806856,10.447212015833498
2010-07-01,11.24532047032904,29.250991750476427,8.446512768423972,1.8575536895906988,20.804478982052455,10.30406645801467
2010-10-01,11.379049426164341,29.26385872446952,8.463247118409715,1.884549431061623,20.800611606059807,10.347796549471338
2011-01-01,11.417472552239937,29.310999478868588,8.411822715409619,1.8751586491827714,20.89917676345897,10.286981364592389
2011-04-01,11.356869740512765,29.3605947301842,8.394925994548712,1.8933287984699374,20.96566873563549,10.28825479301865
2011-07-01,11.338670201203863,29.43103324383048,8.412870477255403,1.923683945778687,21.018162766575077,10.336554423034091
2011-10-01,11.398955275563162,29.346771560938485,8.36239824813253,1.9698300341669606,20.984373312805953,10.332228282299491
2012-01-01,11.525113368330835,29.43329087289134,8.274712879080939,2.085676325331785,21.158577993810404,10.360389204412725
2012-04-01,11.504565396762148,29.466006977287716,8.336562969599672,2.100185285754175,21.129444007688043,10.436748255353848
2012-07-01,11.533228409032459,29.43538586231807,8.351409327914796,2.1500163034969275,21.083976534403277,10.501425631411722
2012-10-01,11.593306775268683,29.45185157847384,8.311114153128969,2.2577423697078367,21.140737425344867,10.568856522836805
2013-01-01,11.775642766658267,29.395987589101246,8.36037112336652,2.3363296342723627,21.035616465734726,10.696700757638883
2013-04-01,11.766094927076464,29.408337460337744,8.340864042282856,2.407157472585496,21.067473418054888,10.748021514868352
2013-07-01,11.827855644012436,29.41283375015639,8.309050492592723,2.445534504984179,21.103783257563666,10.754584997576902
2013-10-01,11.916131236604942,29.57019179745922,8.346994341803946,2.402424022407137,21.22319745565527,10.749418364211083
2014-01-01,11.975854042458321,29.59496805798108,8.37637757649908,2.3817601696869173,21.218590481482003,10.758137746185996
2014-04-01,12.170866129123704,29.69625593732903,8.30724184218503,2.4539613666936972,21.389014095144,10.761203208878728
2014-07-01,12.286619840031008,29.904709307423794,8.249913058902584,2.4848782247491923,21.65479624852121,10.734791283651775
2014-10-01,12.42713838501363,30.146312773115014,8.279297965623503,2.568027882363906,21.86701480749151,10.84732584798741
2015-01-01,12.556086704263647,30.22458711000277,8.298432552269622,2.614462206057206,21.926154557733145,10.912894758326829
2015-04-01,12.668498637200061,30.325641928504055,8.240210316627829,2.67560851576442,22.085431611876224,10.91581883239225
2015-07-01,12.785657949868412,30.44590338863086,8.238121519845468,2.7423918117846457,22.207781868785393,10.980513331630114
2015-10-01,12.810358329783643,30.555728939856166,8.204636044723486,2.78528290570831,22.351092895132684,10.989918950431797
2016-01-01,12.917797342093255,30.691860960587125,8.218001072107407,2.8661052160320204,22.473859888479716,11.084106288139429
2016-04-01,13.009633454274189,30.747026099962508,8.238761619752609,2.865133115612604,22.5082644802099,11.103894735365214
2016-07-01,13.113313423375935,30.81337127162965,8.247185017098632,2.8450874677221987,22.56618625453102,11.09227248482083
2016-10-01,13.160422574548715,30.90003107533289,8.203190779647876,2.87551793738083,22.696840295685014,11.078708717028707
2017-01-01,13.254992768689133,31.062380988107304,8.142489188489488,2.946256587193047,22.919891799617815,11.088745775682536
2017-04-01,13.37647459755755,31.08096125018262,8.200981918919114,2.960814731865469,22.87997933126351,11.161796650784582
2017-07-01,13.49941014999685,31.133259201702455,8.181921069432263,2.941688065092024,22.95133813227019,11.123609134524289
2017-10-01,13.7476006549486,31.280802706442056,8.229169918218483,2.9876940676938832,23.051632788223575,11.216863985912365
2018-01-01,13.780570838608645,31.46924406469727,8.236060518861324,2.9522309169111525,23.23318354583595,11.188291435772477
2018-04-01,13.907900538172914,31.67525867933173,8.260373136597334,2.9725372525075033,23.414885542734396,11.232910389104838
2018-07-01,13.98747209981457,31.83027888999376,8.25608783438294,2.9239572077331935,23.574191055610818,11.180045042116134
2018-10-01,14.041390935423902,31.91030567433499,8.301293676122143,2.8571404445661717,23.609011998212846,11.158434120688314
2019-01-01,14.074304923400847,31.90192345014235,8.29189232869836,2.8548994715728915,23.610031121443992,11.146791800271252
2019-04-01,14.297887706004285,32.02970414179806,8.280499786357263,2.880714117376506,23.749204355440796,11.16121390373377
2019-07-01,14.448616643876377,32.17768459540645,8.310735501170866,2.9023946873186914,23.866949094235576,11.213130188489558
2019-10-01,14.493585692634605,32.26549517215959,8.322725853324116,2.905962145867612,23.942769318835474,11.228687999191726
2020-01-01,14.488402077489463,31.392946009425742,8.286777409442744,3.0406281435706917,23.106168599983,11.327405553013435
2020-04-01,14.09643364632593,27.318590419836408,8.3720292873267,2.7706665429953716,18.94656113250971,11.142695830322072
2020-07-01,15.564122212508451,29.539289399298607,8.367239286113758,3.1112933874321063,21.17205011318485,11.478532673545864
2020-10-01,15.531255079271192,29.883664933825482,8.362728257255124,3.345422825996861,21.520936676570358,11.708151083251986
2021-01-01,16.490564810618235,30.154435631856767,8.396784273917865,3.44916920398882,21.757651357938904,11.845953477906685
2021-04-01,16.992584849252612,30.96888334914408,8.397604374147262,3.3414635566257003,22.571278974996815,11.739067930772963
2021-07-01,16.608620632445167,31.512088734174544,8.414024439906246,3.2672251264679177,23.098064294268298,11.681249566374165
