date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2004-04-01,11.927316127675773,31.03063403195907,9.17907235026968,5.186412785904855,21.85156168168939,14.365485136174534
2004-07-01,12.06446581542131,31.279397536113603,9.23592336349634,5.2104555546076785,22.043474172617262,14.446378918104019
2004-10-01,12.195564254071524,31.519605364285084,9.351587706136238,5.269230363871409,22.168017658148848,14.620818070007646
2005-01-01,12.262931782040063,31.63047241460563,9.42397155546635,5.382240683291985,22.206500859139283,14.806212238758336
2005-04-01,12.417709942987878,31.849660442581527,9.534277045722648,5.469905178690135,22.31538339685888,15.004182224412782
2005-07-01,12.504140517339325,32.01076401860845,9.583068833017139,5.515814433581161,22.42769518559131,15.098883266598301
2005-10-01,12.446417816773915,32.057981327462,9.535716648158827,5.491169392669625,22.522264679303177,15.026886040828453
2006-01-01,12.6762367987108,32.16878035142845,9.47365712790067,5.4278270468344285,22.695123223527784,14.901484174735101
2006-04-01,12.666132833423253,32.32737652978262,9.551121869278129,5.144633671153056,22.776254660504488,14.695755540431184
2006-07-01,12.744624316067432,32.40970958157814,9.592519519808107,4.847267752943067,22.817190061770035,14.439787272751174
2006-10-01,12.89024326070371,32.55870498100814,9.535396632469507,4.609945459558599,23.023308348538638,14.145342092028105
2007-01-01,12.952065114355289,32.67243092495413,9.598030978699382,4.39251397471014,23.07439994625474,13.990544953409524
2007-04-01,12.953330674450607,32.68970019864668,9.62049015882034,4.209972305954423,23.069210039826345,13.830462464774763
2007-07-01,13.001314801182167,32.829576885568336,9.668862589300897,3.9322329342372666,23.16071429626744,13.601095523538163
2007-10-01,12.99389133561009,32.909801458115396,9.685127380795452,3.596107551233039,23.224674077319946,13.281234932028491
2008-01-01,12.752433866146136,33.05353752483865,9.809620729903314,3.302778856436266,23.24391679493534,13.11239958633958
2008-04-01,12.705464847200716,33.143822100586775,9.838553304238953,3.1462816878610322,23.305268796347818,12.984834992099985
2008-07-01,12.40886932737675,33.03386666522166,9.793758804471311,2.979392975782866,23.240107860750346,12.773151780254176
2008-10-01,12.002514860119026,33.010277691319665,9.846339807052631,2.6831189755182807,23.163937884267035,12.529458782570913
2009-01-01,11.981170801261783,32.81394321079114,9.790855737655349,2.4180484351510763,23.02308747313579,12.208904172806424
2009-04-01,11.879685028928236,32.6067300214397,9.740420433586705,2.2647324409997047,22.866309587852996,12.005152874586408
2009-07-01,12.059086252741128,32.585024783417445,9.735762854362184,2.3644987915557336,22.849261929055263,12.100261645917918
2009-10-01,11.966719493123687,32.54060160791334,9.8033510931155,2.354171030653548,22.73725051479784,12.157522123769049
2010-01-01,12.032716398481451,32.63772730446681,9.856543973842138,2.273690447976664,22.781183330624675,12.130234421818802
2010-04-01,12.173676093656928,32.79637092057537,9.887091368030504,2.3872821661982955,22.90927955254487,12.274373534228799
2010-07-01,12.23913735935146,32.95404250931415,9.933879073041483,2.1711203343246783,23.020163436272664,12.104999407366162
2010-10-01,12.382554135519928,32.962332040680586,9.951802937422114,2.2023010442559015,23.010529103258477,12.154103981678015
2011-01-01,12.421873952506491,33.009450816660134,9.889497359841345,2.1908804848681704,23.11995345681879,12.080377844709513
2011-04-01,12.353761486857557,33.059542228471564,9.86782024626782,2.2117026326388607,23.19172198220375,12.07952287890668
2011-07-01,12.331920460175148,33.132720525699725,9.887173642485338,2.246779352543958,23.245546883214388,12.133952995029295
2011-10-01,12.395172306024605,33.03195319962145,9.8260039700501,2.3002725065297347,23.20594922957135,12.126276476579836
2012-01-01,12.530006424674584,33.12316146081938,9.72123164710605,2.435111628903339,23.401929813713334,12.15634327600939
2012-04-01,12.505536604492711,33.1541393037203,9.792145015271837,2.4516129637266406,23.36199428844846,12.243757978998477
2012-07-01,12.534315579181301,33.11371512570107,9.807931033004019,2.5093231460826444,23.305784092697053,12.317254179086662
2012-10-01,12.5973086138723,33.12663478917265,9.75895138977272,2.6345813617003424,23.367683399399926,12.393532751473062
2013-01-01,12.806724126360708,33.098090736379376,9.840757757385127,2.7303322385815627,23.257332978994246,12.57108999596669
2013-04-01,12.812750661369636,33.14791826663063,9.810002742303265,2.8177315098035307,23.337915524327368,12.627734252106794
2013-07-01,12.890172504875798,33.14723331075978,9.749743671993196,2.8627975403268233,23.397489638766586,12.612541212320018
2013-10-01,12.989962881653211,33.35042988421074,9.79643409404011,2.8113428480155553,23.553995790170628,12.607776942055667
2014-01-01,13.064018482249885,33.34688537716544,9.824982089483195,2.794246313912878,23.521903287682246,12.619228403396072
2014-04-01,13.285142102882345,33.45746937486101,9.718002940754552,2.8806676035508714,23.739466434106465,12.598670544305424
2014-07-01,13.40628789899224,33.69163463930427,9.640901029235284,2.9180862088663213,24.050733610068985,12.558987238101606
2014-10-01,13.568878679590249,33.96111985080444,9.677929902342033,3.0161706995521804,24.283189948462404,12.694100601894213
2015-01-01,13.720607836587558,34.077305828839386,9.707723494409489,3.0702798757043315,24.369582334429897,12.77800337011382
2015-04-01,13.84248464997488,34.18893459704165,9.615274918739361,3.1465858751297504,24.573659678302295,12.761860793869111
2015-07-01,13.969729119967791,34.28689929135807,9.602899671599532,3.2389098485049526,24.683999619758538,12.841809520104484
2015-10-01,14.00553343362302,34.34390093570927,9.553887124752437,3.2824432464082816,24.790013810956836,12.836330371160718
2016-01-01,14.129769566672167,34.491216338307474,9.568666809788466,3.379006648208734,24.92254952851901,12.947673457997201
2016-04-01,14.227343115723158,34.540847883930795,9.602608399015734,3.383529951753468,24.93823948491506,12.986138350769203
2016-07-01,14.350091974551683,34.65068997973401,9.61673993799786,3.367517398354716,25.033950041736155,12.984257336352576
2016-10-01,14.413472866938994,34.7421823879132,9.563446628231395,3.4045436998534724,25.17873575968181,12.967990328084866
2017-01-01,14.521097597724006,34.93450089032463,9.48523978746698,3.4789269107184095,25.449261102857644,12.964166698185391
2017-04-01,14.652711344857243,34.96296957703224,9.549804754177053,3.493055017177772,25.413164822855187,13.042859771354824
2017-07-01,14.807823036460043,35.04632362694234,9.524505483478285,3.4893887194697593,25.521818143464053,13.013894202948043
2017-10-01,15.093866582847067,35.20641704483676,9.57921989133336,3.554461640348519,25.627197153503406,13.133681531681878
2018-01-01,15.213820674972526,35.386653129736764,9.59065289284986,3.4829398332585604,25.796000236886908,13.07359272610842
2018-04-01,15.229824243925785,35.578938240280934,9.617322548492627,3.502139118030312,25.961615691788303,13.119461666522941
2018-07-01,15.275429185993183,35.687990469509266,9.614233340447756,3.4635311788746947,26.073757129061516,13.077764519322452
2018-10-01,15.331462654025174,35.71433450884547,9.654836081922967,3.389020410426398,26.059498426922502,13.043856492349367
2019-01-01,15.349333642502508,35.70187076279692,9.63771769750413,3.3513353139831694,26.06415306529279,12.989053011487298
2019-04-01,15.585285139767848,35.80780510299494,9.61038943952456,3.396374968690578,26.197415663470384,13.006764408215139
2019-07-01,15.783613807855996,36.05077888879943,9.66153395799522,3.4417569073432013,26.389244930804207,13.10329086533842
2019-10-01,15.833664073402051,36.257283720651145,9.681718064974804,3.4452860742926528,26.57556565567634,13.127004139267457
2020-01-01,15.734808785591301,35.43854761244867,9.669008349550879,3.5569737581933794,25.769539262897794,13.22598210774426
2020-04-01,15.375344756227808,31.33660594547242,9.794977052422693,3.2894813635068827,21.54162889304973,13.084458415929577
2020-07-01,17.056115180968355,33.76967947317192,9.85563321091602,3.732188246862136,23.9140462622559,13.587821457778155
2020-10-01,17.181996137711998,34.3135686469551,9.913099470936132,3.9839279858511656,24.400469176018966,13.897027456787297
2021-01-01,17.852536899312565,34.74733389986957,10.024663496833423,4.078592571590443,24.722670403036144,14.103256068423867
2021-04-01,18.4650385741701,35.81172555495125,10.050954317132545,4.030825739639072,25.76077123781871,14.081780056771617
2021-07-01,18.041870645957324,36.5789597928488,10.096343720268356,3.9988428628476407,26.48261607258044,14.095186583115996
2021-10-01,18.270915133979255,36.8362198922762,10.067706251677661,3.990119150015432,26.76851364059853,14.057825401693092
2022-01-01,18.20574497358388,36.87274807765499,10.146505650875008,3.969487519884005,26.726242426779983,14.115993170759014
2022-04-01,18.172857674995473,37.13080765710415,10.142568130400695,3.8177827870489898,26.98823952670345,13.960350917449684
2022-07-01,18.11552458494861,37.336239704655085,10.10971417331605,3.531030944686771,27.226525531339036,13.64074511800282
2022-10-01,18.09013944822304,37.45339616236628,10.136999403606195,3.282250129673448,27.316396758760085,13.419249533279643
2023-01-01,18.296825048055034,37.70392712893982,10.091208948328525,3.234110390821984,27.61271818061129,13.325319339150509
2023-04-01,18.29730379466148,37.751315912345405,10.096018744933048,3.2125577159395693,27.65529716741236,13.308576460872615
2023-07-01,18.488716851900875,37.9044458701752,10.155233194872439,3.260117238039319,27.749212675302765,13.415350432911758
2023-10-01,18.597674252820767,38.16928692098463,10.143390974226792,3.278039799675311,28.02589594675784,13.421430773902102
2024-01-01,18.489396624522758,38.49473102037418,10.165788503395698,3.39399300641079,28.328942516978483,13.559781509806488
