date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2011-07-01,10.751917060287148,28.19108817475388,8.070943215066395,1.7201099030965878,20.120144959687487,9.791053118162983
2011-10-01,10.80908250455729,28.11432073560959,8.035789200643588,1.7613725771444855,20.078531534966,9.797161777788073
2012-01-01,10.928712172397704,28.230707038433337,7.959690872459324,1.8649594231577808,20.271016165974014,9.824650295617104
2012-04-01,10.909227516600923,28.250750562450442,8.020807358031117,1.8779329714170752,20.229943204419325,9.898740329448193
2012-07-01,10.936407276234082,28.204749964276786,8.027791752422477,1.9224906168082436,20.17695821185431,9.95028236923072
2012-10-01,10.993376709106457,28.241119530705383,7.972476913903252,2.0188165614716826,20.26864261680213,9.991293475374935
2013-01-01,11.166277183477591,28.180806847282664,7.998584630350112,2.0890873210376433,20.18222221693255,10.087671951387755
2013-04-01,11.157223425191408,28.15840538663484,7.971147404888259,2.152419796398105,20.18725798174658,10.123567201286363
2013-07-01,11.21578815053362,28.175954347424625,7.947322217544379,2.1867355755702973,20.228632129880246,10.134057793114676
2013-10-01,11.299495660599618,28.35231225277638,8.007623289506649,2.1481872640502226,20.344688963269732,10.15581055355687
2014-01-01,11.3561279326164,28.38025074191186,8.0670381606444,2.129710165575613,20.313212581267457,10.196748326220012
2014-04-01,11.541048540092675,28.5467472318083,8.033712407547048,2.1942706638109493,20.51303482426125,10.227983071357997
2014-07-01,11.650812231690622,28.785948484087847,8.022152959372523,2.2219157423232416,20.763795524715324,10.244068701695763
2014-10-01,11.784059227526603,29.058718391873608,8.102882753229554,2.2962660792463185,20.955835638644054,10.399148832475873
2015-01-01,11.90633473329909,29.226645683517766,8.180542710495908,2.3377864860697515,21.046102973021856,10.51832919656566
2015-04-01,12.012929577145112,29.375979960598055,8.177382277829887,2.39246198154082,21.198597682768167,10.569844259370708
2015-07-01,12.124026133469382,29.522451860992913,8.211553225023733,2.452177928694146,21.310898635969178,10.66373115371788
2015-10-01,12.147448318919132,29.642535607346595,8.201591316947507,2.4905300683866547,21.440944290399084,10.692121385334161
2016-01-01,12.259353238648385,29.779092893694653,8.220860492387498,2.570289903571761,21.558232401307155,10.791150395959258
2016-04-01,12.361861312037968,29.87290326710697,8.263951707067303,2.555610739214786,21.608951560039667,10.81956244628209
2016-07-01,12.460447550689207,29.962378615722677,8.29151962513657,2.5372316445880725,21.670858990586105,10.828751269724641
2016-10-01,12.502526897052308,30.10603768207912,8.264015283318184,2.5769162869195243,21.842022398760932,10.840931570237707
2017-01-01,12.606368897778488,30.274968535284714,8.235109490635939,2.6455745487995497,22.039859044648775,10.880684039435488
2017-04-01,12.741509466247264,30.263431215769522,8.286971681975196,2.634798202351061,21.976459533794326,10.921769884326256
2017-07-01,12.849223115814528,30.32671940635046,8.27108372476309,2.6191813595210633,22.055635681587372,10.890265084284152
2017-10-01,13.071629879135244,30.47399249443388,8.31303513188087,2.6813176264650593,22.16095736255301,10.99435275834593
2018-01-01,13.12466372633579,30.592960132215264,8.314668044950547,2.6561449706251263,22.27829208726472,10.970813015575674
2018-04-01,13.245022472122375,30.761206518320698,8.344648797336035,2.6415051068479145,22.416557720984663,10.98615390418395
2018-07-01,13.31934490326102,30.91334204533366,8.341721289665395,2.601502814776644,22.571620755668267,10.94322410444204
2018-10-01,13.385721909445806,30.95813121473967,8.365152703621208,2.563351551355503,22.59297851111846,10.928504254976708
2019-01-01,13.455550889433688,31.04685267123751,8.377112307618797,2.549797299851101,22.66974036361871,10.926909607469897
2019-04-01,13.693631355775137,31.163470312048307,8.39687868658014,2.533567787486557,22.76659162546817,10.930446474066697
2019-07-01,13.81524396158511,31.277994349874998,8.41982380868515,2.5586139596033615,22.85817054118985,10.978437768288511
2019-10-01,13.8151151129976,31.393388202671915,8.40648144272839,2.591470077584871,22.986906759943523,10.997951520313261
2020-01-01,13.80386525196245,30.558778734223402,8.391327518559258,2.703703851485638,22.16745121566414,11.095031370044897
2020-04-01,13.400217062439086,26.662470857044422,8.470580557056431,2.419638311896347,18.191890299987993,10.890218868952777
2020-07-01,14.694604198953893,28.877351922704378,8.490619551530415,2.7144336013173187,20.386732371173963,11.205053152847734
