date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2015-01-01,11.903855933518594,29.232863191080767,8.180519850803954,2.336858619583064,21.052343340276813,10.517378470387017
2015-04-01,12.010428585205448,29.38222923667145,8.17735942696944,2.391512414372657,21.20486980970201,10.568871841342096
2015-07-01,12.121502012151481,29.528732296651235,8.211530278676062,2.4512046602913258,21.317202017975177,10.662734938967386
2015-10-01,12.144919321297193,29.648841588926583,8.20156839843737,2.4895415780354977,21.447273190489213,10.691109976472868
2016-01-01,12.25680094335368,29.785427925681926,8.220837520031617,2.5692697565751,21.56459040565031,10.790107276606717
2016-04-01,12.359287675415683,29.879258255770516,8.26392861429742,2.5545964183723706,21.615329641473096,10.81852503266979
2016-07-01,12.457853389232687,29.968752638854376,8.291496455330948,2.5362246184006914,21.67725618352343,10.827721073731642
2016-10-01,12.499923975026155,30.1124422664097,8.26399219037064,2.5758935099140614,21.84845007603906,10.839885700284702
2017-01-01,12.603744356712186,30.281409056987965,8.235086478462685,2.6445245213584236,22.04632257852528,10.879610999821109
2017-04-01,12.738856790039547,30.26986928309015,8.28694852487834,2.633752452037372,21.982920758211808,10.920700976915711
2017-07-01,12.846548014521606,30.333170937234705,8.27106061206351,2.618141807525815,22.062110325171197,10.889202419589324
2017-10-01,13.06890847460556,30.48047535534309,8.313011901952363,2.6802534126112327,22.167463453390724,10.993265314563596
2018-01-01,13.121931280600583,30.599468301611655,8.314644810459031,2.655090747787962,22.284823491152622,10.969735558246995
2018-04-01,13.242264968698192,30.76775047948018,8.344625479066366,2.6404566945666117,22.423125000413815,10.985082173632977
2018-07-01,13.31657192652535,30.919918370925245,8.341697979576347,2.6004702793884724,22.578220391348896,10.94216825896482
2018-10-01,13.382935113569982,30.9647170685201,8.365129328055461,2.5623341581879595,22.59958774046464,10.927463486243422
2019-01-01,13.452749555745502,31.053457399107455,8.37708889863316,2.5487852863603577,22.676368500474293,10.925874184993518
2019-04-01,13.690780455715693,31.170099848480664,8.396855222359372,2.53256221548254,22.77324462612129,10.929417437841913
2019-07-01,13.81236774279347,31.28464824948878,8.419800280346582,2.557598446784019,22.864847969142197,10.9773987271306
2019-10-01,13.81223892103116,31.40006665050654,8.406457951673703,2.59044152418593,22.993608698832833,10.996899475859632
2020-01-01,13.800991402123433,30.565279632066883,8.391304069850664,2.702630752548386,22.17397556221622,11.09393482239905
2020-04-01,13.397427248793072,26.668142876885394,8.470556886883307,2.4186779584539377,18.197585990002086,10.889234845337244
2020-07-01,14.729313977140643,28.84079269178613,8.476756223363038,2.7261599186361876,20.36403646842309,11.202916141999225
