date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1999-01-01,8.773864290274613,24.254698784865866,7.233329310689945,3.319884839674009,17.02136947417592,10.553214150363955
1999-04-01,8.956535319856373,24.417425824409435,7.283633768205627,3.362379590734091,17.133792056203806,10.646013358939717
1999-07-01,9.03342167620548,24.60767262998586,7.3362630287242805,3.376917767137623,17.27140960126158,10.713180795861904
1999-10-01,9.161004967656632,24.8583785917652,7.314908191067547,3.39135771806604,17.543470400697654,10.706265909133588
2000-01-01,9.274737641857117,25.181976742507466,7.3344074566888615,3.399577893153502,17.847569285818604,10.733985349842364
2000-04-01,9.300109816672844,25.426248513272117,7.416862472039919,3.373752040381462,18.0093860412322,10.790614512421381
2000-07-01,9.37164851496799,25.597006656609324,7.4644735292832864,3.312262979626566,18.132533127326038,10.776736508909853
2000-10-01,9.427909018809157,25.746942678538257,7.566236470030903,3.3069183931023876,18.180706208507356,10.87315486313329
2001-01-01,9.428389527651163,25.81339275750491,7.588410661812998,3.3135785566682125,18.224982095691914,10.90198921848121
2001-04-01,9.431576037413292,25.80824194439356,7.5627404413093915,3.3570446430456173,18.245501503084167,10.91978508435501
2001-07-01,9.47406773742876,25.77635171866495,7.57322500887441,3.3691367919964472,18.203126709790542,10.942361800870858
2001-10-01,9.790402996899118,25.79933276334994,7.546809183016774,3.3390240144238224,18.252523580333165,10.885833197440595
2002-01-01,9.752590762323539,25.891544968121206,7.503928967873076,3.440989190398316,18.387616000248126,10.94491815827139
2002-04-01,9.757949470795557,26.001046624203365,7.544136512826431,3.51851564208095,18.456910111376935,11.062652154907381
2002-07-01,9.853572358798212,26.050838547914715,7.55510328625744,3.5199073018253433,18.495735261657273,11.075010588082783
2002-10-01,9.868646357484991,26.16104195483075,7.577743039874589,3.5744862222076077,18.583298914956163,11.152229262082198
2003-01-01,9.902413323654265,26.216718505378733,7.569621766500567,3.632758339199964,18.647096738878165,11.20238010570053
2003-04-01,10.09576187599323,26.303007490406912,7.571028750726391,3.6824487421261556,18.731978739680518,11.253477492852547
2003-07-01,10.353932683813355,26.431918559007457,7.562656519737275,3.8838430353735935,18.869262039270183,11.44649955511087
2003-10-01,10.422117090313673,26.516077814425238,7.600718874192737,3.989918410866636,18.9153589402325,11.590637285059373
2004-01-01,10.51910643060089,26.66608372689155,7.633923564032802,4.028443362525609,19.03216016285875,11.662366926558411
2004-04-01,10.532371790718006,26.81461659426462,7.671324537522848,4.147128866456747,19.14329205674177,11.818453403979595
2004-07-01,10.653586380195975,27.00102634076215,7.701441819607927,4.166337529465056,19.29958452115422,11.867779349072984
2004-10-01,10.76935457031379,27.19020239764937,7.77603306295484,4.2133259575068225,19.414169334694527,11.989359020461663
2005-01-01,10.82885680778475,27.263967311097236,7.839523032212521,4.303685896672659,19.424444278884714,12.143208928885182
2005-04-01,10.965405905797732,27.46364791336951,7.9212643718258136,4.373796334853914,19.542383541543696,12.295060706679728
2005-07-01,11.04179316542605,27.66239294943558,7.994247101736695,4.410508649890397,19.668145847698888,12.404755751627091
2005-10-01,10.990835854618359,27.751292310436813,7.995034458107415,4.390787566914014,19.756257852329398,12.385822025021428
2006-01-01,11.193841578517622,27.85716636405144,7.961456427298212,4.340164518584817,19.89570993675323,12.301620945883029
2006-04-01,11.184869798578482,27.989401830091886,8.031710542432457,4.113716759976461,19.957691287659433,12.145427302408917
2006-07-01,11.254106357988947,28.045621507115115,8.063962607716292,3.8759333567332948,19.981658899398823,11.939895964449587
2006-10-01,11.382711633468384,28.179940875062158,8.004753835461335,3.6861572988958784,20.175187039600825,11.690911134357213
2007-01-01,11.437381726543508,28.25398482221801,8.034585598078813,3.5122977156152095,20.219399224139195,11.546883313694023
2007-04-01,11.438482175271806,28.23568304931803,8.021727497231966,3.366343797298882,20.213955552086066,11.388071294530848
2007-07-01,11.480796044755929,28.311874372862388,8.021416027164724,3.144247291841592,20.290458345697665,11.165663319006317
2007-10-01,11.4742776564499,28.33385571360672,7.985330836544115,2.8755066907849685,20.3485248770626,10.860837527329085
2008-01-01,11.261012035100892,28.404010333488408,8.035038652023356,2.6409413608256016,20.36897168146505,10.675980012848958
2008-04-01,11.21950856922478,28.433323915906428,8.028217489817461,2.5157880455484354,20.405106426088967,10.544005535365898
2008-07-01,10.957621862919904,28.35058389523968,7.987603918766036,2.3823474697196727,20.362979976473643,10.369951388485708
2008-10-01,10.598875338916875,28.320778253987083,8.055876981584673,2.1454555786750698,20.264901272402412,10.201332560259743
2009-01-01,10.580000385274369,28.16307886893962,8.053724122969987,1.9334737708006837,20.109354745969636,9.98719789377067
2009-04-01,10.490388558547513,28.021379785297032,8.037133192208762,1.8109047150969768,19.984246593088272,9.848037907305738
2009-07-01,10.648730687955512,28.00922088131811,8.033358355257748,1.8906854680742484,19.975862526060364,9.924043823331996
2009-10-01,10.56726528864755,27.95530793944101,8.063086363521721,1.8824087488373993,19.892221575919287,9.94549511235912
2010-01-01,10.62551847422621,28.003615520765447,8.059670226916186,1.818077526332006,19.94394529384926,9.87774775324819
2010-04-01,10.750948853564212,28.099837212476647,8.049707870353746,1.9090744748585355,20.050129342122904,9.958782345212281
2010-07-01,10.81079067345967,28.234078658998683,8.084459399150543,1.7365288304003814,20.149619259848137,9.820988229550924
2010-10-01,10.939352216221419,28.265646460074514,8.119688110794375,1.7617657232153747,20.145958349280136,9.881453834009749
2011-01-01,10.976290636439789,28.32920317468562,8.103350195375024,1.7529867772478853,20.225852979310595,9.856336972622909
2011-04-01,10.91802957455772,28.4279255925684,8.120621310108936,1.7699730900886168,20.307304282459466,9.890594400197552
2011-07-01,10.900533282625346,28.533200893886203,8.160336577836455,1.798350513981172,20.372864316049746,9.958687091817627
2011-10-01,10.958488884811334,28.45550184411434,8.124793199310794,1.8414900546283646,20.330708644803547,9.966283253939158
2012-01-01,11.079772109800148,28.57330055196062,8.047852009855387,1.9497886333612366,20.525448542105234,9.997640643216624
2012-04-01,11.060018131247078,28.593587313998906,8.10964541856,1.963352294112367,20.483941895438907,10.072997712672366
2012-07-01,11.08757357766968,28.547028475943712,8.116707171753784,2.0099366805790373,20.430321304189928,10.12664385233282
2012-10-01,11.14533045912957,28.58383940494716,8.060779668853884,2.1106440899040853,20.523059736093273,10.171423758757971
2013-01-01,11.320620815714031,28.522794797449855,8.087176553060353,2.1841111726502493,20.435618244389502,10.271287725710602
2013-04-01,11.3114419136654,28.50012148406023,8.059435434263637,2.250324377638576,20.440686049796593,10.309759811902213
2013-07-01,11.370816138206111,28.51788341011962,8.035346360338158,2.2862010381943243,20.482537049781463,10.321547398532482
2013-10-01,11.45568067858192,28.6963815053841,8.096315323952954,2.245899325082601,20.600066181431146,10.342214649035554
2014-01-01,11.513095738847756,28.72465904182514,8.156388271227286,2.2265817806170545,20.568270770597856,10.382970051844339
2014-04-01,11.70057237442223,28.893176048508007,8.122693403757946,2.2940788661087357,20.770482644750064,10.41677226986668
2014-07-01,11.811853252685934,29.13528012562105,8.111005923714458,2.3229814037094623,21.024274201906596,10.433987327423921
2014-10-01,11.946942028461995,29.411360230383664,8.192629876724432,2.4007136267375278,21.218730353659232,10.59334350346196
2015-01-01,12.070907662948322,29.5813254022971,8.271149991787418,2.44412262334711,21.310175410509686,10.715272615134527
2015-04-01,12.178975892696066,29.732471924271056,8.267954554327495,2.5012850786097434,21.46451736994356,10.76923963293724
2015-07-01,12.291608058942094,29.880721333210808,8.302503977220812,2.5637172546368268,21.578217355989995,10.86622123185764
2015-10-01,12.315353992863947,30.00226235488263,8.292431731549733,2.603813872884381,21.7098306233329,10.896245604434114
2016-01-01,12.428805695956386,30.140476831058212,8.311914331411689,2.687201649643279,21.828562499646523,10.999115981054969
2016-04-01,12.532730666680735,30.235425639487016,8.355482822226817,2.6718547914462207,21.8799428172602,11.027337613673037
2016-07-01,12.632679593890742,30.325986815461373,8.383356081175716,2.652639708614038,21.942630734285657,11.035995789789753
2016-10-01,12.675340573599774,30.47138925523832,8.355547102645065,2.6941294394768445,22.115842152593252,11.04967654212191
2017-01-01,12.780617909604437,30.642370167426296,8.326321150850987,2.7659106787562187,22.31604901657531,11.092231829607204
2017-04-01,12.91762643154215,30.63069283686483,8.378757765223696,2.7546441613438195,22.25193507164113,11.133401926567517
2017-07-01,13.026828931479368,30.69474906076305,8.36269383379335,2.738316973598704,22.332055226969704,11.101010807392054
2017-10-01,13.252309867787272,30.843809380197982,8.405109892594988,2.803279559648842,22.438699487602992,11.20838945224383
2018-01-01,13.306076764729813,30.964220748771094,8.406760891728032,2.776961904895201,22.55745985704306,11.183722796623233
2018-04-01,13.428099145198836,31.13450888751403,8.437073709425182,2.7616561348970357,22.69743517808885,11.198729844322216
2018-07-01,13.503448883271572,31.288490653966218,8.434113776826221,2.7198343057352536,22.854376877139998,11.153948082561476
2018-10-01,13.570743372343735,31.3338233619699,8.45780471594931,2.6799477007811587,22.876018646020587,11.13775241673047
2019-01-01,13.641537549436215,31.42362149697477,8.46989678392171,2.6657769230211508,22.95372471305306,11.13567370694286
2019-04-01,13.882908835388886,31.541654350208347,8.489882094306315,2.648809197964804,23.05177225590203,11.138691292271119
2019-07-01,14.006202407110594,31.657568193555992,8.513081355434423,2.6749946157793465,23.144486838121573,11.188075971213769
2019-10-01,14.006071777539262,31.774362407506292,8.499591210100656,2.7093452212569993,23.274771197405638,11.208936431357655
2020-01-01,13.994666417550812,30.929624542704488,8.484269441826497,2.826684040490085,22.445355100877993,11.310953482316581
2020-04-01,13.585438881689095,26.986033053265654,8.564400283008217,2.5296975466590244,18.421632770257435,11.094097829667241
2020-07-01,14.943718550039417,29.207138258348415,8.567131626474753,2.854235117297359,20.64000663187366,11.421366743772111
2020-10-01,14.871265628538024,29.473001629267717,8.568147620929553,3.081673257421301,20.904854008338162,11.649820878350853
2021-01-01,15.766584796275653,29.760968668714938,8.603206539963928,3.175960919727743,21.15776212875101,11.779167459691672
