date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1996-01-01,8.619749195822788,27.341827524953736,8.864593335033977,3.709547153852437,18.477234189919756,12.574140488886416
1996-04-01,8.762760576776282,27.420624630975922,8.856671395700381,3.860296585718976,18.56395323527554,12.716967981419357
1996-07-01,8.796706941476424,27.480387366461162,8.807574739326862,3.8397173821068837,18.6728126271343,12.647292121433745
1996-10-01,8.87485658412756,27.546041554551273,8.854080097984173,3.783985779674077,18.6919614565671,12.63806587765825
1997-01-01,8.970300221177638,27.71714383894098,8.854903425713927,3.793289639087469,18.862240413227056,12.648193064801395
1997-04-01,8.937400813924526,27.84696282643169,8.904007291708936,3.8353912513129265,18.94295553472275,12.739398543021863
1997-07-01,9.140102099280869,28.086533264410072,8.928244602381483,3.859738433521524,19.15828866202859,12.787983035903007
1997-10-01,9.235936819704552,28.306032275167635,9.0225515762048,3.888323393934999,19.283480698962833,12.910874970139798
1998-01-01,9.281516764084003,28.559409441523453,9.017759937778454,3.9587514880580312,19.541649503745,12.976511425836485
1998-04-01,9.496837971212146,28.849758157768964,9.10591474547552,4.084745944191796,19.74384341229344,13.190660689667316
1998-07-01,9.609298980704004,29.10292569336739,9.148714253896467,4.191111468239656,19.95421143947092,13.339825722136123
1998-10-01,9.871917275351917,29.17692177184625,9.112127806741606,4.276593513143008,20.064793965104645,13.388721319884613
1999-01-01,9.968523633815533,29.368120704198724,9.185404901430553,4.282221191749596,20.18271580276817,13.467626093180149
1999-04-01,10.175963119804315,29.598962759968476,9.249307133569115,4.337040700578654,20.349655626399365,13.586347834147768
1999-07-01,10.26333139816134,29.827513528629968,9.314195228717132,4.35576099264242,20.513318299912836,13.669956221359552
1999-10-01,10.408288079642823,30.129886841896926,9.283346683247515,4.3744064890919345,20.84654015864941,13.65775317233945
2000-01-01,10.53758963328878,30.510742856425757,9.303129505499632,4.3849607978070315,21.207613350926124,13.688090303306662
2000-04-01,10.566295103509043,30.791528778218954,9.403902819597436,4.351654947962509,21.387625958621516,13.755557767559946
2000-07-01,10.647769004619038,30.986356374660925,9.462294925679812,4.272384415400491,21.524061448981115,13.734679341080302
2000-10-01,10.711546124611617,31.174937096055405,9.591306999881336,4.265472398642,21.583630096174065,13.856779398523335
2001-01-01,10.712061611622746,31.236956034393057,9.620862087387495,4.2740743086731685,21.616093947005563,13.894936396060663
2001-04-01,10.715808652783174,31.213563641175725,9.590063567933099,4.3301416424294805,21.623500073242628,13.920205210362578
2001-07-01,10.763964639760308,31.177682736538657,9.604878229258192,4.345758027960585,21.572804507280463,13.950636257218777
2001-10-01,11.123340381936709,31.262707403724377,9.572789487577746,4.3068739240140035,21.689917916146634,13.87966341159175
2002-01-01,11.080414054109864,31.33395807588475,9.506100896889256,4.438427843336969,21.827857178995494,13.944528740226225
2002-04-01,11.086613911725397,31.462326861451537,9.542532052744956,4.5384057150883965,21.91979480870658,14.080937767833351
2002-07-01,11.1951600221507,31.51056135801528,9.549446881315026,4.540205283324202,21.961114476700256,14.089652164639228
2002-10-01,11.212299552345875,31.634955106389402,9.578330370964778,4.610606451782982,22.05662473542462,14.188936822747761
2003-01-01,11.250703402289801,31.71293142237429,9.574326695878067,4.685781016275427,22.138604726496222,14.260107712153493
2003-04-01,11.47036636245989,31.828431897173008,9.582785380344097,4.749861732002927,22.24564651682891,14.332647112347024
2003-07-01,11.763696779958718,31.9596334376469,9.578603977784226,5.0096463871493055,22.38102945986267,14.588250364933531
2003-10-01,11.841111266421796,32.066799684166305,9.633058077572933,5.146467190628515,22.433741606593376,14.779525268201448
2004-01-01,11.951345971460977,32.26930166920287,9.675474546781116,5.196167202115516,22.59382712242175,14.871641748896632
2004-04-01,11.966488761329465,32.41057028000164,9.691360796615408,5.349207395772658,22.719209483386233,15.040568192388065
2004-07-01,12.104088886911669,32.670396328873096,9.751384692256293,5.374004835056612,22.9190116366168,15.125389527312903
2004-10-01,12.235617889408335,32.92128622976071,9.8735043175356,5.434624507531027,23.047781912225112,15.308128825066628
2005-01-01,12.303206671132962,33.03708355193112,9.949927944339825,5.551182070802134,23.0871556075913,15.50111001514196
2005-04-01,12.458493166741443,33.26601889943098,10.066389637104445,5.641598238293639,23.19962926232654,15.707987875398086
2005-07-01,12.545207603211516,33.43428677200498,10.117904517534463,5.688948523728863,23.316382254470522,15.806853041263325
2005-10-01,12.487295325193934,33.483603840597745,10.067909584445559,5.663529907711374,23.415694256152182,15.731439492156932
2006-01-01,12.717869096782549,33.59933011127342,10.002386492488561,5.5981993297581365,23.596943618784852,15.600585822246698
2006-04-01,12.707731947254183,33.76497908188076,10.084174578371051,5.306116890090864,23.68080450350971,15.390291468461916
2006-07-01,12.786481217824974,33.850973494977104,10.127882651704455,4.9994170506059366,23.72309084327265,15.127299702310394
2006-10-01,12.932578415700304,34.0065947387986,10.067571708526572,4.75464552559273,23.939023030272025,14.822217234119302
2007-01-01,12.994603309566378,34.12537808995811,10.133701707769474,4.530389155180769,23.99167638218864,14.664090862950243
2007-04-01,12.995873026114115,34.143415330451525,10.157414345544026,4.342117745855526,23.986000984907495,14.499532091399555
2007-07-01,13.044014746104502,34.28951235145788,10.208486464654461,4.055660504094069,24.08102588680342,14.264146968748532
2007-10-01,13.036566899800485,34.373304520965014,10.225659001991616,3.7089845916870234,24.1476455189734,13.93464359367864
2008-01-01,12.794316416644849,34.523432548884365,10.357100384839836,3.4064486986968765,24.16633216404453,13.763549083536711
2008-04-01,12.747193138337764,34.617732091216325,10.387647700076252,3.2450392918260604,24.230084391140075,13.632686991902313
2008-07-01,12.449623516082285,34.50288692363455,10.340353197714109,3.072912164701575,24.162533725920436,13.413265362415682
2008-10-01,12.041934467389055,34.47824894505841,10.395868771360107,2.767338517016305,24.0823801736983,13.16320728837641
2009-01-01,12.020520308687944,34.273183445171945,10.337288109341713,2.493947764396848,23.93589533583023,12.831235873738562
2009-04-01,11.918701228765487,34.05675545889551,10.284037986675246,2.3358193847905047,23.772717472220258,12.61985737146575
2009-07-01,12.098691656246851,34.03408498617362,10.279120465712214,2.438717268602205,23.754964520461403,12.71783773431442
2009-10-01,12.006021538422287,33.98768630639628,10.350480836604916,2.4280653330004185,23.637205469791365,12.778546169605333
2010-01-01,12.072235196029105,34.08913119504723,10.406642437610056,2.345058571710366,23.682488757437174,12.75170100932042
2010-04-01,12.213657842168566,34.25482971297195,10.438894696572499,2.4622157831188027,23.81593501639945,12.901110479691303
2010-07-01,12.279334100922066,34.419512977345946,10.488293645922068,2.239268918402484,23.931219331423875,12.727562564324552
2010-10-01,12.423221897793978,34.428171145228156,10.507217849801691,2.2714283494109124,23.920953295426465,12.778646199212602
2011-01-01,12.46267085202899,34.47738529917744,10.441434967944458,2.2596493138303395,24.035950331232982,12.701084281774797
2011-04-01,12.394334686040807,34.529704282452705,10.418548044227812,2.281125041168038,24.11115623822489,12.69967308539585
2011-07-01,12.37242192733355,34.60613682787995,10.43898156280426,2.317302772729576,24.167155265075692,12.756284335533836
2011-10-01,12.435881509890814,34.50088836597537,10.37439798150552,2.3724750057808257,24.12649038446985,12.746872987286345
2012-01-01,12.571158461402552,34.59615267016677,10.263778264784312,2.511546549141318,24.332374405382456,12.77532481392563
2012-04-01,12.546608275504598,34.628508101687395,10.33864934216259,2.528565838951187,24.289858759524805,12.867215181113778
2012-07-01,12.57548176837484,34.586286255322484,10.35531638514323,2.588087467293051,24.23096987017925,12.94340385243628
2012-10-01,12.638681689765601,34.59978045787433,10.303603164446145,2.7172773719578758,24.296177293428183,13.02088053640402
2013-01-01,12.848784981219895,34.56996704741742,10.38997518481366,2.816033741708608,24.179991862603764,13.206008926522268
2013-04-01,12.85483130905108,34.62201041428593,10.357503717535714,2.9061763599892556,24.264506696750214,13.263680077524969
2013-07-01,12.932507427490513,34.621294998340254,10.29388155950508,2.9526569533636327,24.327413438835173,13.246538512868714
2013-10-01,13.032625543704848,34.83352774929548,10.343177796481532,2.8995871665918065,24.490349952813943,13.24276496307334
2014-01-01,13.106924363553961,34.829825617570386,10.373319069292279,2.8819539949875983,24.45650654827811,13.255273064279878
2014-04-01,13.328774215845788,34.94532729972953,10.260369362777153,2.971087934141096,24.684957936952372,13.231457296918249
2014-07-01,13.45031788854744,35.189905923310235,10.178964356461893,3.009681059786027,25.01094156684834,13.18864541624792
2014-10-01,13.613442662628616,35.47137517649249,10.218059828801104,3.110844292379719,25.253315347691384,13.328904121180823
2015-01-01,13.765670140507002,35.592727959770265,10.249516215583416,3.166651883715077,25.34321174418685,13.416168099298492
2015-04-01,13.887947231350763,35.70932087351362,10.1519080404037,3.2453530271291875,25.557412833109918,13.397261067532888
2015-07-01,14.015609607681874,35.811642070264895,10.138842124763995,3.3405749274237255,25.672799945500902,13.479417052187719
2015-10-01,14.051531512691858,35.8711785850012,10.087094164084476,3.3854747808755126,25.784084420916727,13.472568944959988
2016-01-01,14.176175671861413,36.02504512231778,10.102698710456778,3.4850691796236695,25.922346411860996,13.587767890080448
2016-04-01,14.274069679668623,36.07688378909697,10.138534596117088,3.489734463659789,25.93834919297988,13.628269059776878
2016-07-01,14.397221679994098,36.1916105768921,10.153454823092222,3.4732192974742926,26.038155753799877,13.626674120566516
2016-10-01,14.460810732914048,36.2871716641172,10.097187188054198,3.5114078054066975,26.189984476063007,13.608594993460894
2017-01-01,14.568788933340176,36.48804259482814,10.014615585860746,3.5881258064808486,26.47342700896739,13.602741392341594
2017-04-01,14.70083493673669,36.517777287659946,10.08278395444217,3.6026973754400475,26.434993333217772,13.685481329882217
2017-07-01,14.856456058407874,36.60483810278707,10.056072719267544,3.598915997515771,26.54876538351953,13.654988716783315
2017-10-01,15.143439051601845,36.77205089536775,10.113840764562568,3.6660314709650104,26.65821013080518,13.779872235527577
2018-01-01,15.263787106430714,36.960302101921485,10.125911847397143,3.5922646893304315,26.834390254524344,13.718176536727572
2018-04-01,15.279843235569103,37.16113815582458,10.154069949359151,3.612066614154793,27.007068206465433,13.766136563513944
2018-07-01,15.325597956989148,37.27503995157763,10.15080833112626,3.5722468230598703,27.12423162045137,13.723055154186131
2018-10-01,15.381815454562412,37.30255551369879,10.193677131147911,3.4953972605392125,27.108878382550877,13.689074391687123
2019-01-01,15.408554723211148,37.3025919055603,10.186675726645356,3.452375270112539,27.115916178914944,13.639050996757895
2019-04-01,15.656710483252793,37.42879721471366,10.171858465644398,3.5069173181074285,27.256938749069267,13.678775783751824
2019-07-01,15.857125341783467,37.74618957352234,10.235570792072712,3.552003552115859,27.510618781449626,13.787574344188572
2019-10-01,15.886251173176221,37.99244251067562,10.261599701845716,3.558136880084803,27.730842808829905,13.81973658193052
2020-01-01,15.77734034128423,37.116075017364636,10.24848961020438,3.6737714242012136,26.867585407160263,13.922261034405595
2020-04-01,15.397093232922265,32.76667919003716,10.378067054642557,3.4091351881082472,22.388612135394602,13.787202242750805
2020-07-01,17.08119636006014,35.37086724074547,10.424899168755562,3.868531685032141,24.94596807198991,14.293430853787703
2020-10-01,17.20340409077684,35.96689770863547,10.475348353894352,4.136766491407434,25.491549354741117,14.612114845301786
2021-01-01,17.928401339503047,36.44476014397037,10.574690782135407,4.224858125157089,25.870069361834965,14.799548907292495
2021-04-01,18.5337730797147,37.633293478690554,10.610372884547077,4.183519936816161,27.02292059414348,14.793892821363237
2021-07-01,18.048969084295077,38.53116223363331,10.672251789746648,4.141768354753876,27.85891044388666,14.814020144500523
2021-10-01,18.22787873123068,38.88547781798242,10.698195375489227,4.148188786995825,28.187282442493196,14.846384162485052
2022-01-01,18.13120622601224,39.070923476789105,10.839392634521566,4.096312824494331,28.23153084226754,14.935705459015896
2022-04-01,18.034579981775323,39.46729915582161,10.899226035810385,3.966243642060439,28.56807312001122,14.865469677870824
2022-07-01,17.895935825052312,39.7273764720114,10.867147255980703,3.681127865085825,28.860229216030692,14.548275121066528
2022-10-01,17.827865167601807,39.85252306012431,10.910928262703981,3.443128951723495,28.94159479742033,14.354057214427478
2023-01-01,18.113821993109628,40.145892799361626,10.841215947555408,3.3986445521637942,29.304676851806214,14.239860499719203
2023-04-01,18.062400870380188,40.22907886071724,10.833616478790121,3.4293125506599806,29.395462381927118,14.262929029450103
2023-07-01,18.172909189130998,40.34139659765007,10.862442669757856,3.485292549177718,29.478953927892213,14.347735218935574
2023-10-01,18.277447586417132,40.590262250001814,10.829193550876514,3.4983586076436066,29.7610686991253,14.327552158520122
2024-01-01,18.18326760530855,40.84050509094081,10.824750260646981,3.604329891808202,30.015754830293826,14.429080152455183
2024-04-01,18.272874157417053,41.019773516254595,10.849679002113007,3.570686182201197,30.170094514141596,14.420365184314205
2024-07-01,18.486703723759085,41.220709566004004,10.848090043225573,3.524424962031697,30.37261952277843,14.37251500525727
2024-10-01,18.739237793819637,41.46697982185708,10.860556696125355,3.566347374884224,30.60642312573172,14.42690407100958
2025-01-01,18.71856189079534,41.481449718086274,10.925616030153037,3.5498999524039294,30.555833687933237,14.475515982556967
2025-04-01,18.80485565762468,41.55140424636147,10.899504142862991,3.5025699199494786,30.651900103498484,14.402074062812469
