date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1994-10-01,7.352743131611012,21.90377026644878,6.753360762065816,2.7552415216713486,15.150409504382965,9.508602283737163
1995-01-01,7.296695453160929,21.99580133334909,6.774806264613471,2.6854318578324463,15.22099506873562,9.460238122445919
1995-04-01,7.325076667848724,22.15175092125281,6.846852197527873,2.595291552723598,15.304898723724937,9.442143750251471
1995-07-01,7.389935866449708,22.241985043020176,6.899802545920131,2.682727275084557,15.342182497100046,9.582529821004687
1995-10-01,7.43683679693761,22.297160718323255,6.890564787825029,2.7264845605136374,15.406595930498225,9.617049348338666
1996-01-01,7.477735033635624,22.462115217809053,6.945066585373883,2.790483652838596,15.517048632435172,9.735550238212479
1996-04-01,7.6019776001169745,22.526964315040132,6.938779918634612,2.9038770363368887,15.588184396405522,9.8426569549715
1996-07-01,7.631222458968498,22.57571971285602,6.900443943157599,2.8883966055506383,15.675275769698422,9.788840548708237
1996-10-01,7.69908745174736,22.629608980234273,6.936839074415804,2.84647772337557,15.69276990581847,9.783316797791374
1997-01-01,7.781919651040501,22.77046651017836,6.937479626437268,2.8534698319320557,15.83298688374109,9.790949458369324
1997-04-01,7.753396766354454,22.87704690749889,6.975907196215138,2.885122250216013,15.901139711283754,9.861029446431152
1997-07-01,7.929199969607895,23.07360804152825,6.994893810330652,2.9034685561163425,16.078714231197598,9.898362366446992
1997-10-01,8.012339692578962,23.254159611047708,7.0687241042075,2.924962400978747,16.18543550684021,9.993686505186247
1998-01-01,8.051926430841336,23.462360685521645,7.0650532961314685,2.97791835933384,16.397307389390175,10.042971655465308
1998-04-01,8.238658491769117,23.700893084645433,7.1341075748146,3.072732169083147,16.56678550983083,10.206839743897747
1998-07-01,8.33636340421831,23.908774250452637,7.167538576916958,3.152729152669153,16.741235673535677,10.320267729586112
1998-10-01,8.564015361320434,23.969570167063086,7.138923917106352,3.217024281498207,16.830646249956732,10.35594819860456
1999-01-01,8.647866345273137,24.10534339249893,7.1957455198059455,3.221244890639035,16.909597872692984,10.41699041044498
1999-04-01,8.827914109486626,24.26706839276527,7.245788599451132,3.2624770436629666,17.02127979331414,10.508265643114099
1999-07-01,8.90369633171898,24.456143698066825,7.298144402611942,3.2765832638244117,17.157999295454882,10.574727666436353
1999-10-01,9.029447450707973,24.705305864657344,7.276900522955099,3.290594176972172,17.428405341702245,10.567494699927272
2000-01-01,9.141546855603771,25.02691136526604,7.296298471977925,3.298570115379495,17.730612893288118,10.59486858735742
2000-04-01,9.166554670796277,25.26967896125242,7.378325057774461,3.273511596694101,17.89135390347796,10.651836654468562
2000-07-01,9.23706603054651,25.43938561144498,7.4256887318361215,3.213849490219844,18.01369687960886,10.639538222055965
2000-10-01,9.292518599863705,25.588398358523797,7.5269229206189765,3.208663701294925,18.06147543790482,10.735586621913901
2001-01-01,9.29299220831101,25.654439251719698,7.5489818971037765,3.215125979022407,18.10545735461592,10.764107876126184
2001-04-01,9.296132957884872,25.649320156244585,7.523445056978406,3.257300607186028,18.125875099266178,10.780745664164435
2001-07-01,9.338014451644069,25.617626303895772,7.53387514758296,3.269033475916659,18.08375115631281,10.802908623499619
2001-10-01,9.649806947366768,25.640465836085536,7.507596576208347,3.2398154049343257,18.13286925987719,10.747411981142672
2002-01-01,9.612537719121674,25.732110217271494,7.464939163175516,3.338751006014753,18.267171054095975,10.803690169190268
2002-04-01,9.617819473331238,25.84093758492179,7.504937792994972,3.4139740027246575,18.33599979192682,10.91891179571963
2002-07-01,9.712069159403153,25.890422900319074,7.515847583963051,3.4153243136714595,18.37457531635602,10.931171897634512
2002-10-01,9.726926686442473,25.99994769756751,7.538369703261468,3.468281592886972,18.46157799430604,11.00665129614844
2003-01-01,9.760208738757887,26.055281403492824,7.530290627363477,3.5248223369769938,18.52499077612935,11.05511296434047
2003-04-01,9.950780690108079,26.141039038891385,7.531690301013681,3.573036345676014,18.609348737877706,11.104726646689695
2003-07-01,10.205244010535134,26.269156299933158,7.523361571455954,3.768446840152946,18.745794728477204,11.2918084116089
2003-10-01,10.27244924812926,26.352797320153474,7.5612261570128965,3.871370519084872,18.791571163140578,11.43259667609777
2004-01-01,10.3680457634127,26.50187952739827,7.594258317984758,3.908750822826303,18.907621209413513,11.503009140811061
2004-04-01,10.381120625015232,26.649497760255255,7.631464959057995,4.0239099598428245,19.018032801197258,11.65537491890082
2004-07-01,10.500594500404958,26.834759634289966,7.661425754194498,4.0425478977713,19.173333880095466,11.703973651965796
2004-10-01,10.614700189990648,27.022770784350122,7.735629427506741,4.088140212281691,19.28714135684338,11.823769639788432
2005-01-01,10.673347939701559,27.09608146879731,7.798789508047164,4.1758153897089265,19.297291960750144,11.974604897756091
2005-04-01,10.807936110901428,27.29453247943602,7.880106126307031,4.243842716462226,19.414426353128988,12.123948842769257
2005-07-01,10.883226403740762,27.492053684890713,7.952709643888251,4.279464240384246,19.539344041002465,12.232173884272497
2005-10-01,10.833000870429531,27.580405622109804,7.953492909219295,4.260329107437352,19.62691271289051,12.213822016656646
2006-01-01,11.033091310573695,27.685627725314358,7.920089347127613,4.211210163963695,19.765538378186747,12.131299511091308
2006-04-01,11.024248370766788,27.817048912847756,7.989978427592684,3.99149058914692,19.827070485255074,11.981469016739604
2006-07-01,11.09249065172524,27.87292240078841,8.022062913768043,3.7607721727662424,19.85085948702037,11.782835086534286
2006-10-01,11.219249078439907,28.00641465799373,7.9631617854788646,3.576634714331261,20.043252872514866,11.539796499810125
2007-01-01,11.273134076242,28.080002657917337,7.992838544683701,3.4079408224110583,20.087164113233637,11.40077936709476
2007-04-01,11.274218721867612,28.061813583529787,7.980047253483233,3.2663234662827105,20.081766330046555,11.246370719765943
2007-07-01,11.315924938848381,28.137535736744557,7.979737401789133,3.0508258607985,20.157798334955423,11.030563262587632
2007-10-01,11.309500158501642,28.159381720962685,7.943839706884541,2.7900700424894787,20.215542014078146,10.73390974937402
2008-01-01,11.099297159178738,28.22910434328086,7.993289244596792,2.56247408445412,20.23581509868407,10.555763329050912
2008-04-01,11.058389707924897,28.258237418752895,7.9865035245950216,2.4410393067879483,20.27173389415787,10.42754283138297
2008-07-01,10.800263851540413,28.176006893931074,7.946100978356082,2.3115634984841456,20.229905915574992,10.257664476840228
2008-10-01,10.446669142439616,28.146384789620473,8.014019299892281,2.0817101058176166,20.132365489728194,10.095729405709898
2009-01-01,10.428065244433744,27.989656484599145,8.011877627355885,1.8760266714516092,19.97777885724326,9.887904298807493
2009-04-01,10.339740297198283,27.84882995445323,7.995372901721722,1.7570993702037787,19.853457052731507,9.7524722719255
2009-07-01,10.495808538812657,27.836745922477075,7.991617678516534,1.8345096887269376,19.845128243960538,9.82612736724347
2009-10-01,10.415513031420268,27.783164965287106,8.021191222467051,1.8264788862020003,19.761973742820057,9.847670108669051
2010-01-01,10.47292966637199,27.83117507856929,8.017792835829516,1.7640590638853904,19.813382242739777,9.781851899714907
2010-04-01,10.596558790354942,27.926804257108216,8.007882242861635,1.8523523239412447,19.91892201424658,9.860234566802882
2010-07-01,10.655541245883397,28.060219072712457,8.042453205540799,1.6849333312790096,20.017765867171658,9.72738653681981
2010-10-01,10.78225656790839,28.091592485832464,8.077498871663728,1.709420389102342,20.014093614168736,9.786919260766071
2011-01-01,10.818664530293683,28.15475783140896,8.0612458467243,1.7009022819363875,20.093511984684664,9.762148128660687
2011-04-01,10.761240132146986,28.252872337167624,8.078427222150541,1.7173838998512951,20.174445115017082,9.795811122001835
2011-07-01,10.74399509744355,28.3574993750675,8.117936132576592,1.7449181777367795,20.23956324249091,9.862854310313372
2011-10-01,10.801118422478309,28.280278779889862,8.082577434555361,1.7867759624507606,20.1977013453345,9.869353397006122
2012-01-01,10.920659947731844,28.397352107784553,8.00603602526351,1.8918567891221425,20.391316082521044,9.897892814385651
2012-04-01,10.901189648139486,28.417513948159986,8.067508360441533,1.9050174483024864,20.350005587718453,9.972525808744019
2012-07-01,10.928349381851248,28.371241809749574,8.074533421339984,1.9502177260639437,20.29670838840959,10.024751147403927
2012-10-01,10.985276839908533,28.407826064705503,8.018896513197127,2.047932931079808,20.38892955150838,10.066829444276935
2013-01-01,11.15804992200851,28.3471573572095,8.045156241339853,2.1192171702492226,20.302001115869643,10.164373411589075
2013-04-01,11.149002834489627,28.32462366136976,8.0175592631405,2.183463057851284,20.30706439822926,10.201022320991783
2013-07-01,11.207524409612626,28.342276213181325,7.993595354084214,2.218273756140367,20.34868085909711,10.211869110224582
2013-10-01,11.291170244371724,28.51967515428638,8.054247527922062,2.179169481831296,20.465427626364317,10.233417009753358
2014-01-01,11.347760789991982,28.54777856353715,8.114008341047489,2.1604258975160513,20.433770222489663,10.27443423856354
2014-04-01,11.532545148818526,28.715257877528927,8.08048854936945,2.2259175191454488,20.63476932815947,10.3064060685149
2014-07-01,11.642227967035334,28.95587112807053,8.068861796521844,2.253961308634841,20.887009331548683,10.322823105156687
2014-10-01,11.775376787100045,29.230251188947317,8.150061638109639,2.329383962841051,21.080189550837684,10.479445600950688
2015-01-01,11.89756220084448,29.399169750669266,8.228173769040012,2.3715031974799587,21.170995981629257,10.599676966519972
2015-04-01,12.004078506101752,29.549385543785505,8.22499493481328,2.4269672499527006,21.324390608972223,10.65196218476598
2015-07-01,12.115093206996304,29.69672206368727,8.259364841714802,2.487544449991503,21.43735722197247,10.746909291706304
2015-10-01,12.138498135087966,29.817514661017015,8.249344930613155,2.5264497231860155,21.56816973040386,10.77579465379917
2016-01-01,12.250320603789078,29.954878041184223,8.268726300470552,2.6073598941101146,21.686151740713672,10.876086194580667
2016-04-01,12.352753149703515,30.04924217459136,8.312068412950392,2.5924690195942715,21.737173761640967,10.904537432544664
2016-07-01,12.45126675046933,30.13924569367247,8.339796844712449,2.5738248525868244,21.799448848960022,10.913621697299273
2016-10-01,12.49331509296433,30.283752775455632,8.312132359372816,2.614081846431504,21.971620416082818,10.926214205804321
2017-01-01,12.59708058338386,30.453680822734682,8.283058263247606,2.6837303316768923,22.170622559487075,10.966788594924498
2017-04-01,12.732121580905792,30.442075398747004,8.335222421236182,2.6727985634371394,22.106852977510822,11.00802098467332
2017-07-01,12.839755867553418,30.50573717773627,8.319241956687229,2.656956486786185,22.18649522104904,10.976198443473413
2017-10-01,13.06199876259787,30.65387961471498,8.361437625096608,2.7199889136631525,22.29244198961837,11.08142653875976
2018-01-01,13.11499353470468,30.77354951511493,8.363080045772413,2.6944532053471093,22.410469469342516,11.057533251119523
2018-04-01,13.23526360072312,30.942789054903777,8.393235360533847,2.679602198223402,22.54955369436993,11.07283755875725
2018-07-01,13.309531271437683,31.095822633652226,8.390290807503971,2.639022973337458,22.705531826148256,11.029313780841429
2018-10-01,13.375859371350804,31.14087619226505,8.413858650433923,2.6003214735511184,22.72701754183113,11.01418012398504
2019-01-01,13.44563690166866,31.230121369024342,8.425887889004466,2.586571735936639,22.804233480019874,11.012459624941105
2019-04-01,13.683541951421835,31.347427400487692,8.445769357341518,2.5701081535284933,22.901658043146174,11.01587751087001
2019-07-01,13.805064953625386,31.46262747048744,8.468848076995368,2.5955155539106785,22.993779393492073,11.064363630906044
2019-10-01,13.80493619997292,31.578702489950704,8.455428025359735,2.628845539054413,23.12327446459097,11.084273564414149
2020-01-01,13.793694627783436,30.739166345292443,8.440185867747564,2.7426980038782562,22.29898047754488,11.18288387162582
2020-04-01,13.39034384438229,26.819858672340644,8.519900355594743,2.4545355307678807,18.2999583167459,10.974435886362624
2020-07-01,14.729117803356743,29.027286773356444,8.522617507222739,2.7694304869862396,20.504669266133707,11.292047994208978
2020-10-01,14.691918932398325,29.27355932715704,8.50172744721689,2.9729200356673267,20.77183187994015,11.474647482884217
