date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1998-10-01,9.271830564998504,25.057026174381686,7.44670949656038,3.6313189054052994,17.610316677821306,11.078028401965678
1999-01-01,9.362611826254673,25.22102362885026,7.506687254751395,3.636083052773897,17.714336374098867,11.142770307525293
1999-04-01,9.55754052417995,25.419160142697333,7.558794937443149,3.6826251624021884,17.860365205254187,11.241420099845337
1999-07-01,9.639586141187008,25.61571310574117,7.611933158431726,3.6985480089441523,18.003779947309447,11.310481167375878
1999-10-01,9.775730580382074,25.87558506677043,7.586659967563061,3.714363274650434,18.288925099207372,11.301023242213494
2000-01-01,9.897094992375697,26.202740958327773,7.602826165591208,3.7233663698690287,18.599914792736566,11.326192535460237
2000-04-01,9.924169701549266,26.443333296860366,7.685146878902434,3.6950807665656726,18.75818641795793,11.380227645468107
2000-07-01,10.00050881969991,26.611069022351163,7.732889133873273,3.6277352583510507,18.87817988847789,11.360624392224324
2000-10-01,10.060544539559201,26.772999828340676,7.8383249563104895,3.6218816334745454,18.934674872030186,11.460206589785034
2001-01-01,10.061057291707849,26.82619940104897,7.86256931499687,3.6291761358563734,18.963630086052103,11.491745450853243
2001-04-01,10.064457623989764,26.80587765473669,7.8373028145459305,3.6767820944000467,18.96857484019076,11.514084908945977
2001-07-01,10.109800619951471,26.77515423034285,7.849439117038627,3.6900259447126516,18.92571511330422,11.539465061751278
2001-10-01,10.447362741200765,26.84828275683528,7.8232065054813615,3.657045113903315,19.02507625135392,11.480251619384678
2002-01-01,10.407013214139258,26.909192104839807,7.768652422198938,3.7687218335001216,19.14053968264087,11.53737425569906
2002-04-01,10.412731504923533,27.019815512198505,7.798534940048954,3.853632193563274,19.221280572149553,11.65216713361223
2002-07-01,10.514770920220469,27.061140754155538,7.80421495769021,3.8551564001716914,19.256925796465325,11.6593713578619
2002-10-01,10.530856420714272,27.16770591134624,7.8278007378202386,3.9149336204743492,19.339905173526002,11.74273435829459
2003-01-01,10.566889232065554,27.23491835171784,7.8244465863575074,3.978755791205419,19.410471765360334,11.803202377562926
2003-04-01,10.773211940376028,27.333990061785112,7.831400655212107,4.033178893418559,19.502589406573005,11.864579548630665
2003-07-01,11.04870663444939,27.446898959702764,7.82804333373451,4.25375473022207,19.618855625968255,12.08179806395658
2003-10-01,11.121466379704813,27.538619114882916,7.872428748951409,4.36993312006789,19.666190365931506,12.2423618690193
2004-01-01,11.22496393954288,27.712957948476582,7.907060892162401,4.412127331795393,19.80589705631418,12.319188223957793
2004-04-01,11.239119437440158,27.833970826465574,7.920183735095394,4.542116885739171,19.91378709137018,12.462300620834563
2004-07-01,11.368467819340596,28.05737905601586,7.969222939474549,4.56315505344797,20.088156116541313,12.532377992922518
2004-10-01,11.492004335297722,28.272721070496566,8.0689575495305,4.6146188346121155,20.203763520966067,12.683576384142617
2005-01-01,11.55549931696181,28.37217937160875,8.13143071873805,4.713584991366772,20.2407486528707,12.845015710104823
2005-04-01,11.701211190045818,28.568533430079658,8.226539638307614,4.790373009145859,20.341993791772047,13.016912647453472
2005-07-01,11.782724219733772,28.713171490993062,8.268693342306854,4.83058194197901,20.444478148686212,13.099275284285865
2005-10-01,11.728347549999889,28.755346987718603,8.22783636461834,4.808982549513393,20.527510623100262,13.036818914131734
2006-01-01,11.944975449463003,28.854971269274557,8.174318590280318,4.753537973270918,20.68065267899424,12.927856563551236
2006-04-01,11.935401641368676,28.997158641933524,8.241175312097575,4.505522485632698,20.75598332983595,12.74669779773027
2006-07-01,12.00928414154185,29.071135366687358,8.27684295428552,4.245091704290212,20.794292412401838,12.521934658575733
2006-10-01,12.146519142367787,29.204557810276942,8.227577141693216,4.037240666965487,20.976980668583728,12.264817808658702
2007-01-01,12.204857731048143,29.306595835591867,8.281627071996606,3.8468220485921925,21.02496876359526,12.1284491205888
2007-04-01,12.206032022550371,29.322267901026333,8.301027321013342,3.686966934784072,21.021240580012993,11.987994255797414
2007-07-01,12.251185255121538,29.447690361105845,8.342712234717247,3.443717129874316,21.1049781263886,11.786429364591562
2007-10-01,12.244229467178732,29.519495681506086,8.356802063246917,3.149380671748796,21.16269361825917,11.506182734995715
2008-01-01,12.016653206307106,29.648340345101165,8.46420136924831,2.8924744649909377,21.184138975852854,11.356675834239248
2008-04-01,11.972364757388084,29.72947804486807,8.489195016657309,2.7554010812278857,21.240283028210765,11.244596097885195
2008-07-01,11.692904819045207,29.630749698635167,8.450523554104253,2.6092511273123162,21.180226144530913,11.05977468141657
2008-10-01,11.31008553473264,29.609876059846595,8.495890819942426,2.349796769114933,21.11398523990417,10.84568758905736
2009-01-01,11.289944026003216,29.433473572458066,8.44799293544628,2.1176250233069935,20.985480637011786,10.565617958753274
2009-04-01,11.194319028746861,29.247879023212143,8.404392901329144,1.9833820336367523,20.843486121882997,10.387774934965897
2009-07-01,11.363286298394847,29.228388564917434,8.400428651740386,2.0707614030568924,20.827959913177047,10.471190054797278
2009-10-01,11.276354373560228,29.188491108401617,8.458741098681795,2.0616963782132505,20.729750009719822,10.520437476895045
2010-01-01,11.338516488926011,29.275613373044962,8.50465857008907,1.9912380101636362,20.77095480295589,10.495896580252706
2010-04-01,11.472363550392796,29.42038375839504,8.531734753465855,2.0909018474261183,20.88864900492918,10.622636600891974
2010-07-01,11.53622090128422,29.567469592875227,8.573784354344046,1.9019223123089157,20.99368523853118,10.475706666652961
2010-10-01,11.673409234821237,29.580475779658173,8.590770856587225,1.9295628609124869,20.989704923070946,10.520333717499712
2011-01-01,11.712826312466602,29.62812656819107,8.538571593534908,1.9199477753914054,21.089554974656167,10.458519368926314
2011-04-01,11.650655792278382,29.67825840979613,8.521420273821224,1.938551928014773,21.156838135974905,10.459972201835997
2011-07-01,11.631985456797675,29.749459025083635,8.539635142998073,1.9696321235878318,21.209823882085566,10.509267266585905
2011-10-01,11.69383002020467,29.66428568231268,8.488402401126152,2.0168804349681473,21.17588328118653,10.5052828360943
2012-01-01,11.823251643224898,29.751741080310286,8.399395793797042,2.1354937742214335,21.35234528651324,10.534889568018476
2012-04-01,11.802172124885233,29.78481115294881,8.46217783804928,2.1503492886059634,21.32263331489953,10.612527126655245
2012-07-01,11.831576608476341,29.75385873624143,8.477247900468061,2.2013705457685955,21.27661083577337,10.678618446236657
2012-10-01,11.893209116515399,29.770502601376446,8.43634556022348,2.3116697043296277,21.334157041152967,10.748015264553107
2013-01-01,12.080261880416163,29.71403419780227,8.4863447317566,2.3921340660200454,21.22768946604567,10.878478797776644
2013-04-01,12.070467051817342,29.726517687093025,8.4665437190571,2.4646536635828156,21.259973968035922,10.931197382639914
2013-07-01,12.133825430573637,29.73106262401782,8.434250804564732,2.5039473510860497,21.296811819453087,10.938198155650781
2013-10-01,12.2243845870713,29.890123189160704,8.472766389591365,2.459807152518897,21.41735679956934,10.932573542110262
2014-01-01,12.285652336886614,29.91516751366958,8.502592369237183,2.4386497330768186,21.4125751444324,10.941242102314002
2014-04-01,12.4857091086014,30.017551265929825,8.43241490151301,2.512575492710105,21.585136364416815,10.944990394223115
2014-07-01,12.604457203214926,30.22825997401009,8.37422229130373,2.5442308157792275,21.854037682706362,10.918453107082955
2014-10-01,12.748610762904375,30.472477441448333,8.404049968169325,2.6293665456181405,22.06842747327901,11.033416513787465
2015-01-01,12.880894791593688,30.55159865879282,8.423472873705753,2.6769099769515963,22.128125785087065,11.10038285065735
2015-04-01,12.9962146611978,30.653746828630567,8.364373348646529,2.739516797631502,22.289373479984036,11.103890146278031
2015-07-01,13.116404718488823,30.77530944421047,8.362253077990102,2.807895246934028,22.41305636622037,11.17014832492413
2015-10-01,13.141744062067298,30.886323240736605,8.32826304558621,2.851810816637281,22.558060195150397,11.180073862223491
2016-01-01,13.251962368667787,31.02392812668081,8.341829456461477,2.9345636093013203,22.682098670219332,11.276393065762798
2016-04-01,13.346174150326634,31.07969011912819,8.36290282288714,2.9335682897647413,22.71678729624105,11.296471112651883
2016-07-01,13.4525361726231,31.146753104979616,8.371453143517183,2.913043841291949,22.775299961462434,11.284496984809133
2016-10-01,13.500863970468888,31.23435051476243,8.326796003336598,2.9442011583278527,22.90755451142583,11.270997161664452
2017-01-01,13.597880560895083,31.398456954308543,8.265179763969371,3.0166294370766127,23.133277190339168,11.281809201045984
2017-04-01,13.722504951726433,31.417238243456822,8.324553859616888,3.031535310502216,23.092684383839934,11.356089170119104
2017-07-01,13.848620671887824,31.470102026829466,8.305205802307155,3.0119517934817583,23.16489622452231,11.317157595788913
2017-10-01,14.103231511861592,31.619241862060644,8.35316659412629,3.0590566730547946,23.266075267934355,11.412223267181083
2018-01-01,14.137054587234296,31.80972204057153,8.360161021957442,3.0227464667246,23.449561018614087,11.382907488682042
2018-04-01,14.26767812485097,32.01796560734881,8.38483998086903,3.043537829562916,23.633125626479785,11.428377810431945
2018-07-01,14.349308089508744,32.17466304188813,8.380490107958549,2.9937974254997717,23.794172933929584,11.37428753345832
2018-10-01,14.404621728632724,32.25555566709585,8.426377108813794,2.925384709670481,23.829178558282052,11.351761818484276
2019-01-01,14.438387154620012,32.24708275236356,8.416834102408464,2.9230902098877367,23.830248649955095,11.3399243122962
2019-04-01,14.667753705501564,32.37624595295915,8.405269897871245,2.9495214517481347,23.97097605508791,11.35479134961938
2019-07-01,14.822381786408316,32.52582746457865,8.435961202758673,2.971719873224556,24.089866261819978,11.40768107598323
2019-10-01,14.868514120436886,32.61458809807201,8.44813222487314,2.975372542350865,24.16645587319887,11.423504767224005
2020-01-01,14.86319641254769,31.73259848700177,8.411642111833196,3.113255106486745,23.320956375168574,11.52489721831994
2020-04-01,14.461088316103195,27.614160861590936,8.498178560284726,2.836845334603401,19.115982301306207,11.335023894888128
2020-07-01,15.966743895990394,29.858886445950247,8.49331638359918,3.1856082259459133,21.365570062351065,11.678924609545094
2020-10-01,15.933026536808201,30.206987913159054,8.488737382807901,3.425329966248765,21.718250530351153,11.914067349056667
2021-01-01,16.91715224516583,30.480688184554165,8.523306553640845,3.5315543796963342,21.95738163091332,12.054860933337178
2021-04-01,17.4321588274894,31.303947728069883,8.524139011095011,3.4212761276977455,22.779808716974873,11.945415138792756
2021-07-01,17.020309983219597,31.90127319461784,8.550650558102065,3.350372926394385,23.350622636515773,11.90102348449645
2021-10-01,17.025864745044498,32.24375608418248,8.548060144121662,3.3407594265271863,23.69569594006082,11.888819570648849
