date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1995-01-01,8.443452525920874,27.055722377448188,8.721942801335354,3.626983209263623,18.333779576112832,12.348926010598976
1995-04-01,8.476347498268975,27.24703192111998,8.814704083889639,3.505234293089702,18.43232783723034,12.319938376979342
1995-07-01,8.551449499350984,27.358214048011515,8.88296183860704,3.6233349685821965,18.475252209404477,12.506296807189237
1995-10-01,8.605690653437232,27.426094894556073,8.871006852789488,3.682416605186699,18.555088041766584,12.553423457976187
1996-01-01,8.65312662877901,27.62898292670288,8.941185359370756,3.7688382029622596,18.687797567332122,12.710023562333015
1996-04-01,8.796691779067471,27.70860759315847,8.933194972749472,3.9219971181423596,18.775412620408996,12.855192090891832
1996-07-01,8.830769591039008,27.76899798209161,8.883674110531677,3.9010889895910776,18.885323871559933,12.784763100122754
1996-10-01,8.90922184510016,27.835341698149083,8.9305812856545,3.8444666085700043,18.904760412494586,12.775047894224505
1997-01-01,9.00503505944586,28.00824097087724,8.931411727115831,3.8539191749717467,19.07682924376141,12.785330902087578
1997-04-01,8.972008258954855,28.139423372114653,8.980939861247817,3.8966937126661443,19.158483510866837,12.877633573913961
1997-07-01,9.175494445171815,28.381509879851073,9.005386587583182,3.921430044794164,19.37612329226789,12.926816632377346
1997-10-01,9.271700257245982,28.603314161774584,9.100508394277137,3.950471889086287,19.502805767497446,13.050980283363424
1998-01-01,9.317456696498208,28.859352401971666,9.09567535504727,4.022025661200235,19.763677046924396,13.117701016247505
1998-04-01,9.533611671406794,29.152750482864977,9.184591839554693,4.150033932815071,19.968158643310286,13.334625772369765
1998-07-01,9.646508152943051,29.40857689067405,9.227761145084958,4.258099535942225,20.18081574558909,13.485860681027184
1998-10-01,9.91014335937384,29.48335010717063,9.190858583028378,4.34494787163854,20.29249152414225,13.535806454666918
1999-01-01,10.007123797428347,29.676557091332498,9.264768807834818,4.350665499490899,20.411788283497682,13.615434307325716
1999-04-01,10.215366531560292,29.90982354770988,9.329223169228964,4.406361208582509,20.580600378480916,13.735584377811474
1999-07-01,10.30307311777142,30.140774652915635,9.394671911704492,4.425380713922201,20.746102741211143,13.820052625626692
1999-10-01,10.448591101189631,30.44632361821866,9.3635568280581,4.444324228161977,21.08276679016056,13.807881056220076
2000-01-01,10.578393336913443,30.831179543205582,9.383510578219273,4.455047230254027,21.44766896498631,13.838557808473299
2000-04-01,10.607209960589103,31.114914397146954,9.485154595781315,4.421209040828184,21.629759801365637,13.906363636609498
2000-07-01,10.68899934531819,31.31178815515867,9.54405122242556,4.3406714983471195,21.767736932733108,13.88472272077268
2000-10-01,10.753023423371651,31.50234943080705,9.674177989152,4.333649004296366,21.828171441655055,14.007826993448365
2001-01-01,10.753540906453983,31.565019718186328,9.70398843907536,4.342388401802136,21.861031279110968,14.046376840877496
2001-04-01,10.757302456924634,31.541381648191674,9.672923813679898,4.399351880263266,21.868457834511776,14.072275693943162
2001-07-01,10.80564491373868,31.5051239071644,9.687866476917531,4.415217868196778,21.817257430246865,14.103084345114308
2001-10-01,11.166412232336631,31.59104153925681,9.655500481493926,4.375712265393041,21.935541057762883,14.031212746886967
2002-01-01,11.123319684983379,31.66304051602009,9.588235686802843,4.509368859130878,22.074804829217246,14.097604545933722
2002-04-01,11.129543549716427,31.792757484701486,9.624981615809487,4.610944713778346,22.167775868891997,14.235926329587832
2002-07-01,11.23850997289574,31.841498560286915,9.63195619001008,4.612773045171544,22.20954237027684,14.244729235181623
2002-10-01,11.255715870859513,31.96719874425891,9.661089239324733,4.6842994612585,22.306109504934177,14.345388700583232
2003-01-01,11.29426842836994,32.045994000394124,9.657050971610014,4.7606755683140305,22.388943028784112,14.417726539924045
2003-04-01,11.514781968476807,32.162707509881656,9.665582740959016,4.825780509561686,22.497124768922635,14.491363250520704
2003-07-01,11.809248221383566,32.295286984256656,9.661365210166917,5.089717397880317,22.633921774089742,14.751082608047232
2003-10-01,11.886962472581448,32.403578735885226,9.716289805282214,5.228725058310491,22.687288930603014,14.945014863592705
2004-01-01,11.997624028958564,32.608207482156566,9.75907276205718,5.2792194432613195,22.849134720099382,15.0382922053185
2004-04-01,12.012825454808462,32.75095975547393,9.775096272562992,5.43470573431568,22.97586348291094,15.209802006878672
2004-07-01,12.150958396237396,33.013514607070086,9.835638787784264,5.459899520142596,23.17787581928582,15.29553830792686
2004-10-01,12.282996705949726,33.26703945948823,9.958813553323015,5.521488099016804,23.308225906165212,15.480301652339817
2005-01-01,12.350847205269535,33.38405293396371,10.035897496970081,5.639908644458349,23.348155436993626,15.67580614142843
2005-04-01,12.506735001969082,33.615392657016955,10.153365444220318,5.7317699666290425,23.462027212796635,15.885135410849362
2005-07-01,12.593785214483665,33.78542774974135,10.205325424479112,5.779877068997081,23.58010232526224,15.985202493476192
2005-10-01,12.535648688273593,33.835262766983725,10.15489852423874,5.754052177941673,23.680364242744986,15.908950702180414
2006-01-01,12.767115288693747,33.952204443751704,10.088809298442987,5.687677397463127,23.86339514530872,15.776486695906115
2006-04-01,12.756938886047797,34.11959312969669,10.171304051267503,5.390926497319097,23.948289078429188,15.5622305485866
2006-07-01,12.835993089910623,34.20649069238018,10.215389771909694,5.0793245621090914,23.991100920470483,15.294714334018783
2006-10-01,12.982656006035567,34.363746336124265,10.154557728997949,4.830640764274343,24.209188607126315,14.985198493272293
2007-01-01,13.04492107298436,34.48377720012439,10.221259105891239,4.6028000222612615,24.262518094233155,14.824059128152498
2007-04-01,13.046195706134425,34.50200387532313,10.245176626040072,4.411519402131222,24.25682724928306,14.656696028171297
2007-07-01,13.094523840717029,34.649635268848044,10.29669001942469,4.120483609488828,24.352945249423357,14.417173628913517
2007-10-01,13.087047154827891,34.73430745905155,10.31401093123859,3.7682666491599712,24.42029652781296,14.082277580398562
2008-01-01,12.843858628223837,34.88601219482379,10.446587996369512,3.460895214324741,24.439424198454276,13.907483210694252
2008-04-01,12.796552878939158,34.9813021107121,10.477399247087636,3.2969059418604583,24.50390286362446,13.774305188948095
2008-07-01,12.497831006207361,34.86525079075423,10.429696109885853,3.1220276438991577,24.435554680868382,13.551723753785012
2008-10-01,12.088563302082212,34.84035405373812,10.48569135022462,2.8115699008243036,24.354662703513494,13.297261251048925
2009-01-01,12.067066223376107,34.633134869502975,10.426604538479852,2.533809443799581,24.206530331023124,12.960413982279434
2009-04-01,11.964852879138464,34.41443386525463,10.372894323112336,2.3731536404587366,24.041539542142296,12.746047963571073
2009-07-01,12.145540266390878,34.391525297668885,10.367934313693146,2.4776961787873746,24.02359098397574,12.84563049248052
2009-10-01,12.052511310904745,34.34463931939184,10.439911253790719,2.466873989402394,23.904728065601116,12.906785243193113
2010-01-01,12.118981361344737,34.447149625039124,10.496558103306242,2.3825405006828264,23.950591521732882,12.879098603989068
2010-04-01,12.260951624912822,34.614588378668294,10.529089028836909,2.5015702786572316,24.085499349831387,13.03065930749414
2010-07-01,12.326882195581153,34.78100121612586,10.578914795908148,2.2750599726483416,24.202086420217707,12.853974768556489
2010-10-01,12.471327155449831,34.78975031573801,10.598002509046381,2.307733419606475,24.191747806691627,12.905735928652856
2011-01-01,12.510928864109049,34.83948133748394,10.531651248708862,2.2957661153914555,24.30783008877508,12.827417364100317
2011-04-01,12.442328086500854,34.892349796782625,10.508566576967905,2.317585097134999,24.38378321981472,12.826151674102904
2011-07-01,12.42033047710734,34.96958506903085,10.529176645611901,2.354341070613874,24.44040842341895,12.883517716225775
2011-10-01,12.484035788155552,34.863231243399795,10.464035048051882,2.410395141647947,24.399196195347916,12.87443018969983
2012-01-01,12.619836559708572,34.95949605348339,10.35245955279521,2.5516895163582447,24.60703650068818,12.904149069153455
2012-04-01,12.595191310466515,34.992191295389,10.427977532649884,2.5689808317027896,24.564213762739115,12.996958364352674
2012-07-01,12.624176607410243,34.9495260173901,10.444788582525522,2.6294538160034127,24.504737434864573,13.074242398528936
2012-10-01,12.687621251830773,34.96316194174717,10.392628548296393,2.7607086101720735,24.570533393450773,13.153337158468467
2013-01-01,12.898538106228152,34.933035418282394,10.479746841801996,2.861043439105544,24.453288576480404,13.340790280907537
2013-04-01,12.904607846678106,34.98562536653459,10.446994813948058,2.952626839828278,24.538630552586536,13.399621653776334
2013-07-01,12.9825847429449,34.984902436988996,10.38282294656336,2.9998503495291273,24.602079490425634,13.382673296092486
2013-10-01,13.083090536994835,35.1993641457858,10.432545113804123,2.945932328942435,24.76681903198168,13.378477442746558
2014-01-01,13.157677057079985,35.19562313271227,10.462946813801253,2.928017319906275,24.732676318911018,13.390964133707527
2014-04-01,13.380385957402448,35.312337862240426,10.349021197129478,3.018575919414397,24.96331666511095,13.367597116543875
2014-07-01,13.502400272079251,35.559485153656134,10.266912833763397,3.0577858931038495,25.292572319892734,13.324698726867247
2014-10-01,13.666156698669882,35.84391051562094,10.306346099530428,3.160566054649528,25.53756441609051,13.466912154179955
2015-01-01,13.818973632496641,35.96653779699888,10.338074276371337,3.217265639131577,25.62846352062754,13.555339915502914
2015-04-01,13.941724205260698,36.084355218685474,10.239622745219577,3.2972246917096992,25.844732473465896,13.536847436929277
2015-07-01,14.06988091643964,36.18775103579027,10.226443937212359,3.3939685584687505,25.96130709857791,13.62041249568111
2015-10-01,14.105941918417399,36.247912828108774,10.174248862839752,3.439586062702593,26.07366396526902,13.613834925542344
2016-01-01,14.231068725280242,36.40339533668033,10.18998823590408,3.540772315157505,26.21340710077625,13.730760551061586
2016-04-01,14.32934179872012,36.45577843499657,10.22613375145071,3.545512166134932,26.229644683545864,13.771645917585642
2016-07-01,14.452970668794462,36.571710131893354,10.241182892448679,3.5287330320070556,26.330527239444677,13.769915924455734
2016-10-01,14.516805951541102,36.66827484195123,10.184429092743047,3.5675319208310747,26.483845749208186,13.75196101357412
2017-01-01,14.6252022656575,36.87125540387667,10.101144053855354,3.645476133779786,26.77011135002131,13.74662018763514
2017-04-01,14.757759578202966,36.90130238299065,10.169901412043867,3.6602806054559296,26.731400970946783,13.830182017499798
2017-07-01,14.913983296705814,36.98927754750871,10.142959385957885,3.656438788385064,26.84631816155083,13.79939817434295
2017-10-01,15.20207754678178,37.1582464793448,10.201226559793149,3.7246269929972358,26.957019919551644,13.925853552790384
2018-01-01,15.322891613908709,37.348474779448644,10.21340193942232,3.6496811699079537,27.135072840026325,13.863083109330272
2018-04-01,15.33900991566508,37.55142009827529,10.241803333541029,3.669799596140314,27.309616764734262,13.911602929681342
2018-07-01,15.384941808730368,37.666518138715695,10.238513534213572,3.629343350758269,27.428004604502128,13.86785688497184
2018-10-01,15.441376991959396,37.69432268087259,10.28175273003912,3.5512654735683262,27.412569950833472,13.833018203607445
2019-01-01,15.468219800528656,37.69435945493678,10.274690831871057,3.507555846931248,27.419668623065718,13.782246678802304
2019-04-01,15.717336470459356,37.82189022546319,10.259745546495793,3.562969660430684,27.5621446789674,13.822715206926476
2019-07-01,15.918527376338057,38.14261597265721,10.324008361352844,3.6087765242097842,27.818607611304373,13.932784885562626
2019-10-01,15.947765988910694,38.39145516199264,10.350262166596561,3.6150078834032238,28.041192995396077,13.965270049999782
2020-01-01,15.861164096068437,37.4854673622269,10.342044000630555,3.713667299951843,27.143423361596348,14.055711300582397
2020-04-01,15.504636498240034,33.112266013372135,10.479340185972623,3.453857457969094,22.632925827399514,13.933197643941718
2020-07-01,17.142943973533676,35.75035820630293,10.5322700639366,3.9259528216130586,25.218088142366323,14.45822288554966
2020-10-01,17.223756944344043,36.36829436853101,10.58884233399815,4.200789993329046,25.77945203453286,14.789632327327196
2021-01-01,17.940132814309518,36.85481959704562,10.693744557009001,4.258447247612176,26.16107504003662,14.952191804621178
2021-04-01,18.61168645999037,38.065282013589915,10.726724498042014,4.209167423874373,27.338557515547905,14.935891921916387
2021-07-01,18.160808985440063,38.964903439697444,10.786912038462797,4.194942782070681,28.17799140123465,14.981854820533478
2021-10-01,18.294373951883244,39.29858669741976,10.801091565677076,4.217084848526571,28.49749513174268,15.018176414203648
2022-01-01,18.184646936229473,39.41130682325454,10.930559248016365,4.137744936373842,28.48074757523818,15.068304184390206
2022-04-01,18.138916187865785,39.861171919568406,10.97908781090735,4.011598219796474,28.882084108661054,14.990686030703825
2022-07-01,17.990367284791198,40.1886754733456,10.962628572870793,3.750006199795808,29.2260469004748,14.7126347726666
2022-10-01,17.848477770471227,40.33414215153519,11.026477196485517,3.5238551015605926,29.30766495504967,14.55033229804611
2023-01-01,18.12622820441603,40.57507609904416,10.98980333936281,3.4577166780093,29.585272759681352,14.447520017372112
2023-04-01,18.109092072863856,40.697894083843245,10.998885869239869,3.486405860224537,29.699008214603374,14.485291729464407
2023-07-01,18.25912522142275,40.8460196073586,11.061124553603797,3.5735722661914213,29.78489505375481,14.634696819795218
2023-10-01,18.310860711724455,41.08871960654904,11.046154569143217,3.577826016503562,30.042565037405822,14.623980585646779
2024-01-01,18.208514088857434,41.32039945108235,11.047170938428053,3.6409527744632553,30.273228512654295,14.688123712891308
2024-04-01,18.407852052698097,41.54481058347848,11.098662302011647,3.614023748060511,30.44614828146683,14.712686050072158
2024-07-01,18.6436436738173,41.764693714853365,11.101608559932252,3.562330498331253,30.66308515492111,14.663939058263505
2024-10-01,18.928804539214973,41.9616513139805,11.114033381653575,3.5941517437587667,30.84761793232692,14.708185125412342
2025-01-01,18.91459249564552,41.99318449117969,11.175375023552364,3.5810264113689882,30.817809467627324,14.756401434921353
2025-04-01,18.99437887517111,42.20619390980312,11.154560864317768,3.529885331059443,31.05163304548535,14.684446195377213
2025-07-01,19.10827750288275,42.52026681846711,11.145249667936536,3.4599465779217935,31.37501715053057,14.605196245858329
