date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1995-10-01,8.585375554396284,25.461879860478852,8.091848807558762,3.4813935802677007,17.37003105292009,11.573242387826463
1996-01-01,8.632699549587256,25.650237361592744,8.155863397358939,3.5630974253102585,17.4943739642338,11.718960822669198
1996-04-01,8.775925791545824,25.724159431031264,8.148574822169412,3.707895399368311,17.575584608861853,11.856470221537721
1996-07-01,8.809923157431951,25.780224752530916,8.103403475045456,3.6881286450007247,17.67682127748546,11.79153212004618
1996-10-01,8.888190212492185,25.841817032957557,8.146190700371994,3.6345972782594975,17.69562633258556,11.78078797863149
1997-01-01,8.98377724453396,26.00233352380666,8.146948202520297,3.643533829311795,17.85538532128636,11.790482031832093
1997-04-01,8.9508284090489,26.12412084179552,8.192126182851867,3.6839733061266804,17.931994658943655,11.876099488978547
1997-07-01,9.153834233817499,26.348869483537115,8.214425704949896,3.7073592825391706,18.13444377858722,11.921784987489065
1997-10-01,9.249812936798472,26.554788481505625,8.301192775570215,3.734815733320791,18.253595705935407,12.036008508891005
1998-01-01,9.295461360711476,26.792489653934684,8.296784231717405,3.8024633869107105,18.49570542221728,12.099247618628116
1998-04-01,9.511106067484674,27.064875012321355,8.377891005849529,3.9234836903694124,18.686984006471828,12.301374696218941
1998-07-01,9.623736038952634,27.302379523474546,8.41726866604921,4.025649995084833,18.885110857425335,12.442918661134042
1998-10-01,9.886748892623489,27.371797596391495,8.383607328871966,4.1077572824363555,18.988190267519528,12.491364611308322
1999-01-01,9.983500392957193,27.55116739139324,8.451025872718354,4.113162785135731,19.10014151867489,12.564188657854084
1999-04-01,10.191251537054264,27.767727660385066,8.509819080303938,4.165818066943575,19.25790858008113,12.675637147247512
1999-07-01,10.2787510779442,27.982138400120423,8.569519330517394,4.183799297990656,19.41261906960303,12.753318628508051
1999-10-01,10.423925543059879,28.265804415130944,8.541137146095794,4.201708686289954,19.72466726903515,12.742845832385747
2000-01-01,10.55342135999865,28.62309754648213,8.55933831898715,4.211846319981881,20.06375922749498,12.77118463896903
2000-04-01,10.582169957459149,28.886511743474486,8.652054741818707,4.179855356420322,20.234457001655773,12.83191009823903
2000-07-01,10.663766265360568,29.069285703582462,8.705778361469683,4.10371435624962,20.36350734211278,12.809492717719303
2000-10-01,10.727639204413217,29.24619927167421,8.824475837375218,4.097075219963052,20.421723434298993,12.92155105733827
2001-01-01,10.728155465894574,29.304381208774902,8.85166797662932,4.105337533990514,20.452713232145584,12.957005510619835
2001-04-01,10.73190813662815,29.282436061255673,8.823331818610855,4.159191377671582,20.45910424264482,12.982523196282436
2001-07-01,10.78013647339796,29.248775044271735,8.836962038236171,4.174191241744141,20.411813006035562,13.011153279980313
2001-10-01,11.14005214346435,29.328539386758123,8.807438812088328,4.136842248750838,20.521100574669795,12.944281060839167
2002-01-01,11.097061322910568,29.395381906754952,8.746082017110703,4.263202532577488,20.649299889644247,13.009284549688193
2002-04-01,11.103270495222805,29.515808744229602,8.779600478628016,4.359233364010795,20.73620826560159,13.13883384263881
2002-07-01,11.211979685860518,29.561059058413903,8.785962462207202,4.360961886841677,20.7750965962067,13.14692434904888
2002-10-01,11.229144966570509,29.677756787166025,8.812536698285399,4.428583677769392,20.865220088880626,13.241120376054791
2003-01-01,11.267606514648266,29.75090884738473,8.808853119596506,4.500790415164193,20.942055727788222,13.3096435347607
2003-04-01,11.487599497534621,29.859263513555454,8.816635526799965,4.56234127939396,21.042627986755488,13.378976806193926
2003-07-01,11.781370616101448,29.982347848437257,8.812788430063684,4.81186985997175,21.169559418373574,13.624658290035434
2003-10-01,11.858901410471336,30.082883910186055,8.86288888955658,4.943289095901767,21.219995020629476,13.806177985458346
2004-01-01,11.969301732675815,30.272857458137118,8.901914134774882,4.991026993715874,21.370943323362233,13.892941128490754
2004-04-01,11.984467273146592,30.40538603163587,8.916530268718976,5.138025292260871,21.488855762916895,14.054555560979848
2004-07-01,12.12227412983707,30.64913710570709,8.971755215303908,5.161843749986954,21.677381890403183,14.133598965290862
2004-10-01,12.254000742156707,30.884504895351757,9.084111298010875,5.220070209972083,21.800393597340882,14.304181507982957
2005-01-01,12.321691069600815,30.99313804347607,9.154424806706485,5.332026180975285,21.838713236769582,14.48645098768177
2005-04-01,12.477210868407253,31.20790956884213,9.261575312241751,5.41887279600236,21.94633425660038,14.68044810824411
2005-07-01,12.564055585074959,31.365767007885456,9.3089715448538,5.464353732926627,22.056795463031655,14.773325277780428
2005-10-01,12.506056299364854,31.41203291729577,9.262973738815514,5.439938621989755,22.149059178480258,14.70291236080527
2006-01-01,12.7369764861267,31.520599409754762,9.202689260196303,5.37718723901907,22.317910149558458,14.579876499215372
2006-04-01,12.726824106494819,31.6759999736309,9.277938336017161,5.09663596265209,22.39806163761374,14.37457429866925
2006-07-01,12.805691690358655,31.756674065575886,9.318151920780283,4.802044368829938,22.438522144795606,14.12019628961022
2006-10-01,12.95200838538564,31.90266730025944,9.262662876293527,4.566936212930616,22.640004423965912,13.829599089224143
2007-01-01,13.014126465758599,32.01410173707849,9.323505739570852,4.351533290987852,22.69059599750764,13.675039030558704
2007-04-01,13.015398089934749,32.03102304563338,9.345322536706485,4.170694674843119,22.685700508926896,13.516017211549604
2007-07-01,13.063612138283018,32.168081304201294,9.392311407051176,3.895546518410673,22.77576989715012,13.28785792546185
2007-10-01,13.05615310229793,32.24668940144496,9.408110988985113,3.562557072614895,22.83857841245985,12.970668061600007
2008-01-01,12.813538660819935,32.38752927570884,9.529043548748827,3.271965036264138,22.858485726960012,12.801008585012966
2008-04-01,12.76634458426678,32.47599467333805,9.557148586488081,3.1169279338391185,22.91884608684997,12.674076520327201
2008-07-01,12.46832789194114,32.36825477169409,9.513635310003387,2.9515962375304805,22.854619461690703,12.465231547533868
2008-10-01,12.060026329207588,32.345141100963374,9.56471237783608,2.6580863744251357,22.780428723127297,12.222798752261218
2009-01-01,12.03857999776868,32.15276263825963,9.510815277417429,2.395488853390693,22.641947360842202,11.906304130808122
2009-04-01,11.936607944357666,31.9497246659582,9.46182253630161,2.243603246097977,22.48790212965659,11.705425782399589
2009-07-01,12.116868790346247,31.928456774999365,9.457298174301876,2.3424388100288964,22.47115860069749,11.799736984330773
2009-10-01,12.024059444478969,31.88492869888715,9.52295323765211,2.3322074036757305,22.36197546123504,11.855160641327842
2010-01-01,12.090372581812002,31.98009737298702,9.574624682541145,2.2524776778711195,22.405472690445873,11.827102360412265
2010-04-01,12.232007702033503,32.13554441877626,9.604298352659134,2.365009623419354,22.53124606611713,11.96930797607849
2010-07-01,12.297782633122527,32.290039022943446,9.649747824241308,2.1508645090145593,22.640291198702137,11.800612333255867
2010-10-01,12.441886607731117,32.29816152540209,9.667159025851198,2.1817543133688653,22.631002499550892,11.848913339220063
2011-01-01,12.481394830269812,32.344330887314605,9.60663552770134,2.1704403039738938,22.737695359613262,11.777075831675234
2011-04-01,12.412955995688334,32.39341298829351,9.585578428253692,2.191068188082107,22.80783456003982,11.7766466163358
2011-07-01,12.391010315144172,32.46511678828897,9.604378273879806,2.225817653942545,22.86073851440916,11.83019592782235
2011-10-01,12.454565239691695,32.36637986123714,9.544958191437555,2.278811734723906,22.821421669799587,11.82376992616146
2012-01-01,12.590045431963512,32.45575033262813,9.44318259220424,2.412392853262076,23.012567740423886,11.855575445466316
2012-04-01,12.565458361745009,32.48610399123722,9.51206767879891,2.4287402361600607,22.974036312438308,11.94080791495897
2012-07-01,12.594375234293546,32.44649433529463,9.5274021809752,2.4859120018498215,22.91909215431943,12.013314182825022
2012-10-01,12.657670107558348,32.459153675572615,9.479823465527978,2.6100016002821445,22.979330210044637,12.089825065810123
2013-01-01,12.868089059235418,32.4311847677123,9.559289987324002,2.704859153562303,22.8718947803883,12.264149140886305
2013-04-01,12.874144471099399,32.480008304180565,9.5294146347363,2.7914430188659,22.950593669444267,12.3208576536022
2013-07-01,12.951937290522812,32.47933714974503,9.470879109153609,2.8360885984232707,23.008458040591425,12.306967707576879
2013-10-01,13.05220582468943,32.67843943846136,9.516234080282944,2.785113961151958,23.16220535817842,12.301348041434903
2014-01-01,13.126616271452443,32.67496635103127,9.543965538949577,2.7681769319844602,23.131000812081695,12.312142470934035
2014-04-01,13.348799432058062,32.783322149865185,9.440046234104713,2.8537919399445992,23.34327591576047,12.293838174049313
2014-07-01,13.470525712573881,33.01276912968725,9.365149610393336,2.8908614422091334,23.647619519293915,12.256011052602469
2014-10-01,13.633895566121305,33.27682438157289,9.401119374577968,2.988030837458984,23.875705006994917,12.389150212036952
2015-01-01,13.786351751314301,33.39066928432212,9.430060803008427,3.041635193126299,23.960608481313695,12.471695996134725
2015-04-01,13.908812551863267,33.500048802185994,9.340256464203055,3.1172292831425343,24.15979233798294,12.45748574734559
2015-07-01,14.036666728779103,33.59603956876506,9.328235176921021,3.2086919047782407,24.267804391844034,12.536927081699263
2015-10-01,14.07264260303659,33.65189266539052,9.280624498975305,3.251819150664501,24.371268166415216,12.532443649639806
2016-01-01,14.197474028206498,33.79623975413485,9.294981451830353,3.347481648278623,24.5012583023045,12.642463100108975
2016-04-01,14.295515112454527,33.84487125494368,9.327952235387196,3.351962750916765,24.516919019556486,12.679914986303961
2016-07-01,14.418852136953538,33.952500100747514,9.341679580620944,3.336099589276401,24.61082052012657,12.677779169897343
2016-10-01,14.48253672638066,34.04214899373459,9.289910579188142,3.3727804477874144,24.752238414546447,12.662691026975557
2017-01-01,14.590677153788407,34.230592397785664,9.213940629689237,3.446469688216229,25.016651768096427,12.660410317905466
2017-04-01,14.722921543752594,34.25848745814013,9.276658893365662,3.460465984175786,24.981828564774467,12.737124877541445
2017-07-01,14.878776471365583,34.3401619757219,9.252083238620392,3.456833891797038,25.0880787371015,12.70891713041743
2017-10-01,15.166190629225934,34.497029610691605,9.30523269154528,3.5212997041259393,25.191796919146324,12.82653239567122
2018-01-01,15.286719495566771,34.67363405043883,9.3163386835447,3.450445171533564,25.357295366894128,12.766783855078264
2018-04-01,15.302799747512879,34.86204473544802,9.342245527147265,3.4694653334108962,25.51979920830076,12.811710860558161
2018-07-01,15.348623211052363,34.968899629997814,9.339244677389537,3.4312175933924514,25.62965495260828,12.770462270781985
2018-10-01,15.404925170071637,34.99471285330562,9.378686089281889,3.357401985449793,25.616026764023736,12.736088074731683
2019-01-01,15.422881789503263,34.98250024399779,9.362057329098116,3.3200684783304175,25.62044291489968,12.682125807428532
2019-04-01,15.65996387626585,35.086300073044484,9.335510720664528,3.364687928149428,25.750789352379957,12.700198648813956
2019-07-01,15.859242859616842,35.324378087993985,9.385192391057865,3.4096464685191252,25.939185696936118,12.79483885957699
2019-10-01,15.909532946928035,35.52672197575931,9.404799187252824,3.413142709523344,26.121922788506485,12.817941896776167
2020-01-01,15.81034704641326,34.72479710804621,9.392537989088328,3.5238202709702278,25.332259118957886,12.916358260058557
2020-04-01,15.449762745145204,30.70667391229609,9.51527767491459,3.258948797201499,21.1913962373815,12.774226472116089
2020-07-01,17.138616172226243,33.09073698108491,9.574172684802507,3.6975352951428397,23.516564296282404,13.271707979945347
2020-10-01,17.265105612751267,33.62369042155839,9.629997577053825,3.9469375657836063,23.99369284450457,13.576935142837431
2021-01-01,17.93894395508824,34.048837589048546,9.738404923300411,4.04073540068695,24.31043266574813,13.779140323987363
2021-04-01,18.55446559299708,35.09193750865821,9.763974166125909,3.993423866327669,25.3279633425323,13.757398032453578
2021-07-01,18.129247319615178,35.843749104190124,9.808067087338976,3.96173755553443,26.035682016851144,13.769804642873407
2021-10-01,18.359345039649018,36.0957283042704,9.780217444985034,3.953082726101751,26.315510859285364,13.733300171086785
2022-01-01,18.293694140751914,36.13119567356175,9.856677610101164,3.9326070606050574,26.274518063460587,13.789284670706222
2022-04-01,18.259880289409605,36.382535795529606,9.852438347434878,3.7821528058381504,26.530097448094725,13.63459115327303
2022-07-01,18.200309623231504,36.57988251487126,9.819465085061061,3.4976998629611504,26.760417429810193,13.317164948022212
2022-10-01,18.17241605794078,36.68984101053863,9.844672412706705,3.2508399324525237,26.845168597831925,13.095512345159229
2023-01-01,18.379332279663124,36.933838860117774,9.799824186961668,3.2030372447504356,27.134014673156106,13.002861431712104
2023-04-01,18.380312908727934,36.98126519173571,9.804761671844286,3.181778152851148,27.176503519891423,12.986539824695436
2023-07-01,18.565569104115934,37.206419652996566,9.866292499873325,3.225331668161943,27.34012715312324,13.091624168035267
