date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2008-10-01,11.024729998845888,29.290523876965096,8.369867079754432,2.2931184128911966,20.920656797210665,10.662985492645628
2009-01-01,11.005096664082027,29.116023948010085,8.322679688210611,2.066546773903961,20.793344259799476,10.389226462114573
2009-04-01,10.911884303074308,28.932431096586626,8.279726394910679,1.9355417970223472,20.652704701675944,10.215268191933026
2009-07-01,11.076588497467059,28.913150849249543,8.275820948991932,2.020813529266501,20.63732990025761,10.296634478258431
2009-10-01,10.991849881066818,28.8736836998314,8.333268418637985,2.0119671576757776,20.540415281193418,10.345235576313764
2010-01-01,11.052443634841737,28.959866322399407,8.378504773537369,1.943208283189074,20.581361548862038,10.321713056726441
2010-04-01,11.182913710357845,29.103075311866412,8.405179322527426,2.0404681753337344,20.69789598933899,10.44564749786116
2010-07-01,11.245159928554651,29.24857477758851,8.44660518092959,1.8560469277889513,20.801969596658918,10.30265210871854
2010-10-01,11.378886975232815,29.261440688399635,8.46333971400429,1.8830207715606135,20.798100974395343,10.346360485564903
2011-01-01,11.417309552767636,29.30857754761708,8.411914748374612,1.87363760705051,20.89666279924247,10.285552355425121
2011-04-01,11.356707606225493,29.358168700939068,8.395017842648265,1.8917930175513724,20.963150858290803,10.286810860199639
2011-07-01,11.338508326739007,29.428601394339008,8.412962521683863,1.922123542165927,21.015638872655146,10.335086063849788
2011-10-01,11.398792540449396,29.34434667388455,8.362489740349055,1.9682321989775662,20.981856933535497,10.330721939326622
2012-01-01,11.52494883214398,29.4308588368548,8.274803411940049,2.083984520978872,21.15605542491475,10.35878793291892
2012-04-01,11.504401153924674,29.463572237960356,8.33665417915483,2.0984817124023523,21.126918058805522,10.435135891557183
2012-07-01,11.5330637569927,29.43295365317517,8.351500699902571,2.1482723095238883,21.081452953272596,10.49977300942646
2012-10-01,11.593141265531047,29.449418008789383,8.311205084251009,2.255910993322903,21.138212924538376,10.567116077573912
2013-01-01,11.77547465383398,29.39355863538842,8.360462593404462,2.334434511526281,21.033096041983963,10.694897104930742
2013-04-01,11.765926950560175,29.405907486170484,8.340955298895649,2.405204897566638,21.064952187274834,10.746160196462286
2013-07-01,11.82768678578049,29.41040340446633,8.309141401136447,2.4435508002882584,21.101262003329882,10.752692201424706
2013-10-01,11.915961118122539,29.567748449470386,8.347085665487773,2.4004752869445505,21.220662783982615,10.747560952432323
2014-01-01,11.975683071354132,29.592522662760814,8.376469221662127,2.3798281957877414,21.216053441098687,10.756297417449867
2014-04-01,12.170692373964895,29.693802172817886,8.30733273094048,2.451970826516572,21.38646944187741,10.759303557457052
2014-07-01,12.286444432335376,29.902238318671223,8.25000332042918,2.4828626062440438,21.652234998242044,10.732865926673224
2014-10-01,12.426960971230523,30.14382182097005,8.279388548647614,2.5659448166949823,21.864433272322433,10.845333365342597
2015-01-01,12.555907449573294,30.22208969014718,8.298523344643455,2.6123414750084755,21.923566345503723,10.91086481965193
2015-04-01,12.66831777768117,30.32313615861512,8.240300471997632,2.673438185651985,22.082835686617486,10.913738657649617
2015-07-01,12.785475417745884,30.44338768168779,8.238211652361938,2.740167310145432,22.205176029325848,10.978378962507369
2015-10-01,12.810175445030628,30.55320415816507,8.204725810878509,2.78302361279371,22.34847834728656,10.987749423672218
2016-01-01,12.917612923506702,30.689324930477305,8.218090984487944,2.8637803637903296,22.47123394598936,11.081871348278273
2016-04-01,13.009447724606067,30.744485511626173,8.238851759272354,2.862809051893898,22.50563375235382,11.101660811166251
2016-07-01,13.113126213539577,30.810825201274707,8.24727524877798,2.8427796641076832,22.56354995249673,11.090054912885664
2016-10-01,13.160234692167116,30.897477844386678,8.203280529990389,2.873185449974106,22.694197314396288,11.076465979964494
2017-01-01,13.254803536193345,31.05981434239072,8.142578274701574,2.943866719859141,22.917236067689146,11.086444994560715
2017-04-01,13.376283630748507,31.078393069202207,8.201071645094686,2.958413055636661,22.87732142410752,11.159484700731346
2017-07-01,13.499217428120726,31.13068669940767,8.182010587064868,2.9393019035323475,22.9486761123428,11.121312490597216
2017-10-01,13.747404389825832,31.278218012811884,8.229259952796319,2.985270588188696,23.048958060015565,11.214530540985015
2018-01-01,13.78037410279304,31.466643800393204,8.236150628828577,2.9498362034767753,23.230493171564625,11.185986832305352
2018-04-01,13.907701984557988,31.672641392297542,8.260463512566663,2.970126067511103,23.41217787973088,11.230589580077766
2018-07-01,13.987272410210702,31.82764879383332,8.256178163467178,2.921585428626487,23.571470630366143,11.177763592093665
2018-10-01,14.041190476057576,31.90766896566139,8.301384499799262,2.8548228641332485,23.606284465862128,11.156207363932511
2019-01-01,14.074103994143952,31.89928743408146,8.291983049516219,2.852583708913809,23.607304384565243,11.14456675843003
2019-04-01,14.29768358480842,32.02705756737833,8.280590382530383,2.878377415068443,23.746467184847948,11.158967797598825
2019-07-01,14.448410370826219,32.17502579354679,8.310826428150111,2.900040398733143,23.864199365396672,11.210866826883255
2019-10-01,14.493378777591992,32.262829114621724,8.322816911488681,2.9036049635243755,23.940012203133044,11.226421875013056
2020-01-01,14.48819523644979,31.39035204953461,8.286868074298749,3.038161726386778,23.10348397523586,11.325029800685526
2020-04-01,14.096232401152342,27.316333118855166,8.372120884915523,2.768419106199462,18.94421223393964,11.140539991114984
2020-07-01,15.56390001414573,29.536848604736306,8.367330831295627,3.108769649864529,21.169517773440678,11.476100481160156
2020-10-01,15.531033350130127,29.8811956839432,8.362819753082247,3.3427091734369623,21.51837593086095,11.705528926519209
2021-01-01,16.4903293860661,30.151944008530137,8.39687614234868,3.446371397156394,21.75506786618146,11.843247539505073
2021-04-01,16.992342257702617,30.966324429020535,8.397696251550714,3.338753115642343,22.56862817746982,11.736449367193059
2021-07-01,16.57327597908943,31.529020503337787,8.413249192324747,3.269885703770961,23.11577131101304,11.683134896095709
