date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1996-04-01,8.76200939696378,27.483776107622923,8.863712251698447,3.888113093921574,18.620063855924478,12.75182534562002
1996-07-01,8.795952851642172,27.54367648056337,8.814576564579392,3.8673856007743725,18.72909991598398,12.681962165353763
1996-10-01,8.874095794985093,27.609481874506066,8.86111889395841,3.8112524078052443,18.748362980547654,12.672371301763656
1997-01-01,8.969531250214756,27.780978218552054,8.861942876215327,3.8206233089279835,18.919035342336723,12.682566185143312
1997-04-01,8.936634663233903,27.911096187589212,8.911085778687358,3.8630282967661187,19.000010408901854,12.774114075453477
1997-07-01,9.139318572203868,28.151218371821482,8.93534235748069,3.8875509197934663,19.215876014340793,12.822893277274156
1997-10-01,9.235145077281862,28.371222903034486,9.029724303242407,3.916341857589289,19.341498599792075,12.946066160831698
1998-01-01,9.28072111436135,28.625183613434952,9.024928855570508,3.9872774421639905,19.600254757864445,13.012206297734497
1998-04-01,9.49602386327161,28.91620102160197,9.113153744371276,4.1141797885970375,19.803047277230696,13.227333532968313
1998-07-01,9.608475232144022,29.16995161845182,9.155987277445742,4.221311760871466,20.01396434100608,13.37729903831721
1998-10-01,9.871071014073527,29.24411811469778,9.119371744882335,4.307409771918981,20.124746369815444,13.426781516801316
1999-01-01,9.967669091043472,29.43575739058997,9.192707093225348,4.313078002427384,20.243050297364626,13.505785095652731
1999-04-01,10.175090794467867,29.667131090583386,9.25666012621158,4.368292529432674,20.410470964371804,13.624952655644254
1999-07-01,10.262451583257375,29.89620822648574,9.321599805946349,4.387147716094868,20.57460842053939,13.708747522041218
1999-10-01,10.407395838456997,30.199277925100894,9.290726736571902,4.405927568180903,20.908551188528993,13.696654304752807
2000-01-01,10.536686307842924,30.58101107572823,9.310525285725976,4.416557929087438,21.270485790002255,13.727083214813415
2000-04-01,10.565389317312427,30.8624436657072,9.411378712358312,4.383012084096217,21.45106495334889,13.794390796454529
2000-07-01,10.646856234145126,31.0577199627376,9.469817238861177,4.303170344278414,21.58790272387642,13.772987583139592
2000-10-01,10.71062788690114,31.246734997762182,9.59893187478097,4.296208520939889,21.647803122981212,13.895140395720858
2001-01-01,10.711143329722603,31.308896769736517,9.628510457921758,4.304872414576624,21.680386311814758,13.933382872498383
2001-04-01,10.714890049671281,31.285450502320693,9.597687454332098,4.361343758080554,21.687763047988593,13.959031212412652
2001-07-01,10.763041908519504,31.249486961633504,9.612513892982147,4.377072672094011,21.63697306865136,13.98958656507616
2001-10-01,11.122386843531855,31.334707446141284,9.58039964146858,4.337908377241794,21.754307804672703,13.918308018710372
2002-01-01,11.079464195526068,31.40612221321997,9.513658034839588,4.470410247219501,21.89246417838038,13.98406828205909
2002-04-01,11.085663521664353,31.534786640424144,9.550118152650716,4.571108539080601,21.984668487773426,14.121226691731318
2002-07-01,11.194200327071428,31.58313222416129,9.5570384783551,4.572921074637304,22.02609374580619,14.129959552992405
2002-10-01,11.21133838799571,31.70781245940437,9.585944929734177,4.643829539526922,22.12186752967019,14.229774469261098
2003-01-01,11.249738945803948,31.78596835990143,9.581938071815172,4.719545796566401,22.204030288086262,14.301483868381576
2003-04-01,11.469383075563258,31.901734839783373,9.590403480746478,4.784088264834175,22.311331359036895,14.374491745580652
2003-07-01,11.762688347574416,32.033238545912894,9.586218754064939,5.045744875108955,22.447019791847957,14.631963629173892
2003-10-01,11.840096197749887,32.140651603247356,9.640716143647067,5.1835515813336555,22.49993545960029,14.824267724980723
2004-01-01,11.95032145301758,32.34361996348693,9.68316633300115,5.233609720945399,22.660453630485783,14.916776053946547
2004-04-01,11.965462944783951,32.485213925057096,9.699065212049334,5.387752690958623,22.786148713007762,15.086817903007958
2004-07-01,12.103051274718467,32.74563837016782,9.759136825346973,5.412728815521784,22.986501544820847,15.171865640868758
2004-10-01,12.234569002009044,32.99710608676643,9.881353533001556,5.473785300966182,23.11575255376487,15.35513883396774
2005-01-01,12.302151989745811,33.1131700976788,9.957837914882619,5.59118275421538,23.155332182796176,15.549020669097999
2005-04-01,12.457425173558352,33.342632698129535,10.074392192092501,5.682250442129948,23.26824050603703,15.75664263422245
2005-07-01,12.544132176510923,33.5112881025256,10.12594802570218,5.72994192404424,23.38534007682342,15.855889949746421
2005-10-01,12.486224862971572,33.56071875152534,10.075913347757814,5.704340146674961,23.484805403767528,15.780253494432776
2006-01-01,12.716778868829858,33.67671154730678,10.010338166405782,5.638538809929709,23.666373380901,15.64887697633549
2006-04-01,12.706642588299571,33.84274201823513,10.092191271990293,5.344351683900021,23.750550746244837,15.436542955890316
2006-07-01,12.785385108159577,33.92893448204125,10.135934092266037,5.0354418280571975,23.79300038977521,15.171375920323234
2006-10-01,12.931469781983298,34.0849141316787,10.075575203235017,4.788906529462841,24.00933892844369,14.86448173269786
2007-01-01,12.993489358820824,34.20397104859858,10.141757774350692,4.563034213480758,24.062213274247892,14.70479198783145
2007-04-01,12.994758966523246,34.222049830026485,10.165489263142794,4.3734061588601305,24.056560566883693,14.538895422002925
2007-07-01,13.042896559607746,34.36848332194605,10.216601983447527,4.08488476476265,24.151881338498526,14.301486748210179
2007-10-01,13.035449351763692,34.452468470253166,10.233788172568419,3.735710776586818,24.21868029768475,13.969498949155234
2008-01-01,12.793219635314042,34.602942252756044,10.365334048381033,3.4309948717861602,24.237608204375007,13.796328920167195
2008-04-01,12.74610039660784,34.69745897304895,10.395905648050968,3.268422381719403,24.301553324997986,13.664328029770372
2008-07-01,12.448556283242064,34.58234930959897,10.34857354761549,3.095054941697391,24.23377576198348,13.443628489312882
2008-10-01,12.040902183327873,34.55765458816049,10.404133254902924,2.7872793927621546,24.15352133325757,13.191412647665079
2009-01-01,12.019489860336362,34.35211680913008,10.345506022566282,2.511918642256813,24.006610786563797,12.857424664823094
2009-04-01,11.917679508763458,34.13519037516672,10.29221356724132,2.3526508218663973,23.842976807925403,12.644864389107719
2009-07-01,12.09765450672642,34.112467690876066,10.287292136958929,2.4562901667978645,23.825175553917134,12.743582303756794
2009-10-01,12.004992332964816,34.06596215193042,10.358709237753073,2.4455614755252477,23.70725291417735,12.804270713278322
2010-01-01,12.071200314465061,34.167640674738244,10.414915485976975,2.3619565844788344,23.75272518876127,12.77687207045581
2010-04-01,12.212610837274678,34.33372080709466,10.447193384765129,2.47995800680728,23.88652742232953,12.927151391572409
2010-07-01,12.278281465989641,34.498783347705576,10.496631605176399,2.2554046325512362,24.002151742529175,12.752036237727634
2010-10-01,12.422156928208869,34.50746145590987,10.515570853375543,2.2877957978465444,23.991890602534326,12.803366651222088
2011-01-01,12.461602500717568,34.55678895324706,10.44973567559611,2.275931884943059,24.107053277650945,12.725667560539167
2011-04-01,12.393272192786087,34.60922843053348,10.426830557286152,2.2975623619825956,24.182397873247325,12.724392919268748
2011-07-01,12.37136131253047,34.6858370050692,10.447280320053606,2.334000782883511,24.2385566850156,12.781281102937117
2011-10-01,12.434815455071783,34.5803461491319,10.382645396249828,2.3895705757696453,24.197700752882074,12.772215972019472
2012-01-01,12.570080810087852,34.67582985319336,10.271937739323864,2.5296442402471904,24.4038921138695,12.801581979571054
2012-04-01,12.54553272873262,34.70825980137092,10.346868337536852,2.5467861675809096,24.36139146383407,12.893654505117762
2012-07-01,12.574403746448517,34.6659407153559,10.363548630444505,2.6067366966111636,24.302392084911396,12.970285327055668
2012-10-01,12.637598250082545,34.67946599593127,10.311794298891673,2.7368575173242773,24.367671697039597,13.048651816215951
2013-01-01,12.847683530620111,34.6495839232568,10.39823498308677,2.8363255052909238,24.25134894017003,13.234560488377694
2013-04-01,12.853729340135251,34.701747149374015,10.365737701717398,2.9271176728549304,24.33600944765662,13.29285537457233
2013-07-01,12.931398799858908,34.701030085779024,10.302064965491756,2.973933195885138,24.39896512028727,13.275998161376892
2013-10-01,13.031508333537282,34.91375162252218,10.351400391875863,2.920480999076604,24.56235123064631,13.271881390952469
2014-01-01,13.10580078418652,34.91004096454765,10.381565626325468,2.902720766441805,24.52847533822218,13.284286392767273
2014-04-01,13.327631618598197,35.025808654570646,10.268526127315727,2.9924969865430326,24.757282527254922,13.261023113858759
2014-07-01,13.449164872077223,35.27095055858144,10.187056405838149,3.0313682063634317,25.083894152743294,13.21842461220158
2014-10-01,13.61227566243305,35.553068053705964,10.2261829582049,3.1332604005347533,25.326885095501066,13.359443358739652
2015-01-01,13.764490090747055,35.674700320312894,10.257664352112311,3.1894701299669324,25.41703596820058,13.447134482079242
2015-04-01,13.886756699496575,35.7915617550972,10.15997858061283,3.2687383777350014,25.63158317448437,13.428716958347833
2015-07-01,14.014408132084666,35.89411860419973,10.146902277861944,3.3646464275809516,25.74721632633779,13.511548705442895
2015-10-01,14.050326957721472,35.95379223539018,10.09511317870917,3.4098698201997695,25.858679056681012,13.504982998908938
2016-01-01,14.174960431881972,36.10801313731986,10.1107301303474,3.510181875829514,25.997283006972456,13.620912006176914
2016-04-01,14.272846047812923,36.15997119191018,10.146594504736626,3.5148807769488766,26.013376687173558,13.661475281685505
2016-07-01,14.395987491043323,36.27496220293719,10.161526592959053,3.498246605851331,26.113435609978136,13.659773198810383
2016-10-01,14.459571092848593,36.37074337354294,10.105214226407579,3.5367102923666653,26.265529147135364,13.641924518774243
2017-01-01,14.567540036940072,36.57207692303301,10.022576981634131,3.6139811076764015,26.549499941398874,13.636558089310533
2017-04-01,14.699574720811055,36.601880096790595,10.09079954254644,3.6286576763832823,26.511080554244153,13.719457218929723
2017-07-01,14.855182502000778,36.689141418620515,10.064067072536288,3.6248490506225477,26.625074346084226,13.688916123158835
2017-10-01,15.142140893834357,36.85673931310561,10.121881042137414,3.692448144455937,26.734858270968196,13.81432918659335
2018-01-01,15.262478631933869,37.045424074395406,10.133961721213305,3.6181498144698647,26.911462353182102,13.75211153568317
2018-04-01,15.27853338467495,37.246722666754074,10.16214220823763,3.638094427917256,27.08458045851645,13.800236636154885
2018-07-01,15.324284183812427,37.36088678572885,10.158877997091071,3.597987703546348,27.202008788637773,13.756865700637421
2018-10-01,15.380496862190993,37.388465717973844,10.201780876851519,3.5205843787852107,27.186684841122325,13.72236525563673
2019-01-01,15.407233838639845,37.38850219364817,10.194773906388717,3.477252380688654,27.193728287259457,13.672026287077372
2019-04-01,15.655368325750926,37.51499816181244,10.17994486599612,3.532187447533714,27.335053295816323,13.712132313529835
2019-07-01,15.855766003897113,37.83312149580512,10.243707842301307,3.577598563729373,27.58941365350382,13.821306406030681
2019-10-01,15.884889338504026,38.079941569441225,10.269757444476378,3.58377608720609,27.81018412496485,13.853533531682467
2020-01-01,15.79862888765086,37.18130508035444,10.261603199709349,3.6815831374833325,26.91970188064509,13.943186337192682
2020-04-01,15.443506957622233,32.843588493861105,10.397831490241488,3.4240179180011507,22.445757003619615,13.821849408242638
2020-07-01,17.07535514034447,35.46027484080262,10.450349677656108,3.8920346221626194,25.00992516314651,14.342384299818727
2020-10-01,17.155849492928468,36.07319698329504,10.506481926507789,4.164497343030563,25.56671505678725,14.670979269538352
2021-01-01,17.86940093499809,36.555774478618446,10.61056821614639,4.2216564684926405,25.94520626247206,14.83222468463903
2021-04-01,18.538306871662005,37.756415035208875,10.643291637977697,4.172802396913961,27.113123397231178,14.816094034891657
2021-07-01,18.089207054581923,38.64873680827641,10.703011037481982,4.158700648649681,27.945725770794432,14.861711686131665
2021-10-01,18.222245419511925,38.97971251375959,10.717080275808907,4.180651419116948,28.26263223795068,14.897731694925854
2022-01-01,18.112951020389406,39.091518012857684,10.845540953724296,4.101996962721599,28.245977059133388,14.947537916445896
2022-04-01,18.067400572907967,39.53773284137824,10.893692059657425,3.9769400884544432,28.644040781720808,14.870632148111868
2022-07-01,17.91943734794362,39.86257898589131,10.877360842183354,3.7176080880495754,28.985218143707954,14.594968930232929
2022-10-01,17.77810725601513,40.00686532727605,10.940712848841027,3.4934108181980457,29.066152478435026,14.434123667039072
2023-01-01,18.054762613887988,40.245844303314435,10.904324242336052,3.427843796378582,29.341520060978382,14.332168038714633
2023-04-01,18.037694044309923,40.3676657259485,10.913336127959651,3.456285118915249,29.454329597988846,14.369621246874901
2023-07-01,18.18713566288036,40.51458933841922,10.975090717533591,3.542698452270897,29.53949862088563,14.517789169804487
2023-10-01,18.238667177632163,40.75532003615075,10.96023717016608,3.5469154523830086,29.79508286598467,14.507152622549087
2024-01-01,18.136724072902464,40.985119998288674,10.961245634093007,3.609496827842089,30.023874364195663,14.570742461935097
2024-04-01,18.33527611453472,41.207710227627956,11.012336495945325,3.5828004542831353,30.195373731682633,14.59513695022846
2024-07-01,18.570138088997442,41.425809196774374,11.015259837762805,3.5315538074638533,30.410549359011572,14.546813645226658
2024-10-01,18.854174661496927,41.62116865462174,11.027588018761024,3.563100133808481,30.593580635860718,14.590688152569507
2025-01-01,18.840018651211118,41.652445967247104,11.088452543099315,3.5500881974940186,30.56399342414779,14.638540740593331
2025-04-01,18.919490460012746,41.86372699790079,11.067800277165428,3.499388949636586,30.795926720735366,14.567189226802014
