date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1999-04-01,10.159528768241117,28.597071952960132,8.854988971016471,4.235502316092482,19.74208298194366,13.090491287108955
1999-07-01,10.246755945359359,28.817886541272554,8.917110744960011,4.253784330458506,19.90077579631254,13.170895075418517
1999-10-01,10.391478519362577,29.110024866060233,8.887577340353525,4.271993300318087,20.22244752570671,13.159570640671614
2000-01-01,10.520571248824991,29.477989343042807,8.906516777689571,4.282300512561123,20.571472565353236,13.188817290250695
2000-04-01,10.54923035922812,29.749270984700818,9.002993905329781,4.249774416106211,20.746277079371037,13.25276832143599
2000-07-01,10.630572678617712,29.937503891342008,9.058896628408057,4.172359757714945,20.87860726293395,13.231256386123002
2000-10-01,10.69424679748899,30.119701372462952,9.18240863613848,4.165609564435561,20.937292736324473,13.34801820057404
2001-01-01,10.694761451979925,30.179621041151034,9.210703725719258,4.17401008736701,20.968917315431778,13.384713813086266
2001-04-01,10.69850244160587,30.157020453508384,9.181218214409713,4.228764778036687,20.975802239098673,13.4099829924464
2001-07-01,10.746580655854217,30.122354076177377,9.195401294368962,4.244015554234651,20.926952781808417,13.439416848603612
2001-10-01,11.105376000163536,30.204500756282496,9.164680565824565,4.206041801232299,21.039820190457935,13.370722367056864
2002-01-01,11.062518999078007,30.27333967523349,9.10083505539752,4.33451579270513,21.172504619835973,13.43535084810265
2002-04-01,11.068708843819232,30.397363325222084,9.135713071517532,4.4321529920297,21.26165025370455,13.567866063547232
2002-07-01,11.177079650450827,30.443965139617877,9.142333105844454,4.433910428945083,21.301632033773423,13.576243534789537
2002-10-01,11.194191500016508,30.56414830284562,9.169985229252138,4.502663371942135,21.394163073593482,13.672648601194272
2003-01-01,11.232533327096952,30.639485210322068,9.166152239577949,4.5760779566788,21.473332970744117,13.742230196256749
2003-04-01,11.45184152789239,30.75107612704457,9.174250311852376,4.638658420782924,21.57682581519219,13.812908732635298
2003-07-01,11.744698211834152,30.8778366464485,9.170247171615346,4.892361022285135,21.707589474833156,14.06260819390048
2003-10-01,11.821987672599745,30.9813754389223,9.222379774208418,5.025978590123156,21.758995664713883,14.248358364331573
2004-01-01,11.93204434673652,31.177022964941013,9.262987936701448,5.074515029667044,21.914035028239564,14.337502966368492
2004-04-01,11.947162680744722,31.313509795931278,9.278196921011519,5.2239722608624035,22.03531287491976,14.502169181873922
2004-07-01,12.084540579810145,31.564541032231208,9.335661866895782,5.248189144855752,22.228879165335425,14.583851011751534
2004-10-01,12.215857160755915,31.80693859886681,9.452575265853877,5.307389595322334,22.354363333012934,14.759964861176211
2005-01-01,12.283336785461444,31.918816315019278,9.525740786546814,5.421218324005234,22.393075528472465,14.946959110552049
2005-04-01,12.438372490768131,32.14000246461922,9.637237463009615,5.509517676780823,22.502765001609603,15.14675513979044
2005-07-01,12.52494688196507,32.30257466346257,9.686556151584185,5.55575940183583,22.616018511878387,15.242315553420015
2005-10-01,12.467128133250368,32.35022240607075,9.638692611676184,5.5309358840395655,22.71152979439456,15.16962849571575
2006-01-01,12.697329524320411,32.46203147573976,9.57596291222439,5.4671348193652864,22.886068563515366,15.043097731589677
2006-04-01,12.687208746459008,32.622073419432425,9.65426419338971,5.181890586002289,22.967809226042714,14.836154779392
2006-07-01,12.765830835633531,32.70515702066573,9.696108896103386,4.882371173996243,23.009048124562344,14.57848007009963
2006-10-01,12.911692084077442,32.85551066457758,9.638369140145507,4.643330216652078,23.217141524432076,14.281699356797587
2007-01-01,12.973616806696876,32.97027333607621,9.701679873100188,4.424324115060359,23.268593462976025,14.126003988160546
2007-04-01,12.974884472631036,32.98770003674832,9.724381589340673,4.240460498068093,23.263318447407645,13.964842087408766
2007-07-01,13.02294844293406,33.128851841820435,9.773276392477651,3.960709766012423,23.355575449342783,13.733986158490074
2007-10-01,13.015512625027075,33.209807742874204,9.78971682704523,3.622150197102312,23.420090915828975,13.411867024147544
2008-01-01,12.773653380475553,33.354854109916914,9.915554576689404,3.3266972456716477,23.43929953322751,13.242251822361052
2008-04-01,12.726606207055386,33.445961721324345,9.944799593165385,3.1690667404865707,23.501162128158956,13.113866333651956
2008-07-01,12.429517164743947,33.33500393042406,9.899521358724824,3.000969437295288,23.43548257169924,12.900490796020112
2008-10-01,12.022486540720287,33.31119991905275,9.95267018222651,2.7025498507935732,23.358529736826238,12.655220033020084
2009-01-01,12.001106966245588,33.113075650209986,9.896586941763553,2.4355596964785624,23.21648870844643,12.332146638242115
2009-04-01,11.89945232584945,32.903973502057944,9.845606988118648,2.2811334034596245,23.058366513939298,12.126740391578272
2009-07-01,12.079152065763616,32.88207039873325,9.840899111813583,2.381622251799767,23.041171286919663,12.22252136361335
2009-10-01,11.986631611737732,32.837242260839524,9.909217234252088,2.37121969830143,22.928025026587438,12.280436932553517
2010-01-01,12.052738333174027,32.93525335682073,9.962984543555747,2.290156283413844,22.972268813264986,12.253140826969592
2010-04-01,12.19393257936173,33.09534317071112,9.993861818283307,2.4045706213289035,23.101481352427815,12.398432439612211
2010-07-01,12.259502769852892,33.25445209621444,10.041154782540344,2.1868433674099954,23.2132973136741,12.227998149950341
2010-10-01,12.40315818551316,33.26281719508349,10.05927220628024,2.218249884877595,23.203544988803248,12.277522091157836
2011-01-01,12.44254342902369,33.31036550659039,9.996293792339014,2.206746618958003,23.31407171425137,12.203040411297016
2011-04-01,12.374317627092752,33.360913552525695,9.974382588162879,2.227719558609332,23.386530964362812,12.20210214677221
2011-07-01,12.352440257859305,33.43475894430027,9.993944981217902,2.2630503005595792,23.440813963082366,12.256995281777481
2011-10-01,12.41579735212357,33.33307302164036,9.932114739033223,2.3169308465367897,23.40095828260714,12.24904558557001
2012-01-01,12.550855829083723,33.42511273882918,9.826210982416882,2.452746460148009,23.598901756412296,12.278957442564892
2012-04-01,12.52634529214884,33.45637297624926,9.897890142256495,2.4693672959631607,23.558482833992766,12.367257438219655
2012-07-01,12.555172153842546,33.415580290766464,9.91384663279592,2.5274954096020132,23.50173365797054,12.441342042397933
2012-10-01,12.618270006297458,33.42861773010014,9.86433805963302,2.653660732503093,23.56427967046712,12.517998792136114
2013-01-01,12.828033977402837,33.399813469257865,9.947027852145471,2.750105027515658,23.452785617112394,12.697132879661128
2013-04-01,12.834070540312897,33.450095228084415,9.915940714431622,2.8381372353885013,23.53415451365279,12.754077949820124
2013-07-01,12.911621210514804,33.44940402814471,9.855030907941487,2.883529629530494,23.59437312020323,12.738560537471981
2013-10-01,13.011577634287809,33.65445294486046,9.902225538678184,2.8317023075603283,23.75222740618228,12.733927846238512
2014-01-01,13.085756460293414,33.650876126031356,9.931081823203852,2.814481962093034,23.719794302827502,12.745563785296886
2014-04-01,13.30724802134304,33.762468209246514,9.82294740934695,2.9015291059385397,23.939520799899565,12.72447651528549
2014-07-01,13.428595398969332,33.99876812804479,9.745012876230305,2.939218692995573,24.253755251814482,12.684231569225878
2014-10-01,13.591456723797167,34.27070997111117,9.782441623203571,3.03801350160708,24.488268347907596,12.820455124810652
2015-01-01,13.743438351738838,34.38795510240948,9.812556955520133,3.0925145309206656,24.57539814688935,12.905071486440798
2015-04-01,13.865517963024606,34.500601480276245,9.719110030013628,3.169373130648613,24.781491450262617,12.888483160662242
2015-07-01,13.992974162471102,34.599459222337636,9.706601142892138,3.262365704867811,24.892858079445492,12.96896684775995
2015-10-01,14.02883805300041,34.656980494604824,9.657059310788126,3.3062143672199724,24.999921183816696,12.963273678008099
2016-01-01,14.153280909756822,34.80563882680645,9.671998601269998,3.403477071374761,25.133640225536453,13.07547567264476
2016-04-01,14.25101681709518,34.85572281440601,9.706306724863055,3.4080331322246353,25.149416089542953,13.114339857087693
2016-07-01,14.373969924869138,34.966566232539115,9.720590869978139,3.391904617539497,25.245975362560973,13.112495487517638
2016-10-01,14.437456280399275,35.05889268699769,9.666722047103985,3.4291990597554154,25.392170639893706,13.095921106859402
2017-01-01,14.54526009421589,35.25296436800158,9.58767065263915,3.5041209462832965,25.665293715362427,13.09179159892245
2017-04-01,14.67709284109636,35.28169257571973,9.652932854795885,3.5183513670555873,25.62875972092385,13.17128422185147
2017-07-01,14.832462632039032,35.36580648250302,9.62736037791109,3.5146585183917156,25.73844610459193,13.142018896302806
2017-10-01,15.11898214287293,35.52735931459591,9.682665645276261,3.580202690758363,25.84469366931965,13.262868336034625
2018-01-01,15.239135833569408,35.709238434574054,9.69422211148771,3.508162930001158,26.01501632308635,13.202385041488867
2018-04-01,15.25516603178923,35.90327641930989,9.721179772068943,3.5275012540444357,26.182096647240947,13.24868102611338
2018-07-01,15.300846858564743,36.013322770431586,9.71805720374433,3.4886137201122867,26.295265566687256,13.206670923856617
2018-10-01,15.35697356393404,36.03990696245837,9.759098413200409,3.4135633522419746,26.280808549257962,13.172661765442383
2019-01-01,15.374874288985584,36.027329596698344,9.741795167780092,3.375605344155466,26.28553442891825,13.117400511935559
2019-04-01,15.611218399632012,36.13422963606267,9.714171792632037,3.4209711714705926,26.42005784343063,13.135142964102629
2019-07-01,15.80987707829372,36.379418374846,9.765868619467394,3.4666817615165217,26.613549755378607,13.232550380983914
2019-10-01,15.860010625379449,36.58780570809985,9.786270694109048,3.4702364863347985,26.801535013990804,13.256507180443846
2020-01-01,15.760990846521873,35.76160598823347,9.773423726788899,3.582733001105668,25.988182261444564,13.356156727894566
2020-04-01,15.400928684111614,31.62227095437917,9.9007527625051,3.3133034536482096,21.721518191874072,13.21405621615331
2020-07-01,17.084495840243726,34.07752441988593,9.962063945323768,3.7592163753165155,24.11546047456216,13.721280320640284
2020-10-01,17.21058625761217,34.62637169621357,10.020150782036083,4.012779187942891,24.606220914177488,14.032929969978975
2021-01-01,17.882242770876193,35.06409116022074,10.132919585034514,4.1081293250033255,24.931171575186223,14.24104891003784
2021-04-01,18.495763622794584,36.13818582692271,10.159494319238783,4.060016570503453,25.978691507683926,14.219510889742237
2021-07-01,18.071891560923035,36.91241418459774,10.205373881393978,4.027802076964666,26.70704030320376,14.233175958358643
2021-10-01,18.301317169352778,37.17201947127107,10.176427157502438,4.019015187889612,26.995592313768636,14.19544234539205
2022-01-01,18.236038568547755,37.208880648181236,10.256077509423772,3.998234145586952,26.952803138757456,14.254311655010723
2022-04-01,18.203096546875823,37.4692927029492,10.252097467765191,3.8454307824752743,27.217195235184004,14.097528250240465
2022-07-01,18.14566805697521,37.67659747238314,10.218888721626827,3.5566023123769246,27.457708750756318,13.775491034003752
2022-10-01,18.12024068044835,37.79482193026621,10.246468604430525,3.3060198519533475,27.548353325835684,13.552488456383873
2023-01-01,18.32727019643731,38.04763674120126,10.200183659181508,3.2575314899994634,27.84745308201975,13.457715149180972
2023-04-01,18.327749739658007,38.09545752152628,10.205045396658223,3.235822732833218,27.890412124868057,13.440868129491443
2023-07-01,18.519481300184975,38.249983414539464,10.264899301948653,3.2837266761645654,27.985084112590812,13.548625978113218
2023-10-01,18.6286200016436,38.517238760670786,10.25292919746101,3.3017790311727264,28.264309563209782,13.554708228633736
2024-01-01,18.501039162679014,38.78826188631569,10.266763643034174,3.422619636275528,28.521498243281513,13.689383279309702
2024-04-01,18.595407672293966,38.95786653677545,10.292573034108324,3.406998087272641,28.665293502667126,13.699571121380965
