date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1996-04-01,8.796658644415281,27.70789656176705,8.933187953220756,3.9314580976302747,18.774708608546295,12.864646050851032
1996-07-01,8.83073632802533,27.768285401020652,8.883667129915482,3.910499532689216,18.884618271105168,12.794166662604697
1996-10-01,8.909188286579008,27.834627414630088,8.93057426817957,3.853740562280324,18.904053146450515,12.784314830459893
1997-01-01,9.005001140023406,28.00752225058494,8.931404708988355,3.863215930977463,19.076117541596588,12.794620639965817
1997-04-01,8.971974463935023,28.138701285546905,8.98093280420211,3.906093653098453,19.157768481344792,12.887026457300562
1997-07-01,9.175459883677023,28.380781581094357,9.00537951132772,3.9308896563388727,19.375402069766643,12.936269167666591
1997-10-01,9.27166533337108,28.60258017129169,9.10050124327683,3.960001557870932,19.502078928014864,13.060502801147761
1998-01-01,9.31742160027173,28.85861184128399,9.09566820784467,4.031727938161241,19.76294363343932,13.12739614600591
1998-04-01,9.533575760985606,29.152002393280547,9.184584622483271,4.160045002361985,19.967417770797276,13.344629624845256
1998-07-01,9.646471817272719,29.407822236320676,9.227753894091945,4.268371290651248,20.180068342228733,13.496125184743192
1998-10-01,9.910106030664183,29.482593534059554,9.190851361032673,4.355429129388445,20.291742173026883,13.546280490421118
1999-01-01,10.007086103420782,29.67579556033134,9.264761527761912,4.361160549795514,20.41103403256943,13.625922077557425
1999-04-01,10.215328053161194,29.909056030851353,9.329215838509091,4.416990612877045,20.57984019234226,13.746206451386136
1999-07-01,10.303034309006396,30.14000120961403,9.394664529556284,4.436055998706823,20.745336680057747,13.830720528263107
1999-10-01,10.448551744299483,30.445542334216096,9.363549470359512,4.4550452101244025,21.081992863856584,13.818594680483915
2000-01-01,10.578353491094953,30.83038838340386,9.383503204841423,4.46579407916632,21.44688517856244,13.849297284007744
2000-04-01,10.607170006226532,31.11411595641682,9.485147142533597,4.431874262343408,21.628968813883223,13.917021404877005
2000-07-01,10.688959082878121,31.31098466244526,9.544043722898031,4.351142440260787,21.76694093954723,13.895186163158819
2000-10-01,10.752982919770973,31.501541048095167,9.67417038737342,4.3441030059446115,21.827370660721748,14.018273393318031
2001-01-01,10.753500400904091,31.564209727290365,9.703980813872317,4.3528634853782995,21.860228913418048,14.056844299250615
2001-04-01,10.757261937206044,31.540572263872917,9.672916212886825,4.409964376051893,21.867656050986092,14.082880588938718
2001-07-01,10.805604211927715,31.504315453256595,9.687858864382807,4.425868637288998,21.816456588873788,14.113727501671807
2001-10-01,11.166370171617123,31.590230880614126,9.655492894391763,4.3862677356651645,21.93473798622236,14.041760630056928
2002-01-01,11.123277786581317,31.66222800980956,9.588228152556033,4.520246747358366,22.073999857253522,14.108474899914398
2002-04-01,11.129501627870827,31.791941649820025,9.624974052688449,4.622067632037304,22.166967597131574,14.247041684725755
2002-07-01,11.238467640604416,31.84068147465929,9.63194862140856,4.623900373889075,22.20873285325073,14.255848995297635
2002-10-01,11.255673473758433,31.96637843303517,9.661081647831036,4.695599332161825,22.305296785204135,14.356680979992861
2003-01-01,11.294225886052269,32.045171667203014,9.657043383289508,4.772159680245703,22.388128283913506,14.429203063535212
2003-04-01,11.514738595546945,32.16188218170175,9.665575145934413,4.837421673244074,22.496307035767337,14.502996819178486
2003-07-01,11.809203739282538,32.29445825395098,9.661357618456366,5.101995252873603,22.63310063549461,14.763352871329968
2003-10-01,11.886917697752796,32.402747226701734,9.716282170412997,5.241338239563428,22.686465056288736,14.957620409976427
2004-01-01,11.997578837299098,32.60737072198882,9.75906509356996,5.291954431421779,22.848305628418863,15.051019524991741
2004-04-01,12.012780205889522,32.75011933213591,9.775088591484813,5.447815799908888,22.9750307406511,15.222904391393701
2004-07-01,12.150912627010698,33.012667446304334,9.835631059132968,5.473070360357444,23.177036387171363,15.308701419490413
2004-10-01,12.282950439372025,33.26618579301381,9.958805727883414,5.5348075085099735,23.307380065130396,15.493613236393388
2005-01-01,12.350800683118177,33.38319626480309,10.035889610959435,5.653513718197978,23.34730665384365,15.689403329157413
2005-04-01,12.506687892632446,33.61453005144092,10.153357465905673,5.745596636167601,23.461172585535248,15.898954102073274
2005-07-01,12.593737777253475,33.78456078088982,10.205317405335338,5.793819786634352,23.579243375554483,15.999137191969691
2005-10-01,12.535601470027267,33.83439451931436,10.15489054471943,5.7679325985508765,23.679503974594923,15.922823143270309
2006-01-01,12.767067198578145,33.95133319523855,10.08880137085529,5.701397703105975,23.86253182438326,15.790199073961265
2006-04-01,12.756890834263826,34.11871758581755,10.17129605885705,5.403930954863461,23.947421526960497,15.575227013720513
2006-07-01,12.835944740351808,34.20561291862014,10.21538174485755,5.0915773466081635,23.990231173762584,15.306959091465716
2006-10-01,12.98260710403899,34.36286452702254,10.154549749746431,4.8422936522820565,24.20831477727611,14.996843402028487
2007-01-01,13.044871936452871,34.48289231090716,10.22125107422709,4.613903293193347,24.26164123668007,14.835154367420438
2007-04-01,13.046146564801752,34.50111851839065,10.245168575582008,4.422161249464826,24.25594994280864,14.667329825046835
2007-07-01,13.094474517345931,34.64874612354205,10.296681928488413,4.130423395198853,24.352064195053636,14.427105323687266
2007-10-01,13.086997859619354,34.73341614096999,10.314002826691885,3.7773567867604765,24.41941331427811,14.091359613452362
2008-01-01,12.84381024903776,34.885116983842565,10.446579787646359,3.4692438840575885,24.438537196196208,13.915823671703947
2008-04-01,12.796504677940474,34.98040445449355,10.477391014153607,3.3048590225359233,24.503013440339945,13.78225003668953
2008-07-01,12.49778393040956,34.86435611253201,10.429687914436013,3.1295588680714044,24.434668198095995,13.559246782507415
2008-10-01,12.088517767880203,34.83946001439179,10.48568311077482,2.8183522120701467,24.353776903616968,13.304035322844967
2009-01-01,12.06702077014752,34.632246147614204,10.426596345459306,2.5399217173306305,24.2056498021549,12.966518062789936
2009-04-01,11.96480781091866,34.41355075545874,10.37288617229622,2.3788783662139377,24.040664583162524,12.751764538510157
2009-07-01,12.145494517572743,34.39064277573042,10.367926166774508,2.483673091064122,24.022716608955914,12.851599257838629
2009-10-01,12.052465912500399,34.343758000595834,10.439903050314019,2.4728247954611358,23.903854950281815,12.912727845775155
2010-01-01,12.118935712566492,34.44626567572316,10.496549855317562,2.388287870231319,23.949715820405604,12.884837725548882
2010-04-01,12.260905441372714,34.61370013270157,10.529080755286069,2.5076047820954095,24.084619377415496,13.036685537381478
2010-07-01,12.326835763699215,34.780108699834436,10.5789064832052,2.280548068403292,24.201202216629234,12.859454551608492
2010-10-01,12.471280179484546,34.78885757493568,10.597994181344685,2.313300333066324,24.190863393591,12.91129451441101
2011-01-01,12.510881738975316,34.83858732053241,10.531642973144677,2.301304160288607,24.306944347387734,12.832947133433283
2011-04-01,12.442281219766866,34.89145442317201,10.508558319543202,2.3231757756605047,24.382896103628806,12.831734095203707
2011-07-01,12.42028369323213,34.968687713483654,10.529168371992215,2.360020415066627,24.43951934149144,12.889188787058842
2011-10-01,12.48398876432044,34.86233661700123,10.464026825619177,2.4162097045621853,24.398309791382058,12.880236530181364
2012-01-01,12.619789024350325,34.95859895683072,10.352451418036333,2.557844921741416,24.60614753879439,12.910296339777748
2012-04-01,12.59514386793996,34.99129335974277,10.427969338550465,2.575177948687185,24.5633240211923,13.003147287237649
2012-07-01,12.624129055704262,34.94862917657881,10.444780375216311,2.635796811132744,24.503848801362498,13.080577186349055
2012-10-01,12.687573461146746,34.96226475102403,10.39262038197351,2.7673682294288366,24.56964436905052,13.159988611402348
2013-01-01,12.898489521079934,34.93213900063685,10.479738607023272,2.8679450946845852,24.45240039361358,13.347683701707858
2013-04-01,12.904559238666891,34.98472759937685,10.446986604905234,2.9597494207801773,24.53774099447162,13.406736025685413
2013-07-01,12.982535841216754,34.98400468838236,10.382814787945527,3.0070868471013528,24.601189900436836,13.389901635046881
2013-10-01,13.08304125668976,35.19846089387098,10.43253691611559,2.953038760818172,24.76592397775539,13.385575676933762
2014-01-01,13.157627495828567,35.19471997679569,10.462938592223662,2.935080535653108,24.73178138457203,13.398019127876768
2014-04-01,13.380335557269532,35.311431711303754,10.349013065072393,3.0258575884202683,24.96241864623136,13.374870653492662
2014-07-01,13.502349412352897,35.55857266066558,10.26690476622545,3.065162147787789,25.29166789444013,13.33206691401324
2014-10-01,13.666105222119336,35.84299072398283,10.306338001006596,3.1681902444978376,25.536652722976235,13.474528245504434
2015-01-01,13.818921580327892,35.965614858618515,10.338066152916127,3.2250266046045493,25.627548705702388,13.563092757520675
2015-04-01,13.941671690725228,36.083429256988794,10.239614699125644,3.3051785413010246,25.84381455786315,13.544793240426669
2015-07-01,14.06982791917405,36.1868224208505,10.226435901474073,3.40215578195389,25.960386519376428,13.628591683427961
2015-10-01,14.105888785320204,36.24698266935549,10.174240868115328,3.4478833286632478,26.072741801240166,13.622124196778575
2016-01-01,14.231015120865724,36.402461188085844,10.189980228811965,3.5493136713176416,26.21248095927388,13.739293900129606
2016-04-01,14.329287824138706,36.45484294219786,10.226125715956162,3.554064956172128,26.22871722624169,13.780190672128288
2016-07-01,14.45291622853803,36.57077166416797,10.24117484512881,3.5372453459707036,26.32959681903916,13.778420191099515
2016-10-01,14.516751270835199,36.66733389627599,10.184421090019196,3.5761378288184456,26.48291280625679,13.76055891883764
2017-01-01,14.625147176653307,36.87030924951127,10.101136116575248,3.6542700655156946,26.76917313293602,13.755406182090942
2017-04-01,14.757703989892837,36.90035545758886,10.169893420735582,3.6691102498144232,26.730462036853275,13.839003670550003
2017-07-01,14.91392711994508,36.98832836457364,10.142951415820114,3.6652591651812902,26.845376948753522,13.808210581001404
2017-10-01,15.202020284851415,37.15729296049301,10.201218543870182,3.733611859257815,26.95607441662283,13.934830403127995
2018-01-01,15.322833896905895,37.34751637914288,10.213393913932178,3.658485245394446,27.1341224652107,13.871879159326623
2018-04-01,15.338952137949178,37.55045649018375,10.24179528573363,3.6786522030285838,27.308661204450118,13.920447488762216
2018-07-01,15.384883858002004,37.66555157708997,10.238505488991233,3.638098365604478,27.427046088098734,13.876603854595714
2018-10-01,15.441318828655644,37.693355405753685,10.281744650840272,3.559832142229594,27.411610754913415,13.841576793069864
2019-01-01,15.468161536115627,37.69339217887421,10.274682758221312,3.5160170754637803,27.418709420652903,13.79069983368509
2019-04-01,15.71727726769423,37.82091967682979,10.259737484589758,3.5715645629402926,27.561182192240036,13.83130204753005
2019-07-01,15.91846741574364,38.14163719387101,10.324000248950352,3.6174819259843245,27.81763694492066,13.941482174934679
2019-10-01,15.947705918182685,38.39046999773671,10.350254033564347,3.6237283169994963,28.04021596417236,13.973982350563842
2020-01-01,15.861104351545288,37.48450544655045,10.342035874056014,3.7226257282962343,27.14246957249443,14.064661602352249
2020-04-01,15.504578096655598,33.111416318543654,10.479331951513444,3.462189150619472,22.63208436703021,13.941521102132914
2020-07-01,17.142879400907926,35.74944081531337,10.532261787886165,3.935423343389831,25.217179027427203,14.467685131275994
2020-10-01,17.223692067318673,36.367361120663496,10.58883401349434,4.210923501019829,25.77852710716915,14.799757514514171
2021-01-01,17.940065238898676,36.853873864439954,10.69373615407509,4.268719841101258,26.16013771036486,14.962455995176347
2021-04-01,18.611616355026705,38.064305219272704,10.726716069193113,4.219321140325174,27.337589150079594,14.946037209518286
2021-07-01,18.16074057880444,38.963903560168454,10.786903562319711,4.205062184614492,28.176999997848743,14.991965746934204
2021-10-01,18.294305042146135,39.29757825523491,10.801083078391999,4.227257664071527,28.49649517684291,15.028340742463525
2022-01-01,18.184578439803023,39.41029548855525,10.93055065899813,4.1477263613443425,28.479744829557117,15.078277020342473
2022-04-01,18.138847863694142,39.8601490408677,10.979079183756328,4.021275342784579,28.88106985711137,15.000354526540905
2022-07-01,17.990299520161297,40.187644190566594,10.962619958653114,3.7590522879664765,29.225024231913476,14.721672246619592
2022-10-01,17.848410540299035,40.333107135931485,11.026468532096848,3.532355648559985,29.306638603834642,14.558824180656833
2023-01-01,18.12615992803644,40.57403490082738,10.989794703791736,3.4660576802028875,29.584240197035644,14.455852383994623
2023-04-01,18.10902386103123,40.696849733990554,10.998877226531922,3.4948160689362036,29.697972507458637,14.493693295468123
2023-07-01,18.25905644445765,40.84497145645251,11.061115861989917,3.5821927452204916,29.783855594462597,14.643308607210406
2023-10-01,18.31079173988638,41.087665227711156,11.046145889292458,3.586456756795769,30.041519338418702,14.632602646088227
2024-01-01,18.208445502530164,41.31933912710119,11.047162257778648,3.6497357945619497,30.272176869322543,14.6968980523406
2024-04-01,18.40778271552105,41.54374450087667,11.098653580901344,3.6227418076406868,30.44509091997533,14.72139538854203
2024-07-01,18.643573448479845,41.76362198982408,11.101599836506837,3.5709238589989565,30.662022153317245,14.672523695505795
2024-10-01,18.92873323975711,41.96057453481649,11.114024648464978,3.602821866377384,30.84654988635151,14.716846514842363
2025-01-01,18.914521249720416,41.9921069028419,11.175366242162713,3.5896648719295343,30.816740660679184,14.765031114092247
2025-04-01,18.99430732871326,42.205110855424394,11.154552099283475,3.5384004246981826,31.05055875614092,14.692952523981658
2025-07-01,19.111328107895083,42.527996963991185,11.145240910218797,3.4866255053932944,31.382756053772386,14.631866415612091
