date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1998-04-01,9.392416595221844,25.484234363604692,7.702254917370764,3.787923415353337,17.78197944623393,11.490178332724103
1998-07-01,9.50380429772697,25.70786189915573,7.738447385497233,3.886540030993315,17.9694145136585,11.62498741649055
1998-10-01,9.763337087192259,25.773262687934054,7.707503568714104,3.9658001195995425,18.065759119219948,11.673303688313647
1999-01-01,9.858930729529765,25.941947888035426,7.769581831000858,3.9710030931461655,18.17236605703457,11.740584924147022
1999-04-01,10.064192740356024,26.145747987213728,7.823514396852877,4.021832202001228,18.32223359036085,11.845346598854107
1999-07-01,10.150587655551144,26.347919270963267,7.878513591879053,4.0392217038228635,18.469405679084215,11.917735295701917
1999-10-01,10.293949211081081,26.615219479304965,7.852355298890315,4.056493715525308,18.76286418041465,11.908849014415622
2000-01-01,10.421747239353484,26.951726879438244,7.86908765954599,4.066326086910131,19.082639219892258,11.93541374645612
2000-04-01,10.450257198670162,27.199196371569936,7.954291358161927,4.035435093338505,19.24490501340801,11.989726451500433
2000-07-01,10.530643109329205,27.3717266983988,8.003705612972883,3.9618863823909525,19.36802108542592,11.965591995363834
2000-10-01,10.593861366624717,27.538286176406757,8.11283394382566,3.955493579434214,19.425452232581097,12.068327523259873
2001-01-01,10.59440130013993,27.59300641945374,8.137927373505276,3.9634599792938383,19.455079045948462,12.101387352799113
2001-04-01,10.597981886524044,27.57210379109158,8.111776005241952,4.0154509283138005,19.46032778584963,12.127226933555752
2001-07-01,10.6457285478779,27.540502160392684,8.124337337843507,4.029914671246294,19.416164822549177,12.1542520090898
2001-10-01,11.001185084159532,27.615721011590516,8.097186023925902,3.993895972207367,19.518534987664616,12.09108199613327
2002-01-01,10.958696599145858,27.678371408143814,8.040721381148927,4.115859247664737,19.637650026994887,12.156580628813662
2002-04-01,10.964718020708522,27.792156903575236,8.071650426128798,4.208590711043634,19.72050647744644,12.280241137172434
2002-07-01,11.072166620069776,27.83466339693118,8.077529365848491,4.210255312503164,19.75713403108269,12.287784678351654
2002-10-01,11.089104824714077,27.944274640122714,8.101941152639297,4.27553861964337,19.84233348748342,12.377479772282665
2003-01-01,11.127047761759307,28.0134082982647,8.098469534150494,4.345239458074723,19.914938764114204,12.443708992225218
2003-04-01,11.34430778779796,28.115311899703137,8.105667144120195,4.404675478674452,20.009644755582944,12.510342622794647
2003-07-01,11.63440665717604,28.231448214746457,8.102192244598218,4.645568581914167,20.12925597014824,12.747760826512385
2003-10-01,11.711023449763754,28.325790122552466,8.148132098481481,4.772448177000024,20.17765802407098,12.920580275481505
2004-01-01,11.82000749097515,28.505112302433147,8.183977107275531,4.81852890256402,20.321135195157616,13.00250600983955
2004-04-01,11.834913382173156,28.629584243809102,8.197559530328887,4.960491809707642,20.432024713480214,13.158051340036527
2004-07-01,11.971118616438783,28.859378431945146,8.248316155511302,4.983467805534259,20.611062276433845,13.23178396104556
2004-10-01,12.101203893495065,29.08087583823491,8.351543609635248,5.039671921672893,20.72933222859966,13.391215531308141
2005-01-01,12.168064790594698,29.183177081136616,8.416204675685762,5.147753862840249,20.766972405450854,13.563958538526009
2005-04-01,12.321500956684254,29.385143774773496,8.514644441240943,5.231614834025903,20.870499333532553,13.746259275266846
2005-07-01,12.40733505171681,29.533916207409813,8.558274426291216,5.275527416421605,20.975641781118597,13.83380184271282
2005-10-01,12.350075834934417,29.577297259436364,8.515986580701625,5.2519385013593896,21.06131067873474,13.767925082061016
2006-01-01,12.578187337848744,29.679769227209757,8.460594539842443,5.191386918636579,21.21917468736731,13.651981458479021
2006-04-01,12.568106015182444,29.826020920485053,8.529792676581499,4.920526695075902,21.296228243903553,13.4503193716574
2006-07-01,12.645905080747585,29.902112215062655,8.566709448959715,4.636107603638336,21.33540276610294,13.202817052598052
2006-10-01,12.790415009378378,30.03934844027026,8.515718279430923,4.409111382663555,21.52363016083934,12.924829662094478
2007-01-01,12.851846169329422,30.144303146878208,8.571661113093839,4.20115328281319,21.57264203378437,12.77281439590703
2007-04-01,12.85308271088338,30.16042318668236,8.59174078567936,4.026573895551116,21.568682401003,12.618314681230475
2007-07-01,12.900629549350523,30.289430754783208,8.63488556274939,3.760918322319107,21.65454519203382,12.395803885068498
2007-10-01,12.893305029999507,30.363288577023848,8.649468836573242,3.43947049819681,21.713819740450607,12.088939334770052
2008-01-01,12.653664785027791,30.49581616979021,8.760629414901898,3.1589006303260447,21.73518675488831,11.919530045227942
2008-04-01,12.607028573026934,30.57927313054181,8.78649837443215,3.009201400960027,21.79277475610966,11.795699775392174
2008-07-01,12.312754258879357,30.477722707738348,8.746472583742616,2.849589557490404,21.731250123995732,11.59606214123302
2008-10-01,11.909641444207049,30.456252411462692,8.793428674014706,2.566236827649409,21.66282373744799,11.359665501664116
2009-01-01,11.888432219362889,30.274807589773598,8.74385333931709,2.312679714854328,21.53095425045651,11.056533054171418
2009-04-01,11.787738071035799,30.083907957954782,8.6987263716666,2.1660715875160266,21.385181586288184,10.864797959182626
2009-07-01,11.965662419276523,30.06386037936178,8.694623288571073,2.2614994809960254,21.369237090790705,10.956122769567097
2009-10-01,11.874122169500728,30.022822483635192,8.754977918103615,2.2515994756410636,21.26784456553158,11.006577393744678
2010-01-01,11.93957954408436,30.11243507361271,8.802503482905273,2.174651178970666,21.309931590707436,10.97715466187594
2010-04-01,12.07942898716614,30.258605808639533,8.829728996126239,2.283288471702289,21.428876812513295,11.113017467828527
2010-07-01,12.144395995178028,30.404200759923317,8.871589489287988,2.076532646458735,21.53261127063533,10.948122135746722
2010-10-01,12.286609367717158,30.412111304107604,8.887569305903666,2.106332384585678,21.524541998203937,10.993901690489343
2011-01-01,12.325809722741333,30.455450176035903,8.831927703507745,2.095447599680879,21.62352247252816,10.927375303188624
2011-04-01,12.258197374903746,30.50153714444928,8.812614010929513,2.1153747237510796,21.68892313351977,10.927988734680593
2011-07-01,12.236341473344066,30.569186859831103,8.82985513875768,2.148901405322636,21.739331721073423,10.978756544080316
2011-10-01,12.29914502084803,30.476080840850184,8.775272882140964,2.2000468654911693,21.70080795870922,10.975319747632135
2012-01-01,12.433030672671359,30.560435166576926,8.681697384442806,2.3290135496237734,21.878737782134124,11.010710934066578
2012-04-01,12.408640852971919,30.58892381287516,8.74502275757091,2.3447951860250456,21.84390105530425,11.089817943595955
2012-07-01,12.437342175738081,30.551696825974723,8.759037211994002,2.4000027956322016,21.79265961398072,11.159040007626203
2012-10-01,12.499873972951757,30.56327029540977,8.71520215010779,2.5197995510071447,21.848068145301976,11.235001701114937
2013-01-01,12.694214124598071,30.499882456760634,8.76529759114229,2.607045554190271,21.734584865618345,11.372343145332561
2013-04-01,12.6817190209275,30.50739777968723,8.743327221796912,2.6856139587942076,21.764070557890317,11.428941180591119
2013-07-01,12.746051383758795,30.506713992782487,8.70845193191029,2.727952154986349,21.798262060872197,11.436404086896639
2013-10-01,12.838898908940834,30.664476574454586,8.746665784995917,2.6793871378296834,21.917810789458667,11.426052922825601
2014-01-01,12.900992931990604,30.684809492550492,8.775922914987383,2.655877109935727,21.908886577563113,11.43180002492311
2014-04-01,13.108830066820087,30.78456763745462,8.702002694306675,2.735920503142134,22.082564943147947,11.437923197448809
2014-07-01,13.231224210615819,30.995318670545945,8.640460538018369,2.769912326253091,22.354858132527575,11.410372864271459
2014-10-01,13.380291516237678,31.24046966966181,8.66977576746059,2.8621176406448834,22.570693902201217,11.531893408105473
2015-01-01,13.516842398668452,31.316284775126917,8.688342325106568,2.913376528285596,22.62794245002035,11.601718853392164
2015-04-01,13.63555852393125,31.415696896932776,8.625931211423227,2.981011537554786,22.78976568550955,11.606942748978014
2015-07-01,13.759325784172264,31.534928430515382,8.622281097003697,3.054899168127834,22.912647333511686,11.67718026513153
2015-10-01,13.78361955853374,31.6434306078263,8.585809174039852,3.1021630322962324,23.057621433786448,11.687972206336084
2016-01-01,13.896905808653683,31.779113776333336,8.598362525939821,3.1916486857008173,23.180751250393516,11.790011211640637
2016-04-01,13.99324856320372,31.830650741744265,8.618572447729415,3.190006714134846,23.21207829401485,11.80857916186426
2016-07-01,14.102319115595659,31.8937970256231,8.62588662100127,3.1671382678656967,23.26791040462183,11.793024888866965
2016-10-01,14.150659025901366,31.978247598177912,8.578464437250934,3.2004881064602384,23.39978316092698,11.77895254371117
2017-01-01,14.244091581786194,32.139375436141826,8.514123745230624,3.2719062741971077,23.625251690911206,11.786030019427733
2017-04-01,14.370603965608096,32.124533926008645,8.575230785294682,3.293910023198961,23.549303140713963,11.869140808493642
2017-07-01,14.511758942418364,32.17520404396342,8.554413918574024,3.276910447652396,23.620790125389394,11.83132436622642
2017-10-01,14.791739900500671,32.32473876449409,8.602351351636347,3.3261712630081157,23.722387412857746,11.928522614644463
2018-01-01,14.813504175033353,32.555765599201514,8.608796881149884,3.2731871706008238,23.946968718051625,11.881984051750708
2018-04-01,14.906314124815738,32.744571902264816,8.631585316794608,3.3059396808188826,24.11298658547021,11.93752499761349
2018-07-01,15.009561555207274,32.86971545140354,8.632039059736675,3.2570247720886867,24.237676391666874,11.88906383182536
2018-10-01,15.108724673677974,32.91038425686493,8.675080480021718,3.1805797326302367,24.235303776843217,11.855660212651955
2019-01-01,15.0912147761447,32.92339985567762,8.667313109792754,3.15717386792693,24.256086745884872,11.824486977719685
2019-04-01,15.275724619844842,32.993594636355255,8.648854003313382,3.203469630454073,24.344740633041877,11.852323633767453
2019-07-01,15.469970511809919,33.13641182129931,8.684022704409461,3.2320147103016126,24.452389116889854,11.916037414711074
2019-10-01,15.555682212164522,33.261887077445415,8.693683753543365,3.227363294366115,24.568203323902047,11.92104704790948
2020-01-01,15.539677357141937,32.4663417869119,8.647033768620513,3.356025446066394,23.819308018291384,12.003059214686909
2020-04-01,15.09761511985516,28.51262962254616,8.73621879840436,3.096365975478871,19.776410824141802,11.83258477388323
2020-07-01,16.843449022574664,30.84130577401697,8.748432891947589,3.4892977608894205,22.092872882069383,12.23773065283701
2020-10-01,16.85030179884237,31.262371359564224,8.757230364899653,3.7486751479469267,22.50514099466457,12.50590551284658
2021-01-01,17.827910262949256,31.57200101826792,8.796628283479999,3.853315953310847,22.77537273478792,12.649944236790844
2021-04-01,18.321502746345715,32.492604022941805,8.800344823572466,3.804802654559875,23.69225919936934,12.605147478132341
2021-07-01,17.932764547444602,33.18762120775445,8.825760449271314,3.7451900638599667,24.361860758483136,12.57095051313128
2021-10-01,18.02127644342971,33.44765075200975,8.807327984054165,3.731948523869367,24.64032276795558,12.539276507923534
2022-01-01,18.009044452054844,33.605394519811576,8.871870516218294,3.700809822313805,24.733524003593278,12.5726803385321
2022-04-01,17.882014777437377,33.96317955187121,8.885751186399952,3.521358202679161,25.077428365471256,12.407109389079114
