date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2003-10-01,10.651532311251499,26.965625137298314,7.67737102440157,4.1264828552856745,19.28825411289674,11.803853879687244
2004-01-01,10.75065661420876,27.13633651588809,7.7111450757496245,4.166326415015743,19.425191440138466,11.877471490765368
2004-04-01,10.764213975988847,27.254831488022457,7.723942769740181,4.2890742125167955,19.530888718282277,12.013016982256975
2004-07-01,10.888096782642368,27.4735912793362,7.771766913821558,4.308940337688898,19.701824365514643,12.080707251510455
2004-10-01,11.006413301922416,27.684452688710905,7.8690303670443695,4.357537056404521,19.815422321666535,12.226567423448891
2005-01-01,11.067225323081026,27.781841568429073,7.929955618243433,4.450989779336641,19.851885950185643,12.380945397580074
2005-04-01,11.206780186738174,27.97411010276717,8.022707993215738,4.523499913965853,19.95140210955143,12.546207907181591
2005-07-01,11.284848908961145,28.115738690420958,8.063817241196936,4.56146879527513,20.051921449224025,12.625286036472065
2005-10-01,11.232769908326325,28.157036644756868,8.02397259011741,4.541072711343169,20.13306405463946,12.565045301460579
2006-01-01,11.440244263943734,28.254588051376185,7.971780843059944,4.488716968818762,20.28280720831624,12.460497811878707
2006-04-01,11.431074994103154,28.393816942061804,8.03698103416166,4.25451849724844,20.356835907900145,12.2914995314101
2006-07-01,11.501835612439121,28.46625443866522,8.071764927592124,4.008596391652983,20.394489511073097,12.080361319245107
2006-10-01,11.633271791412755,28.59690077150166,8.023719790042913,3.812324797006588,20.573180981458748,11.836044587049502
2007-01-01,11.689145301353458,28.69681569929503,8.076430507664517,3.63251445610316,20.620385191630515,11.708944963767676
2007-04-01,11.69026997353712,28.712161677242214,8.095350070409,3.481564917898625,20.616811606833217,11.576914988307625
2007-07-01,11.733515270449308,28.834974481624048,8.136002143464301,3.251866631464416,20.698972338159745,11.387868774928718
2007-10-01,11.726853397141102,28.905285754121,8.14974286373527,2.973927744353576,20.75554289038573,11.123670608088846
2008-01-01,11.508893299687458,29.03144955648713,8.25448110224213,2.7313338582516513,20.776968454244997,10.98581496049378
2008-04-01,11.466476245265836,29.110899030234876,8.278855473929841,2.6018968731827727,20.832043556305038,10.880752347112614
2008-07-01,11.198824798835037,29.0142249172797,8.241142186767274,2.463888976365345,20.773082730512428,10.705031163132617
2008-10-01,10.83218142313176,28.993785594724134,8.285385373121764,2.2188888970931897,20.70840022160237,10.504274270214955
2009-01-01,10.812890987526943,28.82105350062885,8.238674270069886,1.9996515078163204,20.582379230558963,10.238325777886205
2009-04-01,10.721306594492397,28.639320603216184,8.196154528161976,1.8728872347493826,20.443166075054208,10.06904176291136
2009-07-01,10.883134205236587,28.62023568142193,8.192288502073104,1.9553986736915603,20.427947179348827,10.147687175764665
2009-10-01,10.79987556157922,28.581168368284366,8.249156122573266,1.94683866405932,20.3320122457111,10.195994786632586
2010-01-01,10.859411036286286,28.666477886517086,8.293935881874733,1.880305552503685,20.37254200464235,10.174241434378418
2010-04-01,10.987602432214178,28.808236045342944,8.320341189860024,1.9744170879564806,20.48789485548292,10.294758277816504
2010-07-01,11.04876151080225,28.95226147592294,8.361348914117022,1.7959656585559132,20.59091256180592,10.157314572672934
2010-10-01,11.180152994398593,28.964997043955293,8.377914536275888,1.8220663440331215,20.58708250767941,10.19998088030901
2011-01-01,11.217904515809556,29.011656366113552,8.32700863132167,1.812986917766243,20.68464773479188,10.139995549087914
2011-04-01,11.158360991423187,29.06074511825921,8.310282275428309,1.8305546275522118,20.750462842830903,10.14083690298052
2011-07-01,11.14047956510358,29.130464267697253,8.32804582887428,1.8599033362503343,20.802418438822972,10.187949165124616
2011-10-01,11.199710905910127,29.047063120266053,8.278082497291189,1.9045194302488264,20.768980622974865,10.182601927540015
2012-01-01,11.323663858902927,29.13269884037237,8.191281235586558,2.0165247853397674,20.941417604785812,10.207806020926325
2012-04-01,11.303475048989311,29.165080826495696,8.252507708732983,2.0305526946303467,20.912573117762715,10.283060403363331
2012-07-01,11.331637055362668,29.134772434395757,8.267204375319555,2.07873154248728,20.8675680590762,10.345935917806836
2012-10-01,11.390665301134243,29.15106999188019,8.227315485646745,2.182885902347932,20.923754506233443,10.410201387994677
2013-01-01,11.569814209252486,29.095776522133914,8.27607581146406,2.258867570683364,20.819700710669856,10.534943382147421
2013-04-01,11.560433258059405,29.108000268401497,8.256765414888774,2.3273470800471907,20.85123485351272,10.584112494935964
2013-07-01,11.621114448423182,29.112450639165388,8.225272632429458,2.3644517046141984,20.887178006735926,10.589724337043657
2013-10-01,11.70784705620904,29.268201643087437,8.262833904293714,2.3227705695460643,21.005367738793723,10.585604473839778
2014-01-01,11.766525956501031,29.292724872219072,8.291920875952579,2.302791836189965,21.000803996266495,10.594712712142545
2014-04-01,11.958129392167875,29.392978333443192,8.22348221814406,2.372599169920049,21.169496115299133,10.596081388064109
2014-07-01,12.07185982334408,29.5993028412754,8.166731465142384,2.402490965591565,21.432571376133012,10.56922243073395
2014-10-01,12.20992221964967,29.838438894228798,8.195820091968463,2.482883758776247,21.642618802260337,10.678703850744709
2015-01-01,12.336616628259135,29.915913842352282,8.21476174986469,2.527778531508125,21.701152092487593,10.742540281372815
2015-04-01,12.447063692996844,30.015936622899666,8.157126552936928,2.5868975077169787,21.858810069962736,10.744024060653906
2015-07-01,12.562175157170552,30.134969894276207,8.155058816915348,2.651466573413231,21.97991107736086,10.806525390328579
2015-10-01,12.586443794745591,30.24367383508398,8.121910966586327,2.692935593757818,22.121762868497655,10.814846560344145
2016-01-01,12.692004861421914,30.378415586511412,8.135141238092157,2.7710782039014403,22.24327434841926,10.906219441993596
2016-04-01,12.782235753840114,30.433017343374097,8.155692462871997,2.7701383339102126,22.2773248805021,10.92583079678221
2016-07-01,12.884103482294368,30.498684954720673,8.164030929430131,2.750757308523752,22.334654025290543,10.914788237953884
2016-10-01,12.930389204222678,30.584459731783653,8.120480273719119,2.780178842225247,22.463979458064536,10.900659115944366
2017-01-01,13.023306389094794,30.745151620979566,8.060390719931341,2.8485721201731637,22.68476090104823,10.908962840104506
2017-04-01,13.142664815437977,30.763542129256507,8.118293684322733,2.8626475829877647,22.64524844493377,10.980941267310499
2017-07-01,13.263451555458804,30.815305979862792,8.099425020114374,2.844155069484524,22.715880959748418,10.943580089598898
2017-10-01,13.507303894366602,30.96134267375456,8.146197471814064,2.8886357223040826,22.815145201940496,11.034833194118146
2018-01-01,13.539697786313777,31.14785954551137,8.153018596434633,2.854348368292792,22.994840949076735,11.007366964727424
2018-04-01,13.664801867379287,31.351770204050364,8.177086076764063,2.8739814381666395,23.1746841272863,11.051067514930702
2018-07-01,13.742982583521657,31.505207246849654,8.172843982067784,2.8270120867047206,23.33236326478187,10.999856068772505
2018-10-01,13.795958962199306,31.584416745286138,8.21759402579599,2.76241066348003,23.366822719490152,10.98000468927602
2019-01-01,13.828297640717734,31.576120125853695,8.208287469560505,2.7602439909578647,23.36783265629319,10.96853146051837
2019-04-01,14.047972380039294,31.702595837444917,8.19700979507585,2.785202740527732,23.505586042369064,10.982212535603583
2019-07-01,14.196066699958354,31.849065017797603,8.226940651531708,2.8061644813873805,23.622124366265894,11.033105132919088
2019-10-01,14.240249726703414,31.935978815462853,8.238810108277365,2.809613659237844,23.697168707185487,11.048423767515208
2020-01-01,14.235156716890703,31.072340695922623,8.20322412262239,2.9398147450019887,22.869116573300236,11.143038867624377
2020-04-01,13.850039571753223,27.03959509256177,8.287616429378408,2.6788038431481125,18.751978663183362,10.96642027252652
2020-07-01,15.292074148061522,29.237614840444593,8.282874724424127,3.008137050806535,20.954740116020464,11.291011775230663
2020-10-01,15.25978150530044,29.57847338659527,8.278409179022987,3.234503822155108,21.30006420757228,11.512913001178095
2021-01-01,16.20232329098021,29.8464787970201,8.312121818280062,3.3348104421560483,21.53435697874004,11.646932260436111
2021-04-01,16.688577303152993,30.64071930412519,8.307621471638754,3.232922414547914,22.333097832486438,11.540543886186668
