date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1995-04-01,8.439702790386656,26.775208028296714,8.634240397275155,3.44057219986683,18.140967631021553,12.074812597141987
1995-07-01,8.514480112602962,26.884464867176174,8.701100709045056,3.5564942372855626,18.18336415813112,12.257594946330618
1995-10-01,8.568486772852438,26.95117025338591,8.689390477991083,3.614485977473894,18.261779775394828,12.303876455464977
1996-01-01,8.61571767431542,27.15054496997557,8.758132218017485,3.6993133304873145,18.39241275195808,12.4574455485048
1996-04-01,8.758662167770796,27.22879081395241,8.750305418808034,3.84964687788221,18.47848539514438,12.599952296690244
1996-07-01,8.792592655500938,27.28813545124266,8.701798398606387,3.8291244477591793,18.58633705263627,12.530922846365565
1996-10-01,8.870705746976629,27.353330324722887,8.747745241803058,3.773546596539525,18.605585082919827,12.521291838342583
1997-01-01,8.966104744320056,27.523235582977797,8.748558681612808,3.7828247886544837,18.77467690136499,12.531383470267292
1997-04-01,8.933220724367073,27.65214636096461,8.797072824850542,3.8248102518070133,18.855073536114066,12.621883076657555
1997-07-01,9.135827204808225,27.89004077178527,8.821019052664557,3.849090265503707,19.069021719120713,12.670109318168263
1997-10-01,9.231617102612622,28.108004174450997,8.914193427913276,3.8775963663088158,19.193810746537725,12.79178979422209
1998-01-01,9.27717572890939,28.359608722216876,8.909459335632583,3.9478301648358345,19.450149386584297,12.857289500468417
1998-04-01,9.492396228690046,28.64792616808635,8.996555430431819,4.073477030022353,19.65137073765453,13.070032460454172
1998-07-01,9.604804639322214,28.899322551664937,9.038840929546074,4.1795491150222395,19.860481622118865,13.218390044568313
1998-10-01,9.867300105419195,28.97280095593432,9.002693874688699,4.264795333795838,19.970107081245622,13.267489208484537
1999-01-01,9.963861280362613,29.162662266642588,9.075090933367255,4.270407486876957,20.087571333275335,13.34549842024421
1999-04-01,10.171203745344142,29.39188935873869,9.138225718793239,4.325075760758175,20.253663639945454,13.463301479551413
1999-07-01,10.258531160900493,29.6188411934982,9.202334527308532,4.343744407660314,20.41650666618967,13.546078934968845
1999-10-01,10.403420045052174,29.919099112691143,9.171856463651775,4.362338465292824,20.747242649039364,13.534194928944599
2000-01-01,10.532661123389326,30.29729067066632,9.191401700120188,4.372863656995344,21.105888970546133,13.564265357115532
2000-04-01,10.56135316784534,30.57611222308905,9.290964756828982,4.3396496906530935,21.285147466260067,13.630614447482076
2000-07-01,10.642788962999218,30.769576811868358,9.348655591166164,4.260597848026706,21.420921220702194,13.60925343919287
2000-10-01,10.706536253953262,30.95683822853915,9.476118268908198,4.2537048999997,21.480719959630953,13.729823168907897
2001-01-01,10.707051499867237,31.018423284358473,9.505318408645127,4.262283079256137,21.51310487571335,13.767601487901263
2001-04-01,10.710796788508345,30.995194543579423,9.474889770206095,4.318195735590537,21.52030477337333,13.793085505796633
2001-07-01,10.758930252568302,30.959564660608983,9.489526511875626,4.3337690389543315,21.47003814873336,13.823295550829958
2001-10-01,11.118137912008084,31.04399449792971,9.457823146393935,4.294992207684171,21.586171351535775,13.752815354078104
2002-01-01,11.07523166114751,31.114746702655797,9.391935465751581,4.426183198725731,21.722811236904217,13.818118664477312
2002-04-01,11.081428619043022,31.242217424285194,9.427929094311892,4.525885253554637,21.8142883299733,13.95381434786653
2002-07-01,11.189923961636362,31.290114473846458,9.434760877857139,4.527679857178133,21.855353595989317,13.962440735035273
2002-10-01,11.2070554755444,31.413637967516838,9.463297485427224,4.597886804322876,21.950340482089615,14.0611842897501
2003-01-01,11.245441363718966,31.49106876367735,9.459341893281918,4.6728539787532295,22.03172687039543,14.13219587203515
2003-04-01,11.465001585871024,31.605761200831168,9.467698991475155,4.736757909903349,22.13806220935601,14.204456901378505
2003-07-01,11.758194810528153,31.736044859504517,9.463567806310532,4.995825876418078,22.272477053193985,14.45939368272861
2003-10-01,11.835573089653863,31.842461374374746,9.51736792863287,5.132269221442817,22.325093445741878,14.649637150075687
2004-01-01,11.945756237092684,32.04354666197034,9.559274988720848,5.181832121547293,22.48427167324949,14.741107110268139
2004-04-01,11.9608919445645,32.18382696206504,9.574970449441793,5.334450111025679,22.608856512623245,14.909420560467472
2004-07-01,12.098427713533408,32.44183527616976,9.634273476032503,5.359179139637652,22.807561800137258,14.993452615670154
2004-10-01,12.229895198926691,32.69096995929748,9.75492648110426,5.419631575790536,22.936043478193223,15.174558056894794
2005-01-01,12.297452368869932,32.80595716708822,9.830432282987639,5.53586758242281,22.975524884100583,15.36629986541045
2005-04-01,12.452666235816878,33.03329089018479,9.945495305623497,5.626034311627354,23.08779558456129,15.57152961725085
2005-07-01,12.539340115293042,33.200381566078825,9.996391507733339,5.673253968056574,23.203990058345486,15.669645475789912
2005-10-01,12.481454923283307,33.249353614029644,9.94699699885124,5.647905476400826,23.302356615178404,15.594902475252065
2006-01-01,12.71192085378536,33.36427026739963,9.882260819648891,5.582755131119498,23.48200944775074,15.46501595076839
2006-04-01,12.701788445478046,33.5287603630818,9.963066655060027,5.291478482556,23.565693708021776,15.254545137616029
2006-07-01,12.780500884422906,33.614153162001635,10.00624980749364,4.985624760360657,23.607903354507993,14.991874567854296
2006-10-01,12.92652975154034,33.76868568455532,9.946663180721075,4.741528506060533,23.82202250383425,14.688191686781606
2007-01-01,12.988525635897213,33.886638031171415,10.011998978434182,4.517890809569704,23.874639052737233,14.529889788003889
2007-04-01,12.989794758588975,33.90454908370452,10.035426834514924,4.330138799585629,23.869122249189594,14.365565634100552
2007-07-01,13.037913962334963,34.0496240146027,10.085885592736323,4.044471830246184,23.963738421866378,14.13035742298251
2007-10-01,13.030469599444661,34.13282997675937,10.102851893031596,3.69875232030698,24.029978083727773,13.801604213338576
2008-01-01,12.788332418661383,34.281907713774494,10.232714704149412,3.3970510571953763,24.049193009625085,13.629765761344787
2008-04-01,12.741231180265864,34.37554753951019,10.262895155258054,3.2360869433187918,24.11265238425213,13.498982098576846
2008-07-01,12.443800733560023,34.26150582506489,10.216168645736634,3.0644346770175503,24.045337179328254,13.280603322754184
2008-10-01,12.03630236410012,34.23704021300255,10.27101749393243,2.759704039706794,23.966022719070118,13.030721533639223
2009-01-01,12.014898220962039,34.03340934482534,10.213140368159674,2.4870675119444225,23.820268976665666,12.700207880104097
2009-04-01,11.913126762588798,33.81849548185122,10.160529763554113,2.329375373700916,23.657965718297113,12.489905137255029
2009-07-01,12.09303300719395,33.79598361103482,10.155671300548384,2.4319893849201146,23.640312310486436,12.587660685468498
2009-10-01,12.000406231880243,33.749909534944166,10.226174654710725,2.421366835661977,23.52373488023344,12.647541490372701
2010-01-01,12.066588920861564,33.850644718383464,10.281661771670127,2.338589071739506,23.568982946713337,12.620250843409632
2010-04-01,12.207945422566125,34.01518401475155,10.31352669064012,2.455423072212005,23.701657324111423,12.768949762852126
2010-07-01,12.27359096403961,34.178715160250434,10.362332373369505,2.233091268779095,23.816382786880926,12.5954236421486
2010-10-01,12.417411463507092,34.18731275586576,10.381029303215506,2.2651619790022592,23.806283452650256,12.646191282217766
2011-01-01,12.456841967169607,34.23618260916067,10.316036454111993,2.253415439185871,23.92014615504868,12.569451893297865
2011-04-01,12.388537762520048,34.28813557049444,10.293424395510062,2.274831919723059,23.994711174984374,12.568256315233121
2011-07-01,12.36663525257479,34.36403339626699,10.313612513634398,2.3109098448933585,24.050420882632594,12.624522358527758
2011-10-01,12.430065154608167,34.25952124925147,10.249804561848046,2.365929869908347,24.00971668740342,12.615734431756394
2012-01-01,12.565278836072588,34.35411908740333,10.140513354869034,2.5046177455188854,24.2136057325343,12.64513110038792
2012-04-01,12.54074013248116,34.38624816135504,10.214485252981138,2.5215900828576068,24.171762908373903,12.736075335838745
2012-07-01,12.5696001210017,34.34432169768322,10.230952129756064,2.580947504139797,24.11336956792716,12.81189963389586
2012-10-01,12.632770483314053,34.35772149522358,10.179859969386492,2.7097810023188535,24.17786152583709,12.889640971705346
2013-01-01,12.84277550787925,34.328116658437175,10.26519468759927,2.80826492500198,24.062921970837902,13.07345961260125
2013-04-01,12.848819007797449,34.379795931567784,10.233113192940138,2.898158859657675,24.146682738627646,13.131272052597813
2013-07-01,12.926458796532271,34.37908552064929,10.170255118015737,2.9445112233148465,24.208830402633556,13.114766341330583
2013-10-01,13.026530086750904,34.589833498034956,10.21895932191691,2.891587844393176,24.37087417611804,13.110547166310088
2014-01-01,13.10079415648335,34.586157266305555,10.248738607048084,2.874003318824745,24.337418659257477,13.122741925872829
2014-04-01,13.32254024793126,34.70085090237313,10.137145392756326,2.962891357076784,24.563705509616806,13.100036749833109
2014-07-01,13.44402707374335,34.943718461689066,10.05671803624129,3.001378012790326,24.887000425447777,13.058096049031615
2014-10-01,13.607075553141216,35.22321856493621,10.0953439836403,3.102262158312073,25.127874581295917,13.197606141952372
2015-01-01,13.75923183308366,35.34372236800527,10.12642258861722,3.157915788797637,25.217299779388046,13.284338377414858
2015-04-01,13.88145173401268,35.45949960143563,10.029986658453925,3.2363998130953355,25.429512942981706,13.266386471549263
2015-07-01,14.009054401690541,35.561104962351685,10.01707766055667,3.3313590171448357,25.544027301795012,13.348436677701507
2015-10-01,14.044959505755466,35.62022496152614,9.965951177421472,3.3761350017926186,25.65427378410467,13.342086179214089
2016-01-01,14.169545367914631,35.77301505344577,9.981368317854827,3.475454641535789,25.791646735590938,13.456822959390614
2016-04-01,14.267393589958361,35.82449105856238,10.016773825236912,3.48010705508104,25.807717233325466,13.496880880317953
2016-07-01,14.390487991167351,35.93841522140225,10.031514864744572,3.463637450600673,25.90690035665768,13.495152315345244
2016-10-01,14.454047303009151,36.03330776630317,9.975922987189335,3.5017206048528173,26.057384779113836,13.477643592042153
2017-01-01,14.561975001219096,36.23277341037728,9.894343045264,3.5782269578633756,26.33843036511328,13.472570003127375
2017-04-01,14.69395924570702,36.26230008024459,9.961692732108984,3.5927583270740078,26.30060734813561,13.554451059182993
2017-07-01,14.849507582209542,36.34875182068055,9.935302290886893,3.588987381138367,26.413449529793656,13.52428967202526
2017-10-01,15.136356351299888,36.5147947978873,9.992376559220299,3.6559176977822445,26.522418238666997,13.648294257002544
2018-01-01,15.256648118438664,36.701729004992686,10.00430267195714,3.582354422446993,26.697426333035548,13.586657094404131
2018-04-01,15.272696738004734,36.90116001625599,10.032122603528848,3.602101718123231,26.869037412727142,13.634224321652079
2018-07-01,15.318430059597558,37.014264958671845,10.028900156356292,3.5623917810594343,26.985364802315555,13.591291937415725
2018-10-01,15.374621263824528,37.04158802279632,10.071254114899832,3.4857542295514157,26.97033390789648,13.55700834445125
2019-01-01,15.401348026316281,37.041624160061524,10.064336795173176,3.4428509273183625,26.977287364888344,13.507187722491539
2019-04-01,15.649387722043166,37.16694654088961,10.049697485049112,3.497242505818729,27.117249055840496,13.546939990867843
2019-07-01,15.849708845037666,37.48211843285977,10.112644645475681,3.54220435684026,27.36947378738409,13.654849002315942
2019-10-01,15.878821054060095,37.72664859230383,10.138360955820326,3.5483207643085413,27.5882876364835,13.686681720128867
2020-01-01,15.769961160583035,36.85641213807819,10.125408312462019,3.6636362981926203,26.731003825616174,13.789044610654638
2020-04-01,15.389891896652575,32.537444545502154,10.253429570513108,3.399730135174308,22.284014974989045,13.653159705687415
2020-07-01,17.073207356095786,35.12341377950816,10.29969924493009,3.8578592583706044,24.823714534578073,14.157558503300693
2020-10-01,17.195357929337998,35.71527443721855,10.349542550430701,4.125354064008619,25.36573188678784,14.474896614439324
2021-01-01,17.920016091400008,36.18979376216789,10.447691905794303,4.2132026723477995,25.74210185637358,14.660894578142102
2021-04-01,18.52510469469721,37.37001215551356,10.482945476818614,4.171978526961488,26.88706667869494,14.654924003780101
2021-07-01,18.040527445751298,38.261599449229045,10.54408123485753,4.130342128316024,27.717518214371516,14.674423363173553
2021-10-01,18.219353415299874,38.613436253029164,10.56971324588786,4.136744847999872,28.0437230071413,14.706458093887731
2022-01-01,18.12272612453897,38.79758453991022,10.709214768032092,4.085011999850376,28.088369771878124,14.79422676788247
2022-04-01,18.02614507312298,39.19118718731024,10.768329588050982,3.9553016496359086,28.42285759925926,14.723631237686892
2022-07-01,17.88756576131448,39.449445010875145,10.736636064781203,3.670972444277493,28.71280894609394,14.407608509058697
2022-10-01,17.819526941022257,39.573716077441475,10.779891274696475,3.433630117484743,28.793824802744997,14.213521392181217
2023-01-01,18.105350022372793,39.86503341132207,10.711016183621247,3.389268440583285,29.154017227700816,14.100284624204532
2023-04-01,18.05395294968907,39.94763750564054,10.70350798220494,3.4198518328279386,29.244129523435603,14.123359815032877
2023-07-01,18.16440958286833,40.05916947126126,10.731987979233056,3.4756773948624473,29.327181492028203,14.207665374095503
2023-10-01,18.26889908676007,40.30629406743142,10.699138172333907,3.488707406951549,29.607155895097513,14.187845579285456
2024-01-01,18.17476315433676,40.55478621742132,10.694748244692278,3.5943863396891547,29.86003797272904,14.289134584381433
2024-04-01,18.26432779678712,40.73280048653835,10.719377599422556,3.560835445665072,30.013422887115794,14.280213045087626
2024-07-01,18.47805735343327,40.932330794080215,10.717807723456545,3.514701850010435,30.214523070623667,14.232509573466979
2024-10-01,18.730473311410556,41.176878151062986,10.730124655580315,3.5565086081616246,30.44675349548267,14.286633263741939
2025-01-01,18.70980707866155,41.19124681635879,10.794402646447496,3.540106560496502,30.396844169911297,14.334509206943997
