date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1994-04-01,7.102271041827108,21.477862579281883,6.664494552215024,2.757047902188534,14.81336802706686,9.421542454403559
1994-07-01,7.14508061702656,21.55115611388478,6.668325694939158,2.707691219684267,14.882830418945622,9.376016914623424
1994-10-01,7.2594976773090165,21.61310604948807,6.682448553344997,2.6578905019864436,14.930657496143073,9.340339055331443
1995-01-01,7.204160780011777,21.703915859149504,6.7036688720166,2.5905474247988836,15.000246987132902,9.294216296815485
1995-04-01,7.232182071986396,21.85779598758108,6.774958302144863,2.5035920494132675,15.082837685436218,9.27855035155813
1995-07-01,7.296218744173638,21.946832697668743,6.827352656819425,2.5879384031429202,15.11948004084932,9.415291059962344
1995-10-01,7.34252489003596,22.001276188774206,6.818211897811628,2.6301496112783553,15.183064290962577,9.448361509089983
1996-01-01,7.382904466610426,22.164041733123796,6.872141410985396,2.691887422025007,15.291900322138398,9.564028833010402
1996-04-01,7.505571423234634,22.228030279324706,6.865920756034876,2.801274274182125,15.362109523289833,9.667195030217
1996-07-01,7.534445406876621,22.276138690372733,6.82798731920348,2.7863408138557597,15.448151371169253,9.61432813305924
1996-10-01,7.601449754591512,22.32931284425616,6.864000291232359,2.7459030526247887,15.465312553023802,9.609903343857148
1997-01-01,7.683231498848258,22.46830118715408,6.864634117275419,2.752648108829469,15.60366706987866,9.617282226104887
1997-04-01,7.655070333495112,22.573467256833588,6.902658186641457,2.783182151402549,15.670809070192133,9.685840338044006
1997-07-01,7.828644049159812,22.767420013975652,6.921445435908788,2.800880226803738,15.845974578066865,9.722325662712525
1997-10-01,7.910729417164276,22.945575654395373,6.994500490701902,2.821614629091745,15.951075163693472,9.816115119793645
1998-01-01,7.949814127363445,23.151013889342313,6.990868227154682,2.872699493205658,16.16014566218763,9.86356772036034
1998-04-01,8.134178103952864,23.386380950619344,7.059197416271955,2.9641632441718397,16.32718353434739,10.023360660443794
1998-07-01,8.230643949731867,23.591503522104876,7.092277383344148,3.0413336922753635,16.49922613876073,10.13361107561951
1998-10-01,8.455408887692593,23.651492673611372,7.063963185599833,3.1033570796606815,16.58752948801154,10.167320265260514
1999-01-01,8.53819649666369,23.78546418099706,7.1201881453104825,3.1074285619099764,16.665276035686578,10.22761670722046
1999-04-01,8.715960944940576,23.945043081756623,7.169705758386674,3.147203858208603,16.77533732336995,10.316909616595277
1999-07-01,8.790782117995287,24.131609347523266,7.221511810723813,3.1608116629295817,16.910097536799455,10.382323473653393
1999-10-01,8.914938496081566,24.37746511867742,7.200490997845326,3.1743275281220464,17.176974120832092,10.374818525967372
2000-01-01,9.025616287336119,24.694802896886387,7.219685262886454,3.182021652492092,17.475117633999933,10.401706915378547
2000-04-01,9.05030696033462,24.934348953734418,7.3008505462029945,3.15784852709314,17.633498407531423,10.458699073296135
2000-07-01,9.119924114527047,25.101803587493674,7.347716888216335,3.100294463364368,17.754086699277337,10.448011351580703
2000-10-01,9.17467344970079,25.248838927353557,7.447888089225019,3.0952919040531657,17.800950838128536,10.543179993278185
2001-01-01,9.175141051976787,25.31400345432233,7.4697154401829495,3.101525849955177,17.844288014139376,10.571241290138127
2001-04-01,9.178241971433424,25.308952289521237,7.444446744141811,3.1422103208950958,17.864505545379426,10.586657065036906
2001-07-01,9.219592335675038,25.2776790163085,7.454767315828603,3.153528631872524,17.822911700479896,10.608295947701126
2001-10-01,9.527430765222539,25.300215466669933,7.428764676927294,3.1253429237451287,17.87145078974264,10.554107600672422
2002-01-01,9.490634175019736,25.39064372195737,7.386555178863475,3.2207828306831137,18.004088543093896,10.60733800954659
2002-04-01,9.49584894748358,25.498026944548748,7.426133811693843,3.2933479713118494,18.071893132854903,10.719481783005692
2002-07-01,9.588903385110353,25.54685558713236,7.436929046753909,3.2946505716871726,18.10992654037845,10.731579618441081
2002-10-01,9.603572493102009,25.65492698439336,7.459214677394192,3.3457367099915096,18.195712306999166,10.804951387385701
2003-01-01,9.63643247163724,25.70952640904615,7.451220434090893,3.400279698513602,18.258305974955256,10.851500132604496
2003-04-01,9.824587642221017,25.794146035981406,7.452605410769691,3.446790160400836,18.341540625211717,10.899395571170526
2003-07-01,10.075823929214195,25.920563174034907,7.44436413524109,3.635296210840891,18.476199038793816,11.07966034608198
2003-10-01,10.142176888577087,26.00309427338989,7.481831131880639,3.73458328477288,18.52126314150925,11.21641441665352
2004-01-01,10.236561075299917,26.15019815167559,7.514516445767641,3.7706428292789633,18.635681705907945,11.285159275046603
2004-04-01,10.249470125124686,26.295857482592833,7.551332406527692,3.88173304553975,18.744525076065145,11.433065452067442
2004-07-01,10.367428865878463,26.478660921531947,7.58097860479413,3.8997124487271173,18.897682316737814,11.480691053521248
2004-10-01,10.480087498675495,26.664177153454844,7.6544031184323735,3.943693848814047,19.00977403502247,11.59809696724642
2005-01-01,10.537991493849129,26.736515001151535,7.716900000163802,4.028271196937948,19.01961500098773,11.745171197101751
2005-04-01,10.670872855094867,26.932332556138054,7.797362770804733,4.093894912402081,19.13496978533332,11.891257683206813
2005-07-01,10.74520833726903,27.127232644505685,7.869203930802229,4.128257820101434,19.258028713703457,11.997461750903664
2005-10-01,10.69561975027665,27.214412146735892,7.86997897162453,4.109798789300045,19.344433175111362,11.979777760924577
2006-01-01,10.893172698812752,27.318237946935852,7.836926156435095,4.062415366721887,19.481311790500758,11.899341523156982
2006-04-01,10.884441902722127,27.447915168197614,7.906081381678172,3.8504591493040565,19.54183378651944,11.756540530982228
2006-07-01,10.951818753952288,27.503047211929182,7.937828971623562,3.6278927126747296,19.565218240305622,11.56572168429829
2006-10-01,11.076969665366331,27.63476801965622,7.879546321933454,3.4502613878036614,19.75522169772277,11.329807709737114
2007-01-01,11.130171308533267,27.707379502837952,7.908911466726291,3.28752796151374,19.79846803611166,11.19643942824003
2007-04-01,11.131242198983117,27.689431798451995,7.896254487721391,3.1509143750788065,19.793177310730602,11.047168862800198
2007-07-01,11.172419509257914,27.764149114595202,7.895947889558205,2.943030952042317,19.868201225036994,10.838978841600522
2007-10-01,11.166076206198154,27.785705201420352,7.86042713065975,2.6914884257810128,19.9252780707606,10.551915556440763
2008-01-01,10.95853894316124,27.854502600766686,7.909357434162111,2.4719341215958273,19.945145166604572,10.381291555757938
2008-04-01,10.918150268887397,27.883249078750396,7.902642966150281,2.354790002058181,19.980606112600114,10.257432968208462
2008-07-01,10.663297893204582,27.802109757443628,7.862664658137715,2.229888965825633,19.939445099305914,10.092553623963347
2008-10-01,10.314187374384707,27.772880740060508,7.929869817981175,2.0081569890052715,19.84301092207933,9.938026806986446
2009-01-01,10.295819405866688,27.61823222812961,7.927750633615522,1.8097409727259655,19.690481594514086,9.737491606341488
2009-04-01,10.208614571177488,27.479274473660855,7.911419212294617,1.6950157328777566,19.56785526136624,9.606434945172374
2009-07-01,10.362703598527068,27.467350797443068,7.907703420001105,1.7696909106217538,19.559647377441966,9.677394330622858
2009-10-01,10.28342637654615,27.41448086245504,7.936966433329148,1.7619438606493758,19.477514429125897,9.698910293978523
2010-01-01,10.34011486961739,27.461853878935457,7.9336037307178415,1.7017295195231716,19.528250148217616,9.635333250241015
2010-04-01,10.462176163251259,27.556214053099318,7.92379720179479,1.7869031115462477,19.632416851304527,9.710700313341038
2010-07-01,10.520410619595852,27.687858446879513,7.958005159533516,1.6253995384659599,19.729853287346,9.583404697999477
2010-10-01,10.645518972961971,27.71881553310936,7.992682836194837,1.6490213944442147,19.726132696914522,9.641704230639052
2011-01-01,10.681465219640343,27.78114267113127,7.976600472639784,1.640804257778257,19.80454219849149,9.617404730418041
2011-04-01,10.62476906182482,27.877955192088145,7.993601438737505,1.6567035302626636,19.88435375335064,9.650304969000167
2011-07-01,10.607742723880753,27.981193823532234,8.03269549436738,1.6832649387980907,19.948498329164856,9.715960433165469
2011-10-01,10.664141626710256,27.90499794983211,7.997708072731719,1.7236437613261413,19.907289877100393,9.72135183405786
2012-01-01,10.782167159410985,28.02051770832913,7.921970370006523,1.8250117644409203,20.098547338322607,9.746982134447443
2012-04-01,10.762943776771712,28.04041199999153,7.982797228181868,1.8377074177113084,20.05761477180966,9.820504645893175
2012-07-01,10.789759078254122,27.994753895362276,7.989748523942893,1.8813106328938565,20.005005371419383,9.871059156836749
2012-10-01,10.845964598036971,28.030852675274843,7.934695819159196,1.9755732640528763,20.09615685611565,9.910269083212073
2013-01-01,11.016546619706412,27.970989044810956,7.96067981268791,2.044338815362798,20.010309232123046,10.005018628050708
2013-04-01,11.007614264848621,27.948754372334626,7.933372610608488,2.106314701362666,20.01538176172614,10.039687311971154
2013-07-01,11.065393685545558,27.96617267382823,7.909660329412855,2.1398954323520663,20.056512344415374,10.049555761764921
2013-10-01,11.14797874696837,28.141217521383236,7.9696756381753575,2.102172830374834,20.17154188320788,10.071848468550192
2014-01-01,11.203851626944513,28.168947996872177,8.028808945766432,2.0840915136072016,20.140139051105745,10.112900459373632
2014-04-01,11.386292601651924,28.334204851302587,7.995641121434357,2.1472691180819172,20.33856372986823,10.142910239516276
2014-07-01,11.494584452711212,28.571625150986492,7.984136452798409,2.174322035634622,20.587488698188082,10.15845848843303
2014-10-01,11.626044716274697,28.84236417360484,8.064483672955534,2.247079779256201,20.777880500649303,10.311563452211736
2015-01-01,11.746680608403901,29.00904117687015,8.141775604295317,2.287710813892244,20.86726557257483,10.42948641818756
2015-04-01,11.851846103345009,29.157263598281407,8.138630148732055,2.341215153569716,21.018633449549355,10.47984530230177
2015-07-01,11.961452946514381,29.302644954589606,8.172639161835987,2.399651977838536,21.13000579275362,10.572291139674522
2015-10-01,11.98456105978282,29.421834627614974,8.162724462650663,2.4371826100127185,21.25911016496431,10.599907072663383
2016-01-01,12.094965426870893,29.557375188292674,8.181902322612318,2.515233979782586,21.375472865680358,10.697136302394902
2016-04-01,12.1960989515754,29.650487104542112,8.224789330584215,2.500869244919733,21.425697773957896,10.725658575503948
2016-07-01,12.293363230109513,29.739296272053647,8.252226605926543,2.4828838327456015,21.487069666127105,10.735110438672143
2016-10-01,12.334878327157417,29.881885737040204,8.224852605551016,2.5217184251893863,21.65703313148919,10.746571030740402
2017-01-01,12.437327892333558,30.04955882993464,8.196083795704066,2.5889060187108304,21.85347503423057,10.784989814414898
2017-04-01,12.570656337283214,30.038107410551408,8.247700215197785,2.578360502919993,21.790407195353623,10.826060718117779
2017-07-01,12.676925635683968,30.100924394287844,8.23188755007159,2.5630781747715803,21.869036844216254,10.79496572484317
2017-10-01,12.896350107815655,30.24710097310975,8.273640151961827,2.6238834752854245,21.973460821147924,10.897523627247251
2018-01-01,12.948672814883297,30.365182847454346,8.275265326753418,2.599250020809341,22.089917520700926,10.874515347562758
2018-04-01,13.0674176491965,30.532176569390238,8.305104002133401,2.5849237447030307,22.227072567256837,10.890027746836433
2018-07-01,13.140743477856772,30.683179384265873,8.302190367747798,2.545778306615665,22.380989016518075,10.847968674363463
2018-10-01,13.206230423156073,30.727635079717416,8.325510741624068,2.5084442479185736,22.402124338093348,10.833954989542642
2019-01-01,13.275123054137982,30.81569596815078,8.337413669768393,2.4951803301375426,22.47828229838239,10.832593999905935
2019-04-01,13.510011057865215,30.931445342227516,8.357086377033431,2.4792984559108735,22.574358965194087,10.836384832944304
2019-07-01,13.629992938973446,31.045116701063254,8.379922763567109,2.503808135960633,22.66519393749614,10.883730899527741
2019-10-01,13.62986581813918,31.15965139873576,8.366643626290442,2.535960471880405,22.79300777244532,10.902604098170846
2020-01-01,13.61876680845829,30.331255944156368,8.351561515668209,2.6457901846307688,21.979694428488163,10.997351700298976
2020-04-01,13.229270865540258,26.31850147621386,8.431575820405095,2.34630400911797,17.886925655808763,10.777879829523064
