date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2001-01-01,10.681875588653918,29.014868343524384,8.752778120549598,4.0543182366620565,20.262090222974788,12.807096357211655
2001-04-01,10.685485738695053,28.992888607038186,8.724650918935232,4.107501024896126,20.268237688102953,12.832151943831358
2001-07-01,10.733626627633136,28.9596585508337,8.738161307036973,4.122296334309608,20.221497243796726,12.860457641346581
2001-10-01,11.092018044964481,29.038753413904423,8.708958610146865,4.085451943515386,20.329794803757558,12.794410553662253
2002-01-01,11.049178747300681,29.104632172457606,8.648227853137161,4.210211102046854,20.456404319320445,12.858438955184015
2002-04-01,11.055249885647912,29.224281010976984,8.681493702752714,4.305068339171375,20.54278730822427,12.986562041924088
2002-07-01,11.163585650740828,29.268977855159864,8.687816818281872,4.306771099913101,20.581161036877994,12.994587918194973
2002-10-01,11.180663708252505,29.38423734308323,8.714073006559211,4.373550959952284,20.67016433652402,13.087623966511496
2003-01-01,11.218919926938492,29.456933444356256,8.710339094353186,4.444849618659373,20.746594350003072,13.155188713012558
2003-04-01,11.43797379348421,29.56408811733828,8.718080510585057,4.50564814910777,20.846007606753222,13.223728659692826
2003-07-01,11.73046790837722,29.686208912718815,8.714343069451571,4.752063479817101,20.971865843267246,13.466406549268672
2003-10-01,11.80771729918639,29.78541223955667,8.763753850535686,4.881851659565176,21.021658389020985,13.64560551010086
2004-01-01,11.917601183739025,29.973974854344583,8.802307083355739,4.928988738528697,21.171667770988844,13.731295821884437
2004-04-01,11.93263014769879,30.10486080916174,8.816915709099012,5.074205999802643,21.287945100062725,13.891121708901654
2004-07-01,12.069959981233573,30.3464962443702,8.871507186508353,5.09770869678255,21.474989057861848,13.969215883290902
2004-10-01,12.201119327199864,30.579407366276744,8.982533859569818,5.155201234672874,21.596873506706924,14.137735094242693
2005-01-01,12.268532271483428,30.68698017110454,9.052080310183394,5.265760843554484,21.63489986092115,14.317841153737879
2005-04-01,12.423235306656075,30.899354166767427,9.157957566958704,5.351544241544735,21.741396599808724,14.509501808503437
2005-07-01,12.509778103972083,31.055792812142627,9.204883960009498,5.396463474880235,21.85090885213313,14.601347434889734
2005-10-01,12.452046117742224,31.10140928082386,9.15940111005844,5.372333808119516,21.942008170765416,14.531734918177957
2006-01-01,12.682041058035782,31.20916160794072,9.09982399403952,5.310394142429847,22.109337613901204,14.410218136469368
2006-04-01,12.671876497392883,31.36294962077605,9.174250307944009,5.03332472588333,22.18869931283204,14.207575033827338
2006-07-01,12.750317922796452,31.442961884053783,9.213956280081995,4.742385618312064,22.22900560397179,13.95634189839406
2006-10-01,12.89602101967074,31.587269863613184,9.159112537626646,4.510185741648898,22.428157325986536,13.669298279275544
2007-01-01,12.957959395353667,31.697632864584175,9.219282060898689,4.297460415522319,22.478350803685483,13.516742476421008
2007-04-01,12.959206146601364,31.714583566711376,9.240878827594658,4.118878974756006,22.473704739116716,13.359757802350664
2007-07-01,13.007145562784624,31.85023886816215,9.287283353393704,3.8471335198120307,22.562955514768447,13.134416873205733
2007-10-01,12.999760567423609,31.927902568734513,9.302968447913832,3.518316833814721,22.62493412082068,12.821285281728555
2008-01-01,12.758141696257326,32.06725928099509,9.422527622284248,3.2313151893149628,22.64473165871084,12.65384281159921
2008-04-01,12.711120425266518,32.15501676170409,9.450351078133084,3.078184258561617,22.704665683571008,12.5285353366947
2008-07-01,12.41441639040809,32.04823346657919,9.407301189761553,2.914913477187047,22.640932276817633,12.3222146669486
2008-10-01,12.007975213362549,32.02565681036911,9.45780498768167,2.6250651764589037,22.567851822687434,12.082870164140573
2009-01-01,11.986590871321996,31.83486217447863,9.404484051656492,2.365695526756112,22.430378122822137,11.770179578412606
2009-04-01,11.885065326417326,31.634125524044443,9.355947573390058,2.215726558376002,22.278177950654385,11.57167413176606
2009-07-01,12.064458734148129,31.613044897865468,9.351534487072497,2.313342038497776,22.26151041079297,11.664876525570273
2009-10-01,11.972162668352844,31.569892327844585,9.416449133837002,2.3032150856678335,22.153443194007583,11.719664219504836
2010-01-01,12.038160501722913,31.664122636082645,9.467565432210105,2.2245028281704187,22.19655720387254,11.692068260380523
2010-04-01,12.179164633039177,31.81782551890767,9.496847934437518,2.335630519481658,22.320977584470153,11.832478453919176
2010-07-01,12.244668051051189,31.97092294797225,9.541871143891862,2.1241350288748855,22.429051804080387,11.666006172766748
2010-10-01,12.388055629968536,31.979241120865176,9.559058295217332,2.1546178954528257,22.420182825647846,11.713676190670157
2011-01-01,12.427579648696595,32.024813235916405,9.499212762357338,2.1434835880112924,22.52560047355907,11.642696350368631
2011-04-01,12.359409049207565,32.07327505629722,9.478439848313384,2.163867520974944,22.594835207983838,11.642307369288327
2011-07-01,12.337372691066658,32.14441074754602,9.49698360761496,2.198162767355744,22.647427139931057,11.695146374970703
2011-10-01,12.400694785629433,32.046506994629254,9.438277458056485,2.2504806847731174,22.608229536572768,11.6887581428296
2012-01-01,12.535685884736068,32.13520808134529,9.337631982706267,2.38240379794501,22.79757609863902,11.720035780651276
2012-04-01,12.51109468677421,32.16516474170564,9.405741823818373,2.398547212184164,22.759422917887267,11.804289036002537
2012-07-01,12.540032986384768,32.12601945585593,9.420815122511755,2.4550203996522235,22.705204333344177,11.875835522163978
2012-10-01,12.603081086909581,32.13818930378156,9.373668158305644,2.5775633728491196,22.764521145475914,11.951231531154766
2013-01-01,12.799025837627926,32.0715351028936,9.427548496640144,2.6668094012256307,22.643986606253453,12.094357897865773
2013-04-01,12.78642756623013,32.07943768885903,9.403918183996572,2.7471789059703053,22.675519504862454,12.151097089966877
2013-07-01,12.851291099016919,32.07871866655624,9.366407935962007,2.7904876619123185,22.712310730594236,12.156895597874325
2013-10-01,12.944905233937016,32.24461072149098,9.407508988089695,2.740809341517834,22.837101733401287,12.148318329607529
2014-01-01,13.007511945748838,32.265991390658534,9.438976603307434,2.716760370332844,22.827014787351104,12.155736973640279
2014-04-01,13.217065119548426,32.370890052173976,9.359471434418024,2.7986386762817963,23.01141861775595,12.15811011069982
2014-07-01,13.340469829240568,32.59250104248981,9.29327953882487,2.8334097270950043,23.299221503664942,12.126689265919874
2014-10-01,13.490767931783424,32.85028462197737,9.324809643123436,2.9277287538062082,23.52547497885394,12.252538396929642
2015-01-01,13.628446267380088,32.93000646417466,9.34477897340607,2.9801626989042935,23.58522749076859,12.324941672310365
2015-04-01,13.748142590418892,33.034541272093016,9.277652467447664,3.0493481714332074,23.75688880464535,12.327000638880872
2015-07-01,13.872931753901458,33.15991678198515,9.273726573278005,3.1249296002002596,23.886190208707145,12.398656173478264
2015-10-01,13.897426113512385,33.27401005409204,9.234499060585813,3.1732769400079386,24.03951099350623,12.407776000593751
2016-01-01,14.01164772881691,33.41668494825973,9.248000865014214,3.2648139602915314,24.168684083245513,12.512814825305746
2016-04-01,14.10878595199882,33.4708776028582,9.269737721727127,3.2631343482104764,24.201139881131077,12.532872069937603
2016-07-01,14.218757062024743,33.53727780170842,9.277604508053118,3.239741666251403,24.259673293655304,12.517346174304521
2016-10-01,14.267496098165035,33.62608009483171,9.22659940155512,3.273856015711209,24.399480693276587,12.500455417266329
2017-01-01,14.361700094183053,33.79551081702021,9.157397530423916,3.3469113717378316,24.638113286596294,12.504308902161748
2017-04-01,14.4892570467776,33.77990452693397,9.223121435140193,3.369419534131095,24.556783091793775,12.592540969271289
2017-07-01,14.631577491160497,33.83318566560583,9.200731776544298,3.3520302607401637,24.632453889061537,12.552762037284461
2017-10-01,14.913870154681543,33.990425879413216,9.25229106136039,3.4024203297942033,24.738134818052824,12.654711391154594
2018-01-01,14.935814129262944,34.23335747921638,9.259223574654266,3.3482216313786473,24.974133904562112,12.607445206032912
2018-04-01,15.029390378536373,34.431892932096474,9.283733761555428,3.3817249593212177,25.148159170541042,12.665458720876645
2018-07-01,15.133490287067875,34.56348510248576,9.284221786468086,3.33168872644753,25.279263316017666,12.615910512915615
2018-10-01,15.233472160934877,34.60624956309628,9.330515146491775,3.2534912628177928,25.2757344166045,12.584006409309568
2019-01-01,15.215817690264778,34.61993585302864,9.322160922489282,3.2295488426578283,25.297774930539358,12.55170976514711
2019-04-01,15.40185096760164,34.69374775626251,9.302307161709408,3.276905888086457,25.3914405945531,12.579213049795865
2019-07-01,15.597700680369329,34.84392428126136,9.34013298926399,3.306105334629998,25.503791291997373,12.646238323893987
2019-10-01,15.684120072437079,34.97586525145163,9.350523966671345,3.30134728975201,25.625341284780287,12.651871256423354
2020-01-01,15.667983070890473,34.13932567634151,9.300349401500604,3.4329588893977223,24.838976274840903,12.733308290898329
2020-04-01,15.221949636646624,29.981246818706165,9.396074398758351,3.167280149591969,20.585172419947813,12.56335454835032
2020-07-01,16.980933196942246,32.42752257132633,9.408530678243281,3.5689529301522898,23.018991893083044,12.977483608395572
2020-10-01,16.986000758074326,32.86668172792793,9.416971222577912,3.833835936138177,23.44971050535002,13.250807158716087
2021-01-01,17.972943372768974,33.19489971256537,9.460106392601686,3.941174358546404,23.734793319963686,13.401280751148088
2021-04-01,18.465658185648582,34.15377431260043,9.461596064575023,3.890523989201729,24.69217824802541,13.352120053776751
2021-07-01,18.070877298249908,34.878564427131074,9.487354747410315,3.828936065482725,25.391209679720756,13.31629081289304
2021-10-01,18.15904268468563,35.14985248709868,9.46700451182593,3.815182408800708,25.682847975272747,13.28218692062664
2022-01-01,18.145251192989182,35.31277108542789,9.535610934734448,3.783043579156496,25.777160150693444,13.318654513890943
2022-04-01,18.00905169267013,35.67247337549878,9.546178637301875,3.597964398226499,26.126294738196908,13.144143035528373
2022-07-01,17.966699970998427,35.94352693807947,9.52728803401468,3.3198603665894453,26.416238904064794,12.847148400604127
2022-10-01,17.937668606152023,36.03381778950759,9.564061156401705,3.0835780468049405,26.46975663310588,12.647639203206646
2023-01-01,18.18240871970049,36.28172455346832,9.53641367717461,3.0493491652476905,26.745310876293708,12.5857628424223
2023-04-01,18.19136228094526,36.437049838964356,9.58657270184676,3.017995994257042,26.850477137117597,12.604568696103803
