date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
2022-10-01,17.82764626185913,39.86239234283329,10.911099599790987,3.446181246804307,28.951292743042302,14.357280846595295
2023-01-01,18.113599576145013,40.1558347336538,10.841386189932164,3.401657412324842,29.31444854372164,14.243043602257007
2023-04-01,18.062179084808,40.239041395631254,10.83378660183048,3.432352597656683,29.405254793800772,14.266139199487164
2023-07-01,18.172686046643367,40.351386947503116,10.862613245463237,3.4883822218133362,29.488773702039886,14.350995467276574
2023-10-01,18.277223160317845,40.60031423021829,10.829363604462511,3.5014598631930633,29.770950625755777,14.330823467655573
2024-01-01,18.183044335631447,40.850619042574735,10.824920244458859,3.6075250897089033,30.025698798115876,14.432445334167761
2024-04-01,18.272649787474233,41.02993186283856,10.849849377387262,3.57385155533182,30.180082485451297,14.42370093271908
2024-07-01,18.48647672823437,41.230917673419384,10.848260393548003,3.5275493251110746,30.382657279871385,14.37580971865908
2024-10-01,18.739007697466096,41.47724891689861,10.860727242214814,3.5695089017109716,30.616521674683792,14.430236143925786
2025-01-01,18.71833204831818,41.491722396526946,10.925787597885794,3.5530468987756803,30.565934798641155,14.478834496661474
2025-04-01,18.794146195992212,41.55329879485665,10.906313407439027,3.506850196179327,30.646985387417626,14.413163603618354
