date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1998-10-01,9.86717726498814,28.967221424944153,9.002760439074022,4.262651721563873,19.96446098587013,13.265412160637894
1999-01-01,9.963737237817886,29.157046172495523,9.075158033044097,4.268261053810918,20.081888139451422,13.343419086855016
1999-04-01,10.171077121542385,29.38622912044188,9.138293285277932,4.322901849801307,20.247935835163947,13.46119513507924
1999-07-01,10.258403449938392,29.61313724921668,9.202402567802837,4.341561113289538,20.410734681413846,13.543963681092373
1999-10-01,10.403290530332937,29.913337345268275,9.171924278796467,4.36014582499891,20.741413066471807,13.532070103795377
2000-01-01,10.532529999716312,30.29145607177917,9.191469659779033,4.370665726428883,21.099986412000135,13.562135386207915
2000-04-01,10.561221686978053,30.57022392923831,9.291033452640113,4.337468454408153,21.279190476598195,13.628501907048264
2000-07-01,10.642656468317806,30.76365126094778,9.348724713533498,4.258456345575196,21.41492654741428,13.607181059108694
2000-10-01,10.706402965666243,30.95087661514469,9.476188333712866,4.251566862147671,21.474688281431824,13.727755195860537
2001-01-01,10.706918205165797,31.012449811022414,9.505388689350653,4.260140729757584,21.507061121671757,13.765529419108239
2001-04-01,10.710663447180888,30.989225543593356,9.474959825927453,4.3160252827377406,21.514265717665904,13.790985108665192
2001-07-01,10.758796312015589,30.953602522163038,9.489596675818559,4.331590758498808,21.464005846344477,13.821187434317366
2001-10-01,11.11799949959141,31.038016100134364,9.457893075927581,4.2928334176105585,21.58012302420678,13.750726493538139
2002-01-01,11.075093782881241,31.108754679525465,9.392004908122939,4.423958468181097,21.716749771402526,13.815963376304035
2002-04-01,11.08129066362931,31.23620085306775,9.427998802814008,4.523610409809355,21.80820205025374,13.951609212623364
2002-07-01,11.18978465553761,31.28408867869954,9.4348306368723,4.525404111412009,21.849258041827238,13.96023474828431
2002-10-01,11.206915956171242,31.407588384433023,9.4633674554372,4.595575770469308,21.944220928995822,14.05894322590651
2003-01-01,11.2453013664705,31.48500426910716,9.45941183404492,4.67050526418124,22.02559243506224,14.129917098226159
2003-04-01,11.464858855263682,31.59967461899339,9.467768994029118,4.734377075326115,22.131905624964272,14.202146069355233
2003-07-01,11.758048429886687,31.729933187869165,9.463637778319216,4.9933148266210114,22.26629540954995,14.456952604940225
2003-10-01,11.835425745711287,31.83632920923435,9.517438298430497,5.12968959118632,22.318890910803855,14.647127889616817
2004-01-01,11.945607521453175,32.03737577217936,9.559345668372137,5.179227579511779,22.47803010380722,14.738573247883917
2004-04-01,11.960743040496864,32.17762905734088,9.575041245142646,5.331768858676196,22.602587812198237,14.906810103818842
2004-07-01,12.098277097249364,32.43558768465879,9.634344710209836,5.356485457747226,22.801242974448957,14.990830167957062
2004-10-01,12.229742945971786,32.684674389867936,9.754998607369366,5.416907508718302,22.92967578249857,15.17190611608767
2005-01-01,12.297299274879304,32.79963945362467,9.830504967529786,5.533085091696893,22.969134486094887,15.36359005922668
2005-04-01,12.452511209530877,33.02692939719316,9.945568840922038,5.623206500437378,23.08136055627112,15.568775341359416
2005-07-01,12.53918400998273,33.19398789505906,9.99646541934973,5.670402422871134,23.19752247570933,15.666867842220865
2005-10-01,12.481299538599899,33.24295051205911,9.947070545253045,5.645066672116771,23.29587996680607,15.592137217369816
2006-01-01,12.711762599975247,33.35784503498236,9.88233388740241,5.579949073325283,23.47551114757995,15.462282960727693
2006-04-01,12.70163031780876,33.52230345345155,9.963140320278132,5.288818829017528,23.559163133173413,15.25195914929566
2006-07-01,12.780341776843226,33.60767980757653,10.006323792000622,4.983118837946137,23.60135601557591,14.989442629946756
2006-10-01,12.9263688260116,33.76218257052914,9.946736724654684,4.739145273640617,23.81544584587446,14.6858819982953
2007-01-01,12.988363938566552,33.880112202090025,10.012073005449551,4.5156199840683415,23.868039196640478,14.527692989517892
2007-04-01,12.989633045458694,33.89801980534418,10.035501034751872,4.327962343795747,23.862518770592303,14.36346337854762
2007-07-01,13.037751650156954,34.04306679796762,10.085960166056738,4.042438959121408,23.957106631910886,14.128399125178147
2007-10-01,13.030307379943347,34.12625673646661,10.102926591797946,3.6968932180297873,24.02333014466866,13.799819809827733
2008-01-01,12.78817321358502,34.275305764353654,10.232790363099268,3.395343598893424,24.042515401254384,13.628133961992692
2008-04-01,12.741072561564332,34.36892755709659,10.262971037357028,3.2344603903397005,24.105956519739564,13.497431427696728
2008-07-01,12.443645817642828,34.254907804603846,10.216244182347753,3.062894401542744,24.03866362225609,13.279138583890497
2008-10-01,12.036152521229736,34.230446904086,10.27109343608659,2.758316930860271,23.959353467999414,13.02941036694686
2009-01-01,12.014748644557065,34.026855250782816,10.213215882380226,2.4858174382777967,23.813639368402587,12.699033320658023
2009-04-01,11.912978453161587,33.81198277554199,10.160604888780812,2.328204560765455,23.651377886761175,12.488809449546268
2009-07-01,12.092882458069923,33.78947524002203,10.155746389852435,2.430766995148626,23.633728850169593,12.58651338500106
2009-10-01,12.000256835889585,33.743410036795815,10.226250265304571,2.4201497850978226,23.517159771491244,12.646400050402393
2010-01-01,12.066438700946433,33.84412582083087,10.281737792526267,2.3374136277269892,23.5623880283046,12.619151420253255
2010-04-01,12.20779344286935,34.00863343051099,10.313602947100044,2.454188903976419,23.695030483410946,12.767791851076463
2010-07-01,12.273438167105443,34.17213308346984,10.362408990690335,2.231968851081599,23.809724092779497,12.594377841771934
2010-10-01,12.41725687611637,34.18072902337534,10.381106058778249,2.2640234416175704,23.79962296459709,12.64512950039582
2011-01-01,12.45668688889891,34.22958946539997,10.316112729128681,2.252282805959404,23.913476736271285,12.568395535088085
2011-04-01,12.388383534585087,34.28153242172392,10.29350050333704,2.2736885219402523,23.988031918386877,12.56718902527729
2011-07-01,12.366481297309534,34.357415631226836,10.313688770728879,2.309748313278646,24.043726860497955,12.623437084007525
2011-10-01,12.429910409688553,34.252923610976545,10.2498803471574,2.364740683602285,24.003043263819144,12.614621030759686
2012-01-01,12.5651224078448,34.347503231643316,10.140588332097817,2.503358850585957,24.2069148995455,12.643947182683775
2012-04-01,12.540584009741691,34.37962611823453,10.214560777145538,2.520322657126111,24.165065341088997,12.73488343427165
2012-07-01,12.56944363897718,34.33770772868726,10.231027775673747,2.579650243613344,24.106679953013515,12.81067801928709
2012-10-01,12.632613214866248,34.35110494571821,10.17993523753744,2.7084189862669956,24.17116970818077,12.888354223804436
2013-01-01,12.84261562502756,34.32150581017913,10.265270586700593,2.806853408018708,24.05623522347854,13.072123994719302
2013-04-01,12.84865904970875,34.37317513100634,10.233188854836353,2.896702159324951,24.139986276169985,13.129891014161304
2013-07-01,12.926297871886865,34.37246485689752,10.170330315150052,2.9430312249136477,24.20213454174747,13.1133615400637
2013-10-01,13.026367916293543,34.5831722488088,10.219034879161816,2.890134446847009,24.364137369646983,13.109169326008825
2014-01-01,13.10063106149443,34.579496725041636,10.24881438447595,2.8725587597810507,24.330682340565687,13.121373144257
2014-04-01,13.322374392371044,34.69416827361074,10.13722034508297,2.961402120276912,24.556947928527777,13.098622465359881
2014-07-01,13.443859705763943,34.93698906191977,10.056792393901757,2.999869431459357,24.88019666801801,13.056661825361115
2014-10-01,13.606906155331433,35.2164353395292,10.095418626894446,3.1007028696267236,25.121016712634752,13.196121496521167
2015-01-01,13.759060541043151,35.336915936188056,10.126497461661279,3.1563285269520938,25.210418474526776,13.282825988613373
2015-04-01,13.88127892042675,35.45267087344267,10.030060818467138,3.2347731028586435,25.422610054975536,13.264833921325783
2015-07-01,14.008879999547808,35.55425666737724,10.017151725122948,3.32968457760453,25.537104942254288,13.346836302727478
2015-10-01,14.044784656621317,35.61336528132636,9.966024863967244,3.3744380565185375,25.647340417359118,13.340462920485782
2016-01-01,14.16936896778063,35.76612594919913,9.981442118392309,3.473707775274189,25.784683830806824,13.4551498936665
2016-04-01,14.267215971687923,35.81759204115732,10.016847887556688,3.4783578503788344,25.800744153600633,13.495205737935523
2016-07-01,14.390308840464623,35.93149426468252,10.031589036057083,3.4618965240086355,25.899905228625435,13.493485560065718
2016-10-01,14.453867361041013,36.02636853534424,9.97599674746497,3.499960536541448,26.050371787879275,13.475957284006418
2017-01-01,14.561793715632659,36.225795766675844,9.894416202351437,3.57642843519692,26.331379564324415,13.470844637548357
2017-04-01,14.69377631701646,36.255316750349074,9.961766387168536,3.590952500511738,26.293550363180543,13.552718887680273
2017-07-01,14.849322717059719,36.341751842061086,9.935375750820016,3.587183449965021,26.406376091241068,13.522559200785038
2017-10-01,15.136167915099618,36.50776284300367,9.992450441150842,3.6540801254528237,26.515312401852825,13.646530566603666
2018-01-01,15.256458184696777,36.69466105064863,10.00437664206733,3.580553825194802,26.6902844085813,13.584930467262133
2018-04-01,15.272506604469664,36.89405365583895,10.032196779334877,3.6002911952963643,26.86185687650408,13.632487974631239
2018-07-01,15.318239356717186,37.00713681670417,10.028974308336094,3.560601217621039,26.978162508368072,13.589575525957132
2018-10-01,15.374429861406119,37.03445461900106,10.07132858003759,3.484002186412351,26.96312603896347,13.555330766449941
2019-01-01,15.401156291169869,37.03449074930702,10.06441120916545,3.441120448647523,26.970079540141562,13.505531657812973
2019-04-01,15.649192898989952,37.159788995771684,10.049771790800822,3.4954846883323385,27.110017204970866,13.545256479133162
2019-07-01,15.849511528137825,37.47490019249387,10.112719416647975,3.5404239401981585,27.362180775845893,13.653143356846133
2019-10-01,15.878623374735243,37.71938326075041,10.138435917134638,3.5465372733792035,27.580947343615772,13.68497319051384
2020-01-01,15.769764836481608,36.84931439512874,10.12548317800669,3.6617948462664174,26.723831217122047,13.787278024273109
2020-04-01,15.389700304126322,32.53117854172645,10.25350538262516,3.398021330288552,22.27767315910129,13.651526712913713
2020-07-01,17.072994807563894,35.11664977433098,10.299775399152235,3.855920184242027,24.81687437517874,14.155695583394262
2020-10-01,17.195143860123764,35.708396452558105,10.349619073185758,4.123280539081708,25.358777379372352,14.472899612267467
2021-01-01,17.91979300073917,36.18282439541142,10.447769154248979,4.2110849921129185,25.735055241162442,14.658854146361897
2021-04-01,18.52487407114044,37.36281550437714,10.483022985932191,4.169881567200952,26.879792518444948,14.65290455313314
2021-07-01,18.040302854815153,38.25423109778159,10.544159195998489,4.128266096240511,27.7100719017831,14.672425292238998
2021-10-01,18.21912659811552,38.60600014546958,10.569791396547542,4.134665597728136,28.036208748922036,14.704456994275677
2022-01-01,18.122500510291378,38.79011296939781,10.709293950142273,4.082958752037706,28.080819019255543,14.792252702179978
2022-04-01,18.02592066123651,39.18363981749309,10.768409207246073,3.9533135980804017,28.415230610247015,14.721722805326475
2022-07-01,17.887343074635737,39.44184790622109,10.736715449639782,3.669127304987361,28.70513245658131,14.405842754627145
2022-10-01,17.819305101375416,39.56609504088425,10.779970979376706,3.4319042734655563,28.786124061507547,14.211875252842264
2023-01-01,18.105124624444546,39.85735627338567,10.711095379050787,3.3875648940545506,29.14626089433488,14.09866027310534
2023-04-01,18.053728191615544,39.93994445995312,10.703587122120119,3.418132914182004,29.236357337833,14.12172003630212
2023-07-01,18.164183449693176,40.05145494694429,10.732067329724483,3.4739304166384395,29.319387617219807,14.205997746362923
2023-10-01,18.26867165276954,40.29853195229488,10.699217279939456,3.486953879458207,29.59931467235543,14.186171159397661
2024-01-01,18.174536892267465,40.54697624810409,10.69482731983945,3.5925796948396087,29.85214892826464,14.287407014679058
2024-04-01,18.2641004197057,40.72495623554665,10.71945685667498,3.5590456644868627,30.005499378871665,14.278502521161842
2024-07-01,18.477827315580356,40.924448117893235,10.717886969101576,3.512935256941433,30.206561148791664,14.23082222604301
2024-10-01,18.730240131169673,41.16894838037661,10.730203992294644,3.5547210017798756,30.43874438808197,14.284924994074519
2025-01-01,18.73154073597002,41.358883456775665,10.806569278960158,3.5615591791328787,30.55231417781551,14.368128458093036
