date,Goods,Services,Housing,ResInv,OTHSERV,SHELTER
1997-01-01,8.983367450096965,26.013400540300204,8.146887962955422,3.6434755898318354,17.866512577344785,11.790363552787257
1997-04-01,8.950420117570978,26.135239692954432,8.192065609235293,3.683914420248413,17.94317408371914,11.875980029483706
1997-07-01,9.153416682241575,26.360083991377103,8.214364966447837,3.7073000228515283,18.145719024929267,11.921664989299364
1997-10-01,9.249391007160018,26.566090631823727,8.301131395501466,3.734756034759931,18.26495923632226,12.035887430261397
1998-01-01,9.295037348823021,26.8038929737418,8.29672288424599,3.8024026070468215,18.50717008949581,12.099125491292812
1998-04-01,9.51067221897641,27.07639426377173,8.37782905866437,3.9234209760759637,18.698565205107357,12.301250034740335
1998-07-01,9.623297052835268,27.31399986071169,8.417206427700656,4.025585647730534,18.896793433011034,12.44279207543119
1998-10-01,9.886297909191255,27.383447479090677,8.383545339419594,4.10769162265134,18.999902139671082,12.491236962070934
1999-01-01,9.983044996211326,27.562893616797503,8.450963384764744,4.113097038947327,19.111930232032755,12.564060423712073
1999-04-01,10.190786663752954,27.779546057365653,8.50975615762592,4.165751479095296,19.269789899739735,12.675507636721216
1999-07-01,10.278282213356809,27.994048053802672,8.569455966408178,4.183732422724284,19.424592087394497,12.753188389132463
1999-10-01,10.42345005634834,28.27783480168757,8.54107399184804,4.201641524753846,19.73676080983953,12.742715516601885
2000-01-01,10.552939966343526,28.63528000281257,8.55927503015762,4.211778996402401,20.076004972654953,12.77105402656002
2000-04-01,10.581687252438547,28.898806313175832,8.65199076743223,4.179788544195248,20.246815545743605,12.831779311627479
2000-07-01,10.663279838329487,29.081658064856985,8.705713989843968,4.103648761088107,20.375944075013017,12.809362750932074
2000-10-01,10.727149863822017,29.258646930243657,8.824410588085362,4.097009730923744,20.434236342158297,12.921420319009105
2001-01-01,10.72766610175414,29.316853630524044,8.851602526277349,4.105271912883577,20.465251104246697,12.956874439160927
2001-04-01,10.731418601309874,29.29489914279274,8.82326657778002,4.159124895746551,20.471632565012722,12.982391473526569
2001-07-01,10.77964473814712,29.261223799131937,8.836896696621768,4.174124520056196,20.424327102510173,13.011021216677964
2001-10-01,11.139543990682737,29.341022090621138,8.807373688772392,4.136776124061861,20.533648401848744,12.944149812834251
2002-01-01,11.096555131152543,29.40789305988274,8.746017347474664,4.263134388102894,20.661875712408076,13.009151735577559
2002-04-01,11.102764020233774,29.528371152980107,8.779535561152235,4.359163684546837,20.74883559182787,13.13869924569907
2002-07-01,11.211468252108554,29.573640726434835,8.785897497690112,4.360892179748422,20.787743228744723,13.146789677438532
2002-10-01,11.22863274982534,29.690388123640275,8.812471537275046,4.428512889786507,20.87791658636523,13.240984427061555
2003-01-01,11.267092543481988,29.76357131856681,8.808787985823,4.500718473004337,20.954783332743812,13.309506458827338
2003-04-01,11.487075491402193,29.871972102247586,8.816570335482359,4.562268353384224,21.05540176676523,13.378838688866583
2003-07-01,11.780833209617825,29.995108823826264,8.812723267191997,4.811792945412586,21.18238555663427,13.624516212604583
2003-10-01,11.85836046742538,30.095687675359773,8.86282335623576,4.943210080692982,21.232864319124015,13.806033436928741
2004-01-01,11.968755753726066,30.28574207914582,8.901848312896465,4.9909472154483465,21.383893766249354,13.892795528344813
2004-04-01,11.983920602421662,30.418327058963158,8.91646433876702,5.137943164322704,21.501862720196137,14.054407503089724
2004-07-01,12.121721173060994,30.66218187746003,8.971688877011715,5.1617612413264835,21.690493000448313,14.133450118338198
2004-10-01,12.25344177667945,30.89764984346801,9.084044128943601,5.219986770600136,21.81360571452441,14.304030899543736
2005-01-01,12.321129016433506,31.006329227628825,9.154357117732241,5.331940952061143,21.851972109896586,14.486298069793383
2005-04-01,12.47664172121405,31.221192163252802,9.261506830983123,5.41878617890248,21.95968533226968,14.680293009885602
2005-07-01,12.56348247646544,31.379116788992263,9.308902713141439,5.464266388844033,22.070214075850824,14.77316910198547
2005-10-01,12.505485836389125,31.425402389926887,9.262905247216745,5.439851668166572,22.16249714271014,14.702756915383317
2006-01-01,12.7363954897411,31.53401509005264,9.202621214348587,5.377101288235265,22.33139387570405,14.579722502583854
2006-04-01,12.726243573209379,31.689481794938857,9.277869733768267,5.096554496295,22.41161206117059,14.374424230063267
2006-07-01,12.805107559533308,31.770190223090836,9.31808302118706,4.801967611324755,22.452107201903775,14.120050632511814
2006-10-01,12.951417580333407,31.916245594871995,9.262594386993314,4.566863213473905,22.65365120787868,13.829457600467219
2007-01-01,13.01353282719401,32.02772746000163,9.323436800390816,4.3514637346044704,22.704290659610812,13.674900534995288
2007-04-01,13.014804393365104,32.04465597054093,9.345253436210292,4.170628009045487,22.699402534330638,13.515881445255781
2007-07-01,13.063016242432576,32.18177256333516,9.392241959113338,3.8954842506744534,22.78953060422182,13.287726209787792
2007-10-01,13.055557546690949,32.260414117464826,9.40804142422317,3.562500127494866,22.852372693241655,12.970541551718036
2008-01-01,12.812954172055523,32.40131393547221,9.528973089796247,3.2719127360657363,22.872340845675968,12.800885825861984
2008-04-01,12.765762248257218,32.48981698541497,9.557077919723302,3.116878111806322,22.932739065691663,12.673956031529624
2008-07-01,12.467759149944353,32.38203122791476,9.513564964981274,2.9515490582155683,22.868466262933485,12.465114023196842
2008-10-01,12.059476211861044,32.35890771962946,9.564641655143673,2.6580438866713814,22.794266064485786,12.222685541815055
2009-01-01,12.038030858695205,32.16644737751986,9.510744953246991,2.395450563084741,22.65570242427287,11.906195516331731
2009-04-01,11.936063456733025,31.963322988951738,9.461752574389696,2.2435673835830645,22.501570414562043,11.70531995797276
2009-07-01,12.116316080134391,31.942046046032246,9.457228245843666,2.342401367692823,22.484817800188583,11.799629613536489
2009-10-01,12.02351096775962,31.898499443662153,9.522882823732063,2.332170124881924,22.375616619930092,11.855052948613988
2010-01-01,12.089821080223043,31.993708623099174,9.5745538865559,2.2524416735042805,22.419154736543273,11.826995560060181
2010-04-01,12.231449739767395,32.14922182968195,9.604227337263023,2.364971820303747,22.544994492418926,11.969199157566768
2010-07-01,12.297221670537054,32.303782189268,9.649676472786057,2.15083012886706,22.654105716481943,11.800506601653117
2010-10-01,12.441319071851858,32.31190814879593,9.66708754565532,2.181719439468261,22.644820603140605,11.848806985123582
2011-01-01,12.480825492225451,32.35809716114056,9.606564495023859,2.1704056109202514,22.751532666116706,11.776970105944109
2011-04-01,12.412389779477131,32.40720015226075,9.585507551275068,2.1910331653053716,22.82169260098568,11.77654071658044
2011-07-01,12.390445099983813,32.4789344705609,9.604307257892746,2.225782075718567,22.874627212668155,11.830089333611314
2011-10-01,12.45399712547743,32.38015551946538,9.544887614810097,2.2787753094245744,22.835267904655286,11.823662924234672
2012-01-01,12.589471137828752,32.46956402838404,9.443112768118429,2.4123542927568593,23.026451260265613,11.855467060875288
2012-04-01,12.56488518914792,32.49993060600442,9.511997345368057,2.4287014143527332,22.987933260636364,11.94069875972079
2012-07-01,12.593800742655127,32.460304091547385,9.527331734159102,2.485872266189609,22.93297235738828,12.013204000348711
2012-10-01,12.657092728728243,32.47296881984669,9.479753370514917,2.6099598811317217,22.993215449331775,12.08971325164664
2013-01-01,12.867502082157994,32.444988007963836,9.559219304725435,2.7048159181765903,22.885768703238398,12.264035222902026
2013-04-01,12.873557217804741,32.493832324524114,9.529344173039865,2.7913983994943306,22.96448815148425,12.320742572534195
2013-07-01,12.951346488713565,32.49316088443433,9.470809080276249,2.836043265421622,23.02235180415808,12.30685234569787
2013-10-01,13.051610449137268,32.692347914326334,9.516163716045195,2.7850694429461926,23.176184198281135,12.301233158991387
2014-01-01,13.126017501672406,32.68887334869369,9.543894969661915,2.7681326845059107,23.144978379031777,12.312027654167826
2014-04-01,13.348190527407054,32.79727526551973,9.439976433209528,2.853746323966737,23.357298832310203,12.293722757176264
2014-07-01,13.469911255386206,33.02681990171206,9.365080363293256,2.8908152336997808,23.661739538418807,12.255895596993037
2014-10-01,13.63327365682798,33.29098753981199,9.401049861512904,2.987983075761075,23.889937678299084,12.38903293727398
2015-01-01,13.785722887741626,33.40488089680536,9.429991075946784,3.041586574598196,23.97488982085858,12.47157765054498
2015-04-01,13.908178102248836,33.51430696837286,9.340187401166043,3.1171794562928685,24.174119567206812,12.457366857458911
2015-07-01,14.036026447104389,33.610338590184995,9.328166202770928,3.208640615959023,24.282172387414068,12.536806818729952
2015-10-01,14.07200068032462,33.66621545879774,9.280555876864582,3.251767172484764,24.38565958193315,12.532323049349346
2016-01-01,14.196826411316877,33.810623984013155,9.294912723562504,3.347428140997092,24.515711260450654,12.642340864559596
2016-04-01,14.294863023426986,33.85927618318051,9.327883263329207,3.3519091720077707,24.531392919851303,12.67979243533698
2016-07-01,14.418194421915336,33.96695083757343,9.34161050706123,3.33604626392956,24.625340330512195,12.67765677099079
2016-10-01,14.481876106373898,34.056637886588945,9.289841888414971,3.3727265361212955,24.766795998173972,12.662568424536266
2017-01-01,14.590011600962814,34.245161495220835,9.213872500647476,3.446414598676309,25.031288994573362,12.660287099323785
2017-04-01,14.72224995860743,34.27306842816715,9.276590300577128,3.4604106709143267,24.99647812759002,12.737000971491454
2017-07-01,14.878097776907643,34.35477770775335,9.252014827547358,3.4567786365921744,25.102762880205994,12.708793464139532
2017-10-01,15.16549882438916,34.51171210814247,9.305163887478471,3.5212434184776766,25.206548220664,12.826407305956147
2018-01-01,15.286022192813302,34.688391713614564,9.316269797358784,3.4503900184481706,25.37212191625578,12.766659815806955
2018-04-01,15.30210171125972,34.87688258927882,9.34217644940287,3.4694098763007872,25.534706139875958,12.811586325703656
2018-07-01,15.347923084564787,34.98378296301145,9.339175621833805,3.431162747647186,25.644607341177643,12.770338369480992
2018-10-01,15.404222475373722,35.00960717284736,9.378616742091374,3.3573483195982297,25.630990430755986,12.735965061689603
2019-01-01,15.422178275715272,34.99738936565417,9.361988104862752,3.320015409230289,25.635401260791422,12.682003514093042
2019-04-01,15.659249547993305,35.101233373598085,9.335441692718144,3.364634145836887,25.76579168087994,12.700075838555032
2019-07-01,15.85851944124594,35.33941271842691,9.385122995758929,3.4095919675740323,25.95428972266798,12.794714963332963
2019-10-01,15.908807234577944,35.541842727045236,9.40472964697876,3.4130881526931507,26.137113080066477,12.817817799671909
2020-01-01,15.809625858421818,34.73957654705225,9.392468539475113,3.52376394503237,25.34710800757714,12.916232484507482
2020-04-01,15.449058005184103,30.71974317265067,9.51520731774862,3.2588967050590747,21.20453585490205,12.774104022807697
2020-07-01,17.137834395321722,33.10482093749667,9.57410189215939,3.697476192485142,23.530719045337282,13.271578084644535
2020-10-01,17.264318066038825,33.638001211631476,9.629926371634397,3.946874476595462,24.008074839997075,13.576800848229858
2021-01-01,17.938125671281973,34.06332932867795,9.738332916303364,4.040670812202413,24.32499641237459,13.77900372850578
2021-04-01,18.553619232209805,35.106873208596184,9.763901970066646,3.9933600340867375,25.34297123852954,13.757262004153384
2021-07-01,18.128420355132842,35.85900478738346,9.807994565251082,3.9616742297782324,26.05101022213238,13.769668795029315
2021-10-01,18.358507579273574,36.11109123391378,9.780145128820916,3.9530195386872817,26.330946105092867,13.733164667508198
2022-01-01,18.292859675038116,36.146573698694944,9.856604728580917,3.932544200480567,26.28996897011403,13.789148929061483
2022-04-01,18.25904736611252,36.3980207951108,9.852365497260278,3.7820923506254753,26.545655297850526,13.634457847885752
2022-07-01,18.199479417246632,36.595451508429214,9.81939247869493,3.4976439545407496,26.77605902973428,13.31703643323568
2022-10-01,18.171587124319142,36.70545680422259,9.844599619954407,3.250787969924942,26.860857184268184,13.095387589879348
2023-01-01,18.378493907570977,36.94955850325906,9.799751725822821,3.2029860463172204,27.149806777436243,13.00273777214004
2023-04-01,18.379474491904453,36.99700502029589,9.804689174197051,3.1817272942304653,27.192315846098836,12.986416468427517
2023-07-01,18.56934852653196,37.270440326556404,9.876596493005982,3.2076268029007364,27.39384383355042,13.08422329590672
