date,Share,Corp_Share
2006-07-01,68.23592476527531,74.79767704389225
2006-10-01,68.37722266475359,74.83395976143163
2007-01-01,68.79183510783288,75.27673725880557
2007-04-01,69.15680100514035,75.64682273436507
2007-07-01,69.75350780522277,76.49032239927709
2007-10-01,70.27235553845114,77.2733917776414
2008-01-01,70.65880201483488,77.84940829302447
2008-04-01,71.16792090689478,78.56533945701747
2008-07-01,71.4179139352675,79.04183965026306
2008-10-01,71.90368407862468,80.14744539127344
2009-01-01,71.88302440675206,80.24470529090217
2009-04-01,71.87757638615696,80.16912509362291
2009-07-01,71.75045345675237,79.74002241082714
2009-10-01,70.96396964056191,78.13346493296682
2010-01-01,70.29146234676693,77.13821834393231
2010-04-01,69.6488061354481,76.38951251111494
2010-07-01,68.96071813186339,75.46110764327419
2010-10-01,68.5020256943419,74.85600688753165
2011-01-01,68.47917083714515,75.05143396287153
2011-04-01,68.25233470004855,74.83419713848983
2011-07-01,68.26671954660458,75.11006999184329
2011-10-01,68.02347878238602,74.91297320735389
2012-01-01,67.53703096260628,74.12861264049182
2012-04-01,67.21858017165115,73.71721436196208
2012-07-01,67.06345176793758,73.36580422977073
2012-10-01,67.23461199123511,73.62505346093403
2013-01-01,67.3837812396913,73.850443283865
2013-04-01,67.57263277643773,74.08318019956204
2013-07-01,67.55484991225927,74.21625414704896
2013-10-01,67.49432996559601,74.06505539863778
2014-01-01,67.68067691968484,74.30298480177923
2014-04-01,67.57470004774346,74.00675011607387
2014-07-01,67.41058164263342,73.53819101643333
2014-10-01,67.3512964303485,73.28803491677971
2015-01-01,67.25853228604804,72.8695767385601
2015-04-01,67.44306732922232,72.94395072238764
2015-07-01,67.7976976436392,73.34589690302732
2015-10-01,68.14144385103621,73.74919969705655
2016-01-01,68.31301199987688,73.9380665970124
2016-04-01,68.5571313900571,74.21415416932632
2016-07-01,68.72759659187017,74.37700547993444
2016-10-01,68.8229959970313,74.48191136827596
2017-01-01,68.90612404161197,74.743112740252
2017-04-01,68.95659181222622,74.91399823928204
2017-07-01,69.06854030934612,75.17409014947408
2017-10-01,69.14404996033875,75.32619215633227
2018-01-01,69.24411329354683,75.3579925131733
2018-04-01,69.23553792256104,75.25135937830483
2018-07-01,69.14092908750567,75.01310332902759
2018-10-01,69.03841176228494,74.88780265255701
2019-01-01,69.08064784844312,74.98049480893545
2019-04-01,69.17446362747067,75.19003410702395
2019-07-01,69.20928827308347,75.2489851847753
2019-10-01,69.290460980315,75.26932913432047
2020-01-01,69.57196957322925,75.68456775005296
2020-04-01,69.77089722252106,75.99197484989052
2020-07-01,69.2948825036776,75.38929566907593
2020-10-01,69.19479356291026,75.38369417451146
2021-01-01,68.59650051773873,74.4555486991891
2021-04-01,67.8162434186614,73.24014264765688
2021-07-01,67.91945803924591,73.29565655687142
2021-10-01,67.73925740952045,72.87034528838339
2022-01-01,67.73497460975076,72.82380055856133
2022-04-01,67.81176062117083,72.90015779736673
2022-07-01,67.8697213010827,72.91742218854347
2022-10-01,67.90839278781874,72.92552492314186
2023-01-01,68.14309388774515,73.18054241734814
2023-04-01,68.70923863022189,73.84093946723907
2023-07-01,69.16492798978348,74.30775440012201
