date,value
2018-11-01,25.3962
2018-12-01,25.162
2019-01-01,25.2529
2019-02-01,25.2462
2019-03-01,25.256
2019-04-01,25.3403
2019-05-01,25.417
2019-06-01,25.4226
2019-07-01,25.5045
2019-08-01,25.4601
2019-09-01,25.4646
2019-10-01,25.4924
2019-11-01,25.3941
2019-12-01,25.6277
2020-01-01,25.2032
2020-02-01,25.1749
2020-03-01,25.4812
2020-04-01,21.9582
2020-05-01,23.0038
2020-06-01,23.08
2020-07-01,22.8951
2020-08-01,23.7192
2020-09-01,23.635
2020-10-01,23.7296
2020-11-01,23.99
2020-12-01,23.9447
2021-01-01,21.5363
2021-02-01,23.4996
2021-03-01,19.084
2021-04-01,22.452
2021-05-01,23.1642
2021-06-01,23.9792
2021-07-01,23.8012
2021-08-01,23.8512
2021-09-01,24.1697
2021-10-01,24.0924
2021-11-01,24.1353
2021-12-01,24.2211
2022-01-01,24.7699
2022-02-01,24.7903
2022-03-01,24.9224
2022-04-01,25.0282
2022-05-01,25.0655
2022-06-01,25.0889
2022-07-01,24.8869
2022-08-01,24.8243
2022-09-01,24.7907
2022-10-01,24.7601
2022-11-01,24.8121
2022-12-01,24.756
2023-01-01,24.2233
2023-02-01,24.0758
2023-03-01,24.0211
2023-04-01,23.9474
2023-05-01,23.8474
2023-06-01,23.8698
2023-07-01,23.8374
2023-08-01,23.6649
2023-09-01,23.615
2023-10-01,23.5721
2023-11-01,23.5654
2023-12-01,23.4554
2024-01-01,23.2916
2024-02-01,23.2434
2024-03-01,23.1332
2024-04-01,23.0642
2024-05-01,23.0036
2024-06-01,22.9261
2024-07-01,22.9816
2024-08-01,22.9763
2024-09-01,22.9216
2024-10-01,22.8549
2024-11-01,22.7469
2024-12-01,22.1595
2025-01-01,22.099
2025-02-01,21.9805
2025-03-01,22.1143
2025-04-01,22.0296
2025-05-01,22.2157
2025-06-01,22.1519
2025-07-01,22.1193
2025-08-01,22.0512
2025-09-01,22.031
2025-10-01,22.0558
2025-11-01,22.0023
2025-12-01,22.0342
