date,Northeast_Q,Northeast_P,Midwest_Q,Midwest_P,West_Q,West_P,South_Q,South_P,US_Q,US_P
2004-10-01,0.3707567836546577,14.510880894481204,1.1024125845451085,7.281840714183074,4.960546039199134,18.794574854045297,4.4693246583261015,9.144751857309942,3.3031726644930917,12.713442213102022
2005-01-01,1.076809242561616,12.60840335012463,0.4481197748219543,8.636183277501196,4.715762958018523,15.47792521908935,4.808800110339506,10.04286255869653,3.051491597330914,12.165665548052429
2005-04-01,0.0862343648539774,12.889407030360767,-0.6487731622908832,9.389053100082489,1.126494168056702,19.08540096862319,2.658708594114744,12.397214012715253,1.0617850060872236,14.037248472615182
2005-07-01,3.113021191525391,8.905531684170342,0.42828926362916775,7.864357696193114,0.9377407182667099,18.71332497859004,1.6816016493338175,13.40607239499947,1.4844056389689655,13.196185588643395
2005-10-01,3.0814944601356364,7.802604581197348,0.42648792117436773,7.41069083274597,0.9314926537359973,17.922350991142455,1.6801107603082066,13.305527852338471,1.3280448563244072,12.768395796674792
2006-01-01,0.12227182247899204,7.5747494169994045,0.5924933445991876,5.020883420849054,0.7637331800709468,13.612654123825418,0.47287318794930755,11.621716015435158,0.5010750867010074,10.252635524379361
2006-04-01,1.8688444730936338,4.631330948716084,0.05678679826999211,4.697819970367867,3.321163659209226,8.06174294143409,1.7944598008173163,8.516371410547574,1.6842381157177844,7.213581567100302
2006-07-01,0.1954804385393194,4.668046011492155,-0.0786804962042531,3.734614209833631,3.249294826752047,4.294933118970556,1.6840259201078345,5.9921403332155565,1.3083177452350325,5.055131287596404
2006-10-01,0.1920312532655677,2.82121424850057,-0.07775179990237024,2.510194471247207,3.131207353054144,0.5045952677820154,1.6350445944451009,2.9092688160023306,0.5750670206360997,2.996533044233729
2007-01-01,0.2865811154830755,2.3326945341219707,-0.3531522476318161,1.3105510393824016,-0.6017983819673223,3.0001076828681805,0.7418323363253432,1.452704995722609,0.12148963033626892,2.0418402889868625
2007-04-01,0.04531894475132692,0.7213547098262607,-0.8135078853364508,0.7166440322245782,0.17040594822460564,-0.7290681620392592,0.33362522622247814,-0.045882223747828466,-0.02634670949801521,0.08061069914118146
2007-07-01,-0.34853050360482696,-0.5501577905457911,-0.8650156103023998,-0.28532552238951236,-1.9540152504040176,-1.2446895668827063,-0.2863253282359257,-1.18326473110274,-0.7830869044917921,-1.0851219152673064
2007-10-01,-0.34389432880234105,-1.87304588152728,-0.8562335435874591,-1.2976782629559258,-1.9038246816670439,-3.781304977335842,-0.28183160542095687,-2.734140514659611,-1.049135362516862,-2.5424548683367187
2008-01-01,0.16049048317761105,-3.3482540172621866,-0.7231887075351162,-2.709848580425611,-0.3845381110534998,-8.397105976116471,-0.12006866409107797,-4.43201386483355,-0.27056105662207575,-5.199664591069542
2008-04-01,0.5577857985686325,-4.5971751448203975,-0.21880894604746626,-4.672235838660255,-1.4334624699749998,-10.374465567753433,0.700032786717597,-7.019366091653301,-0.0012192606717809085,-7.394713458269719
2008-07-01,-0.41455757904999047,-4.48021575130838,0.4184692493473863,-6.691563962590141,0.38305636428094303,-14.60579193422663,0.3532450661254183,-8.278312921141495,0.24405944477765473,-9.297221540103406
2008-10-01,-0.41112191979122414,-5.271839032935743,0.41204331352806545,-8.124390920156177,0.3782904274510006,-15.66825542324658,0.3488160400164748,-9.428329682267755,-0.3037239615354519,-9.811849539354888
2009-01-01,-1.1369837969851915,-5.101182579933916,-0.8414405450970168,-7.390543642655622,0.05616388677605144,-13.400902980018149,0.30971962938664,-9.555547410337217,-0.25798705405872724,-9.444144145815637
2009-04-01,-0.728942492244145,-5.9453913132307745,-1.118314291936196,-7.200246756422112,-0.453252612438348,-12.15964370944993,0.8225280734458824,-9.326522110403113,-0.1698201366508787,-9.168949304429319
2009-07-01,-0.4718162965046906,-6.298691921026311,-0.15535889360047683,-7.957372907543736,-1.3482804981106327,-9.294863485476112,0.8115218542343978,-8.393879509414614,-0.09285297338283982,-8.329997615700835
2009-10-01,-0.4730411073565097,-6.0554481420034385,-0.15633910134140727,-7.376647250437395,-1.3900756538723362,-6.4831078349833255,0.82043091994416,-7.388207336066166,0.08853786354234838,-7.201251774674433
2010-01-01,1.0796773022192951,-6.86362640329331,0.16629993090326867,-6.482273231120583,-0.6293313046305649,-3.861854463911829,0.4678844631824335,-5.381899684882974,0.2838060681724768,-5.500113972942955
2010-04-01,-0.34533540052357203,-4.205398792262615,0.4085483843600972,-5.5310428164313645,-0.9328430722349013,-0.08214204061703922,-0.9237070288289351,-3.532423856149758,-0.5026368060660036,-3.0422553917110684
2010-07-01,0.0291420123937014,-3.5472244799495067,-0.4092452643324247,-3.801129211089993,-1.254277526752623,1.4060396236345474,-0.48586158345755814,-3.7395057322369474,-0.5305708569744993,-2.202398008842077
2010-10-01,0.036543517807863246,-3.2400735483404386,-1.1392457173254211,-2.8461849899462877,-1.359993147066696,0.48332142107225806,-0.35829864260666966,-4.035680221844906,-0.15695574562015757,-2.8199495335302527
2011-01-01,-1.237495921267584,-1.7117011994411624,-0.09047928795123994,-4.054698594307482,-0.624055436213633,-3.3785684213889167,-0.32271579223148805,-4.970078242689812,-0.48880843748121405,-3.6702787357495548
2011-04-01,-2.067477725926925,-0.6187427903169396,-1.155417475239196,-3.1054067292469845,-0.4488467547212105,-4.744744275832025,-0.47562332345312264,-4.359799539198939,-0.905197620039655,-3.442172966179069
2011-07-01,-0.2593018796759661,-1.8875773557472053,-1.1418432584605172,-3.0389192106337837,0.01858151613590664,-5.537765803748151,-0.090010732513357,-4.055226602422857,-0.3491499858117586,-3.754385297949281
2011-10-01,-0.1792961023111439,-1.0584342079682285,-0.36244257942168456,-3.419712659988239,0.012418358304211452,-5.415573975975385,0.0066903841085652616,-3.5982553796403027,-0.11387230472329479,-3.509215048242109
2012-01-01,-1.5189906372640283,0.47586048609573606,-0.6646466865250278,-2.680594924261581,1.1546319456101628e-14,-4.234705749818102,-0.5321744231201686,-2.513780834801893,-0.6202059862305265,-2.3598143899771884
2012-04-01,1.611847448390169,-2.151821485809635,0.27773000819021343,-2.533104184537305,-0.1888150434077529,-0.9827868915529558,-0.3128424337175528,-1.6368383128922748,0.19096128024239656,-1.6101635473877551
2012-07-01,0.9510958347569876,-1.0860331852728167,0.5031511287598267,-1.3276884229909913,0.26120657934913805,2.1652605485156906,-1.4077223875011313,0.6871686761694029,-0.19241976517381243,0.5607072772248367
2012-10-01,0.935504732657988,-1.0610194740904855,0.5711952453492763,0.10889872859030092,-0.39907402714671747,6.664786027726999,-0.7796286291533949,1.6692176117687474,-0.0665546287949903,2.3121218084037665
2013-01-01,0.30015308123563234,1.8861735489001719,1.2777990281161777,2.0356750710458726,-0.5072462918224154,11.954402582079048,-0.7432939603211564,4.731217473233529,-0.012752014974037884,5.725539259150736
2013-04-01,-0.8409702588529688,3.7851613846097143,0.8115658293284866,4.048536218692811,-0.30104862089148554,14.240425412803347,0.26207697993640977,5.277430207984768,0.09317474386070224,7.300035029988439
2013-07-01,-0.6194069243121048,4.554320705089365,0.45553140005698545,5.905210367094171,-0.6610078212925892,16.19301851756085,1.1467752674852782,5.903015011320534,0.31930306923882057,8.522588853687928
2013-10-01,-1.4366935471541886,6.514863259848314,0.8384394399281403,6.44662959367468,0.35737643172903866,15.409776186878933,0.5972884665613512,7.433036825084494,0.24563766927969688,9.413413197443798
2014-01-01,-0.22733020663454617,5.034674401100525,0.03545977146151014,7.035320156554015,0.9644765736423793,12.472806587835162,0.8293848251780922,7.066041068445705,0.47485132971520905,8.343066846244263
2014-04-01,-1.3276303629105701,6.682837382837881,1.3127755724806178,5.541321469342142,1.301497208799395,10.074671754268905,-0.446638229732522,8.222714106033614,0.17454938219949767,8.07491871904109
2014-07-01,-2.237058273686676,7.834343549056988,-0.4973545038715832,6.562590876579577,1.1094985536709743,8.147660302057446,-0.9686773189102169,8.438885177065881,-0.6628347661028489,8.080803971486983
2014-10-01,-1.1281452748691745,6.84915499030514,-1.5468756322691402,6.810303091551417,1.8884393949411216,6.0940582582238,-0.05601428350752169,7.390584340647077,-0.20862977680513595,7.076749257424253
2015-01-01,-1.4354828370417794,7.113571927008788,-1.0280061765091553,5.820385794412197,0.5348906576755343,7.6115546823533276,0.3636302964786342,7.289681290909922,-0.2517468225029518,7.186931199320168
2015-04-01,-2.9338733939817008,8.11866766710363,-1.5526182803066169,6.099444722147096,0.6410267236166343,7.903817058897711,0.7236353268639251,6.760581850378022,-0.47926924865442366,7.3563116985886134
2015-07-01,-1.7686009485523124,6.782367037940684,-0.3351875886387745,4.75767964233067,0.6496702898378217,8.480815135746766,1.3902166066356747,5.857726706881405,0.27499054734456685,6.677809690336178
2015-10-01,-0.9272485388440499,5.950346201600998,0.05219845920281241,4.588312756068769,0.94729239528737,8.735133017576846,0.8193363990123714,6.5619281303707755,0.353373109983135,6.862015295656532
2016-01-01,-0.8223273176026336,5.789502191788909,0.5930772195141154,4.317631326494453,1.3487705538157249,7.384499118820664,0.2980442547191986,6.986710784639261,0.394626764125916,6.50648695326097
2016-04-01,-0.9243422114179944,6.71488429802003,-0.4338560144310888,5.802238330049603,0.049316068277715175,8.558756584501804,0.9149338455076261,6.619546947835575,0.10034773576086398,7.092537143061661
2016-07-01,0.7025028034733927,5.507656342839051,1.1263702842963408,4.909199314177015,0.8078205394926865,7.621194976897572,1.0089551024540233,6.737805415863041,0.9458286806753202,6.443304477078304
2016-10-01,-1.9543765666868884,8.771164780435337,1.2847717694493443,5.362964838205553,1.472223951216134,7.034105030041915,1.0310311193472588,6.652804788480693,0.6851112754011401,6.939641805797203
2017-01-01,1.3025152597692546,6.192808630349744,-0.44689387525245206,7.510749215730517,1.830447763161902,7.878548284227915,2.3311156756355977,4.889278298871935,1.3966122519219804,6.718527034082622
2017-04-01,2.7427564897196,3.6845066947025717,0.7887294608973194,6.5792922650117935,1.9490748818862045,7.69511963855809,2.2131070755890825,4.897647338536126,1.9172340496944162,5.9580015269032005
2017-07-01,-0.14023921218442315,6.0125950459947175,1.8116156620187063,5.367951705247065,0.9025296456444796,8.933229323136448,1.555036770110907,5.289401075551825,1.2039569060844801,6.515023895657213
2017-10-01,1.2355487171681112,3.75336247477831,1.9426046874064573,4.958126631409021,2.8855071480154093,7.332737717024362,2.5507172321899363,4.180411645477977,2.2607869269529957,5.326073302752143
2018-01-01,0.3935783946548588,2.7480576413269286,1.6420472897214822,4.997529187600014,2.1799001296028075,7.453457167305877,2.867133506003272,3.431138500267772,2.023706701293171,4.79574913188352
2018-04-01,2.125199428249891,1.541711487834596,2.5291260500171386,3.596893971855497,3.015662170775201,6.600940924136278,2.269811762634566,3.4130442411429707,2.467120452713467,4.226939969019172
2018-07-01,2.0397922346828246,1.8626207778961623,1.3307640945863453,4.310567869749993,3.9404874236489196,5.028373622860105,1.5851938223713002,3.60348804482602,2.086300871499036,4.229305182972798
2018-10-01,2.4082890637010745,2.6603221805600707,1.7625926131111802,3.7475398856584574,2.8796029063915762,4.591291278579868,2.2966705539318566,2.852391324064363,2.3126134863793224,3.6990841836967103
2019-01-01,1.8455426977349143,4.399179654687013,1.540865414515169,5.711477253711483,2.358166826568775,5.166423337365655,0.9382735317296165,6.7127411857748065,1.5294542231035768,5.720623894403731
2019-04-01,1.3170919487494492,3.724958108444376,-0.005729646421515078,6.267752180084618,1.2481795273245222,3.8369556262397575,0.7918725094569146,5.714980012498572,0.787165386797195,4.861194176248795
