2022-12-01,CPI-U,CPI-W
"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",0.677,0.479
Admissions,0.438,0.327
Fees for lessons or instructions,0.184,0.126
Unsampled recreation services,0.236,0.105
Recreational reading materials,0.114,0.054
Newspapers and magazines,0.061,0.025
Recreational books,0.052,0.03
Unsampled recreational reading materials,0.0,0.0
Education and communication,5.845,5.792
Education,2.274,1.578
Educational books and supplies,0.099,0.11
"Tuition, other school fees, and childcare",2.175,1.468
College tuition and fees,1.197,0.696
Elementary and high school tuition and fees,0.308,0.237
Day care and preschool,0.569,0.45
Technical and business school tuition and fees,0.026,0.026
"Unsampled tuition, other school fees, and childcare",0.076,0.06
Communication,3.571,4.214
Postage and delivery services,0.074,0.057
Postage,0.063,0.055
Delivery services,0.01,0.003
Information and information processing,3.497,4.157
Telephone services,1.687,2.038
Wireless telephone services,1.445,1.86
Residential telephone services,0.242,0.178
"Information technology, hardware and services",1.81,2.119
"Computers, peripherals, and smart home assistants",0.371,0.392
Computer software and accessories,0.023,0.022
Internet services and electronic information providers,0.97,1.124
"Telephone hardware, calculators, and other consumer information items",0.439,0.574
Unsampled information and information processing,0.007,0.007
Other goods and services,2.677,2.821
Tobacco and smoking products,0.494,0.735
Cigarettes,0.41,0.601
Tobacco products other than cigarettes,0.077,0.124
Unsampled tobacco and smoking products,0.007,0.01
Personal care,2.183,2.087
Personal care products,0.599,0.638
"Hair, dental, shaving, and miscellaneous personal care products",0.315,0.358
"Cosmetics, perfume, bath, nail preparations and implements",0.273,0.26
Unsampled personal care products,0.011,0.02
Personal care services,0.607,0.596
Haircuts and other personal care services,0.607,0.596
Miscellaneous personal services,0.828,0.721
Legal services,0.24,0.223
Funeral expenses,0.169,0.169
Laundry and dry cleaning services,0.142,0.159
Apparel services other than laundry and dry cleaning,0.027,0.014
Financial services,0.174,0.11
Unsampled items,0.076,0.047
Miscellaneous personal goods,0.149,0.132
All items,100.0,100.0
Commodities,38.382,41.312
Commodities less food and beverages,24.006,25.534
Nondurables less food and beverages,11.36,13.102
"Nondurables less food, beverages, and apparel",8.881,10.126
Durables,12.646,12.432
Services,61.618,58.688
Rent of shelter,34.037,32.436
Transportation services,5.75,6.142
Other services,9.442,8.444
All items less food,86.469,84.927
All items less shelter,65.587,67.213
All items less medical care,91.892,92.933
Commodities less food,24.851,26.239
Nondurables less food,12.205,13.807
Nondurables less food and apparel,9.726,10.832
Nondurables,25.737,28.88
Apparel less footwear,1.974,2.33
Services less rent of shelter,27.581,26.252
Services less medical care services,54.964,52.904
Energy,6.921,8.411
All items less energy,93.079,91.589
All items less food and energy,79.548,76.517
Commodities less food and energy commodities,21.361,21.702
Energy commodities,3.49,4.537
Services less energy services,58.187,54.814
Domestically produced farm food,7.307,7.948
Utilities and public transportation,7.825,8.52
