2024-12-01,CPI-U,CPI-W
Other food away from home,0.241,0.22
Alcoholic beverages,0.835,0.793
Alcoholic beverages at home,0.449,0.431
"Beer, ale, and other malt beverages at home",0.154,0.192
Distilled spirits at home,0.103,0.122
Wine at home,0.192,0.117
Alcoholic beverages away from home,0.387,0.361
Housing,44.201,41.932
Shelter,35.483,33.186
Rent of primary residence,7.499,10.438
Lodging away from home,1.292,0.766
"Housing at school, excluding board",0.243,0.105
Other lodging away from home including hotels and motels,1.049,0.661
Owners' equivalent rent of residences,26.282,21.579
Owners' equivalent rent of primary residence,25.083,21.114
Unsampled owners' equivalent rent of secondary residences,1.198,0.465
Tenants' and household insurance,0.41,0.403
Fuels and utilities,4.312,4.921
Household energy,3.233,3.74
Fuel oil and other fuels,0.139,0.123
Fuel oil,0.074,0.064
"Propane, kerosene, and firewood",0.065,0.059
Energy services,3.094,3.617
Electricity,2.343,2.833
Utility (piped) gas service,0.75,0.784
Water and sewer and trash collection services,1.079,1.181
Water and sewerage maintenance,0.738,0.847
Garbage and trash collection,0.341,0.334
Household furnishings and operations,4.406,3.824
Window and floor coverings and other linens,0.24,0.234
Floor coverings,0.059,0.057
Window coverings,0.055,0.04
Other linens,0.127,0.138
Furniture and bedding,0.788,0.735
Bedroom furniture,0.254,0.243
"Living room, kitchen, and dining room furniture",0.381,0.374
Other furniture,0.144,0.105
Unsampled furniture,0.009,0.013
Appliances,0.214,0.279
Major appliances,0.068,0.108
Other appliances,0.143,0.164
Unsampled appliances,0.003,0.008
Other household equipment and furnishings,0.491,0.458
"Clocks, lamps, and decorator items",0.286,0.268
Indoor plants and flowers,0.113,0.091
Dishes and flatware,0.037,0.037
Nonelectric cookware and tableware,0.055,0.062
"Tools, hardware, outdoor equipment and supplies",0.837,0.706
"Tools, hardware and supplies",0.24,0.205
Outdoor equipment and supplies,0.362,0.245
"Unsampled tools, hardware, outdoor equipment and supplies",0.235,0.256
Housekeeping supplies,0.806,0.942
Household cleaning products,0.3,0.38
Household paper products,0.178,0.229
Miscellaneous household products,0.329,0.334
Household operations,1.03,0.469
Domestic services,0.312,0.106
Gardening and lawncare services,0.336,0.153
"Moving, storage, freight expense",0.127,0.091
Repair of household items,0.172,0.076
Unsampled household operations,0.083,0.042
Apparel,2.48,2.751
Men's and boys' apparel,0.654,0.821
Men's apparel,0.526,0.645
"Men's suits, sport coats, and outerwear",0.088,0.088
"Men's underwear, nightwear, swimwear, and accessories",0.14,0.161
Men's shirts and sweaters,0.149,0.181
Men's pants and shorts,0.133,0.17
Unsampled men's apparel,0.015,0.045
Boys' apparel,0.128,0.176
Women's and girls' apparel,0.967,0.937
Women's apparel,0.86,0.804
Women's outerwear,0.076,0.054
Women's dresses,0.125,0.177
Women's suits and separates,0.347,0.292
"Women's underwear, nightwear, swimwear, and accessories",0.301,0.269
Unsampled women's apparel,0.011,0.013
Girls' apparel,0.107,0.132
Footwear,0.578,0.7
Men's footwear,0.196,0.24
Boys' and girls' footwear,0.114,0.176
Women's footwear,0.267,0.285
Infants' and toddlers' apparel,0.102,0.165
Jewelry and watches,0.18,0.128
Watches,0.042,0.029
Jewelry,0.137,0.099
Transportation,16.571,19.29
Private transportation,15.103,18.131
New and used motor vehicles,7.447,8.481
New vehicles,4.393,4.486
Used cars and trucks,2.391,3.294
Leased cars and trucks,0.397,0.4
Car and truck rental,0.13,0.121
Unsampled new and used motor vehicles,0.136,0.18
Motor fuel,2.983,4.046
Gasoline (all types),2.902,3.93
Other motor fuels,0.081,0.116
Motor vehicle parts and equipment,0.362,0.436
Tires,0.297,0.345
Vehicle accessories other than tires,0.065,0.091
Motor vehicle maintenance and repair,1.019,1.027
Motor vehicle body work,0.054,0.052
Motor vehicle maintenance and servicing,0.508,0.518
Motor vehicle repair,0.395,0.389
Unsampled service policies,0.062,0.068
Motor vehicle insurance,2.796,3.637
Motor vehicle fees,0.495,0.504
State motor vehicle registration and license fees,0.284,0.319
Parking and other fees,0.198,0.184
Unsampled motor vehicle fees,0.013,0.001
Public transportation,1.468,1.159
Airline fares,0.918,0.653
Other intercity transportation,0.223,0.113
Intracity transportation,0.322,0.38
Unsampled public transportation,0.004,0.013
Medical care,8.273,6.946
Medical care commodities,1.527,1.318
Medicinal drugs,1.347,1.163
Prescription drugs,0.925,0.776
Nonprescription drugs,0.422,0.387
Medical equipment and supplies,0.18,0.155
Medical care services,6.747,5.628
Professional services,3.702,2.913
Physicians' services,1.824,1.478
Dental services,0.944,0.762
Eyeglasses and eye care,0.335,0.276
Services by other medical professionals,0.6,0.397
Hospital and related services,2.252,1.93
Hospital services,1.932,1.757
Nursing homes and adult day services,0.165,0.084
Care of invalids and elderly at home,0.155,0.089
Health insurance,0.793,0.784
Recreation,5.292,4.499
Video and audio,1.06,1.04
Televisions,0.091,0.099
"Cable, satellite, and live streaming television service",0.653,0.632
Other video equipment,0.028,0.016
"Purchase, subscription, and rental of video",0.156,0.164
Audio equipment,0.053,0.052
Recorded music and music subscriptions,0.075,0.072
Unsampled video and audio,0.005,0.005
"Pets, pet products and services",1.163,1.073
Pets and pet products,0.632,0.705
Pet services including veterinary,0.53,0.367
Sporting goods,0.48,0.386
Sports vehicles including bicycles,0.24,0.208
Sports equipment,0.224,0.162
Unsampled sporting goods,0.016,0.017
Photography,0.075,0.046
Photographic equipment and supplies,0.019,0.022
Photographers and photo processing,0.055,0.022
Unsampled photography,0.0,0.001
Other recreational goods,0.366,0.354
Toys,0.285,0.282
"Sewing machines, fabric and supplies",0.023,0.009
Music instruments and accessories,0.044,0.034
Unsampled recreation commodities,0.014,0.029
Other recreation services,2.051,1.554
"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",0.817,0.736
Admissions,0.738,0.532
Fees for lessons or instructions,0.168,0.084
Unsampled recreation services,0.328,0.202
Recreational reading materials,0.098,0.048
Newspapers and magazines,0.053,0.02
Recreational books,0.045,0.027
Unsampled recreational reading materials,0.0,0.0
Education and communication,5.732,5.534
Education,2.583,1.824
Educational books and supplies,0.042,0.041
"Tuition, other school fees, and childcare",2.541,1.783
College tuition and fees,1.324,0.981
Elementary and high school tuition and fees,0.388,0.162
Day care and preschool,0.724,0.556
Technical and business school tuition and fees,0.039,0.034
"Unsampled tuition, other school fees, and childcare",0.066,0.05
Communication,3.149,3.711
Postage and delivery services,0.054,0.037
Postage,0.052,0.034
Delivery services,0.002,0.002
Information and information processing,3.094,3.674
Telephone services,1.45,1.845
Wireless telephone services,1.281,1.702
Residential telephone services,0.169,0.143
"Information technology, hardware and services",1.644,1.829
"Computers, peripherals, and smart home assistants",0.262,0.221
Computer software and accessories,0.027,0.023
Internet services and electronic information providers,0.926,1.05
"Telephone hardware, calculators, and other consumer information items",0.421,0.526
Unsampled information and information processing,0.009,0.009
Other goods and services,2.925,3.089
Tobacco and smoking products,0.482,0.8
Cigarettes,0.361,0.615
Tobacco products other than cigarettes,0.116,0.172
Unsampled tobacco and smoking products,0.006,0.013
Personal care,2.443,2.289
Personal care products,0.649,0.623
"Hair, dental, shaving, and miscellaneous personal care products",0.29,0.28
"Cosmetics, perfume, bath, nail preparations and implements",0.35,0.329
Unsampled personal care products,0.009,0.014
Personal care services,0.659,0.611
Haircuts and other personal care services,0.659,0.611
Miscellaneous personal services,0.977,0.911
Legal services,0.343,0.241
Funeral expenses,0.14,0.2
Laundry and dry cleaning services,0.164,0.202
Apparel services other than laundry and dry cleaning,0.027,0.023
Financial services,0.244,0.141
Unsampled items,0.059,0.104
Miscellaneous personal goods,0.158,0.143
All items,100.0,100.0
Commodities,36.201,40.085
Commodities less food and beverages,21.675,24.126
Nondurables less food and beverages,10.701,12.228
"Nondurables less food, beverages, and apparel",8.221,9.477
Durables,10.974,11.898
Services,63.799,59.915
Rent of shelter,35.072,32.783
Transportation services,6.305,6.848
Other services,10.061,8.986
All items less food,86.309,84.834
All items less shelter,64.517,66.814
All items less medical care,91.727,93.054
Commodities less food,22.511,24.919
Nondurables less food,11.536,13.021
Nondurables less food and apparel,9.056,10.27
Nondurables,25.227,28.188
Apparel less footwear,1.903,2.051
Services less rent of shelter,28.726,27.131
Services less medical care services,57.052,54.287
Energy,6.216,7.786
All items less energy,93.784,92.214
All items less food and energy,80.094,77.048
Commodities less food and energy commodities,19.388,20.75
Energy commodities,3.122,4.169
Services less energy services,60.705,56.298
Domestically produced farm food,6.795,7.632
Utilities and public transportation,7.744,8.434
