date,Consumer,Capital,B648RC
1997-04-01,11.851159472085527,13.850850032318554,2.171832414071326
1997-07-01,11.920032763910102,14.110085986477372,2.098781435537696
1997-10-01,11.93732427638662,14.154520598873818,2.1271019061413226
1998-01-01,12.112553709082945,14.154465906249305,1.778814978205694
1998-04-01,12.353549806703878,14.327501687626762,1.5667271621813126
1998-07-01,12.092122371508422,14.068479024375666,1.4132803275993484
1998-10-01,12.370745954970317,13.952974342485716,1.3512332087010799
1999-01-01,12.609281653182961,13.785170992475718,1.4052487013481434
1999-04-01,12.713610556155471,14.09535459499078,1.8307060256395564
1999-07-01,13.00001313232127,14.289990106984643,2.2124131078076026
1999-10-01,13.055201486424389,14.403798640108153,2.46807717153151
2000-01-01,13.510036917549748,14.793444314113358,3.239368995547222
2000-04-01,13.3755432042831,15.030534302433175,3.0208858457395555
2000-07-01,13.585841487639039,15.880527354823448,3.2283351756149896
2000-10-01,13.576315332962748,15.69918315198742,3.4691285646089933
2001-01-01,13.717675167290777,15.62731285418366,3.4078418808684714
2001-04-01,13.634286233931576,14.231645133841287,2.9678534079025143
2001-07-01,13.76858900985503,13.547834050487022,2.7095878268732583
2001-10-01,13.508507217887397,13.116088586195287,2.3360515186002333
2002-01-01,13.753892235594353,12.99505698069586,2.2392782211870865
2002-04-01,14.381076179749563,13.36356930586219,2.818223412156981
2002-07-01,14.697524311699105,13.369592762426223,2.859885677483315
2002-10-01,14.802185054454279,13.445611012528683,3.232561623576643
2003-01-01,14.826496756059932,13.480616363707721,3.765954277905079
2003-04-01,14.990912981751586,13.561707953726707,3.3566997131772913
2003-07-01,14.563812750111268,13.281746517634849,3.354017620272059
2003-10-01,14.989759634440519,13.427570596315089,3.3331418652314024
2004-01-01,15.082019279971295,14.080637097770273,3.9744031619623454
2004-04-01,15.499151211034832,14.727196349344274,4.0400513301530125
2004-07-01,15.164575222445784,15.183422912720243,4.267030994936043
2004-10-01,15.224169363483547,15.16743801587242,5.006171823386555
2005-01-01,15.365084591089314,15.285771961421746,4.881766195836608
2005-04-01,15.521065405385166,15.622947132971996,5.209690863522857
2005-07-01,15.248309812207012,15.4569592650111,5.8983970463379904
2005-10-01,15.390446676475486,16.100992074782138,6.441659929095532
2006-01-01,15.569887207113453,16.003673038367946,6.207210378373967
2006-04-01,15.547905654241392,16.14136139093639,6.62308890861101
2006-07-01,15.496678985888801,16.174000635038812,6.931359072644259
2006-10-01,16.13988649991331,16.021001430935204,5.724699571518397
2007-01-01,16.257930311447836,16.165324228190258,5.875933187422993
2007-04-01,15.86373952938385,16.248840379869186,6.349895075042252
2007-07-01,15.91183543965114,16.30718658159099,6.664038075801941
2007-10-01,15.779247578669786,15.903195030310178,8.010661586512068
2008-01-01,16.17720358037065,16.557240653382813,9.074761327972324
2008-04-01,16.19442518566573,17.111915965792313,9.9960876068606
2008-07-01,15.839001149991788,17.315687240889453,10.711429372143142
2008-10-01,15.436217637458485,16.56831778182235,7.543372349107799
2009-01-01,14.065964621142573,14.590291999152601,4.913097591977968
2009-04-01,14.064355637390848,13.395637587110764,5.347246522650527
2009-07-01,14.889194199105876,13.773547050485224,6.303434739941119
2009-10-01,15.38537349477589,14.400101728104083,6.669120780617037
2010-01-01,15.258221811224699,14.94074936975236,7.226281367380048
2010-04-01,15.920545573629994,15.363915287466066,7.097066128677332
2010-07-01,16.143747008991713,15.568444462132986,6.7245146679531835
2010-10-01,16.0434983927854,16.266838603329937,6.8803070348623665
2011-01-01,16.362470733894487,16.306554566893805,8.358095080947876
2011-04-01,15.974125890350571,16.736706804946525,8.924229136214937
2011-07-01,16.4352317155757,16.958417366188417,8.527143570271988
2011-10-01,16.244098988674757,16.46639290768516,8.361658845280385
2012-01-01,16.305046181042563,16.586198157851502,8.251009400676583
2012-04-01,16.244621028591627,16.566731221058355,7.846635209943496
2012-07-01,16.33777785882182,16.526000702044026,7.152713512383784
2012-10-01,16.357105434898934,16.28149151774129,7.2789062352453175
2013-01-01,16.066763177482024,16.20502516337415,6.899322603333721
2013-04-01,16.46216953405997,16.34459721514102,6.6091899212237974
2013-07-01,16.26104649530711,15.998710727846897,6.581291281144868
2013-10-01,16.329179581590854,16.011569355639047,6.261000864043457
2014-01-01,16.481669334516724,16.727849473615578,6.626023019831047
2014-04-01,16.813796312067527,16.696500249428315,5.95183664650311
2014-07-01,16.465279961489042,16.70587641553017,5.56171847400316
2014-10-01,16.793795210433796,16.945848012225046,5.083853076230378
2015-01-01,16.93204613941959,16.78575565499798,3.5964452581840405
2015-04-01,17.176804379322597,16.211234956180842,3.2735146851093133
2015-07-01,17.239268336948044,15.909271072701909,3.1078733540579746
2015-10-01,17.16575348678844,15.81382245790078,2.5917827225983756
2016-01-01,17.102718472061362,15.689188199044397,2.2130166067432193
2016-04-01,16.877242779281303,15.749415466582139,2.395846590895447
2016-07-01,17.014424341145617,15.973924768352928,2.709525404248415
2016-10-01,17.07553619134029,16.057623242098902,2.8591095821361967
2017-01-01,16.991663146278594,16.250586840201553,3.3490372685655077
2017-04-01,16.972903616679073,16.477032539124355,2.8963911423859043
2017-07-01,16.568644741799954,16.51663341901875,2.727525549515236
2017-10-01,17.00345515744926,16.841815771965273,3.136606458804402
2018-01-01,17.09990798764896,16.64440797980158,3.4217065540868488
2018-04-01,16.537753249603565,16.785730377743253,3.475909402084572
2018-07-01,16.633848135132695,16.706039398777808,3.6798295356517614
2018-10-01,16.97182958896948,16.446327627182715,3.1644916947111175
2019-01-01,16.75717931801305,16.12556329086653,2.803066294431639
2019-04-01,16.621068482698874,15.706959985322788,3.1219721490757615
2019-07-01,16.58693959897209,15.557789540674733,2.8078021240785676
2019-10-01,15.73347314402755,15.53546790748658,2.7527857405258964
2020-01-01,15.557334459608786,15.25093889417805,2.557398303711307
2020-04-01,13.33343119741908,14.893078898943408,1.2517734042725626
2020-07-01,15.682167610096725,14.440967299022436,1.527152658401075
