date,Consumer,Capital,B648RC
1997-04-01,11.851159472085527,13.850850032318554,2.171832414071326
1997-07-01,11.920032763910102,14.110085986477372,2.098781435537696
1997-10-01,11.93732427638662,14.154520598873818,2.1271019061413226
1998-01-01,12.112553709082945,14.154465906249305,1.778814978205694
1998-04-01,12.353549806703878,14.327501687626762,1.5667271621813126
1998-07-01,12.092122371508422,14.068479024375666,1.4132803275993484
1998-10-01,12.370745954970317,13.952974342485716,1.3512332087010799
1999-01-01,12.609281653182961,13.79778533122867,1.4052487013481434
1999-04-01,12.71361055615547,14.080567166373669,1.8307060256395564
1999-07-01,13.00001313232127,14.260688615152947,2.212413107807603
1999-10-01,13.055201486424389,14.434592665108317,2.4680771715315095
2000-01-01,13.510036917549751,14.79193812247663,3.239368995547222
2000-04-01,13.375543204283098,15.05787159639842,3.0208858457395555
2000-07-01,13.585841487639039,15.94568702149963,3.2283351756149896
2000-10-01,13.576318771123969,15.71688909351247,3.4691294431554174
2001-01-01,13.717671608709727,15.712033985539128,3.4078409968206005
2001-04-01,13.634289776432704,14.281482882601058,2.9678541790190853
2001-07-01,13.76858900985503,13.586321021268189,2.7095878268732583
2001-10-01,13.508507217887397,13.19520778703096,2.3360515186002333
2002-01-01,13.75388866997117,13.082444988282141,2.2392776406661548
2002-04-01,14.381072497698247,13.458221830318784,2.8182226905946246
2002-07-01,14.697524311699112,13.48979368124934,2.8598856774833146
2002-10-01,14.802185054454279,13.60010648926554,3.2325616235766423
2003-01-01,14.826493025933148,13.604141293253466,3.7659533304468127
2003-04-01,14.990912981751586,13.755844829740807,3.3566997131772904
2003-07-01,14.563812750111268,13.495586185986577,3.354017620272059
2003-10-01,14.989759634440519,13.649586202474898,3.3331418652314024
2004-01-01,15.082019279971298,14.222149028649403,3.9744031619623454
2004-04-01,15.499151211034832,14.895642116045277,4.040051330153012
2004-07-01,15.164571787143476,15.297819490364914,4.267030028305509
2004-10-01,15.224166004139114,15.315540744947963,5.006170718731513
2005-01-01,15.365084591089317,15.42144173073536,4.881766195836608
2005-04-01,15.521068764878049,15.793965535527446,5.209691991146438
2005-07-01,15.24831304549174,15.601469282616806,5.89839829704691
2005-10-01,15.390446676475486,16.27159383732658,6.441659929095532
2006-01-01,15.56988720711345,16.130209210143708,6.207210378373965
2006-04-01,15.547905654241395,16.229868395601855,6.6230889086110105
2006-07-01,15.496682070840084,16.272146236528318,6.931360452482166
2006-10-01,16.139886499913313,16.10437278139129,5.724699571518397
2007-01-01,16.257927093014853,16.23409261200375,5.875932024218525
2007-04-01,15.863739529383853,16.297442320446073,6.3498950750422525
2007-07-01,15.91183543965114,16.351754140078906,6.664038075801941
2007-10-01,15.779244558133643,15.97888127252948,8.010660053074385
2008-01-01,16.17720358037065,16.647891520806162,9.074761327972324
2008-04-01,16.19442518566573,17.213338416626055,9.9960876068606
2008-07-01,15.838998088694698,17.414331909985233,10.711427301882063
2008-10-01,15.436214412987939,16.62204081291608,7.543370773373217
2009-01-01,14.065967725171186,14.629443239673053,4.913098676183416
2009-04-01,14.064355637390848,13.45362407759663,5.347246522650527
2009-07-01,14.889194199105876,13.84309235634064,6.303434739941119
2009-10-01,15.38537349477589,14.471282168746294,6.669120780617037
2010-01-01,15.258224927381612,15.053037003876451,7.226282843189413
2010-04-01,15.920545573629994,15.472223349251427,7.0970661286773336
2010-07-01,16.143743874804496,15.616782919188577,6.724513362439175
2010-10-01,16.043498392785402,16.18081920645383,6.880307034862368
2011-01-01,16.362470733894487,16.14915670661913,8.358095080947876
2011-04-01,15.974125890350575,16.520414839562886,8.924229136214938
2011-07-01,16.435231715575704,16.75940877462481,8.527143570271987
2011-10-01,16.2440960754325,16.342464927962077,8.361657345687338
2012-01-01,16.30504618104256,16.463077006603307,8.251009400676583
2012-04-01,16.2446238826109,16.392080592567606,7.846636588519705
2012-07-01,16.337777858821823,16.365656230570615,7.152713512383784
2012-10-01,16.357105434898937,16.16826299933339,7.2789062352453175
2013-01-01,16.066760434646852,16.11343387641713,6.8993214255168525
2013-04-01,16.46217236290502,16.28229115186525,6.609191056941305
2013-07-01,16.26104649530711,15.977284864546942,6.5812912811448685
2013-10-01,16.32918232175849,16.016992242234267,6.261001914689748
2014-01-01,16.481669334516724,16.6661528085882,6.626023019831047
2014-04-01,16.813796312067524,16.67172955052575,5.95183664650311
2014-07-01,16.465282624853714,16.67668208474904,5.561719373646806
2014-10-01,16.793795210433796,16.91364193473926,5.083853076230378
2015-01-01,16.932043426686224,16.785544688843988,3.5964446819868714
2015-04-01,17.176804379322594,16.24593264639013,3.273514685109314
2015-07-01,17.239271064675194,15.943862131907343,3.107873845809154
2015-10-01,17.165753486788436,15.842089830836539,2.591782722598375
2016-01-01,17.096568330513225,15.685760887744365,2.2044016768476187
2016-04-01,16.88124095713125,15.752170208633299,2.406261650505442
2016-07-01,16.976357971507984,15.8142353436808,2.7233263108221863
2016-10-01,16.997880299800542,15.956087254705364,2.8259211926645302
2017-01-01,17.01233438353445,16.169214515946212,3.3437194904677185
2017-04-01,16.997025148819933,16.43301973392228,2.8980194275237494
2017-07-01,16.459453627667198,16.306134086618258,2.7178862782956044
2017-10-01,16.849102918549878,16.537851053879173,3.11078320693547
2018-01-01,17.142829902237608,16.59406971712712,3.398772286231857
2018-04-01,16.619797427142018,16.79890609027635,3.5014332765685605
2018-07-01,16.555768871109,16.580800345765063,3.6958630213845196
2018-10-01,16.92884067531634,16.373913613186424,3.1589089931478838
2019-01-01,16.84871806766199,16.05490566172593,2.782772020053707
2019-04-01,16.717720467821785,15.71452822075151,3.1553348453210943
2019-07-01,16.484690900557535,15.48563924573528,2.823600334007669
2019-10-01,15.695905030577087,15.432447969415836,2.770343895620663
2020-01-01,15.696683201728174,15.219009887200189,2.5345804900314373
2020-04-01,13.51826376878073,14.905249695002516,1.2494057470825877
2020-07-01,15.426402878039841,14.291003801433844,1.4838902554519176
2020-10-01,16.278088805008522,15.042570701265193,1.6416422948389093
2021-01-01,16.16171111166964,15.507313946766532,2.1686857516274154
2021-04-01,15.651309149345701,15.93138124355217,2.5135905548620094
2021-07-01,15.192497215739367,16.13327479032252,2.7584926226957958
2021-10-01,15.193679297090748,16.064440108336107,2.87017672107734
2022-01-01,16.370250685703173,16.420853146355586,3.1040359090862464
2022-04-01,16.51115207325348,16.576928376625233,3.68648448623854
2022-07-01,15.501423514977377,16.20353443416195,3.497785810843692
2022-10-01,14.75738281112953,15.765349028329881,3.0193377184915535
2023-01-01,15.131891240061021,15.603103348360762,2.8237252963584765
2023-04-01,14.781567620394792,14.925330940969909,2.395148185711957
