date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
1992-07-01,1.5033132777809588,0.36131053845323097,,1.4959269482046877,0.5316971815098815,0.5012066406311589,1.4036555218523645,0.10659834509388584,,0.7559915434192455,0.6082554680552903,0.5183091627829359,-0.09965775592859447,-0.25471219335934514,,-0.7399354047854422,0.07655828654540868,0.017102522151777055
1992-08-01,1.5035845237934475,0.37128012488703516,,1.4928925070269934,0.5347833389031845,0.5027450473446099,1.400902774782353,0.10870112160504017,,0.7520691593291687,0.6101529320776627,0.5202068916781701,-0.10268174901109464,-0.2625790032819949,,-0.7408233476978245,0.07536959317447828,0.017461844333560184
1992-09-01,1.5109401082025349,0.3824385262635332,,1.494091285387454,0.5371548774014565,0.5086152264137555,1.4026206548351359,0.10799218534060027,,0.7516485343912112,0.6196812258050995,0.5219189065844736,-0.10831945336739879,-0.2744463409229329,,-0.7424427509962427,0.08252634840364319,0.013303680170718028
1992-10-01,1.510729960438662,0.38853316290353396,,1.4890340684290662,0.5383663269112011,0.5142568370329708,1.392261103401776,0.11048326047345723,,0.7460323498551055,0.6199300415861735,0.5301968668561658,-0.11846885703688584,-0.27804990243007677,,-0.7430017185739605,0.08156371467497238,0.015940029823195038
1992-11-01,1.5110378896255863,0.39209263245345477,,1.4938388726487462,0.5392725032841093,0.5159069527755996,1.3891349156695925,0.1103062325406047,,0.734501110501798,0.6222974830283721,0.5342189841002878,-0.12190297395599392,-0.2817863999128501,,-0.7593377621469478,0.08302497974426273,0.01831203132468821
1992-12-01,1.520741519365145,0.3966841404876292,,1.5019908602164906,0.5429087528568247,0.5169976577994169,1.3968447003625857,0.11438349222456426,,0.7372088156211394,0.6258797642956366,0.5428239501059674,-0.12389681900255932,-0.2823006482630649,,-0.764782044595351,0.08297101143881176,0.025826292306550532
1993-01-01,1.5243273473931462,0.3988761381764143,,1.4947443214351341,0.5447756031436172,0.5167004908240144,1.3890477055375492,0.11561233691353454,,0.7344950691228284,0.6247057639197743,0.542959357214953,-0.1352796418555971,-0.28326380126287976,,-0.7602492523123056,0.07993016077615707,0.026258866390938797
1993-02-01,1.530137201895874,0.3995080338343517,,1.496341623699006,0.5479084644955614,0.5122322163344429,1.3930635335193546,0.11829597257274886,,0.7223146528767151,0.6229963499432213,0.5412314755153409,-0.13707366837651933,-0.28121206126160286,,-0.7740269708222909,0.07508788544765974,0.028999259180898018
1993-03-01,1.5472985233697139,0.4074004616124406,,1.508261157878315,0.5531250689681775,0.5145222623484328,1.406256819658866,0.11737192013522077,,0.7196386080790648,0.6235555143450581,0.5420681287268219,-0.1410417037108479,-0.2900285414772198,,-0.7886225497992502,0.07043044537688048,0.027545866378389027
1993-04-01,1.5577509812960177,0.4138669896056196,,1.520748250553245,0.5568999463879983,0.5156967257922771,1.4143640761428828,0.1190779125615844,,0.718155193864821,0.6222548491882673,0.5431277245258823,-0.14338690515313493,-0.2947890770440352,,-0.802593056688424,0.065354902800269,0.027430998733605164
1993-05-01,1.5680747876531038,0.41992905375616074,,1.5249127729970444,0.5590038118665269,0.5158207131837691,1.4249473784108653,0.11802386345361829,,0.7207077546322297,0.6210330184141112,0.5449904641214247,-0.14312740924223832,-0.3019051903025425,,-0.8042050183648147,0.062029206547584245,0.029169750937655618
1993-06-01,1.581043585082858,0.4267772732470333,,1.5326877811429358,0.5623369847418156,0.5160161885843861,1.428543970927032,0.118508835675371,,0.7198648826815013,0.6210447847926782,0.5411246154836298,-0.15249961415582605,-0.3082684375716624,,-0.8128228984614346,0.05870780005086269,0.025108426899243752
1993-07-01,1.5835633407277787,0.4321495993905559,,1.5358739537781683,0.5633536587134033,0.5154999903982519,1.425367853046535,0.12209540433707534,,0.7158874131513181,0.6133728541197776,0.5392655301242055,-0.15819548768124356,-0.31005419505348064,,-0.8199865406268501,0.05001919540637441,0.023765539725953553
1993-08-01,1.5905027337342912,0.43949732217042226,,1.5447595386425714,0.5635016620124237,0.51554508651304,1.4388846883224833,0.12214349381378398,,0.7088335880675195,0.612462291124155,0.540036557220154,-0.15161804541180782,-0.31735382835663833,,-0.835925950575052,0.04896062911173125,0.024491470707113938
1993-09-01,1.6005069365455118,0.44635259056724635,,1.5529801537108259,0.5681966463361933,0.5120967881342077,1.4439749672916282,0.12680772712747648,,0.7086537288531549,0.6080008455527727,0.5413365166683047,-0.15653196925388363,-0.31954486343976995,,-0.8443264248576712,0.03980419921657955,0.029239728534096968
1993-10-01,1.6111386826394674,0.4523990322780954,,1.5628153105379536,0.5711139859620479,0.509614329887706,1.4515046373974245,0.1244987638194266,,0.7037416669098725,0.6042554098972887,0.5412385920931005,-0.1596340452420432,-0.3279002684586688,,-0.8590736436280814,0.03314142393524082,0.03162426220539455
1993-11-01,1.6268406887714602,0.45916480443533136,,1.5696753151812652,0.5799955588673504,0.5071740167477347,1.4640362330571577,0.1263709008208452,,0.699945828373154,0.6099981929725055,0.5398886620196139,-0.16280445571430308,-0.33279390361448613,,-0.8697294868081114,0.030002634105154892,0.032714645271879235
1993-12-01,1.628157366849658,0.46172974970149666,,1.570038377686251,0.5843739924257684,0.5044128038085066,1.4704572723745817,0.12828485897733488,,0.7011097152441582,0.6087239457445328,0.5393544671171262,-0.1577000944750764,-0.3334448907241617,,-0.8689286624420928,0.024349953318764467,0.03494166330861962
1994-01-01,1.6314662078073072,0.46815193327163523,,1.5754971291784734,0.5920900242517287,0.5028558232290943,1.4743927313261846,0.1267223321620462,,0.6998693123512227,0.6149718220701115,0.5409357878344081,-0.1570734764811228,-0.34142960110958903,,-0.8756278168272508,0.022881797818382642,0.03807996460531373
1994-02-01,1.6322409435995004,0.4753073553589028,,1.5811448441776856,0.5984784292981543,0.5044217848116123,1.474149098255576,0.12897451344585023,,0.7033016948648304,0.6179436791361161,0.5408068399027464,-0.15809184534392437,-0.34633284191305247,,-0.877843149312855,0.01946524983796192,0.03638505509113406
1994-03-01,1.6355762391729274,0.4745393709363269,,1.5872642831266093,0.606558731541759,0.5050756010032755,1.480462590662558,0.13071644293653953,,0.7064991613370305,0.6240758962542418,0.5425958742288662,-0.15511364851036935,-0.3438229279997874,,-0.880765121789579,0.01751716471248276,0.037520273225590796
1994-04-01,1.63912531268213,0.47605955385535736,,1.587990738155394,0.6104279677570813,0.502835774470153,1.4819697269768015,0.1298589918762442,,0.7113774963389594,0.624059733478352,0.5427722624242118,-0.15715558570532862,-0.34620056197911314,,-0.8766132418164343,0.013631765721270618,0.03993648795405886
1994-05-01,1.6458621757068148,0.482292617720299,,1.5902769503139795,0.6183672175562237,0.5038770717357706,1.4920820589232042,0.131655014460018,,0.707492662063949,0.6334739038799538,0.5401205323912641,-0.1537801167836103,-0.350637603260281,,-0.8827842882500304,0.015106686323730122,0.036243460655493394
1994-06-01,1.6551203077311079,0.4898773987987398,,1.603188815762522,0.6246377565124978,0.5062971866588275,1.5002364613080588,0.1345938832614503,,0.7080414571186295,0.6411215730080885,0.544818236635964,-0.15488384642304917,-0.35528351553728943,,-0.8951473586438925,0.016483816495590636,0.03852104997713643
1994-07-01,1.6636786859072779,0.4967282039250355,,1.610756567171125,0.6288926638664842,0.5071034247208847,1.5006900536232366,0.137555894595117,,0.707631106217302,0.6523182988148201,0.5446212422399537,-0.16298863228404153,-0.3591723093299184,,-0.903125460953823,0.023425634948335963,0.037517817519069074
1994-08-01,1.6855937948353987,0.5074035631696028,,1.625530597318129,0.6424721869603428,0.5144790154406081,1.5151718465430855,0.13908860712083373,,0.7203190585438408,0.6658275156805751,0.547496384655097,-0.1704219482923132,-0.36831495604876896,,-0.9052115387742881,0.02335532872023232,0.03301736921448892
1994-09-01,1.701877148038726,0.5158896168838588,,1.625816499395593,0.6517645288210338,0.5199459607040993,1.5303187363900719,0.13545050856095495,,0.7244215464271556,0.6761936353710379,0.5533925884953699,-0.17155841164865412,-0.3804391083229039,,-0.9013949529684371,0.024429106550004288,0.033446627791270715
1994-10-01,1.7181418282876524,0.5246910234105635,,1.6341387608830729,0.659993844150362,0.5226510723326964,1.5444575509632545,0.1346729997785989,,0.7305714138532674,0.6887607772122262,0.5568634485723647,-0.1736842773243975,-0.3900180236319647,,-0.9035673470298053,0.02876693306186418,0.03421237623966828
1994-11-01,1.7431590119179003,0.5307982425620299,,1.6418648649391736,0.6726211384263466,0.5259310775142358,1.559816190007876,0.13212738109807598,,0.7358499236712721,0.6935564635621443,0.5647394755526846,-0.18334282191002432,-0.3986708614639539,,-0.9060149412679014,0.02093532513579762,0.038808398038448856
1994-12-01,1.771008217339617,0.534957829229874,,1.6434283856401923,0.6826302327738976,0.5304477585316424,1.578367512558547,0.12801566727760272,,0.7377151604854179,0.7012470322493501,0.5752505525871026,-0.19264070478107032,-0.4069421619522712,,-0.9057132251547744,0.01861679947545257,0.04480279405546017
1995-01-01,1.8020119974487314,0.5417630407365948,,1.6458332508119031,0.696098593792513,0.5363679595999171,1.6052363289032472,0.1300473946036707,,0.7430540531995731,0.7005741368061751,0.5826838596557455,-0.19677566854548406,-0.41171564613292416,,-0.9027791976123298,0.00447554301366213,0.0463159000558284
1995-02-01,1.8253743520105492,0.5460446499128235,,1.6495393039376076,0.7088147623073532,0.5399977633212574,1.6246250930882358,0.1322638632108747,,0.74877584523549,0.6971061759366945,0.5912617571473411,-0.20074925892231357,-0.41378078670194884,,-0.9007634587021174,-0.01170858637065866,0.05126399382608372
1995-03-01,1.8398154763275172,0.5534187402798674,,1.6573942258310301,0.7228678794334636,0.5442440408414619,1.6349387818587857,0.13554843438222694,,0.7553627396258007,0.6876728187247259,0.6039815585096924,-0.20487669446873125,-0.41787030589764035,,-0.9020314862052294,-0.035195060708737846,0.059737517668230475
1995-04-01,1.8542876296937219,0.5599211117837921,,1.6691891820992715,0.7319301357712013,0.5467612930968494,1.6443749164340458,0.13745045476199327,,0.765998646940381,0.6787520679118785,0.6139750568872719,-0.20991271325967598,-0.42247065702179876,,-0.9031905351588906,-0.053178067859322796,0.0672137637904225
1995-05-01,1.8716376923065257,0.5667804277972062,,1.6894523943404338,0.7461383359242273,0.552685275971911,1.6566549418676673,0.1378908721229126,,0.7759304226596128,0.6679341082438403,0.6268162825250533,-0.2149827504388584,-0.42888955567429354,,-0.9135219716808212,-0.078204227680387,0.07413100655314225
1995-06-01,1.8786838704133941,0.5713423405131082,,1.6935275259391682,0.7577116490478115,0.5540680129187164,1.6605316796694451,0.13653300775091423,,0.7860719039856335,0.6558602792564306,0.6334224590280699,-0.2181521907439492,-0.4348093327621939,,-0.9074556219535346,-0.1018513697913808,0.07935444610935342
1995-07-01,1.880180091186752,0.5780932670432922,,1.6945857691757629,0.7703489817343064,0.5565742120638866,1.664850372079974,0.13621999382399003,,0.7980222643021885,0.6434573463619946,0.6393117066426862,-0.21532971910677765,-0.4418732732193022,,-0.8965635048735743,-0.12689163537231182,0.08273749457879957
1995-08-01,1.8897271266613498,0.5843876623583718,,1.6849015791282562,0.7806885320321436,0.5553011149165565,1.6707328846846696,0.13509648199075155,,0.8021408605372368,0.6374086259009106,0.6471570182676382,-0.21899424197668024,-0.44929118036762017,,-0.8827607185910193,-0.14327990613123293,0.09185590335108154
1995-09-01,1.894925596566419,0.5880824179802193,,1.6802182181596688,0.7910863069605256,0.5522482826101901,1.6716338002856095,0.13896665451591997,,0.8140059723780254,0.6306911395828005,0.6521116854674603,-0.22329179628080928,-0.44911576346429927,,-0.8662122457816432,-0.16039516737772494,0.09986340285727006
1995-10-01,1.9026056239272755,0.5939855950678484,,1.6596160265560433,0.8031420853473066,0.553125530481881,1.6777773781068317,0.1447815167294866,,0.8215124465524778,0.6258476617480352,0.6553881338494739,-0.22482824582044356,-0.44920407833836173,,-0.8381035800035656,-0.17729442359927128,0.10226260336759312
1995-11-01,1.899249245365305,0.59623826899545,,1.6394265550681086,0.8100959997812008,0.5561742966010504,1.6781447807914105,0.1505417338812319,,0.8321222217407616,0.6158194761901858,0.6579594045169835,-0.22110446457389446,-0.445696535114218,,-0.8073043333273472,-0.19427652359101494,0.10178510791593304
1995-12-01,1.8962835175026256,0.5982051625326719,,1.6218876742503936,0.8156822505960042,0.557871839608743,1.67110018638088,0.15438361860519828,,0.8451346262733174,0.6080418856048476,0.6566318036992528,-0.2251833311217454,-0.4438215439274736,,-0.7767530479770767,-0.20764036499115648,0.09875996409050983
1996-01-01,1.8987529892312096,0.5987826925844294,,1.6124516666107152,0.8243567234642682,0.5620445068657675,1.6677578837077403,0.15624526580312953,,0.8516675792316825,0.6094756379824153,0.6548401643520105,-0.2309951055234691,-0.44253742678129976,,-0.7607840873790328,-0.214881085481853,0.09279565748624298
1996-02-01,1.9046233682234595,0.6036097213343118,,1.6045033006361331,0.8317114048559726,0.5635398128536542,1.6753493712507406,0.1564745052794856,,0.8601233797966318,0.6149703384484582,0.6559765328666682,-0.229273996972719,-0.4471352160548262,,-0.7443799208395017,-0.2167410664075146,0.09243672001301412
1996-03-01,1.8994430717488333,0.600740836660005,,1.5791147342610372,0.8314537325579722,0.561860406745965,1.6675284785215925,0.15617908057357857,,0.8676982231410986,0.6196639969823756,0.6486138599937519,-0.23191459322724045,-0.44456175608642645,,-0.7114165111199386,-0.21178973557559663,0.08675345324778677
1996-04-01,1.9050256873396398,0.5995591453406693,,1.5562354055087453,0.8444115067850233,0.5709832037008377,1.6722948452154103,0.15482397827743694,,0.8661096603251881,0.6297458556381546,0.6431469333537962,-0.23273084212422968,-0.44473516706323246,,-0.6901257451835572,-0.21466565114686875,0.07216372965295864
1996-05-01,1.9125682960400379,0.6007343493678705,,1.530878444557591,0.8549903162986107,0.5759840534729697,1.6652791458503216,0.1547833736770355,,0.8734268137715295,0.6392843262691184,0.6408621318723269,-0.2472891501897162,-0.44595097569083497,,-0.6574516307860614,-0.21570599002949223,0.06487807839935723
1996-06-01,1.917278220259358,0.5997640612534944,,1.4988589842251825,0.8624409087647328,0.576359891250529,1.6621485414308221,0.1517919174155852,,0.8705225831099159,0.647176123482515,0.6411952999306317,-0.25512967882853627,-0.4479721438379092,,-0.6283364011152667,-0.21526478528221785,0.06483540868010279
1996-07-01,1.9322322796440834,0.603331542808441,,1.4818878723446454,0.8744729817157078,0.5832860171441858,1.669636403701361,0.15122419058931344,,0.8658138861188537,0.6581218809022064,0.6447263059371852,-0.2625958759427226,-0.4521073522191277,,-0.6160739862257916,-0.2163511008135014,0.06144028879299934
1996-08-01,1.9351036518029003,0.6092353162855347,,1.4620639543187668,0.8845161212509525,0.5861682910608558,1.6629828350473035,0.14919613277028806,,0.8655853923652028,0.6631582488832445,0.646873327723194,-0.2721208167555973,-0.4600391835152467,,-0.5964785619535642,-0.2213578723677081,0.06070503666233812
1996-09-01,1.9390031484730328,0.6176888306449452,,1.4444800834911915,0.8943490140845161,0.5941949289390975,1.6664458370196336,0.14588635118307638,,0.8573751498444896,0.6712447672824242,0.6465226575166569,-0.27255731145339923,-0.4718024794618689,,-0.587104933646702,-0.2231042468020917,0.05232772857755954
1996-10-01,1.9338159778476547,0.6285179516947036,,1.4438686656051196,0.9076171285965091,0.6037757545218144,1.6670803546459838,0.14304475703405206,,0.8570085461905275,0.6845324451418652,0.6515801541825461,-0.2667356232016711,-0.48547319466065153,,-0.5868601194145922,-0.2230846834546442,0.047804399660731606
