date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
1995-06-01,1.87156,0.569176,,1.68711,0.754838,0.551967,1.65423,0.136015,,0.783091,0.653373,0.63102,-0.217325,-0.43316,,-0.904014,-0.101465,0.0790535
1995-07-01,1.87295,0.575871,,1.68807,0.767388,0.554435,1.65845,0.135696,,0.794955,0.640984,0.636854,-0.214502,-0.440175,,-0.893117,-0.126404,0.0824194
1995-08-01,1.88237,0.582111,,1.67834,0.777647,0.553138,1.66422,0.13457,,0.799016,0.634926,0.644636,-0.218141,-0.447541,,-0.879322,-0.142722,0.0914981
1995-09-01,1.88781,0.585875,,1.67391,0.788117,0.550176,1.66536,0.138445,,0.810951,0.628324,0.649664,-0.222454,-0.44743,,-0.862961,-0.159793,0.0994886
1995-10-01,1.89573,0.59184,,1.65362,0.800241,0.551127,1.67172,0.144259,,0.818545,0.623587,0.653021,-0.224016,-0.447581,,-0.835076,-0.176654,0.101893
1995-11-01,1.89265,0.594167,,1.63373,0.807282,0.554243,1.67232,0.150019,,0.829232,0.613681,0.655674,-0.220337,-0.444149,,-0.804501,-0.193602,0.101432
1995-12-01,1.88952,0.596072,,1.6161,0.812774,0.555883,1.66514,0.153833,,0.842121,0.605874,0.65429,-0.22438,-0.442239,,-0.773983,-0.2069,0.0984078
1996-01-01,1.89181,0.596593,,1.60655,0.821342,0.559989,1.66166,0.155674,,0.848553,0.607247,0.652445,-0.23015,-0.440919,,-0.758002,-0.214095,0.0924563
1996-02-01,1.89749,0.601348,,1.59849,0.828594,0.561428,1.66907,0.155888,,0.8569,0.612666,0.653518,-0.228415,-0.445459,,-0.74159,-0.215929,0.0920903
1996-03-01,1.89163,0.598271,,1.57262,0.828035,0.55955,1.66067,0.155537,,0.86413,0.617116,0.645947,-0.230961,-0.442734,,-0.708491,-0.210919,0.0863967
1996-04-01,1.89651,0.596878,,1.54928,0.840636,0.56843,1.66482,0.154132,,0.862237,0.62693,0.640271,-0.23169,-0.442746,,-0.68704,-0.213706,0.071841
1996-05-01,1.90334,0.597835,,1.52349,0.850864,0.573204,1.65724,0.154036,,0.869211,0.636199,0.637769,-0.246096,-0.443799,,-0.654279,-0.214665,0.064565
1996-06-01,1.90809,0.596891,,1.49168,0.858309,0.573599,1.65419,0.151065,,0.866352,0.644076,0.638124,-0.253907,-0.445826,,-0.625326,-0.214234,0.0645248
1996-07-01,1.92304,0.600463,,1.47484,0.870315,0.580512,1.6617,0.150505,,0.861697,0.654992,0.64166,-0.261347,-0.449957,,-0.613144,-0.215322,0.0611481
1996-08-01,1.92597,0.606359,,1.45516,0.880341,0.583401,1.65513,0.148492,,0.8615,0.660028,0.64382,-0.270836,-0.457868,,-0.593663,-0.220313,0.0604185
1996-09-01,1.92963,0.614703,,1.4375,0.890026,0.591323,1.65839,0.145181,,0.853231,0.668,0.643398,-0.27124,-0.469522,,-0.584267,-0.222026,0.0520748
1996-10-01,1.92425,0.62541,,1.43673,0.903129,0.60079,1.65884,0.142337,,0.852771,0.681148,0.648358,-0.265417,-0.483073,,-0.583958,-0.221982,0.047568
1996-11-01,1.92815,0.63118,,1.43031,0.910088,0.602975,1.66374,0.147366,,0.847584,0.691999,0.650593,-0.264409,-0.483814,,-0.582728,-0.218088,0.0476177
1996-12-01,1.93096,0.638062,,1.42676,0.920281,0.613713,1.66239,0.148546,,0.837408,0.703448,0.651513,-0.268569,-0.489516,,-0.589355,-0.216833,0.0377998
1997-01-01,1.93938,0.647285,3.4308,1.42545,0.922782,0.617813,1.67164,0.147909,1.31885,0.831347,0.707795,0.655052,-0.267737,-0.499376,-2.11195,-0.594103,-0.214987,0.0372392
1997-02-01,1.94285,0.65288,3.16983,1.42004,0.929786,0.624394,1.67412,0.144298,1.33185,0.821756,0.717282,0.656586,-0.268737,-0.508582,-1.83798,-0.598283,-0.212505,0.0321918
1997-03-01,1.94908,0.658949,2.96163,1.42157,0.940472,0.628557,1.68284,0.142712,1.35073,0.814861,0.725473,0.666467,-0.266239,-0.516237,-1.6109,-0.606711,-0.214998,0.0379104
1997-04-01,1.95279,0.670224,2.80372,1.41977,0.949216,0.627781,1.69625,0.143504,1.39573,0.810213,0.738423,0.675918,-0.256541,-0.52672,-1.40799,-0.609558,-0.210793,0.0481367
1997-05-01,1.95029,0.677103,2.70586,1.41385,0.952936,0.629017,1.70633,0.144919,1.45797,0.803247,0.743016,0.683907,-0.243959,-0.532184,-1.24789,-0.610604,-0.20992,0.0548899
1997-06-01,1.94454,0.686954,2.62298,1.41794,0.959478,0.632279,1.71202,0.145979,1.4798,0.800785,0.755542,0.690978,-0.232511,-0.540975,-1.14318,-0.617157,-0.203936,0.0586988
1997-07-01,1.94385,0.694905,2.47142,1.41957,0.96629,0.633837,1.72075,0.14641,1.48843,0.796387,0.768603,0.696625,-0.223104,-0.548495,-0.982986,-0.623185,-0.197687,0.0627878
1997-08-01,1.93829,0.698119,2.30839,1.41935,0.970805,0.634704,1.72739,0.147539,1.51354,0.789558,0.781695,0.702828,-0.210902,-0.55058,-0.794849,-0.629789,-0.18911,0.068124
1997-09-01,1.93996,0.707307,2.17199,1.4231,0.980111,0.63526,1.739,0.150167,1.54661,0.781686,0.793944,0.710409,-0.200955,-0.55714,-0.625381,-0.641416,-0.186167,0.0751487
1997-10-01,1.94739,0.71308,2.05796,1.42136,0.990968,0.633423,1.75345,0.155429,1.58382,0.773191,0.808044,0.72093,-0.193938,-0.557651,-0.474145,-0.648166,-0.182924,0.0875065
1997-11-01,1.94259,0.719401,1.95829,1.41633,0.996794,0.630418,1.75325,0.151314,1.6344,0.770094,0.821652,0.729037,-0.189341,-0.568088,-0.323886,-0.646233,-0.175142,0.098619
1997-12-01,1.94969,0.729324,1.87579,1.4184,1.0019,0.626022,1.76936,0.149953,1.67801,0.764193,0.832277,0.734715,-0.180326,-0.579371,-0.197781,-0.654209,-0.16962,0.108693
1998-01-01,1.93487,0.73488,1.88101,1.4114,1.0065,0.619852,1.76519,0.153081,1.6891,0.761485,0.843494,0.738281,-0.169676,-0.581799,-0.191913,-0.649918,-0.16301,0.118429
1998-02-01,1.93113,0.73475,1.88563,1.40674,1.00654,0.613764,1.76613,0.153563,1.68987,0.74857,0.852004,0.742102,-0.165006,-0.581186,-0.195761,-0.658169,-0.154541,0.128338
1998-03-01,1.93737,0.744768,1.9039,1.40063,1.01758,0.608656,1.77597,0.152993,1.69267,0.734102,0.865124,0.744888,-0.161392,-0.591775,-0.211232,-0.666528,-0.152456,0.136231
1998-04-01,1.93826,0.750798,1.91332,1.39418,1.02122,0.604438,1.77527,0.152541,1.68306,0.724877,0.868986,0.744661,-0.162994,-0.598258,-0.230261,-0.669302,-0.152237,0.140223
1998-05-01,1.93493,0.756063,1.91476,1.39377,1.02632,0.596421,1.77411,0.15023,1.68361,0.711499,0.876528,0.743941,-0.160817,-0.605833,-0.231152,-0.682269,-0.149787,0.14752
1998-06-01,1.93294,0.761974,1.93287,1.38866,1.03184,0.592632,1.77641,0.153697,1.68545,0.696892,0.878851,0.741778,-0.15653,-0.608277,-0.247418,-0.691768,-0.152986,0.149146
1998-07-01,1.92342,0.767503,1.93992,1.37912,1.03106,0.585494,1.76206,0.15308,1.68521,0.688922,0.876861,0.740593,-0.161357,-0.614423,-0.254715,-0.690198,-0.154196,0.155099
1998-08-01,1.91737,0.772149,1.95084,1.37125,1.03429,0.579472,1.75302,0.151656,1.68899,0.677539,0.872085,0.735372,-0.164353,-0.620493,-0.261847,-0.693711,-0.162209,0.155899
1998-09-01,1.91642,0.774992,1.96076,1.36056,1.03668,0.570954,1.74343,0.152935,1.69061,0.669287,0.874552,0.724971,-0.172983,-0.622057,-0.270151,-0.691275,-0.162131,0.154017
1998-10-01,1.91579,0.779953,1.97029,1.35108,1.03763,0.564744,1.73434,0.156858,1.68737,0.661028,0.871607,0.716446,-0.181455,-0.623094,-0.282915,-0.690047,-0.166023,0.151701
1998-11-01,1.9176,0.786663,1.98704,1.35051,1.04013,0.561363,1.73374,0.156276,1.68449,0.647438,0.871354,0.70659,-0.18386,-0.630387,-0.302547,-0.703076,-0.168772,0.145226
1998-12-01,1.91162,0.78524,1.9921,1.34438,1.04409,0.554612,1.72789,0.157131,1.67673,0.638079,0.869139,0.699469,-0.183736,-0.62811,-0.315369,-0.706301,-0.174952,0.144857
1999-01-01,1.9167,0.783569,1.99124,1.33541,1.04374,0.550051,1.71954,0.150977,1.67107,0.629033,0.862509,0.69123,-0.197161,-0.632591,-0.32017,-0.706375,-0.181228,0.14118
1999-02-01,1.92169,0.790642,2.00139,1.32976,1.04916,0.547597,1.71235,0.149186,1.66342,0.628101,0.853809,0.680281,-0.209335,-0.641457,-0.337973,-0.701654,-0.19535,0.132684
1999-03-01,1.9307,0.791123,2.00406,1.33198,1.05458,0.548016,1.70831,0.148898,1.655,0.625698,0.849545,0.665547,-0.22239,-0.642224,-0.349059,-0.706285,-0.205034,0.11753
1999-04-01,1.93341,0.793195,2.00474,1.32622,1.05601,0.549395,1.70203,0.148698,1.65562,0.62167,0.848036,0.653796,-0.231379,-0.644497,-0.349114,-0.70455,-0.207975,0.104401
1999-05-01,1.94071,0.798101,2.0126,1.31768,1.06148,0.551337,1.70007,0.150136,1.64715,0.613387,0.846496,0.640004,-0.240635,-0.647965,-0.365453,-0.704297,-0.214979,0.0886668
1999-06-01,1.96059,0.805865,2.02092,1.32103,1.07296,0.55368,1.7043,0.151092,1.636,0.607964,0.848913,0.628409,-0.256286,-0.654774,-0.384916,-0.713063,-0.224045,0.0747283
1999-07-01,1.97601,0.810892,2.02839,1.324,1.08694,0.559058,1.70647,0.150052,1.63005,0.599346,0.8551,0.615402,-0.269538,-0.66084,-0.398339,-0.724657,-0.231841,0.0563441
1999-08-01,2.00307,0.82001,2.0431,1.32705,1.09965,0.568918,1.71587,0.152285,1.624,0.595562,0.86454,0.603822,-0.287197,-0.667724,-0.419106,-0.731489,-0.235109,0.0349038
1999-09-01,2.01573,0.827153,2.0491,1.33649,1.10996,0.579301,1.71946,0.152675,1.6133,0.593349,0.869728,0.597695,-0.29627,-0.674479,-0.435793,-0.743137,-0.240234,0.0183941
1999-10-01,2.02704,0.831578,2.05171,1.34217,1.11512,0.586381,1.71909,0.143635,1.61005,0.591553,0.87773,0.588421,-0.307945,-0.687944,-0.441657,-0.750616,-0.237386,0.00204089
1999-11-01,2.04752,0.8394,2.07046,1.34808,1.12804,0.596197,1.72593,0.139833,1.60788,0.595601,0.885864,0.580535,-0.321591,-0.699567,-0.462585,-0.752482,-0.242172,-0.0156618
1999-12-01,2.0633,0.849241,2.07723,1.35881,1.13927,0.607064,1.72988,0.136138,1.60761,0.596694,0.902412,0.572673,-0.333423,-0.713103,-0.469622,-0.76212,-0.236862,-0.0343909
2000-01-01,2.084,0.857779,2.08797,1.36208,1.15554,0.619886,1.7362,0.136285,1.59656,0.595166,0.91786,0.567337,-0.347807,-0.721494,-0.491414,-0.76691,-0.237682,-0.0525486
2000-02-01,2.10222,0.863938,2.10248,1.37288,1.17473,0.636084,1.74716,0.136097,1.59554,0.593753,0.938375,0.564184,-0.355057,-0.727841,-0.506939,-0.779129,-0.236351,-0.0719003
2000-03-01,2.12829,0.871743,2.12819,1.3758,1.19239,0.649809,1.7592,0.137964,1.58962,0.596729,0.961227,0.564894,-0.369087,-0.733779,-0.538569,-0.779071,-0.231158,-0.0849144
2000-04-01,2.14165,0.879459,2.13788,1.38868,1.20713,0.655195,1.75589,0.139128,1.58832,0.595166,0.980056,0.563876,-0.385769,-0.740331,-0.549563,-0.793516,-0.227073,-0.0913189
2000-05-01,2.16392,0.88914,2.1583,1.4052,1.22431,0.665371,1.76222,0.14245,1.59172,0.600008,0.999209,0.562238,-0.401697,-0.74669,-0.566573,-0.805191,-0.2251,-0.103133
2000-06-01,2.18413,0.898299,2.15952,1.40989,1.24127,0.679621,1.76695,0.140557,1.60086,0.60881,1.01691,0.564257,-0.417175,-0.757742,-0.558659,-0.801076,-0.224358,-0.115364
2000-07-01,2.19464,0.911738,2.15871,1.41659,1.25227,0.686296,1.76355,0.145464,1.59955,0.611951,1.03093,0.564592,-0.431088,-0.766274,-0.559161,-0.804638,-0.22134,-0.121704
2000-08-01,2.20878,0.927159,2.17044,1.42641,1.27189,0.694021,1.76934,0.147463,1.60747,0.618505,1.05509,0.570133,-0.439442,-0.779696,-0.562976,-0.807907,-0.216803,-0.123889
2000-09-01,2.21817,0.941004,2.18377,1.42147,1.29033,0.698441,1.76479,0.146814,1.61985,0.624111,1.06916,0.574215,-0.45338,-0.79419,-0.563921,-0.797359,-0.221168,-0.124226
2000-10-01,2.23455,0.960278,2.20194,1.43393,1.31183,0.706147,1.76544,0.150246,1.62096,0.625731,1.08259,0.574004,-0.469104,-0.810033,-0.580987,-0.808202,-0.229237,-0.132143
2000-11-01,2.24234,0.971004,2.21201,1.43631,1.32509,0.713092,1.75831,0.153752,1.62879,0.628624,1.09476,0.576573,-0.484032,-0.817252,-0.583227,-0.807688,-0.230322,-0.136519
2000-12-01,2.25228,0.975875,2.21387,1.4292,1.32623,0.715652,1.74592,0.157919,1.64094,0.633466,1.08643,0.57842,-0.506362,-0.817957,-0.572927,-0.79573,-0.2398,-0.137232
2001-01-01,2.27116,0.986822,2.24047,1.43264,1.33187,0.723018,1.73959,0.160444,1.65068,0.635619,1.08876,0.581025,-0.531574,-0.826379,-0.589788,-0.797024,-0.243118,-0.141993
