date,COLL/ADV,LTHS/HS,SC,Total
2017-10-01,1562.42,813.676,963.922,1113.81
2017-11-01,1561.91,824.645,967.315,1115.8
2017-12-01,1533.91,820.877,964.562,1100.84
2018-01-01,1535.39,825.071,976.493,1108.75
2018-02-01,1554.16,808.349,975.946,1121.85
2018-03-01,1556.67,814.383,977.607,1132.54
2018-04-01,1551.52,812.942,967.747,1125.43
2018-05-01,1542.63,816.965,981.245,1118.34
2018-06-01,1547.33,814.271,972.329,1106.35
2018-07-01,1573.53,821.873,989.388,1121.02
2018-08-01,1570.8,820.116,973.644,1121.48
2018-09-01,1587.51,821.343,985.215,1132.29
2018-10-01,1552.81,809.918,968.767,1113.25
2018-11-01,1551.28,811.329,994.241,1118.2
2018-12-01,1551.89,817.755,1008.56,1131.59
2019-01-01,1570.09,832.254,1024.44,1150.81
2019-02-01,1607.12,844.704,1006.7,1163.82
2019-03-01,1608.27,845.183,992.161,1159.16
2019-04-01,1614.22,835.736,998.919,1162.24
2019-05-01,1604.91,825.835,993.387,1143.45
2019-06-01,1600.21,825.382,995.26,1139.47
2019-07-01,1610.92,836.735,992.588,1139.13
2019-08-01,1630.66,835.544,1013.76,1147.07
2019-09-01,1633.75,827.417,1019.15,1151.41
2019-10-01,1612.47,814.649,1013.38,1152.88
2019-11-01,1592.88,824.098,1012.36,1162.17
2019-12-01,1597.87,833.55,1010.19,1165.08
2020-01-01,1605.76,843.745,1018.1,1164.45
2020-02-01,1610.56,844.184,1005.91,1170.62
2020-03-01,1598.85,857.717,1022.37,1181.13
2020-04-01,1632.92,885.178,1052.01,1232.36
2020-05-01,1663.26,908.466,1080.61,1262.65
2020-06-01,1701.01,919.81,1091.19,1285.05
2020-07-01,1722.77,910.251,1082.7,1272.34
2020-08-01,1718.52,903.701,1088.69,1262.85
2020-09-01,1693.61,893.559,1058.99,1233.56
2020-10-01,1650.33,886.737,1057.19,1211.58
2020-11-01,1620.63,868.737,1031.77,1190.87
2020-12-01,1622.52,859.264,1047.07,1206.77
2021-01-01,1621.43,850.384,1013.26,1201.46
2021-02-01,1631.81,857.878,1030.54,1220.57
2021-03-01,1609.76,868.007,1043.6,1215.4
2021-04-01,1594.35,873.895,1059.98,1212.89
2021-05-01,1572.08,870.639,1032.11,1188.45
2021-06-01,1579.04,856.621,1007.78,1175.53
2021-07-01,1594.41,853.315,1003.46,1167.44
2021-08-01,1575.86,860.437,1023.17,1165.11
2021-09-01,1606.94,865.676,1040.3,1187.65
2021-10-01,1593.19,866.412,1045.78,1189.31
2021-11-01,1603.72,868.847,1019.99,1184.53
2021-12-01,1571.67,868.82,1008.68,1159.76
2022-01-01,1585.38,861.69,993.347,1161.15
2022-02-01,1616.61,851.636,1005.52,1185.68
2022-03-01,1625.13,844.996,1004.5,1189.16
2022-04-01,1617.56,847.203,1014.78,1187.6
2022-05-01,1595.94,841.481,1001.99,1160.92
2022-06-01,1599.54,838.363,995.1,1151.32
2022-07-01,1591.73,838.44,985.349,1153.21
2022-08-01,1589.29,844.352,1011.66,1165.1
2022-09-01,1579.57,850.825,1029.72,1181.16
2022-10-01,1589.1,847.457,1023.71,1181.44
2022-11-01,1587.53,849.008,1009.05,1180.41
2022-12-01,1579.15,850.853,998.736,1175.69
2023-01-01,1590.31,855.874,1011.53,1182.19
2023-02-01,1605.31,844.873,1015.06,1187.77
2023-03-01,1629.43,840.781,1003.51,1186.42
2023-04-01,1604.31,842.373,995.551,1174.77
2023-05-01,1582.68,841.178,991.977,1162.03
2023-06-01,1573.08,844.426,1004.4,1157.86
2023-07-01,1589.45,840.215,998.549,1155.52
2023-08-01,1587.26,855.572,994.585,1149.94
2023-09-01,1579.36,858.818,992.034,1164.97
2023-10-01,1560.63,858.331,1004.6,1173.38
2023-11-01,1570.76,851.757,1025.08,1184.46
2023-12-01,1569.2,860.181,1026.82,1188.26
