date,COLL/ADV,LTHS/HS,SC,Total
1997-11-01,1483.96,792.368,1014.44,1035.06
1997-12-01,1477,797.971,1029.22,1042.25
1998-01-01,1473.34,812.752,1054.42,1055.17
1998-02-01,1488.51,814.772,1053.33,1063.01
1998-03-01,1511.49,818.475,1050.26,1065.26
1998-04-01,1524.19,814.812,1034.61,1059.42
1998-05-01,1505.08,819.714,1032.79,1047.26
1998-06-01,1497.63,822.691,1026.61,1045.7
1998-07-01,1500.07,833.524,1031.66,1049
1998-08-01,1522.51,839.592,1030.47,1052.84
1998-09-01,1568.02,839.051,1045.73,1061.82
1998-10-01,1594.14,824.66,1044.79,1068.8
1998-11-01,1593.37,820.957,1047.53,1076.16
1998-12-01,1561.41,823.46,1038.05,1077.42
1999-01-01,1551.18,837.736,1041.99,1075.47
1999-02-01,1555.33,828.076,1038.04,1073.3
1999-03-01,1554.75,827.277,1042.45,1070.28
1999-04-01,1545.45,822.813,1042.79,1074.62
1999-05-01,1551.52,829.672,1047.98,1072.23
1999-06-01,1551.95,829.198,1050.24,1074.28
1999-07-01,1567.68,830.939,1042.51,1066.63
1999-08-01,1558.48,837.732,1047.04,1072.22
1999-09-01,1573.33,836.245,1042.7,1071.17
1999-10-01,1579.78,833.402,1052.77,1084.76
1999-11-01,1602.14,825.871,1059.4,1086.47
1999-12-01,1604.92,825.506,1057.87,1087.2
2000-01-01,1590.83,835.498,1054.51,1086.21
2000-02-01,1605.92,839.659,1049.87,1091.92
2000-03-01,1589.65,838.604,1057.38,1090.43
2000-04-01,1586.87,831.013,1059,1085.84
2000-05-01,1565.66,836.462,1054.6,1082.93
2000-06-01,1589.43,832.363,1047.67,1074.87
2000-07-01,1629.55,836.438,1046.54,1072.41
2000-08-01,1622.09,831.243,1063.03,1072.05
2000-09-01,1601.91,831.692,1063.05,1077.41
2000-10-01,1578.41,826.4,1064.82,1074.26
2000-11-01,1572.95,822.195,1051.67,1069.86
2000-12-01,1575.32,828.393,1054.58,1075.59
2001-01-01,1575.05,836.104,1063.12,1087.79
2001-02-01,1571.99,846.836,1064.84,1096.31
2001-03-01,1583.84,843.113,1065.22,1091.33
2001-04-01,1568.12,833.87,1061.57,1079.82
2001-05-01,1571.58,833.12,1062.25,1076.71
2001-06-01,1581.78,835.66,1065.31,1079.63
2001-07-01,1612.11,836.451,1063.52,1082.68
2001-08-01,1628.01,832.091,1061.76,1082.73
2001-09-01,1606.14,831.87,1062.15,1082.84
2001-10-01,1590.57,833.061,1066.76,1088.64
2001-11-01,1567.71,840.998,1076.69,1095.15
2001-12-01,1603.83,848.35,1077.8,1106.39
2002-01-01,1605.2,867.676,1078.47,1117.13
2002-02-01,1630.49,863.816,1072.46,1122.79
2002-03-01,1615.48,855.772,1078.15,1119.73
2002-04-01,1620.55,841.065,1077.49,1112.73
2002-05-01,1598.73,842.18,1086.09,1103.48
2002-06-01,1598.11,847.465,1079.14,1099.48
2002-07-01,1607.11,843.341,1066.95,1092.83
2002-08-01,1627.02,839.782,1052.57,1089.51
2002-09-01,1611.51,836.394,1047.76,1089.85
2002-10-01,1588.28,838.139,1053.52,1090.49
2002-11-01,1593.54,840.897,1072.29,1108.14
2002-12-01,1597.05,844.111,1072.02,1105.78
2003-01-01,1602.88,850.748,1073.66,1111.41
2003-02-01,1598.42,851.135,1061.26,1104.24
2003-03-01,1605,851.258,1064.35,1112.04
2003-04-01,1607.74,842.786,1067.25,1116.88
2003-05-01,1610.72,837.918,1056.43,1110.08
2003-06-01,1616.27,832.832,1056.73,1100.86
2003-07-01,1610.17,840.538,1044.25,1088.81
2003-08-01,1604.05,844.994,1053.84,1090.99
2003-09-01,1589.8,854.368,1046.42,1094.11
2003-10-01,1594.87,854.411,1063.43,1104.65
2003-11-01,1585.07,847.863,1056.78,1098.83
2003-12-01,1590.96,838.742,1073.9,1101.53
2004-01-01,1589.72,837.607,1065.17,1098.55
2004-02-01,1610.15,849.591,1078.23,1111.65
2004-03-01,1612.81,847.665,1066.92,1114.04
2004-04-01,1604.39,844.142,1077.02,1117.3
2004-05-01,1590.9,842.194,1074.15,1110.45
2004-06-01,1576.24,849.773,1090.54,1108.37
2004-07-01,1583.95,844.406,1087.58,1100.73
2004-08-01,1582.26,839.459,1077.4,1096.81
2004-09-01,1594.18,830.31,1066.15,1095.09
2004-10-01,1583.82,835.548,1061.69,1098.71
2004-11-01,1588.19,831.714,1074.52,1108.41
2004-12-01,1574.14,843.276,1072.62,1112.98
2005-01-01,1578.92,848.411,1080.21,1122.81
2005-02-01,1594.72,856.21,1067.63,1118.49
2005-03-01,1592.11,847.113,1066.38,1114.82
2005-04-01,1594.1,846.61,1047.94,1097.14
2005-05-01,1572.94,839.306,1044.63,1091.29
2005-06-01,1578.67,849.21,1038.54,1084.83
2005-07-01,1588.84,842.03,1040.98,1081.04
2005-08-01,1578.31,838.256,1047.76,1073.43
2005-09-01,1572.6,822.698,1041.92,1074.16
2005-10-01,1561.13,815.507,1040.03,1077.65
2005-11-01,1570.18,815.884,1039.3,1081.02
2005-12-01,1575.84,818.692,1044.22,1085.29
2006-01-01,1573.31,827.334,1040.57,1092.28
2006-02-01,1560.51,827.579,1051.04,1099.67
2006-03-01,1543.59,834.753,1054.42,1096.39
2006-04-01,1550.92,832.274,1062.89,1084.08
2006-05-01,1549.86,826.284,1039.46,1069.37
2006-06-01,1576.34,818.263,1029.37,1061.42
2006-07-01,1580.17,812.713,1033.75,1070.47
2006-08-01,1598.81,824.447,1047.8,1080.02
2006-09-01,1579.46,822.694,1054.28,1087.37
2006-10-01,1563.12,820.815,1044.56,1086.27
2006-11-01,1552.64,825.152,1041.76,1091.77
2006-12-01,1563.86,825.014,1045.97,1095.02
2007-01-01,1559.12,830.205,1057.57,1101.95
2007-02-01,1541.54,827.207,1063.26,1102.53
2007-03-01,1528.06,842.945,1057.5,1104.46
2007-04-01,1531.98,846.842,1054.09,1099.09
2007-05-01,1549.48,837.448,1044.26,1091.5
2007-06-01,1593.93,819.558,1040.42,1081.74
2007-07-01,1618.2,823.225,1027.13,1075.02
2007-08-01,1640.56,829.608,1026.82,1082.48
2007-09-01,1597.21,838.763,1035.83,1091
2007-10-01,1573.35,820.525,1030.48,1094.41
2007-11-01,1545.36,822.467,1023.61,1086.05
2007-12-01,1548.63,817.654,1009.42,1079.62
2008-01-01,1530.08,836.811,1012.65,1085.02
2008-02-01,1559.13,833.297,1025.08,1095.37
2008-03-01,1570.06,832.774,1033.88,1101.67
2008-04-01,1575.28,822.02,1040.22,1095
2008-05-01,1547.24,819.382,1017.31,1083.09
2008-06-01,1540.35,817.384,1011.53,1074.49
2008-07-01,1558.86,813.474,1004.66,1061.91
2008-08-01,1561.02,810.776,1016.32,1059.68
2008-09-01,1555.36,808.086,1006.11,1061.91
2008-10-01,1569.39,817.312,1012.93,1079.27
2008-11-01,1567.08,819.868,1020.4,1089.49
2008-12-01,1575.58,836.75,1030.57,1097.63
2009-01-01,1582.3,839.039,1030.91,1104.71
2009-02-01,1616.35,838.471,1031.34,1115.36
2009-03-01,1641.16,836.601,1040.85,1126.44
2009-04-01,1626.22,830.228,1038.18,1125.68
2009-05-01,1605.63,841.807,1030.26,1115.91
2009-06-01,1609.28,840.742,1026.76,1102.87
2009-07-01,1620.01,844.857,1012.49,1096.2
2009-08-01,1617.19,832.734,1010.52,1086.11
2009-09-01,1628.19,821.162,1011.34,1088.15
2009-10-01,1604.84,822.054,1035.14,1094.91
2009-11-01,1586.92,829.858,1039,1106.93
2009-12-01,1562.82,842.18,1037.12,1106.83
2010-01-01,1577.87,840.903,1030.09,1109.27
2010-02-01,1608.89,835.694,1038.51,1110.86
2010-03-01,1578.23,826.599,1039.01,1114.3
2010-04-01,1570.99,823.368,1038.78,1109.38
2010-05-01,1562.32,816.975,1035.79,1107.4
2010-06-01,1586.56,807.128,1033.73,1092.57
2010-07-01,1607.52,799.093,1038.38,1086.73
2010-08-01,1601.84,800.055,1029.05,1077.82
2010-09-01,1620.73,809.079,1009.53,1086.16
2010-10-01,1591.44,812.603,1004.95,1092.92
2010-11-01,1587.54,813.331,1002.22,1101.39
2010-12-01,1550.19,809.567,1008.83,1098.71
2011-01-01,1559.43,810.115,1010.18,1095.16
2011-02-01,1563.38,818.912,1009.88,1095.93
2011-03-01,1561.01,812.594,1007.3,1089.03
2011-04-01,1538.66,809.602,983.624,1074.92
2011-05-01,1514.62,800.377,986.115,1065.93
2011-06-01,1511.6,802.882,991.755,1068.26
2011-07-01,1515.79,796.618,998.812,1071.98
2011-08-01,1531.26,792.617,978.987,1060.2
2011-09-01,1541.01,799.01,970.682,1063.48
2011-10-01,1540.8,798.418,969.903,1067.26
2011-11-01,1542.66,795.542,985.516,1080.48
2011-12-01,1528.69,790.611,997.581,1078.71
2012-01-01,1550.18,804.525,998.906,1082.61
2012-02-01,1527.15,811.336,1000.45,1083.53
2012-03-01,1536.65,804.568,1000.35,1080.42
2012-04-01,1518.33,801.223,1001.81,1075.96
2012-05-01,1521.44,797.341,1000.47,1073.77
2012-06-01,1533.01,811.118,998.277,1084.68
2012-07-01,1547.83,796.959,997.819,1081.05
2012-08-01,1552.04,794.777,973.268,1065.64
2012-09-01,1544.19,788.063,965.201,1052.09
2012-10-01,1529.37,796.996,962.712,1055.19
2012-11-01,1526.17,787.382,980.3,1068
2012-12-01,1531.96,785.427,986.64,1073.27
2013-01-01,1544.39,786.348,986.666,1075.49
2013-02-01,1564.08,792.36,973.104,1077.21
2013-03-01,1549.5,788.486,960.8,1077.7
2013-04-01,1532.5,785.151,956.548,1073.41
2013-05-01,1528.77,785.148,968.606,1065.42
2013-06-01,1537.03,781.195,966.133,1064.03
2013-07-01,1530.1,784.095,958.213,1056.73
2013-08-01,1513.04,788.386,948.354,1052.97
2013-09-01,1495,795.621,951.541,1052.94
2013-10-01,1487.55,788.336,950.508,1052.99
2013-11-01,1496.39,780.005,959.626,1066.44
2013-12-01,1533.81,777.729,961.344,1071.36
2014-01-01,1553.97,781.16,973.268,1081.97
2014-02-01,1561.98,790.422,971.696,1091.02
2014-03-01,1525.48,793.174,974.951,1090.33
2014-04-01,1512.16,799.653,967.261,1087.77
2014-05-01,1507.29,792.911,964.479,1065.27
2014-06-01,1513.62,781.515,956.997,1055.95
2014-07-01,1497.51,781.691,961.032,1043.82
2014-08-01,1480.98,785.905,956.002,1046.3
2014-09-01,1475.93,800.897,962.11,1054.18
2014-10-01,1484.85,791.411,953.285,1054.14
2014-11-01,1502.74,796.18,967.643,1062.57
2014-12-01,1522.68,795.911,976.47,1070.26
2015-01-01,1562.44,814.594,997.099,1103.57
2015-02-01,1581.5,809.081,992.822,1118.61
2015-03-01,1565.96,800.369,971.762,1113.3
2015-04-01,1549.4,784.965,947.554,1093.92
2015-05-01,1517.76,788.945,953.265,1084.79
2015-06-01,1516.91,798.641,947.465,1077.63
2015-07-01,1509.07,795.709,956.128,1068.4
2015-08-01,1525.97,785.831,958.787,1066.34
2015-09-01,1548.39,777.998,975.781,1064.64
2015-10-01,1547.16,786.051,975.203,1080.97
2015-11-01,1551.9,805.047,963.363,1084.21
2015-12-01,1542.88,811.764,962.531,1104.65
2016-01-01,1547.37,816.032,978.536,1111.9
2016-02-01,1551.83,804.781,995.795,1125.1
2016-03-01,1566.07,798.059,996.11,1116.9
2016-04-01,1571.17,791.257,978.057,1107.66
2016-05-01,1585.39,797.573,958.353,1103.43
2016-06-01,1570.17,795.954,957.905,1103.36
2016-07-01,1567.45,804.417,971.219,1103.64
2016-08-01,1554.47,796.751,973.681,1100.24
2016-09-01,1571.6,813.449,972.482,1108.12
2016-10-01,1576.23,812.523,971.704,1122.59
2016-11-01,1593.77,814.215,978.923,1116.72
2016-12-01,1585.81,809.597,982.052,1117.53
2017-01-01,1603.9,809.747,979.16,1110.81
2017-02-01,1591.15,815.406,988.996,1135.48
2017-03-01,1609.47,812.431,983.639,1137.62
2017-04-01,1596.08,813.249,983.029,1136.16
2017-05-01,1595.6,815.393,972.967,1131.13
2017-06-01,1577.13,826.777,972.484,1124.42
2017-07-01,1565.62,831.302,969.913,1118.81
2017-08-01,1539.74,832.622,963.789,1100.5
2017-09-01,1557.41,822.309,969.149,1112.62
2017-10-01,1566.39,815.257,966.958,1117.73
2017-11-01,1565.66,826.446,969.366,1118.8
2017-12-01,1538.21,822.826,968.452,1102.69
2018-01-01,1538.59,827.88,979.468,1109.73
2018-02-01,1558.7,810.746,978.542,1123.43
2018-03-01,1561.98,817.004,978.482,1134.8
2018-04-01,1556.85,814.234,969.208,1128.33
2018-05-01,1545.41,818.248,983.163,1120.91
2018-06-01,1548.5,816.985,974.564,1108.75
2018-07-01,1579.3,826.093,990.73,1122.94
2018-08-01,1575.68,824.195,975.452,1122.93
2018-09-01,1595.97,824.299,988.138,1133.46
2018-10-01,1557.08,812.01,972.2,1114.39
2018-11-01,1555.89,814.627,997.292,1119.38
2018-12-01,1554.42,820.463,1011.4,1132.74
2019-01-01,1572.25,834.679,1026.82,1151.94
2019-02-01,1612.18,846.564,1010.08,1164.85
2019-03-01,1612.68,847.226,997.708,1161.5
2019-04-01,1619.1,839.655,1004.3,1165.85
2019-05-01,1609,830.191,998.462,1147.5
2019-06-01,1606,831.017,998.117,1142.5
2019-07-01,1620.99,839.969,995.429,1140.65
2019-08-01,1640.38,837.921,1015.57,1148.2
2019-09-01,1642.48,829.173,1020.92,1152.15
2019-10-01,1616.6,817.217,1016.03,1153.84
2019-11-01,1595.97,826.494,1014.86,1163.26
2019-12-01,1600.01,835.128,1011.51,1166.43
2020-01-01,1608.51,844.944,1019.69,1165.99
2020-02-01,1613.88,845.828,1008.26,1172.11
2020-03-01,1602.63,859.809,1025.18,1182.18
2020-04-01,1636.39,887.93,1055.72,1233.65
2020-05-01,1670.51,911.701,1085.89,1264.15
2020-06-01,1709.34,922.328,1097.68,1286.64
2020-07-01,1732.07,913.738,1087.36,1274.14
2020-08-01,1722.63,906.608,1090.8,1265.94
2020-09-01,1696.4,897.438,1059.83,1239.19
2020-10-01,1651.8,888.472,1059.27,1218.03
2020-11-01,1622.04,871.504,1034.5,1196.13
2020-12-01,1623.9,861.643,1050.17,1210.75
2021-01-01,1623.75,853.09,1015.52,1204.39
2021-02-01,1636.68,859.295,1032.8,1224.56
2021-03-01,1617.72,869.516,1045.38,1217.93
2021-04-01,1601.1,876.942,1061.38,1215.37
2021-05-01,1576.43,874.362,1033.25,1190.21
2021-06-01,1580.34,859.799,1008.8,1178.04
2021-07-01,1597.91,857.088,1004.11,1170.32
2021-08-01,1585.75,863.134,1024.54,1168.02
2021-09-01,1616.77,868.521,1043.15,1190.48
2021-10-01,1600.81,866.894,1049.27,1193.47
2021-11-01,1604.88,869.646,1025.03,1188.82
2021-12-01,1572.43,871.397,1012.66,1165.7
2022-01-01,1586.89,866.143,996.771,1164.8
2022-02-01,1620.43,856.223,1008.71,1188.38
2022-03-01,1629.67,850.045,1007.77,1190.3
2022-04-01,1622.39,850.46,1019.02,1189.57
2022-05-01,1599.22,844.915,1005.97,1163.36
2022-06-01,1601.96,839.201,1001.2,1154.26
2022-07-01,1593.14,839.498,990.752,1155.54
2022-08-01,1590.42,848.257,1015.13,1167.41
2022-09-01,1581.05,855.471,1030.71,1182.52
2022-10-01,1590.51,853.675,1025.93,1182.86
2022-11-01,1589.11,852.539,1011.58,1181.54
2022-12-01,1580.25,853.854,1001.07,1176.75
2023-01-01,1592.6,860.726,1013.95,1183.55
2023-02-01,1609.07,849.627,1018.4,1190.02
2023-03-01,1633.89,845.717,1007.92,1192.47
2023-04-01,1608.74,843.949,1000.18,1180.41
2023-05-01,1585.06,842.957,995.298,1166.92
2023-06-01,1574.71,845.93,1006.55,1158.87
2023-07-01,1590.86,842.12,999.422,1156.3
2023-08-01,1588.73,857.787,995.305,1151.3
2023-09-01,1582.97,861.109,992.96,1167.24
2023-10-01,1564.71,861.398,1004.89,1176.07
