date,COLL/ADV,LTHS/HS,SC,Total
2012-12-01,1593.63,821,1033.8,1123.3
2013-01-01,1612.78,821.722,1033.86,1128.75
2013-02-01,1633.39,831.175,1017.34,1130.6
2013-03-01,1623.7,828.67,1004.37,1130.38
2013-04-01,1600.46,828.001,1000.88,1125.11
2013-05-01,1597.15,826.723,1014.54,1117.87
2013-06-01,1604.22,822.98,1012.61,1116.61
2013-07-01,1607.43,820.534,1004.92,1109.97
2013-08-01,1601.29,819.837,996.242,1105.59
2013-09-01,1587.3,823.821,1001.49,1105.89
2013-10-01,1577.2,819.45,999.283,1105.46
2013-11-01,1583.61,817.006,1007.11,1119.26
2013-12-01,1612.78,817.996,1007.05,1124.25
2014-01-01,1631.9,819.404,1020.91,1134.57
2014-02-01,1639.29,823.095,1019.34,1143.4
2014-03-01,1604.65,820.831,1022.61,1141.07
2014-04-01,1587.64,827.475,1013.73,1138.65
2014-05-01,1580.69,822.253,1011.11,1115.43
2014-06-01,1586.01,816.929,1002.63,1106.5
2014-07-01,1565.99,819.625,1004.03,1093.61
2014-08-01,1546.64,824.42,998.218,1096.17
2014-09-01,1541.12,836.309,1003.81,1105.2
2014-10-01,1553.43,826.348,997.303,1105.33
2014-11-01,1578.67,829.777,1011.81,1113.88
2014-12-01,1600.77,828.61,1025.94,1122.23
2015-01-01,1643.54,846.453,1048.09,1157.17
2015-02-01,1653.92,839.785,1046.06,1173.26
2015-03-01,1639.88,830.106,1021.46,1167.3
2015-04-01,1626.56,814.41,996.479,1146.07
2015-05-01,1597.02,820.952,1001.45,1136.42
2015-06-01,1591.83,834.271,994.968,1128.59
2015-07-01,1578.3,833.115,1001.44,1119.95
2015-08-01,1592.89,821.972,1003.98,1117.84
2015-09-01,1620.75,812.179,1022.01,1116.32
2015-10-01,1617.31,819.702,1020.84,1133.05
2015-11-01,1624.07,840.478,1008.67,1134.99
2015-12-01,1614.48,846.833,1007.84,1156.63
2016-01-01,1621.32,851.16,1026.86,1164.44
2016-02-01,1630.95,837.895,1043.67,1180.34
2016-03-01,1646.74,831.015,1044.31,1171.09
2016-04-01,1654.56,826.903,1023.33,1161.09
2016-05-01,1668.52,836.726,1002.8,1155.48
2016-06-01,1653.06,839.348,1002.31,1155.88
2016-07-01,1651.04,848.89,1016.8,1157.16
2016-08-01,1633.97,841.477,1020.1,1154.1
2016-09-01,1646.53,855.988,1018.89,1162.2
2016-10-01,1653.06,851.668,1018.78,1176.33
2016-11-01,1669.58,848.447,1027.53,1170.85
2016-12-01,1662.51,844.398,1030.62,1171.44
2017-01-01,1672.44,842.922,1026.74,1164.32
2017-02-01,1660.26,853.084,1034.86,1189.84
2017-03-01,1684.71,847.61,1027.47,1193.12
2017-04-01,1676.16,851.635,1029.74,1192.37
2017-05-01,1674.55,855.461,1020.87,1187.84
2017-06-01,1650,870.191,1021.66,1180.23
2017-07-01,1634.61,874.818,1018.13,1174.26
2017-08-01,1611.63,874.744,1010.78,1153.78
2017-09-01,1632.75,863.291,1018.3,1168.72
2017-10-01,1646.19,856.117,1016.58,1173.7
2017-11-01,1646.23,868.174,1020.28,1176.55
2017-12-01,1617.15,864.07,1017.64,1157.49
2018-01-01,1616.74,868.053,1028.61,1165.25
2018-02-01,1630.62,849.784,1027.76,1176.81
2018-03-01,1631.85,856.092,1028.33,1187.62
2018-04-01,1624.93,854.359,1017.95,1180.85
2018-05-01,1617.29,857.414,1031.72,1175.17
2018-06-01,1617.26,854.849,1021.76,1162.77
2018-07-01,1647.94,863.726,1038.91,1176.2
2018-08-01,1642.28,861.1,1022.44,1176.15
2018-09-01,1668.46,861.911,1036.25,1187.31
2018-10-01,1628.52,849.411,1017.95,1168.47
2018-11-01,1631.62,851.962,1044.13,1173.44
2018-12-01,1632.5,858.5,1058.23,1188.62
2019-01-01,1653.78,872.654,1076.6,1210.9
2019-02-01,1691.18,886.454,1055.24,1222.46
2019-03-01,1687.66,886.112,1039.89,1216.21
2019-04-01,1697,878.958,1046.26,1216.54
2019-05-01,1686.43,870.863,1042.06,1198.31
2019-06-01,1681.04,874.156,1040.72,1195.01
2019-07-01,1689.89,884.452,1037.24,1195.24
2019-08-01,1710.83,881.422,1060.49,1204.71
2019-09-01,1716.99,872.345,1068.06,1210.41
2019-10-01,1697.08,860.056,1063.73,1212.18
2019-11-01,1678.6,870.663,1062.3,1221.87
2019-12-01,1680.22,879.424,1060.39,1224.14
2020-01-01,1691.6,887.944,1068.16,1223.85
2020-02-01,1700.95,885.776,1057.19,1228.77
2020-03-01,1696.1,901.19,1075.33,1238.65
2020-04-01,1727.75,931.008,1106.94,1291.37
2020-05-01,1754.84,957.262,1136.54,1325.9
2020-06-01,1789.54,966.219,1148.68,1348.67
2020-07-01,1806.22,956.712,1139.43,1336.55
2020-08-01,1800.47,951.358,1146,1324.14
2020-09-01,1774.7,942.466,1114.47,1295.31
2020-10-01,1736.17,933.614,1112.48,1271.59
2020-11-01,1705.59,911.877,1085.9,1249.05
2020-12-01,1709.73,901.72,1101.34,1265.17
2021-01-01,1705.68,893.197,1065.63,1260.43
2021-02-01,1717.14,900.743,1082.89,1282.79
2021-03-01,1693.54,911.224,1096.17,1278
2021-04-01,1680.23,917.12,1112.9,1275.41
2021-05-01,1653.9,914.211,1084.23,1248.67
2021-06-01,1660,897.395,1058.5,1235.45
2021-07-01,1676.63,895.417,1056.58,1228.46
2021-08-01,1665.39,904.762,1079.2,1226.59
2021-09-01,1698.61,913.924,1099.99,1249.33
2021-10-01,1688.15,914.115,1102.17,1253.02
2021-11-01,1689.46,916.28,1072.09,1247.25
2021-12-01,1648.58,915.43,1057.51,1222.04
2022-01-01,1654.64,907.329,1043.31,1217.1
2022-02-01,1694.48,896.282,1054.87,1241.53
2022-03-01,1708.21,890.277,1056.82,1246.3
2022-04-01,1699.03,894.317,1062.33,1247.77
2022-05-01,1672.38,889.087,1050.4,1221.37
2022-06-01,1677.75,878.803,1042.55,1209.98
2022-07-01,1672.32,874.087,1037.4,1208.85
2022-08-01,1670.88,873.314,1064.87,1219.66
2022-09-01,1656.93,880.556,1081.22,1234.02
2022-10-01,1659.37,874.995,1075.96,1234.27
2022-11-01,1655.13,879.312,1060.79,1232.77
2022-12-01,1646.49,878.844,1050.27,1228
2023-01-01,1664.37,889.212,1067.2,1235.39
2023-02-01,1682.28,881.68,1070.49,1244.29
2023-03-01,1713.58,885.841,1057.44,1249.93
2023-04-01,1692.85,886.237,1045.12,1244.15
2023-05-01,1673.51,886.039,1042.17,1229.63
2023-06-01,1657.56,889.477,1056.1,1219.54
2023-07-01,1671.41,886.993,1050.97,1211.81
2023-08-01,1661.71,898.611,1046.27,1206.28
2023-09-01,1657.94,899.369,1043.25,1222.06
2023-10-01,1635.23,898.091,1053.87,1229.7
2023-11-01,1647.26,892.73,1074.88,1240.37
2023-12-01,1643.14,902.865,1077.2,1243.4
2024-01-01,1666.38,910.459,1082.08,1249.79
2024-02-01,1689.89,905.173,1052.37,1244.02
2024-03-01,1710.38,887.912,1056.43,1233.92
2024-04-01,1730.09,886.806,1049.12,1232.16
2024-05-01,1705.42,891.725,1058.38,1240.31
2024-06-01,1715.69,899.837,1078.39,1254.24
2024-07-01,1717.33,904.891,1080.68,1256.55
2024-08-01,1728.98,907.116,1081.72,1268.88
2024-09-01,1708.32,901.418,1054.06,1268.59
2024-10-01,1686.62,900.009,1041.24,1269.82
2024-11-01,1685.19,916.658,1060.33,1271.56
2024-12-01,1708.05,930.676,1070.99,1276.41
2025-01-01,1706.69,933.353,1090.36,1279.51
2025-02-01,1724.04,926.482,1076.57,1270.5
2025-03-01,1720.23,913.479,1077.46,1266.09
2025-04-01,1744.76,901.494,1074.97,1273.29
2025-05-01,1719.9,902.197,1092.05,1279.9
2025-06-01,1706.07,908.359,1073.09,1263.28
