date,COLL/ADV,LTHS/HS,SC,Total
1995-06-01,1650.46,866.91,1093.14,1102.13
1995-07-01,1663.67,872.75,1099.23,1107.41
1995-08-01,1648.37,865.19,1102.57,1102.98
1995-09-01,1614.49,860.91,1103.47,1106.82
1995-10-01,1613.67,861.8,1099.93,1108.57
1995-11-01,1606.42,864.72,1082.78,1101.28
1995-12-01,1611.65,868.25,1075.1,1102.09
1996-01-01,1604.22,867.96,1078.33,1110.06
1996-02-01,1613.43,866.42,1088.45,1119.3
1996-03-01,1611.5,861.12,1085.66,1111.25
1996-04-01,1615.25,860.67,1089.45,1101.33
1996-05-01,1600.58,862.82,1080.77,1095.53
1996-06-01,1612.49,866.35,1088.88,1094.62
1996-07-01,1593.13,867.39,1078.74,1083.56
1996-08-01,1591.19,866.88,1086.15,1076.91
1996-09-01,1570.9,866.8,1092.6,1081.61
1996-10-01,1579.21,864.42,1097.1,1098.23
1996-11-01,1594.7,868.1,1100.6,1115.64
1996-12-01,1581.29,870.29,1082.75,1107.8
1997-01-01,1592.98,872.7,1091.15,1111.75
1997-02-01,1594.82,870.88,1092.77,1111.57
1997-03-01,1612.55,863.28,1102.59,1119.1
1997-04-01,1616.16,866.07,1098.02,1114.21
1997-05-01,1603.86,867.9,1085.73,1101.03
1997-06-01,1605.93,874.98,1087.03,1099.31
1997-07-01,1602.61,874.9,1074.38,1095.76
1997-08-01,1616.04,868.98,1092.53,1102.17
1997-09-01,1611.21,865.23,1096.42,1111.24
1997-10-01,1613.41,850.66,1099.36,1114.09
1997-11-01,1613.87,853.28,1103.23,1126.21
1997-12-01,1605.78,858.59,1121.15,1133.64
1998-01-01,1603.11,874.26,1145.91,1146.81
1998-02-01,1613.9,876.14,1143.87,1152.58
1998-03-01,1635.23,880.12,1135.28,1149.41
1998-04-01,1647.71,876.4,1117.6,1139.86
1998-05-01,1630.69,881.02,1112.74,1125.36
1998-06-01,1627.22,886.09,1106.21,1126.18
1998-07-01,1629.29,899.09,1111.46,1131.1
1998-08-01,1649.95,907.75,1110.81,1137.02
1998-09-01,1698.94,906.29,1130.9,1146.38
1998-10-01,1726.74,890.58,1129.7,1152.51
1998-11-01,1728.1,887.62,1131.95,1159.49
1998-12-01,1690.62,891.94,1119.98,1158.89
1999-01-01,1676.3,909.97,1124.12,1157.43
1999-02-01,1678.84,897.9,1123.82,1155.35
1999-03-01,1675.21,896.28,1127.64,1153.51
1999-04-01,1668.6,890.5,1130.47,1160.87
1999-05-01,1676.85,899.16,1137.61,1161.61
1999-06-01,1681.55,897.75,1142.74,1167.56
1999-07-01,1696.71,898.62,1133.03,1159.78
1999-08-01,1690.7,904.53,1137.31,1165.55
1999-09-01,1705.07,902.1,1132.69,1163.55
1999-10-01,1707.59,898.58,1144.52,1176.74
1999-11-01,1731.37,891.3,1150.3,1178.64
1999-12-01,1733.27,892.42,1149.65,1180.49
2000-01-01,1724.6,904.48,1146.82,1181.23
2000-02-01,1736.81,912.19,1140.65,1182.97
2000-03-01,1721.31,912.66,1144.51,1175.65
2000-04-01,1714.16,904.03,1141.93,1165.91
2000-05-01,1692.56,907.75,1136.17,1161.91
2000-06-01,1719.28,899.84,1128.89,1155.96
2000-07-01,1769.02,903.74,1129.44,1157.47
2000-08-01,1762.11,899.04,1149.57,1161.63
2000-09-01,1740.4,901.02,1151.1,1170.74
2000-10-01,1712.86,894.72,1155.59,1169.25
2000-11-01,1701.35,887.84,1142.51,1166.21
2000-12-01,1704.19,893.82,1146.52,1171.58
2001-01-01,1700.77,900.85,1153.41,1182.29
2001-02-01,1702.64,910.67,1153.13,1187.93
2001-03-01,1715.13,904.98,1154.55,1181.92
2001-04-01,1701.61,898.16,1150.42,1168.23
2001-05-01,1708.94,900.64,1150.84,1164.38
2001-06-01,1721.85,908.31,1151.11,1165.81
2001-07-01,1755.42,907.58,1148.74,1169.01
2001-08-01,1768.94,903.68,1147.21,1168.82
2001-09-01,1745.78,902.32,1147.68,1169.43
2001-10-01,1727.28,903.55,1153.81,1175.88
2001-11-01,1704.13,911.66,1162.77,1182.62
2001-12-01,1737.09,918.58,1163.55,1194.11
2002-01-01,1741.5,941.58,1162.42,1207.41
2002-02-01,1765.88,937.22,1158.02,1216.79
2002-03-01,1752.47,929.1,1167.26,1214.04
2002-04-01,1756.18,911.44,1169.4,1203.91
2002-05-01,1733.96,911.03,1178.44,1193.69
2002-06-01,1737.11,914.85,1171.52,1191.08
2002-07-01,1744.09,910.68,1156.14,1186.42
2002-08-01,1762.44,907.54,1136.91,1183.71
2002-09-01,1739.04,904.88,1129.58,1183.83
2002-10-01,1714.33,907.1,1137.25,1184.8
2002-11-01,1718.73,908.14,1162.38,1203.33
2002-12-01,1726.46,910.83,1160.63,1201.47
2003-01-01,1734.69,915.15,1162.82,1208.71
2003-02-01,1735.18,916.7,1146.74,1199.52
2003-03-01,1744.49,917.48,1149.53,1204.75
2003-04-01,1749.83,909.1,1151.57,1205.27
2003-05-01,1750.69,902.82,1140.8,1197.34
2003-06-01,1754.76,896.63,1144.86,1188.12
2003-07-01,1752.64,906.4,1130.78,1176.8
2003-08-01,1747.75,911.4,1138.39,1178.42
2003-09-01,1730.38,922.74,1126.72,1181.65
2003-10-01,1728.51,923.31,1147.92,1194.06
2003-11-01,1718.29,915.97,1141.76,1189.21
2003-12-01,1730.95,904.5,1161.9,1192.98
2004-01-01,1732.46,902.44,1147.72,1188.77
2004-02-01,1757.73,919.14,1163.84,1200.74
2004-03-01,1751.01,921.11,1153.6,1204.25
2004-04-01,1739.44,917.67,1168.4,1209.28
2004-05-01,1717.59,912.27,1164.36,1203.71
2004-06-01,1712.03,918.97,1180.01,1200.79
2004-07-01,1719.93,918.9,1177.79,1192.6
2004-08-01,1721.55,916.2,1169.21,1189.48
2004-09-01,1728.95,907.19,1158.09,1187.9
2004-10-01,1719.47,909.25,1149.95,1190.13
2004-11-01,1723.82,904.36,1161.59,1197.96
2004-12-01,1711.11,914.9,1159.29,1200.78
2005-01-01,1718.13,917.31,1168.63,1209.94
2005-02-01,1736.75,923.94,1155.77,1204.21
2005-03-01,1723.1,915.72,1151.86,1199.98
2005-04-01,1715.43,916.17,1131.85,1180.84
2005-05-01,1687.65,910.12,1128.2,1175.83
2005-06-01,1698.27,917.79,1123.64,1172.49
2005-07-01,1715.79,907.47,1126.9,1171.17
2005-08-01,1705.91,905.37,1136.35,1166.43
2005-09-01,1706.59,889.17,1130.55,1163.49
2005-10-01,1697.85,881.83,1129.75,1164.72
2005-11-01,1710.7,882.82,1128.14,1167.1
2005-12-01,1712.83,887.84,1134.21,1172.11
2006-01-01,1708.66,899.27,1131.6,1182.34
2006-02-01,1693.78,895.1,1138.77,1188.23
2006-03-01,1672.13,903.12,1141.39,1185.66
2006-04-01,1673.39,899.83,1147.78,1171.07
2006-05-01,1670.57,894.45,1123.86,1156.37
2006-06-01,1700.67,885.06,1110.38,1149.24
2006-07-01,1710.8,882.19,1115.72,1160.63
2006-08-01,1730.8,895.46,1133.03,1172.88
2006-09-01,1709.46,892.22,1141.31,1181.99
2006-10-01,1688.41,888.1,1129.57,1179.64
2006-11-01,1678.05,891.84,1125.64,1183.81
2006-12-01,1691.58,890.27,1129.1,1185.05
2007-01-01,1686.77,895.48,1142.76,1193.4
2007-02-01,1665.41,891.33,1148.86,1194.67
2007-03-01,1651.85,914.52,1144.99,1195.82
2007-04-01,1654.94,920.18,1139.02,1189.64
2007-05-01,1674.68,910.15,1127.23,1180.91
2007-06-01,1723.74,889.07,1122.34,1173.02
2007-07-01,1750.71,893.8,1108.33,1165.06
2007-08-01,1779.1,902.19,1106.58,1173.78
2007-09-01,1729.8,911.05,1113.26,1181.7
2007-10-01,1704.82,890.74,1105.45,1185.74
2007-11-01,1669.86,890.56,1100.39,1176.8
2007-12-01,1670.16,885.81,1087.32,1170.05
2008-01-01,1652.65,904.78,1095.27,1175.49
2008-02-01,1685.3,902.37,1110.45,1187.92
2008-03-01,1703.34,896.92,1120.36,1196.28
2008-04-01,1709.55,885.79,1126.39,1189.73
2008-05-01,1679.3,883.19,1098.13,1175.81
2008-06-01,1672.85,887.85,1092.5,1163.24
2008-07-01,1694.58,885.72,1086.8,1150.68
2008-08-01,1699.42,886.63,1101.09,1146.91
2008-09-01,1694.66,879.06,1089.57,1148.77
2008-10-01,1704.0,886.6,1093.93,1167.09
2008-11-01,1699.01,886.63,1102.29,1181.54
2008-12-01,1701.88,907.53,1113.12,1191.59
2009-01-01,1709.17,910.25,1114.04,1198.92
2009-02-01,1741.5,909.28,1116.97,1209.05
2009-03-01,1765.97,905.16,1130.52,1220.88
2009-04-01,1751.7,897.88,1126.01,1218.54
2009-05-01,1734.66,911.1,1116.13,1204.43
2009-06-01,1743.72,907.97,1109.28,1192.41
2009-07-01,1756.39,913.89,1097.37,1186.68
2009-08-01,1748.9,897.43,1095.1,1179.15
2009-09-01,1762.34,887.1,1097.62,1181.55
2009-10-01,1735.97,884.36,1122.05,1189.66
2009-11-01,1716.35,892.71,1124.29,1202.39
2009-12-01,1687.13,903.82,1121.45,1201.72
2010-01-01,1707.0,903.87,1110.86,1204.65
2010-02-01,1744.64,898.67,1117.83,1206.81
2010-03-01,1709.2,892.0,1118.46,1205.84
2010-04-01,1696.0,893.55,1119.4,1196.76
2010-05-01,1685.49,892.31,1120.25,1191.25
2010-06-01,1711.46,882.86,1114.16,1177.43
2010-07-01,1730.75,873.35,1119.88,1172.61
2010-08-01,1726.25,872.68,1108.59,1162.76
2010-09-01,1744.93,881.97,1091.18,1169.6
2010-10-01,1720.73,885.69,1085.49,1176.07
2010-11-01,1720.97,886.69,1082.02,1184.98
2010-12-01,1685.99,881.88,1089.46,1184.68
2011-01-01,1698.0,879.75,1094.48,1180.64
2011-02-01,1702.72,886.36,1094.4,1183.76
2011-03-01,1696.71,878.37,1093.2,1177.28
2011-04-01,1669.41,873.9,1066.09,1165.54
2011-05-01,1644.53,864.71,1069.8,1154.9
2011-06-01,1649.2,868.1,1075.62,1158.94
2011-07-01,1658.3,861.06,1083.15,1161.57
2011-08-01,1672.08,856.31,1059.85,1146.74
2011-09-01,1682.66,861.84,1049.04,1148.38
2011-10-01,1682.12,862.42,1047.7,1152.54
2011-11-01,1684.23,859.81,1063.97,1168.86
2011-12-01,1666.68,855.42,1077.64,1166.93
2012-01-01,1687.37,870.27,1079.98,1169.76
2012-02-01,1659.79,875.6,1081.44,1171.51
2012-03-01,1665.58,868.93,1082.47,1167.89
2012-04-01,1640.04,864.68,1084.7,1163.07
2012-05-01,1646.72,861.12,1086.56,1159.36
2012-06-01,1661.38,873.41,1080.56,1169.21
2012-07-01,1678.4,859.96,1077.18,1164.2
2012-08-01,1679.28,857.52,1050.69,1148.27
2012-09-01,1665.72,853.21,1042.75,1137.07
2012-10-01,1645.52,861.12,1044.32,1142.97
2012-11-01,1636.46,852.76,1063.08,1156.8
2012-12-01,1645.18,848.52,1071.29,1161.76
2013-01-01,1665.53,850.01,1071.35,1162.6
2013-02-01,1688.08,856.94,1055.99,1167.83
2013-03-01,1677.35,853.62,1041.15,1169.17
2013-04-01,1654.01,850.83,1034.89,1168.27
2013-05-01,1650.24,849.66,1047.47,1158.73
2013-06-01,1658.7,847.61,1045.92,1157.1
2013-07-01,1660.53,848.99,1036.34,1148.51
2013-08-01,1653.4,853.27,1025.85,1144.95
2013-09-01,1637.84,860.46,1030.39,1144.82
2013-10-01,1627.78,855.88,1030.73,1142.03
2013-11-01,1633.91,850.06,1038.1,1155.15
2013-12-01,1667.47,846.42,1037.42,1160.89
2014-01-01,1686.62,848.36,1049.38,1174.81
2014-02-01,1695.09,855.77,1050.97,1183.62
2014-03-01,1655.11,857.99,1058.02,1182.85
2014-04-01,1638.21,864.64,1050.81,1179.73
2014-05-01,1630.35,856.64,1047.59,1153.05
2014-06-01,1636.82,849.17,1037.03,1135.37
2014-07-01,1618.66,850.92,1037.89,1117.55
2014-08-01,1597.15,856.32,1031.23,1118.25
2014-09-01,1591.17,869.98,1035.48,1133.5
2014-10-01,1601.09,858.37,1029.75,1134.43
2014-11-01,1629.05,862.47,1043.27,1148.61
2014-12-01,1653.28,860.88,1056.62,1156.55
2015-01-01,1696.48,879.7,1078.08,1196.64
2015-02-01,1712.47,874.1,1077.17,1210.69
2015-03-01,1696.47,864.75,1053.39,1204.39
2015-04-01,1684.53,849.46,1027.21,1179.77
2015-05-01,1648.65,851.95,1030.62,1172.77
2015-06-01,1643.71,860.48,1024.03,1163.81
2015-07-01,1628.43,854.88,1033.36,1152.82
2015-08-01,1643.02,844.29,1038.14,1150.51
2015-09-01,1670.53,837.47,1056.22,1150.08
2015-10-01,1667.36,849.1,1054.84,1171.4
2015-11-01,1674.22,872.92,1042.64,1173.82
2015-12-01,1665.29,877.99,1042.98,1193.78
2016-01-01,1673.48,879.64,1060.44,1199.48
2016-02-01,1683.46,864.66,1078.68,1211.57
2016-03-01,1698.93,858.44,1077.34,1205.97
2016-04-01,1705.73,854.86,1056.81,1199.8
2016-05-01,1720.41,862.44,1035.8,1198.83
2016-06-01,1704.6,864.29,1035.85,1197.12
2016-07-01,1702.68,871.8,1049.82,1197.71
2016-08-01,1684.73,864.63,1053.09,1193.11
2016-09-01,1697.23,879.22,1052.83,1201.77
2016-10-01,1703.33,878.73,1053.68,1213.22
2016-11-01,1720.62,880.66,1062.23,1206.98
2016-12-01,1713.55,876.52,1064.62,1208.42
2017-01-01,1724.53,876.59,1062.2,1202.52
2017-02-01,1711.72,881.42,1071.64,1231.2
2017-03-01,1736.39,876.28,1065.62,1234.85
2017-04-01,1729.91,877.98,1066.25,1234.12
2017-05-01,1730.43,881.32,1055.91,1228.05
2017-06-01,1708.13,894.28,1056.61,1217.31
2017-07-01,1693.84,898.03,1053.97,1211.62
2017-08-01,1669.39,899.33,1045.92,1187.49
2017-09-01,1690.39,889.84,1053.45,1204.61
2017-10-01,1700.28,881.16,1050.17,1209.25
2017-11-01,1699.26,893.7,1054.88,1212.07
2017-12-01,1668.11,889.68,1051.02,1191.39
2018-01-01,1668.25,894.1,1059.44,1200.09
2018-02-01,1682.84,874.77,1056.59,1215.83
2018-03-01,1683.83,880.6,1056.25,1229.59
2018-04-01,1675.66,878.72,1046.27,1221.17
2018-05-01,1667.32,882.75,1058.95,1213.38
2018-06-01,1670.01,880.84,1049.72,1200.87
2018-07-01,1704.02,893.08,1067.66,1213.94
2018-08-01,1700.01,889.86,1051.37,1211.71
2018-09-01,1723.74,891.93,1063.57,1221.31
2018-10-01,1682.07,878.24,1044.29,1203.05
2018-11-01,1683.49,881.56,1073.21,1207.46
2018-12-01,1685.16,887.72,1085.96,1223.8
2019-01-01,1706.12,900.3,1099.57,1245.43
2019-02-01,1748.83,914.42,1077.79,1256.9
2019-03-01,1745.43,914.16,1066.76,1251.6
2019-04-01,1753.72,910.76,1083.17,1256.32
2019-05-01,1741.04,903.55,1082.42,1243.51
2019-06-01,1738.18,906.9,1085.79,1241.42
2019-07-01,1748.45,916.06,1080.21,1241.8
2019-08-01,1766.92,912.99,1098.84,1251.73
2019-09-01,1770.59,903.01,1103.79,1257.83
2019-10-01,1752.36,891.76,1097.33,1259.74
2019-11-01,1735.64,900.78,1097.13,1269.5
2019-12-01,1738.42,909.24,1096.03,1271.17
2020-01-01,1746.88,915.55,1102.84,1270.11
2020-02-01,1754.0,915.11,1091.84,1273.62
2020-03-01,1746.97,930.91,1106.31,1282.94
2020-04-01,1778.83,964.9,1142.13,1335.63
2020-05-01,1806.39,991.43,1173.97,1369.75
2020-06-01,1845.88,1002.94,1185.29,1393.03
2020-07-01,1863.27,990.6,1169.15,1378.57
2020-08-01,1858.72,983.85,1173.1,1368.47
2020-09-01,1829.36,973.88,1143.58,1340.21
2020-10-01,1790.05,966.33,1148.38,1319.11
2020-11-01,1758.48,945.14,1120.9,1296.26
2020-12-01,1762.91,933.53,1134.0,1312.9
2021-01-01,1758.88,919.98,1098.03,1303.94
2021-02-01,1769.91,926.21,1116.8,1323.86
2021-03-01,1746.72,933.29,1133.1,1317.92
2021-04-01,1734.36,942.09,1147.46,1315.68
2021-05-01,1708.94,942.07,1117.74,1290.61
2021-06-01,1713.93,931.43,1088.54,1275.83
2021-07-01,1731.07,930.5,1086.9,1267.99
2021-08-01,1719.39,936.22,1106.52,1260.46
2021-09-01,1753.29,941.57,1124.67,1285.5
2021-10-01,1740.84,937.3,1130.37,1288.39
2021-11-01,1742.53,935.86,1105.6,1285.76
2021-12-01,1708.11,934.55,1099.28,1257.85
2022-01-01,1721.91,928.03,1083.82,1258.55
2022-02-01,1760.54,926.02,1096.13,1286.3
2022-03-01,1771.49,923.6,1088.7,1289.66
2022-04-01,1758.32,925.76,1094.83,1287.82
2022-05-01,1731.54,911.37,1081.63,1258.75
2022-06-01,1732.74,900.02,1078.67,1249.33
2022-07-01,1725.17,898.92,1071.18,1251.86
2022-08-01,1727.18,907.11,1092.88,1265.19
2022-09-01,1712.17,917.3,1104.91,1281.94
2022-10-01,1714.23,916.25,1095.03,1282.03
2022-11-01,1707.2,917.86,1080.44,1280.48
2022-12-01,1701.28,917.05,1071.31,1274.79
2023-01-01,1720.16,926.37,1086.73,1282.26
2023-02-01,1739.74,922.16,1096.16,1286.16
2023-03-01,1769.4,924.03,1086.29,1282.67
2023-04-01,1746.44,920.42,1081.4,1272.02
2023-05-01,1726.72,914.76,1079.23,1261.35
2023-06-01,1709.56,916.54,1099.1,1260.57
2023-07-01,1724.11,912.28,1094.96,1257.34
2023-08-01,1711.43,926.61,1090.78,1251.82
2023-09-01,1708.28,927.94,1084.94,1267.56
2023-10-01,1685.84,930.17,1094.85,1275.08
2023-11-01,1699.32,923.24,1115.94,1286.3
2023-12-01,1697.88,934.29,1119.19,1289.19
2024-01-01,1721.47,941.98,1124.4,1295.17
2024-02-01,1746.08,934.72,1089.28,1289.6
2024-03-01,1765.86,919.34,1089.58,1276.08
2024-04-01,1793.64,918.35,1076.89,1267.73
2024-05-01,1768.06,926.75,1087.54,1271.57
2024-06-01,1779.83,933.67,1108.51,1282.52
2024-07-01,1775.42,935.59,1110.68,1282.27
2024-08-01,1788.91,939.23,1112.1,1288.73
2024-09-01,1766.95,932.37,1084.5,1284.65
2024-10-01,1744.72,935.05,1079.67,1289.25
2024-11-01,1741.37,947.34,1096.38,1297.05
2024-12-01,1771.11,961.75,1102.53,1309.38
2025-01-01,1767.8,960.56,1120.32,1318.81
2025-02-01,1786.47,952.76,1111.98,1314.11
2025-03-01,1774.12,935.28,1115.85,1311.02
2025-04-01,1799.0,924.02,1107.91,1317.06
2025-05-01,1773.15,926.36,1124.53,1322.49
2025-06-01,1758.93,939.06,1108.67,1307.03
2025-07-01,1747.87,967.09,1117.82,1298.94
2025-08-01,1780.88,960.09,1099.36,1302.46
2025-09-01,1783.21,958.39,1098.14,1311.55
2025-11-01,1757.36,959.8,1098.39,1312.38
2025-12-01,1727.52,959.41,1106.35,1310.85
2026-01-01,1721.62,958.83,1131.76,1314.39
2026-02-01,1744.94,951.22,1142.59,1313.67
2026-03-01,1755.92,957.09,1148.21,1311.57
2026-04-01,1759.62,970.93,1132.66,1305.96
