date,COLL/ADV,LTHS/HS,SC,Total
1999-04-01,1628.23,870.91,1103.46,1137.63
1999-05-01,1634.11,878.55,1105.58,1131.72
1999-06-01,1636.65,876.86,1104.6,1132.03
1999-07-01,1657.27,877.9,1096.9,1123.38
1999-08-01,1649.85,883.07,1101.42,1128.49
1999-09-01,1664.19,881.6,1097.35,1126.66
1999-10-01,1665.03,879.43,1108.0,1140.15
1999-11-01,1687.9,872.48,1114.55,1141.47
1999-12-01,1689.14,872.25,1113.92,1142.8
2000-01-01,1679.29,881.41,1113.18,1143.89
2000-02-01,1691.68,886.4,1108.69,1151.18
2000-03-01,1679.32,885.11,1118.86,1151.63
2000-04-01,1676.45,875.76,1119.77,1147.07
2000-05-01,1656.08,878.4,1117.97,1144.27
2000-06-01,1679.62,874.88,1109.88,1137.99
2000-07-01,1722.08,881.64,1107.5,1136.93
2000-08-01,1714.86,879.0,1125.04,1138.35
2000-09-01,1693.3,879.94,1124.18,1142.6
2000-10-01,1668.29,875.09,1125.75,1136.6
2000-11-01,1660.7,869.84,1109.19,1128.85
2000-12-01,1663.19,877.39,1110.08,1133.26
2001-01-01,1662.32,885.03,1117.89,1147.37
2001-02-01,1661.17,895.0,1119.13,1158.19
2001-03-01,1674.63,889.32,1120.36,1152.53
2001-04-01,1660.72,880.02,1118.25,1141.76
2001-05-01,1666.54,881.21,1120.6,1138.67
2001-06-01,1678.04,885.01,1124.01,1141.79
2001-07-01,1707.13,886.51,1122.27,1144.31
2001-08-01,1722.49,881.58,1119.86,1143.46
2001-09-01,1700.41,880.57,1119.26,1143.22
2001-10-01,1685.54,879.93,1125.07,1149.21
2001-11-01,1661.22,887.27,1135.63,1157.55
2001-12-01,1692.79,893.97,1138.28,1171.21
2002-01-01,1694.32,911.45,1136.61,1184.53
2002-02-01,1722.06,906.17,1132.04,1191.75
2002-03-01,1710.75,898.93,1140.52,1186.84
2002-04-01,1717.71,883.81,1141.11,1174.9
2002-05-01,1694.65,885.09,1146.89,1162.06
2002-06-01,1697.67,886.72,1136.66,1157.49
2002-07-01,1703.3,882.05,1123.12,1151.35
2002-08-01,1718.25,878.66,1108.66,1148.28
2002-09-01,1696.24,878.78,1102.96,1149.95
2002-10-01,1670.03,884.01,1108.51,1151.69
2002-11-01,1677.99,889.13,1129.24,1170.03
2002-12-01,1683.9,893.42,1129.21,1167.65
2003-01-01,1692.66,900.58,1132.21,1174.5
2003-02-01,1689.02,901.1,1118.66,1166.86
2003-03-01,1697.32,899.65,1123.95,1175.63
2003-04-01,1701.88,892.58,1126.67,1179.81
2003-05-01,1703.53,887.35,1115.48,1172.85
2003-06-01,1707.66,882.19,1115.84,1163.12
2003-07-01,1704.88,887.7,1103.43,1150.27
2003-08-01,1702.12,890.44,1113.17,1152.36
2003-09-01,1690.2,899.44,1105.23,1155.77
2003-10-01,1693.4,900.7,1122.26,1167.82
2003-11-01,1681.96,895.38,1117.12,1162.47
2003-12-01,1689.2,886.77,1133.52,1164.28
2004-01-01,1687.39,884.48,1125.04,1160.05
2004-02-01,1710.65,897.84,1137.26,1171.72
2004-03-01,1710.93,894.57,1126.94,1173.14
2004-04-01,1697.63,890.56,1136.94,1174.59
2004-05-01,1675.98,889.49,1132.39,1167.78
2004-06-01,1664.52,899.14,1148.1,1166.5
2004-07-01,1672.2,894.96,1146.5,1160.51
2004-08-01,1674.85,887.95,1139.46,1157.61
2004-09-01,1681.68,878.78,1129.46,1155.37
2004-10-01,1675.86,883.53,1122.25,1159.28
2004-11-01,1680.52,879.89,1133.41,1167.42
2004-12-01,1667.83,890.15,1129.44,1171.2
2005-01-01,1671.74,894.21,1139.41,1181.75
2005-02-01,1689.31,902.57,1127.32,1179.89
2005-03-01,1684.04,894.76,1127.42,1177.81
2005-04-01,1680.67,893.98,1107.99,1157.56
2005-05-01,1654.56,884.85,1103.91,1150.3
2005-06-01,1657.61,893.28,1098.14,1144.92
2005-07-01,1672.27,884.18,1099.86,1140.59
2005-08-01,1663.92,881.45,1107.06,1134.01
2005-09-01,1663.53,864.99,1100.12,1132.15
2005-10-01,1652.93,859.42,1097.65,1136.81
2005-11-01,1665.4,859.63,1096.18,1138.88
2005-12-01,1669.88,863.89,1102.56,1143.54
2006-01-01,1665.73,874.12,1101.43,1151.12
2006-02-01,1650.49,875.1,1111.47,1158.74
2006-03-01,1630.89,883.59,1114.83,1156.45
2006-04-01,1639.42,879.35,1122.96,1145.16
2006-05-01,1635.11,873.06,1099.97,1130.97
2006-06-01,1660.98,863.84,1086.97,1123.03
2006-07-01,1664.23,860.46,1089.9,1131.09
2006-08-01,1683.71,872.81,1103.95,1140.79
2006-09-01,1661.71,870.94,1110.37,1147.45
2006-10-01,1642.9,867.17,1099.45,1146.67
2006-11-01,1632.91,870.51,1097.26,1152.29
2006-12-01,1648.77,869.97,1102.97,1156.21
2007-01-01,1641.72,875.78,1117.54,1163.28
2007-02-01,1625.07,873.34,1121.9,1163.72
2007-03-01,1609.54,892.38,1116.27,1167.0
2007-04-01,1615.1,897.57,1111.07,1163.7
2007-05-01,1633.14,886.65,1100.78,1156.26
2007-06-01,1682.27,865.98,1096.25,1144.14
2007-07-01,1706.67,869.38,1081.57,1133.72
2007-08-01,1731.68,877.95,1082.17,1139.45
2007-09-01,1681.82,887.7,1090.29,1147.32
2007-10-01,1659.17,868.47,1086.14,1151.7
2007-11-01,1629.87,870.03,1079.06,1144.29
2007-12-01,1633.42,865.11,1066.43,1139.24
2008-01-01,1616.14,883.73,1071.1,1143.65
2008-02-01,1642.92,879.47,1082.77,1157.12
2008-03-01,1657.56,879.02,1092.02,1163.95
2008-04-01,1663.95,867.24,1096.3,1160.16
2008-05-01,1633.9,863.6,1072.94,1144.28
2008-06-01,1629.34,861.76,1065.67,1134.59
2008-07-01,1648.32,860.57,1060.06,1120.49
2008-08-01,1654.58,859.69,1072.66,1118.35
2008-09-01,1648.52,856.01,1062.72,1119.02
2008-10-01,1662.14,864.6,1068.07,1135.64
2008-11-01,1655.88,866.59,1076.42,1151.16
2008-12-01,1662.14,884.24,1086.33,1161.56
2009-01-01,1670.55,886.37,1088.57,1171.0
2009-02-01,1706.91,885.18,1089.52,1179.57
2009-03-01,1728.4,883.44,1100.87,1191.83
2009-04-01,1710.58,876.46,1095.57,1188.77
2009-05-01,1688.94,888.34,1087.23,1177.85
2009-06-01,1699.07,886.69,1083.27,1164.58
2009-07-01,1710.37,892.24,1072.31,1159.89
2009-08-01,1705.59,878.68,1068.46,1150.55
2009-09-01,1716.83,868.96,1068.07,1152.18
2009-10-01,1693.35,869.32,1093.21,1156.87
2009-11-01,1678.31,877.98,1097.98,1167.22
2009-12-01,1653.68,888.92,1097.35,1166.31
2010-01-01,1672.15,887.95,1086.2,1169.54
2010-02-01,1706.76,883.13,1094.23,1170.48
2010-03-01,1668.67,874.51,1093.13,1171.73
2010-04-01,1653.34,871.13,1093.18,1164.63
2010-05-01,1639.67,864.57,1090.23,1161.26
2010-06-01,1665.82,853.68,1086.9,1145.82
2010-07-01,1686.27,845.07,1092.26,1140.15
2010-08-01,1680.35,845.63,1085.4,1131.17
2010-09-01,1697.71,854.04,1066.39,1140.75
2010-10-01,1673.15,857.74,1060.92,1147.86
2010-11-01,1674.59,858.83,1056.84,1156.58
2010-12-01,1641.25,855.66,1063.81,1154.08
2011-01-01,1652.96,855.47,1066.22,1153.39
2011-02-01,1657.07,863.91,1063.92,1157.32
2011-03-01,1654.15,856.58,1061.62,1153.64
2011-04-01,1627.73,854.71,1036.77,1137.88
2011-05-01,1602.62,846.16,1039.45,1127.03
2011-06-01,1603.42,850.12,1044.29,1126.6
2011-07-01,1611.18,843.34,1050.34,1129.54
2011-08-01,1626.17,838.72,1029.73,1115.52
2011-09-01,1635.64,844.74,1021.55,1119.21
2011-10-01,1635.09,843.08,1021.68,1123.86
2011-11-01,1636.57,838.66,1039.47,1139.35
2011-12-01,1619.49,833.69,1054.68,1137.63
2012-01-01,1640.69,847.7,1056.55,1141.74
2012-02-01,1619.43,856.5,1057.7,1142.82
2012-03-01,1625.19,851.34,1054.96,1141.91
2012-04-01,1600.67,849.06,1056.41,1137.66
2012-05-01,1600.6,845.51,1055.07,1137.13
2012-06-01,1619.58,858.15,1052.16,1148.01
2012-07-01,1638.81,844.5,1051.76,1142.27
2012-08-01,1641.32,840.93,1026.01,1123.14
2012-09-01,1623.65,834.17,1019.5,1108.81
2012-10-01,1602.97,839.53,1016.95,1116.63
2012-11-01,1598.99,828.95,1037.38,1132.23
2012-12-01,1612.47,826.36,1041.97,1140.52
2013-01-01,1630.11,830.64,1041.35,1140.35
2013-02-01,1647.82,839.47,1024.62,1144.14
2013-03-01,1632.46,834.55,1013.27,1140.69
2013-04-01,1610.84,830.18,1010.65,1136.35
2013-05-01,1606.63,828.76,1023.31,1125.8
2013-06-01,1615.66,825.11,1019.73,1122.79
2013-07-01,1614.9,828.03,1010.08,1115.09
2013-08-01,1605.99,832.87,1000.9,1111.51
2013-09-01,1588.68,840.35,1005.02,1111.45
2013-10-01,1578.93,834.27,1004.07,1109.98
2013-11-01,1585.85,826.01,1012.67,1122.5
2013-12-01,1622.87,824.82,1013.22,1130.19
2014-01-01,1644.31,826.55,1024.72,1141.37
2014-02-01,1654.81,832.11,1023.62,1149.91
2014-03-01,1618.46,828.43,1029.63,1147.05
2014-04-01,1601.31,832.34,1023.09,1145.17
2014-05-01,1594.88,825.0,1019.12,1122.66
2014-06-01,1594.92,820.2,1009.02,1112.19
2014-07-01,1580.46,823.24,1011.15,1097.77
2014-08-01,1557.74,829.05,1006.23,1100.14
2014-09-01,1552.35,840.86,1012.87,1109.4
2014-10-01,1556.64,829.12,1006.9,1111.49
2014-11-01,1581.97,834.35,1023.21,1122.36
2014-12-01,1605.02,837.35,1036.01,1130.0
2015-01-01,1649.72,856.06,1055.97,1165.67
2015-02-01,1665.34,853.49,1052.37,1179.66
2015-03-01,1654.47,839.43,1028.53,1173.94
2015-04-01,1641.47,823.11,1003.22,1151.72
2015-05-01,1605.52,823.23,1008.27,1144.94
2015-06-01,1596.79,837.88,1001.22,1139.58
2015-07-01,1586.07,836.88,1010.57,1131.18
2015-08-01,1609.18,825.53,1012.74,1129.33
2015-09-01,1638.36,813.77,1032.8,1126.73
2015-10-01,1632.52,820.99,1032.19,1145.29
2015-11-01,1638.78,842.47,1020.28,1147.23
2015-12-01,1630.94,849.77,1019.02,1168.28
2016-01-01,1642.66,855.93,1035.95,1173.1
2016-02-01,1647.2,842.58,1054.66,1185.12
2016-03-01,1662.01,835.29,1053.04,1179.35
2016-04-01,1662.63,829.14,1034.2,1170.78
2016-05-01,1675.35,839.91,1011.42,1165.67
2016-06-01,1658.65,842.54,1010.98,1162.04
2016-07-01,1657.76,852.69,1022.21,1161.86
2016-08-01,1643.56,844.31,1025.37,1158.24
2016-09-01,1661.19,859.44,1023.29,1167.88
2016-10-01,1668.83,856.88,1023.22,1182.2
2016-11-01,1689.47,859.39,1030.49,1177.68
2016-12-01,1680.85,856.12,1033.59,1179.36
2017-01-01,1689.2,857.79,1031.65,1173.62
2017-02-01,1668.86,863.07,1040.87,1201.2
2017-03-01,1687.52,856.14,1033.29,1203.91
2017-04-01,1681.83,855.87,1032.42,1202.52
2017-05-01,1682.75,860.83,1022.39,1198.47
2017-06-01,1660.89,876.04,1024.05,1188.83
2017-07-01,1651.31,881.39,1021.23,1182.47
2017-08-01,1627.5,880.08,1015.37,1159.17
2017-09-01,1649.21,870.35,1021.91,1174.56
2017-10-01,1658.59,862.8,1020.85,1181.43
2017-11-01,1658.96,873.96,1024.7,1184.08
2017-12-01,1631.55,869.44,1023.81,1166.34
2018-01-01,1627.59,874.12,1034.61,1173.69
2018-02-01,1646.12,856.97,1033.41,1187.29
2018-03-01,1648.48,863.44,1032.4,1198.66
2018-04-01,1639.8,861.08,1024.45,1189.83
2018-05-01,1626.59,864.7,1038.11,1183.87
2018-06-01,1628.32,862.44,1029.88,1170.77
2018-07-01,1662.76,871.12,1045.95,1186.26
2018-08-01,1658.84,868.98,1030.69,1185.32
2018-09-01,1678.43,869.76,1044.14,1196.1
2018-10-01,1636.29,857.01,1025.46,1176.29
2018-11-01,1636.29,859.69,1050.64,1179.43
2018-12-01,1636.75,864.52,1064.55,1192.64
2019-01-01,1658.01,878.82,1081.37,1214.51
2019-02-01,1700.54,891.38,1063.93,1228.05
2019-03-01,1697.35,892.28,1047.71,1227.78
2019-04-01,1705.78,885.01,1055.03,1229.59
2019-05-01,1693.45,875.83,1048.66,1213.27
2019-06-01,1690.29,877.24,1051.66,1208.72
2019-07-01,1699.57,887.45,1047.71,1207.4
2019-08-01,1718.37,885.32,1068.44,1213.04
2019-09-01,1722.12,876.79,1073.75,1213.79
2019-10-01,1706.69,863.94,1069.35,1213.81
2019-11-01,1689.39,873.52,1069.35,1223.57
2019-12-01,1691.9,883.42,1066.65,1226.74
2020-01-01,1698.09,893.91,1075.02,1227.63
2020-02-01,1704.89,894.25,1063.75,1233.24
2020-03-01,1698.55,908.17,1080.33,1242.66
2020-04-01,1730.06,937.49,1112.27,1297.46
2020-05-01,1759.46,961.46,1143.71,1333.25
2020-06-01,1798.84,972.67,1156.01,1360.44
2020-07-01,1816.82,962.14,1144.97,1349.1
2020-08-01,1810.95,955.78,1149.17,1337.11
2020-09-01,1784.26,945.46,1117.87,1305.76
2020-10-01,1747.55,937.89,1117.64,1279.35
2020-11-01,1720.9,918.5,1092.07,1256.25
2020-12-01,1723.5,908.99,1109.45,1272.47
2021-01-01,1719.55,898.69,1073.92,1266.36
2021-02-01,1727.5,908.14,1089.93,1288.01
2021-03-01,1703.11,917.7,1103.34,1286.37
2021-04-01,1690.45,926.48,1118.66,1284.82
2021-05-01,1668.75,920.98,1089.62,1257.83
2021-06-01,1674.5,907.25,1063.23,1238.95
2021-07-01,1689.03,902.38,1063.18,1232.99
2021-08-01,1671.5,910.73,1086.42,1231.22
2021-09-01,1706.07,916.13,1108.83,1257.29
2021-10-01,1693.21,916.36,1112.54,1259.7
2021-11-01,1698.37,919.27,1087.6,1255.64
2021-12-01,1666.53,922.49,1071.84,1233.22
2022-01-01,1683.64,916.18,1053.71,1228.52
2022-02-01,1718.45,904.88,1064.07,1253.1
2022-03-01,1725.64,894.98,1063.89,1252.26
2022-04-01,1716.95,896.9,1077.6,1253.76
2022-05-01,1691.01,891.73,1062.62,1226.58
2022-06-01,1692.45,884.11,1054.88,1216.5
2022-07-01,1682.49,881.72,1042.36,1215.53
2022-08-01,1685.54,887.52,1068.1,1225.01
2022-09-01,1677.84,898.26,1084.68,1237.89
2022-10-01,1677.61,893.53,1078.94,1237.76
2022-11-01,1672.34,892.43,1064.37,1235.51
2022-12-01,1661.68,893.41,1052.71,1231.15
2023-01-01,1681.59,902.15,1069.47,1238.34
2023-02-01,1701.39,893.3,1081.9,1247.49
2023-03-01,1727.44,890.5,1072.76,1253.08
2023-04-01,1701.29,890.15,1061.66,1252.09
2023-05-01,1678.61,889.53,1052.8,1246.38
2023-06-01,1666.3,892.73,1065.79,1241.91
2023-07-01,1683.82,890.77,1059.42,1232.77
2023-08-01,1675.69,906.8,1051.86,1218.31
2023-09-01,1668.33,907.55,1047.78,1230.64
2023-10-01,1643.77,905.91,1058.15,1238.48
2023-11-01,1657.74,898.48,1079.46,1252.92
2023-12-01,1657.41,909.44,1080.25,1254.26
2024-01-01,1683.22,916.48,1085.51,1258.21
2024-02-01,1702.85,910.24,1054.92,1248.81
2024-03-01,1724.14,894.04,1060.73,1238.18
2024-04-01,1748.03,894.62,1055.59,1235.91
2024-05-01,1725.76,899.43,1069.76,1244.6
2024-06-01,1733.76,908.07,1089.17,1259.05
2024-07-01,1735.94,912.47,1090.62,1260.67
2024-08-01,1751.33,917.48,1089.49,1272.78
2024-09-01,1736.56,910.1,1066.01,1271.35
2024-10-01,1709.49,911.01,1061.15,1276.52
2024-11-01,1705.03,925.35,1078.13,1282.42
2024-12-01,1727.77,942.59,1084.37,1289.82
2025-01-01,1726.75,943.28,1095.4,1296.3
2025-02-01,1741.02,934.57,1082.27,1285.76
2025-03-01,1729.64,917.74,1083.05,1280.47
2025-04-01,1749.72,907.01,1079.21,1280.62
2025-05-01,1724.48,908.5,1096.25,1284.58
2025-06-01,1712.37,919.33,1077.77,1266.81
2025-07-01,1702.74,939.87,1086.7,1259.31
2025-08-01,1734.87,933.47,1070.29,1261.22
2025-09-01,1743.28,929.55,1074.33,1271.74
