date,COLL/ADV,LTHS/HS,SC,Total
1993-10-01,1562.84,874.272,1087.04,1084.33
1993-11-01,1566.61,860.657,1084.2,1080
1993-12-01,1558.27,856.983,1079.44,1080.48
1994-01-01,1567.81,858.165,1083.3,1086.91
1994-02-01,1567.86,854.002,1089.98,1090.63
1994-03-01,1575.06,846.192,1088.64,1093.72
1994-04-01,1558.78,837.051,1085.51,1086.24
1994-05-01,1544.36,836.226,1084,1080.19
1994-06-01,1553.85,839.129,1078.42,1073.14
1994-07-01,1555.11,846.76,1068.13,1067.26
1994-08-01,1559.25,850.763,1055.15,1059.93
1994-09-01,1540.07,851.329,1052.49,1055.49
1994-10-01,1536.01,847.68,1050.11,1054.08
1994-11-01,1541.64,842.933,1036.31,1048.25
1994-12-01,1568.01,844.139,1032.18,1052.8
1995-01-01,1572.08,850.358,1035.28,1057.33
1995-02-01,1573.72,852.863,1050.56,1069.26
1995-03-01,1554.36,848.064,1060.59,1073.62
1995-04-01,1549.45,833.713,1058.27,1065.26
1995-05-01,1567,835.026,1057.89,1066.66
1995-06-01,1589.45,842.083,1052.18,1060.97
1995-07-01,1601.49,850.791,1058.1,1065.37
1995-08-01,1587.53,844.58,1059.67,1059.76
1995-09-01,1558.86,840.968,1059.39,1063.13
1995-10-01,1556.78,841.326,1055.34,1065.11
1995-11-01,1548.73,845.008,1040,1061.71
1995-12-01,1553.87,848.585,1036.85,1063.36
1996-01-01,1541.67,845.354,1040.33,1070.33
1996-02-01,1548.68,837.482,1053.55,1077.89
1996-03-01,1540.19,826.49,1047.27,1069
1996-04-01,1546.79,822.302,1051.19,1060.92
1996-05-01,1536.79,825.107,1038,1054.19
1996-06-01,1553.94,828.379,1046.03,1052.93
1996-07-01,1538.73,828.604,1037.53,1042.73
1996-08-01,1535.25,826.772,1047.79,1037.67
1996-09-01,1516.46,826.579,1057.33,1045.43
1996-10-01,1523.21,825.492,1060.2,1060.95
1996-11-01,1539.31,830.166,1062.18,1076.69
1996-12-01,1526.97,832.387,1041.04,1067.62
1997-01-01,1539.84,836.356,1048.96,1069.97
1997-02-01,1539.94,836.819,1050.51,1069.43
1997-03-01,1557.27,830.798,1061.86,1075.04
1997-04-01,1560.12,835.11,1058.01,1070.81
1997-05-01,1548.25,835.799,1047.08,1059.9
1997-06-01,1549.34,843.345,1046.77,1058.38
1997-07-01,1542.89,841.941,1033.68,1055.1
1997-08-01,1556.44,837.81,1049.62,1058.75
1997-09-01,1546.6,836.925,1054.62,1066.59
1997-10-01,1548.65,827.354,1057.33,1069.99
1997-11-01,1546.04,830.962,1061.66,1082.29
1997-12-01,1537.73,834.721,1077.14,1089.75
1998-01-01,1533.82,848.748,1101.82,1102.39
1998-02-01,1547.71,850.715,1100.41,1109.99
1998-03-01,1572.19,853.606,1096.21,1110.36
1998-04-01,1585.09,849.015,1080.82,1104.19
1998-05-01,1565.62,853.691,1077.71,1090.73
1998-06-01,1563.76,859.173,1069.65,1091.89
1998-07-01,1568.83,869.431,1072.49,1094.31
1998-08-01,1591.45,874.824,1069.12,1097.71
1998-09-01,1634.86,874.845,1087.57,1105.77
1998-10-01,1663.16,858.623,1085.67,1110.69
1998-11-01,1662.44,854.498,1087.2,1116.75
1998-12-01,1630.12,855.426,1074.39,1113.72
1999-01-01,1616.37,874.149,1078.41,1111.45
1999-02-01,1619.97,862.255,1077.96,1109
1999-03-01,1618.66,859.933,1082.58,1107.13
1999-04-01,1611.64,853.609,1085.83,1115.2
1999-05-01,1620.13,862.896,1092.45,1116.39
1999-06-01,1622.73,864.165,1096.91,1122.1
1999-07-01,1637.71,865.364,1088.95,1113.84
1999-08-01,1631.58,872.285,1093.37,1119.37
1999-09-01,1642.12,869.379,1088.2,1116.72
1999-10-01,1644.55,866.517,1097.84,1129.45
1999-11-01,1663.88,860.135,1103.02,1130.84
1999-12-01,1666.64,858.536,1103.18,1133.59
2000-01-01,1656.17,868.877,1100.93,1134.25
2000-02-01,1669.33,872.911,1098.08,1142.72
2000-03-01,1655.5,874.858,1103.81,1137.52
2000-04-01,1649.72,867.712,1104.76,1129.93
2000-05-01,1633.45,871.913,1099.88,1121.33
2000-06-01,1660.82,866.788,1093.06,1115.21
2000-07-01,1702.92,873.003,1089.16,1113.98
2000-08-01,1695.35,870.943,1104.91,1115.64
2000-09-01,1669.76,872.052,1103.98,1122.35
2000-10-01,1649.71,865.905,1109.09,1121.36
2000-11-01,1638.27,860.118,1096.77,1118.77
2000-12-01,1642.14,867.072,1101.28,1124.3
2001-01-01,1635.98,874.011,1109.55,1136.37
2001-02-01,1637.78,883.668,1109.8,1142.72
2001-03-01,1649.51,877.104,1110.12,1136.51
2001-04-01,1640.26,865.702,1107.1,1124.91
2001-05-01,1645.96,865.322,1109.86,1123.84
2001-06-01,1658.6,870.349,1112.47,1126.13
2001-07-01,1687.78,870.941,1107.98,1126.25
2001-08-01,1697.03,865.863,1105.85,1125.95
2001-09-01,1677.14,864.101,1106.6,1126.76
2001-10-01,1657.13,865.218,1111.33,1132.99
2001-11-01,1636.2,873.335,1117.65,1136.85
2001-12-01,1671.96,881.722,1118.95,1148.64
2002-01-01,1675.98,903.539,1118.94,1161.4
2002-02-01,1702.58,897.934,1115.22,1170.92
2002-03-01,1681.25,887.766,1122.02,1167.81
2002-04-01,1687.55,872.195,1123.83,1160.89
2002-05-01,1667.1,875.548,1132.78,1150.39
2002-06-01,1669.76,881.237,1126.64,1147.02
2002-07-01,1674.12,876.279,1114.79,1139.71
2002-08-01,1693.61,872.796,1096.19,1136.76
2002-09-01,1675.89,873.808,1088.19,1137.92
2002-10-01,1655.95,878.51,1092.62,1139.69
2002-11-01,1659.6,882.103,1117.68,1158.74
2002-12-01,1668.59,884.258,1115.57,1156.28
2003-01-01,1678.21,889.742,1118.19,1162.88
2003-02-01,1670.63,889.039,1103.5,1154.05
2003-03-01,1677.37,887.019,1108.9,1160.77
2003-04-01,1678.03,877.814,1110.62,1163.74
2003-05-01,1680.25,872.49,1100.49,1156.59
2003-06-01,1685.05,867.008,1101.49,1145.25
2003-07-01,1679.95,874.669,1090.21,1132.15
2003-08-01,1679.01,875.209,1099.8,1134.37
2003-09-01,1665.57,883.896,1091.26,1139.3
2003-10-01,1670.6,882.81,1108.67,1153.07
2003-11-01,1660.09,880.563,1101.89,1146.77
2003-12-01,1666.36,871.301,1119.51,1149.97
2004-01-01,1668.68,868.293,1108.86,1144.01
2004-02-01,1688.1,882.068,1121.53,1155.69
2004-03-01,1686.66,881.864,1112.08,1157.82
2004-04-01,1671.35,882.256,1124.33,1161.61
2004-05-01,1655.4,879.208,1120.72,1156.39
2004-06-01,1646.91,886.643,1136.63,1155.26
2004-07-01,1655.24,884.365,1133.23,1148.04
2004-08-01,1656.86,879.482,1125.49,1144.89
2004-09-01,1663.89,872.508,1114.98,1143.62
2004-10-01,1657.31,874.752,1108.58,1146.09
2004-11-01,1665.21,870.485,1118.61,1153.39
2004-12-01,1654.51,880.508,1114.23,1155.17
2005-01-01,1661.44,886.485,1123.53,1165.22
2005-02-01,1678.15,894.152,1112.33,1162.48
2005-03-01,1665.76,884.157,1111.49,1160.75
2005-04-01,1657.13,881.365,1091.15,1140.89
2005-05-01,1628.08,874.207,1087.43,1133.71
2005-06-01,1634.29,883.668,1082.43,1128.19
2005-07-01,1649.82,875.671,1086.07,1126.51
2005-08-01,1643.06,873.271,1093.61,1121.39
2005-09-01,1643.78,855.58,1087.16,1119.67
2005-10-01,1635.02,848.344,1085.04,1123.4
2005-11-01,1646.97,848.81,1084.46,1126.24
2005-12-01,1651.74,854.718,1089.64,1132.16
2006-01-01,1646.37,865.684,1086.76,1139.24
2006-02-01,1627.67,864.49,1094.66,1145.22
2006-03-01,1605.44,871.796,1098.68,1141.57
2006-04-01,1611.78,867.646,1106.95,1128.79
2006-05-01,1612.64,862.857,1083.56,1113.45
2006-06-01,1643.64,855.539,1069.24,1105.18
2006-07-01,1646.75,851.825,1072.79,1114.77
2006-08-01,1662.95,863.34,1088.45,1126.43
2006-09-01,1642.67,860.938,1096.73,1135.13
2006-10-01,1627.73,856.814,1087.25,1133.24
2006-11-01,1620.97,858.291,1083.46,1137.22
2006-12-01,1634.54,858.022,1087.71,1138.52
2007-01-01,1629.87,864.206,1100.22,1147.13
2007-02-01,1610.46,863.316,1106.85,1149.62
2007-03-01,1591.94,881.278,1101.6,1152.18
2007-04-01,1593.82,883.779,1096.62,1146.2
2007-05-01,1612.99,872.296,1085.14,1137.34
2007-06-01,1665.97,853.254,1080.67,1128.69
2007-07-01,1691.26,860.004,1067.17,1122.13
2007-08-01,1711.64,868.69,1068.38,1130.72
2007-09-01,1662.68,877.856,1077.84,1138.41
2007-10-01,1640.68,859.72,1072.29,1141.07
2007-11-01,1612.15,862.036,1064.48,1132.12
2007-12-01,1612.27,857.734,1049.94,1126
2008-01-01,1591.73,875.875,1054.96,1130.58
2008-02-01,1620.83,873.994,1068.37,1142.56
2008-03-01,1638.34,868.191,1078.05,1149.44
2008-04-01,1646.73,855.56,1084.92,1142.69
2008-05-01,1619.09,850.993,1060.95,1129.51
2008-06-01,1614.74,854.487,1054.47,1120.84
2008-07-01,1638.05,851.269,1047.06,1109.3
2008-08-01,1644.99,850.61,1059.69,1107.05
2008-09-01,1639.87,845.232,1049.41,1108
2008-10-01,1643.52,854.867,1055.33,1126.48
2008-11-01,1636.54,854.899,1062.19,1138.68
2008-12-01,1637.65,872.35,1070.92,1148.75
2009-01-01,1646.82,877.691,1070.29,1154.66
2009-02-01,1681.74,877.339,1072.39,1164.38
2009-03-01,1708.77,876.61,1086.99,1173.61
2009-04-01,1696.45,867.031,1084.63,1172.99
2009-05-01,1678.88,879.112,1076.03,1160.72
2009-06-01,1680.15,874.91,1069.82,1148.66
2009-07-01,1682.95,878.232,1058.59,1142
2009-08-01,1671.74,861.952,1055.83,1133.57
2009-09-01,1692.42,851.701,1055.92,1135.54
2009-10-01,1675.44,851.912,1078.33,1143.46
2009-11-01,1660.96,863.38,1082.05,1155.6
2009-12-01,1624.82,875.989,1081.14,1154.99
2010-01-01,1638.6,875.416,1072.3,1158.48
2010-02-01,1668.98,868.77,1081.42,1160.47
2010-03-01,1639.21,860.5,1082.07,1164.01
2010-04-01,1634.1,860.478,1081.51,1157.95
2010-05-01,1629.4,856.38,1078.41,1155.43
2010-06-01,1656.58,844.112,1074.27,1140.13
2010-07-01,1673.87,834.194,1079.46,1134.31
2010-08-01,1669.78,834.096,1070.14,1124.47
2010-09-01,1685.54,845.967,1052.28,1133.04
2010-10-01,1662.96,848.065,1048.69,1138.28
2010-11-01,1663.87,848.917,1045.5,1146.31
2010-12-01,1631.2,842.803,1050.79,1143.71
2011-01-01,1643.28,844,1052.25,1140.9
2011-02-01,1634.85,850.051,1051.4,1140.93
2011-03-01,1628.23,845.719,1050.18,1133.92
2011-04-01,1601.06,843.632,1025.74,1119.87
2011-05-01,1588.23,836.03,1029.17,1112.49
2011-06-01,1594.84,835.587,1034.77,1114.57
2011-07-01,1604.88,825.795,1042.96,1118.2
2011-08-01,1618.87,818.887,1021.85,1106.25
2011-09-01,1628.84,826.228,1013.88,1111.11
2011-10-01,1627.88,827.56,1010.35,1116.25
2011-11-01,1630.95,826.283,1025.11,1130.45
2011-12-01,1612.17,823.051,1036.88,1127.64
2012-01-01,1630.21,836.838,1040.84,1131.21
2012-02-01,1599.8,845.414,1044.33,1131.27
2012-03-01,1603.34,838.021,1042.9,1127.47
2012-04-01,1577.84,836.139,1043.74,1121.43
2012-05-01,1577.13,833.538,1040.89,1117.89
2012-06-01,1593.55,848.677,1037.09,1128.59
2012-07-01,1608.59,833.146,1034.81,1123.11
2012-08-01,1613.43,830.731,1011.03,1107.24
2012-09-01,1600.32,823.788,1005.78,1094.21
2012-10-01,1584.62,833.129,1004.88,1098.95
2012-11-01,1581.88,822.493,1024.3,1111.96
2012-12-01,1587.32,819.127,1028.48,1117.65
2013-01-01,1603.16,819.01,1029.63,1120.13
2013-02-01,1622.89,828.028,1013.92,1124.29
2013-03-01,1617.35,821.799,1003.14,1124.67
2013-04-01,1597.31,821.85,998.945,1121.8
2013-05-01,1594.08,816,1011.6,1113.41
2013-06-01,1600.21,813.473,1007.64,1111.71
2013-07-01,1603.65,810.72,996.948,1104.36
2013-08-01,1594.28,814.686,986.467,1101.1
2013-09-01,1576.4,821.942,990.924,1101.43
2013-10-01,1566.4,817.312,990.88,1100.15
2013-11-01,1575.35,811.883,1000.24,1112.88
2013-12-01,1607.29,808.08,1002.3,1118.21
2014-01-01,1626.45,809.887,1014.58,1129.62
2014-02-01,1634.7,816.86,1013.04,1138.89
2014-03-01,1597.46,818.697,1017.2,1136.67
2014-04-01,1576.74,825.861,1009.81,1134.66
2014-05-01,1568.15,820.131,1007.83,1108.98
2014-06-01,1574.77,814.625,998.909,1098.54
2014-07-01,1557.92,816.972,1001.33,1082.43
2014-08-01,1535.88,821.701,995.25,1084.76
2014-09-01,1530.57,834.08,1000.2,1095.68
2014-10-01,1538.47,824.284,993.284,1098.92
2014-11-01,1565.61,827.067,1004.14,1109.45
2014-12-01,1589.51,824.551,1014.79,1116.55
2015-01-01,1631.05,840.37,1036.67,1151.16
2015-02-01,1640.91,834.536,1035.46,1167.41
2015-03-01,1626.44,825.951,1014.07,1161.38
2015-04-01,1614.19,812.62,987.765,1140.28
2015-05-01,1583.75,819.05,993.259,1131.53
2015-06-01,1579.61,832.101,986.627,1124.07
2015-07-01,1569.06,830.074,994.875,1110.8
2015-08-01,1587.02,818.956,998.79,1108.64
2015-09-01,1613.38,810.144,1016.64,1107.34
2015-10-01,1611.66,818.129,1015.53,1128.57
2015-11-01,1617.13,838.976,1003.03,1130.46
2015-12-01,1608.82,844.227,1001.26,1148.09
2016-01-01,1616.22,848.101,1018.78,1152.94
2016-02-01,1623.56,834.852,1036.51,1164.14
2016-03-01,1639.16,827.949,1037.81,1158.63
2016-04-01,1643.53,824.119,1018.45,1152.67
2016-05-01,1652.96,833.809,999.55,1152.62
2016-06-01,1638.73,834.845,997.532,1152.69
2016-07-01,1640.51,843.512,1012.2,1153.19
2016-08-01,1633.15,832.381,1014.26,1148.75
2016-09-01,1645.02,848.428,1014.3,1156.15
2016-10-01,1647.9,843.696,1012.09,1169.23
2016-11-01,1663.27,844.761,1018.91,1163.29
2016-12-01,1654.1,840.011,1021.67,1165.13
2017-01-01,1667.18,838.559,1018.92,1157.97
2017-02-01,1652.44,848.353,1029.97,1184.85
2017-03-01,1677.8,842.607,1023.86,1187.22
2017-04-01,1664.46,847.469,1026.7,1187.7
2017-05-01,1664.54,848.273,1017.34,1182.8
2017-06-01,1638.05,863.233,1018.87,1176.42
2017-07-01,1626.29,868.417,1015.61,1169.63
2017-08-01,1604.17,870.075,1008.74,1149.15
2017-09-01,1621.28,857.564,1015,1162.81
2017-10-01,1635.71,848.804,1011.69,1168.23
2017-11-01,1636.21,860.296,1014.5,1169.82
2017-12-01,1614.18,857.619,1012.53,1151.1
2018-01-01,1608.87,862.486,1023.09,1158.36
2018-02-01,1622.12,846.003,1020.43,1171.71
2018-03-01,1622.41,851.793,1020.25,1183.86
2018-04-01,1619.92,849.656,1011.86,1176.81
2018-05-01,1610.11,852.343,1025.29,1169.94
2018-06-01,1610.64,850.708,1016.16,1157.15
2018-07-01,1641.23,860.992,1030.88,1171.98
2018-08-01,1637,858.834,1014.66,1170.22
2018-09-01,1657.99,858.834,1026.05,1181.91
2018-10-01,1616.24,845.075,1009.8,1162.35
2018-11-01,1617.91,846.24,1036.51,1168.7
2018-12-01,1621.62,851.612,1052.93,1181.48
2019-01-01,1643.38,861.985,1071.15,1201.1
2019-02-01,1682.54,875.569,1050.98,1213.44
2019-03-01,1678.84,877.02,1033.21,1209.65
2019-04-01,1683.33,873.113,1039.15,1214.03
2019-05-01,1673.78,864.646,1036.2,1196.07
2019-06-01,1671.93,867.08,1038.5,1192.44
2019-07-01,1685.08,878.168,1035.3,1192.64
2019-08-01,1703.33,876.436,1056.45,1202.46
2019-09-01,1705.87,868.29,1062.83,1208.44
2019-10-01,1684.22,856.121,1058.16,1209.93
2019-11-01,1665.07,866.313,1056.26,1219.68
2019-12-01,1668.94,874.331,1055.17,1221.98
2020-01-01,1680.17,880.422,1062.58,1219.62
2020-02-01,1690.42,879.09,1052.64,1223.59
2020-03-01,1683.98,895.933,1069.3,1232.01
2020-04-01,1711.55,928.368,1102.95,1285.53
2020-05-01,1735.98,952.17,1132.29,1317.05
2020-06-01,1771.97,960.956,1144.66,1339.83
2020-07-01,1797.35,951.672,1133.47,1326.15
2020-08-01,1793.62,947.188,1137.7,1317.71
2020-09-01,1763.99,938.057,1107.21,1290.49
2020-10-01,1719.57,928.682,1105.3,1269.47
2020-11-01,1687.07,909.169,1081.01,1247.07
2020-12-01,1688.92,899.161,1093.26,1263.37
2021-01-01,1686.86,890.518,1058.75,1257.1
2021-02-01,1699.99,896.864,1076.4,1276.77
2021-03-01,1682.65,905.797,1090.18,1268.99
2021-04-01,1668.66,910.646,1106.65,1266.28
2021-05-01,1643.98,907.642,1077.52,1241.05
2021-06-01,1651.79,892.291,1052.93,1229.18
2021-07-01,1672.67,891.823,1048.46,1222.51
2021-08-01,1661.23,902.579,1070.07,1219.26
2021-09-01,1692.7,912.239,1089.76,1242.83
2021-10-01,1673.45,909.519,1094.39,1243.45
2021-11-01,1675.23,910.411,1065.68,1239.33
2021-12-01,1635.84,905.297,1053.69,1212.18
2022-01-01,1650.19,899.876,1039.61,1211.93
2022-02-01,1691.56,889.58,1052.1,1236.95
2022-03-01,1701.16,888.022,1046.21,1241.02
2022-04-01,1692.16,892.958,1051.4,1240.03
2022-05-01,1663.28,886.424,1039.56,1212.87
2022-06-01,1667.73,875.494,1037.27,1203.66
2022-07-01,1659.18,866.783,1032.74,1205.09
2022-08-01,1656.97,867.276,1060.19,1217.06
2022-09-01,1644.93,874.685,1077.25,1232.5
2022-10-01,1651.28,872.731,1070.16,1232.71
2022-11-01,1647.14,877.147,1054.4,1231.33
2022-12-01,1638.05,876.67,1046.08,1225.65
2023-01-01,1653.53,887.49,1057.15,1233.37
2023-02-01,1673.3,880.037,1059.88,1241.05
2023-03-01,1706.92,883.262,1043.01,1240.75
2023-04-01,1683.85,882.891,1037.96,1230
2023-05-01,1658.11,882.782,1036.42,1215.73
2023-06-01,1641.7,886.421,1054.29,1212.09
2023-07-01,1657.2,884.033,1048.21,1207.25
2023-08-01,1652.91,894.548,1043.2,1201.44
2023-09-01,1647.85,895.08,1039.37,1216.78
2023-10-01,1625.08,892.721,1052.02,1225.91
2023-11-01,1633.72,887.828,1072.92,1237.24
2023-12-01,1630.9,898.984,1075.29,1239.92
2024-01-01,1655.51,906.208,1079.34,1245.87
2024-02-01,1682.26,899.711,1050.2,1239.93
2024-03-01,1703.81,883.121,1054.21,1230.7
2024-04-01,1723.38,882.919,1040.84,1224.42
2024-05-01,1699.54,888.588,1048.96,1229.23
2024-06-01,1705.75,895.564,1065.57,1238.43
2024-07-01,1706.45,898.304,1069.24,1239.34
2024-08-01,1719.14,901.477,1066.68,1247.57
2024-09-01,1701.3,896.606,1042.1,1241.54
2024-10-01,1677.41,898.921,1034.71,1243.73
2024-11-01,1675.3,915.705,1056.36,1249.7
2024-12-01,1699.51,928.424,1062.79,1262.68
2025-01-01,1699.62,931.087,1080.69,1271.84
2025-02-01,1717.72,921.712,1068.34,1265.91
2025-03-01,1714.44,909.237,1073.16,1261.61
