date,COLL/ADV,LTHS/HS,SC,Total
1991-08-01,1411.7663106875125,807.0671517703695,1031.487337145395,1003.970624122624
1991-09-01,1415.0936521419296,804.2369835478344,1046.4242262185896,1009.3040894501564
1991-10-01,1418.4045721993814,797.7461493112959,1052.7810602789898,1007.0878542335669
1991-11-01,1438.325666847503,795.9879172240862,1067.022640650234,1016.5470284958983
1991-12-01,1433.2352684716634,794.6694008458975,1054.8441272166108,1015.1728967803637
1992-01-01,1442.3355413320817,804.7386629356855,1035.179358354735,1014.4503441023572
1992-02-01,1450.7652106121056,810.4875283567784,1025.9738518471813,1016.7884063494695
1992-03-01,1462.5016088444293,808.1386756288847,1030.5321611764593,1024.8890509109508
1992-04-01,1456.8616624838005,805.4699592834389,1036.4645662250186,1026.8484084999989
1992-05-01,1447.6858905217853,802.303396111914,1028.2893879850378,1018.0724960259013
1992-06-01,1445.6380842392064,801.7051067032952,1015.0581699223849,1005.1854270191589
1992-07-01,1455.3586375899383,797.08628632087,1002.9101018565995,998.172653037834
1992-08-01,1440.6265906574893,800.9242796588429,999.6775370143305,999.6043923427251
1992-09-01,1456.000452169036,805.5093675275317,999.0732204134116,1001.9204162059265
1992-10-01,1450.0779759398574,799.7014021772378,1002.0310740489468,993.2978976776176
1992-11-01,1469.6751827303488,793.3432277525111,1002.3958571052598,990.3467734415339
1992-12-01,1444.5508245524222,793.0417690348613,1001.5191164503368,987.8786994439505
1993-01-01,1441.0017390808746,794.799131174965,1004.4754458520466,995.766516504581
1993-02-01,1436.9898178410565,798.1207788629041,1003.8638473897539,1000.311541135873
1993-03-01,1444.1398249365568,794.3482119419972,1012.6967691647592,1009.6303912219742
1993-04-01,1435.3126131017882,796.2340488227505,1013.938758371286,1014.1264487008721
1993-05-01,1428.7922179863817,793.6465715101496,1020.5345321638991,1011.3439990589255
1993-06-01,1446.3884569514078,798.6725911540898,1017.6407408174829,1012.5015746007942
1993-07-01,1459.5942566224378,800.4610598494229,1017.2599690786815,1012.2052670488956
1993-08-01,1462.2247717994924,811.1746192722561,1018.3846177184604,1020.7594512310179
1993-09-01,1461.060482486726,807.0113523020054,1021.0784484106644,1015.6518122336614
1993-10-01,1456.675567410132,803.8614405100949,1014.5655611417727,1010.1343393908834
1993-11-01,1457.924153077852,797.4716094819723,1008.8618391572932,1003.3677740292711
1993-12-01,1447.7912843868264,796.2992487529327,999.8479940713196,1000.5676906368313
1994-01-01,1458.66687565757,800.2658012472943,1004.9266877561358,1008.1320080563737
1994-02-01,1460.0197127373403,795.439567421724,1009.8102382280526,1012.0576249537635
1994-03-01,1470.7944144376677,790.9804385138549,1006.9128888054478,1013.7020006988905
1994-04-01,1454.4342505846373,782.2530780331845,1004.2206695665078,1006.1514572084111
1994-05-01,1442.3566303486223,779.3318997779849,1003.6903551905087,998.226119044768
1994-06-01,1452.2737846923883,781.581131286665,1002.080477204609,995.129439410989
1994-07-01,1453.7198926034196,788.6840057542212,993.7219992033002,992.099543333742
1994-08-01,1456.1685784095191,796.0454679885191,984.9493228008165,990.3190738338384
1994-09-01,1437.486588997872,798.1625351946627,983.9891599454635,987.4580416264276
1994-10-01,1434.2768634474558,795.0154185095336,982.2381824132568,987.0679228131104
1994-11-01,1440.7720482982897,790.5094393127887,968.8995487848093,981.9519651961981
1994-12-01,1465.0895484531327,791.3874960003482,965.0027106399999,986.9703136605027
1995-01-01,1468.8896640056435,797.203483418714,970.73788547219,992.2749158987608
1995-02-01,1470.5639973994948,799.5739985201993,986.3519499678893,1003.33403294126
1995-03-01,1449.782650052534,794.6401900658929,996.7743540417647,1006.5147738708416
1995-04-01,1445.1018334303524,780.7413600317432,993.0992718886537,997.2935195947297
1995-05-01,1461.3530964265917,781.83544263974,991.457252953598,998.0231191415841
1995-06-01,1482.9335495074884,788.0032980552087,981.185488658593,990.3653009370947
1995-07-01,1494.0486404710512,796.3235684555854,983.5328918956158,990.5579063688177
1995-08-01,1481.389965305306,790.1717651470759,981.2472512254614,981.6630034877617
1995-09-01,1456.4411637711573,787.0243182951887,981.7547093481062,985.6105055877871
1995-10-01,1452.8469699836369,781.0448936190891,981.4067023474336,991.0554023577464
1995-11-01,1441.7344014763996,778.144090755719,970.6285728360481,988.6919387618478
1995-12-01,1447.415233280544,776.8120652327146,970.0131111280481,990.303500214231
1996-01-01,1437.5381432575157,777.5388072693071,972.3371845505154,995.6117106929188
1996-02-01,1444.8052856023605,775.7706909698974,981.4395650310552,1003.7016205543281
1996-03-01,1436.0921337606123,769.8362289266928,977.3500683239768,996.6341018049885
1996-04-01,1442.710228410988,768.4477881263001,979.9567192139683,989.8302305382613
1996-05-01,1435.7653199352428,770.9296235375617,971.2568925485384,984.6947555461729
1996-06-01,1450.1153807336011,774.7087280812016,977.5109459947811,983.5185327038198
1996-07-01,1434.5437375880504,775.3731451191952,967.964436473277,974.340372505697
1996-08-01,1431.0573023055274,774.4894645484636,975.9753797273288,970.0329374372001
1996-09-01,1415.5133984966287,773.3024194184887,982.7606837431372,975.5193297276924
1996-10-01,1422.1583969197225,771.0206661111038,989.0475560491968,991.3438546809656
1996-11-01,1437.4467419713217,774.7729289142785,990.1773214890032,1005.7085571689571
1996-12-01,1424.7381214190298,777.3371975453891,973.824357351239,996.7124712252311
1997-01-01,1436.7526948869115,780.5354036369325,981.4816306151378,999.5252712798907
1997-02-01,1437.5302338455751,780.9346126454234,984.2552785987749,1000.0648887713893
1997-03-01,1454.599668296604,775.559397393311,993.115693004543,1007.9431752018166
1997-04-01,1458.102166165935,780.649987988946,987.6348957483656,1002.2950132075504
1997-05-01,1446.4281403982322,781.5437468869823,976.5208812085774,990.5205504757878
1997-06-01,1447.6044803784746,788.0407633761821,975.9049592144964,987.4309373765609
1997-07-01,1435.9496082471496,786.7244110595119,963.9892938779057,983.2957445847461
1997-08-01,1446.1614940215202,783.137198766975,977.6997694079593,987.3154065837143
1997-09-01,1435.4561406881603,780.5846471470207,982.2970554814686,993.7055915326555
1997-10-01,1441.8920968623195,770.5209697392571,986.8504561478999,996.72448420312
1997-11-01,1438.9639953101396,772.8372389931374,990.2804191566325,1005.9433131555156
1997-12-01,1432.280766335449,778.9513706358621,1001.6077873707724,1011.8792953547395
1998-01-01,1427.3715740852188,793.27311543635,1019.4268968551975,1021.980568182631
1998-02-01,1442.821912565333,794.8590106284893,1019.0848207105432,1028.19528837571
1998-03-01,1466.9783731936013,796.0804125682586,1016.0295763701946,1029.5325975322567
1998-04-01,1482.5484650227609,791.3030820472608,1003.3423018300288,1024.4117982640385
1998-05-01,1464.9797887332036,793.440722312781,1000.7880630098247,1013.5515357728013
1998-06-01,1457.2528995090008,797.5061950982207,995.786257599933,1013.9233599540925
1998-07-01,1458.437388342589,805.7129557686688,1000.6314531370863,1017.8660085153743
1998-08-01,1478.8537274243474,812.7333429724732,999.3924550539501,1022.0477742391058
1998-09-01,1526.0533430593616,811.0978934004619,1016.3175224452026,1032.141789819773
1998-10-01,1551.0233978801361,798.057886307205,1015.9711883405593,1039.4369573547356
1998-11-01,1550.6321058506808,795.3476456188147,1016.820719310319,1046.7559443765233
1998-12-01,1516.9833107729703,798.5343142240444,1006.3025445606628,1046.726421501475
1999-01-01,1508.5542469151121,814.6756631164963,1010.8415811662835,1044.5780446151573
1999-02-01,1512.0804256120027,804.0772865373818,1011.8339020138866,1044.2380005612497
1999-03-01,1511.5030605123586,804.4781591971122,1017.8589698738978,1042.7360923601348
1999-04-01,1502.70987916587,798.9808234592829,1021.3110612393551,1051.243339410735
1999-05-01,1508.574698854455,806.79336709392,1029.0603655673042,1051.871113058968
1999-06-01,1510.0145822935845,805.6206139181559,1031.7321267754423,1056.830210657047
1999-07-01,1523.189593566722,808.0585775409855,1021.4364155730099,1046.8820064375404
1999-08-01,1517.9139061851772,813.3782327009377,1024.3410136807163,1050.1775276881021
1999-09-01,1531.4191231756943,810.8313496858223,1019.3260193364098,1045.7170665769993
1999-10-01,1537.9328400978584,806.906374827241,1025.3974796408122,1053.4306708946153
1999-11-01,1557.1667547939314,802.497518573764,1025.3185925822434,1049.919897790636
1999-12-01,1560.176329034134,802.7560859614233,1020.3787324281865,1047.5100520148944
2000-01-01,1546.1525982746632,812.774540626909,1019.7985334280011,1048.839302762567
2000-02-01,1560.2822295399412,817.485989421206,1015.6770696695002,1057.150843614537
2000-03-01,1545.1426721574169,819.0608885697521,1024.9596614556367,1057.005082943617
2000-04-01,1542.9610650226912,812.442045679866,1024.323926424039,1052.3645295381345
2000-05-01,1523.8616247766188,816.2610639293198,1022.0156451702509,1048.2900914346494
2000-06-01,1544.7575772305936,811.5910906758186,1014.9995656893833,1042.7256481962922
2000-07-01,1583.7519688351238,814.8496974632984,1016.536447943775,1044.2747576266777
2000-08-01,1574.0816283018214,812.8778959374637,1035.6522630911552,1047.3980806925101
2000-09-01,1554.7634885673276,812.9238461983726,1040.0094942358976,1055.6502631310157
2000-10-01,1532.3103262617099,808.5124547658588,1044.8176780603608,1053.6880395762494
2000-11-01,1527.1366758446109,802.2280577419383,1034.1978987346297,1051.0054976190065
2000-12-01,1530.2867929161239,808.090492971492,1036.1655775622323,1055.6888320383084
2001-01-01,1529.623459048022,811.8403337145359,1041.8257800226806,1063.3264672151283
2001-02-01,1530.431669955793,817.6972809974072,1036.2285575770738,1068.4113364107363
2001-03-01,1542.3161106486968,811.6326658094141,1031.789377046019,1060.2256188513309
2001-04-01,1528.5550163397565,805.4724817312762,1025.6759940355066,1049.8302346090375
2001-05-01,1531.9956224865361,809.7920752164376,1027.1381393530553,1046.1534410922677
2001-06-01,1541.0844769923708,816.2474083026254,1031.6339531278556,1048.8069403092404
2001-07-01,1569.1608069068668,816.2380747847634,1029.4483219199572,1052.074586059866
2001-08-01,1580.669892244052,811.5014538442275,1028.3755382805793,1052.1643456830425
2001-09-01,1563.903731794837,809.7979560798971,1026.4779057628973,1052.1561094362912
2001-10-01,1549.1535804362163,810.9219790343606,1034.1208434825787,1058.0365805242316
2001-11-01,1530.2979180728341,817.7775940166475,1044.8130574230004,1065.0902133198306
2001-12-01,1560.6655390620326,822.6381129876977,1047.4386943498102,1078.077839927108
2002-01-01,1561.384317629717,842.6544129512031,1045.3393509959653,1089.6537328294714
2002-02-01,1583.3761269440768,838.2921348254163,1041.5241947874945,1097.7709488169855
2002-03-01,1568.7117507930095,832.0196455833593,1051.728080729323,1093.9839547859995
2002-04-01,1575.4210816756774,816.7886904007722,1053.0365659799254,1082.9619644366066
2002-05-01,1556.4623258003796,817.2110771898687,1059.5666164295653,1071.5959492067834
2002-06-01,1560.4116707080095,821.2902820998021,1049.9895093223743,1067.1628283147484
2002-07-01,1568.150605559393,816.783704071851,1037.1836208755149,1063.8218798755113
2002-08-01,1590.8284552003615,813.326674233087,1022.7703486629754,1061.1832800500351
2002-09-01,1570.6469860096988,811.3102372261254,1016.85330044072,1061.7109103058765
2002-10-01,1546.2918431063201,814.6675588585819,1024.3043205386837,1062.323030804082
2002-11-01,1544.9374682678742,817.9352411280793,1042.4444664738985,1077.791224342943
2002-12-01,1549.1405448914727,819.7868762680793,1042.4486263937529,1076.194514316181
2003-01-01,1555.6580303335993,824.5424624795392,1040.5277714496015,1082.3980504540384
2003-02-01,1552.1002182829734,823.7474417345261,1026.8305973472595,1076.3545556866432
2003-03-01,1558.4810004734875,824.2426390883624,1030.3716422345435,1083.602744454045
2003-04-01,1561.4337930411104,816.6476536421397,1035.950959337273,1087.1583469087661
2003-05-01,1564.003809559703,812.7838593384225,1029.6357648315131,1079.6262289337412
2003-06-01,1573.1057154360572,807.766063693021,1030.4206822050098,1070.7545921505678
2003-07-01,1572.6366676773496,814.0747603670299,1018.2209303932785,1059.629090951467
2003-08-01,1566.8349258535138,817.1089902892439,1024.5088245010793,1060.899968885352
2003-09-01,1552.0293060599388,826.4028338538602,1017.4976672986774,1063.3629845634875
2003-10-01,1552.6045003933832,827.7708976105473,1033.2271778562995,1073.4774925127351
2003-11-01,1544.9159850680144,822.7781060815727,1028.6525122615644,1068.733014931032
2003-12-01,1550.3973534923496,813.520996430917,1043.9433201189622,1072.0532097929538
2004-01-01,1550.1917400325929,811.2468878163803,1034.8284564560681,1067.3897534745001
2004-02-01,1569.3910503598152,824.6304599841238,1046.7561559065887,1078.5037026940515
2004-03-01,1570.32709328919,825.0245749467695,1038.2447011914564,1079.9202267263402
2004-04-01,1562.565546363917,826.2963930438506,1050.2095144026066,1085.0450724060565
2004-05-01,1547.1625321467097,822.5860486680452,1045.3410205886312,1079.5497927734561
2004-06-01,1540.8658252706364,829.3150412554111,1059.4715735501259,1078.4330218735086
2004-07-01,1546.8855055859906,825.4810189451715,1056.7044676746773,1070.1540079248427
2004-08-01,1548.1367404153316,822.1212414303576,1050.7641405569386,1067.312165583956
2004-09-01,1554.2254755622937,814.6077631225124,1039.887088212872,1063.8468798618737
2004-10-01,1542.4924845043097,816.6689390002515,1032.5424521970635,1066.7589910656886
2004-11-01,1546.8870964514292,811.9056425052389,1042.7390676804202,1075.0906084695673
2004-12-01,1532.4789158297597,820.6148962575168,1041.97520534908,1079.1096366980373
2005-01-01,1539.0760992426378,823.3609029874019,1051.0575749330771,1088.647377956769
2005-02-01,1553.2429133029407,829.8904537019599,1039.4215187448963,1084.890649179638
2005-03-01,1546.8890427491515,822.2978733107442,1035.5085121844759,1082.977653534682
2005-04-01,1546.6832809961916,822.3950162384464,1016.972277061133,1064.9610809613077
2005-05-01,1525.5302502892234,818.2332591119588,1012.9626401173842,1058.0393622685906
2005-06-01,1532.138074905249,826.1993961532461,1007.5590707205407,1053.232630062418
2005-07-01,1545.7731202067982,816.7375988727508,1010.5557294967347,1051.7142762078881
2005-08-01,1537.7578729606682,813.3038093413951,1020.4719889949702,1048.3712193394476
2005-09-01,1531.9088312270858,796.6768609270067,1015.943481392958,1046.3506675257331
2005-10-01,1518.0847162552889,792.3192971534523,1013.2502730156716,1046.8632449020286
2005-11-01,1524.6509811628705,792.3593982750868,1012.9096839267373,1048.7321772474652
2005-12-01,1534.47053659573,797.6609262192272,1019.4337460175681,1052.8111744295693
2006-01-01,1533.340962246081,806.1222040748231,1019.7851600091126,1060.500116266421
2006-02-01,1522.499078234999,805.5891410774772,1024.5213031529192,1065.603605687044
2006-03-01,1501.2268659151835,812.7573631914466,1026.8755215549743,1063.353713827856
2006-04-01,1507.3726378699548,810.6679863117332,1033.3305380487902,1053.4840921275306
2006-05-01,1504.9356143341618,803.6354692388528,1011.1736572139756,1042.2810100593713
2006-06-01,1531.1933233474685,795.233586241307,999.5373605600213,1036.4105862852396
2006-07-01,1533.9998883361052,791.145758600926,1003.7945855492661,1045.2289556916594
2006-08-01,1552.2267966312736,804.4929773087352,1018.3593434785189,1052.5098745383511
2006-09-01,1534.592647936769,802.0004895628763,1026.344334910091,1059.8986073011383
2006-10-01,1520.4307838676832,798.7112736700395,1016.136564996109,1057.5338402439077
2006-11-01,1510.313332851193,800.9011994913134,1015.1040378812581,1064.9365311859262
2006-12-01,1521.410994544776,801.8820094185199,1017.8876253783857,1066.1616774474794
2007-01-01,1514.2911450788179,806.0154273894383,1030.5177925724536,1073.3712146164014
2007-02-01,1499.527461104506,803.4119048608583,1035.8803020513044,1072.09150177869
2007-03-01,1485.2114378648203,821.0494366372277,1031.7444974213192,1074.069984076169
2007-04-01,1491.0870162193544,825.5939049489428,1026.1978140764543,1071.7122737793018
2007-05-01,1507.3987040644197,815.7384050013756,1014.8347404420866,1065.0276076999342
2007-06-01,1551.0811834416336,798.5192394096802,1007.6612189976405,1055.8308040200257
2007-07-01,1574.1399862602545,804.8724761764234,993.3629809522491,1046.8924713964268
2007-08-01,1594.4945204761855,813.2356280400572,992.5382055182841,1053.3964256732836
2007-09-01,1553.1974711020193,821.8233942529383,1001.247932152229,1060.7625511062117
2007-10-01,1529.7669712769184,801.1937932945763,996.1073355894345,1064.6781879437865
2007-11-01,1502.5844347614163,802.034847660294,990.3572139145581,1055.4458036446324
2007-12-01,1503.8594133206677,796.3393929623063,977.512593875416,1048.2984335541998
2008-01-01,1484.9945337892686,815.3669583455222,983.4934228464891,1050.7342125635266
2008-02-01,1514.9755057690843,809.9493480208548,996.7773687303771,1062.7263045772536
2008-03-01,1528.321553675704,805.7394161897101,1007.8706808121239,1072.6057459907277
2008-04-01,1538.97809023093,795.3360625229212,1012.4343158471183,1068.2231041613838
2008-05-01,1508.9958632031382,795.0438003234375,988.4858265159578,1056.5547863468862
2008-06-01,1509.5526914045413,796.924818146775,981.4425619550988,1046.059681952058
2008-07-01,1525.4429999472104,793.5308624981017,977.0103622208445,1032.4510084475933
2008-08-01,1534.6620045295174,792.2092536991504,987.5897803482502,1029.2742333260398
2008-09-01,1527.8361213839607,787.1812498917948,976.3504243150479,1028.5622806402116
2008-10-01,1537.3844445334296,796.5671412700625,980.9192130034365,1047.5474825463864
2008-11-01,1527.9047173553347,795.7961917390776,989.8912452329641,1060.2057300856193
2008-12-01,1527.7052629086782,814.0847301144937,1000.426435236267,1069.5846241460838
2009-01-01,1537.278076654099,814.7869218475247,1000.639733632458,1075.5266289050264
2009-02-01,1573.0254195886207,816.1669432436797,1002.5425216925578,1084.5686857722128
2009-03-01,1601.2946958274972,811.1901564122887,1014.1942036439647,1099.2184080373227
2009-04-01,1585.7346878775888,804.3046844622216,1011.4058056714401,1099.6105432902768
2009-05-01,1562.8800923369988,815.1528801680016,1002.7851230624418,1090.3366935136391
2009-06-01,1562.144444147867,816.1639714189747,998.6768359089259,1076.1255545505749
2009-07-01,1570.577273172584,822.4571912638722,987.769096012316,1068.6609539660556
2009-08-01,1567.0087162515993,809.7320890105931,983.4805840819939,1058.6986269258807
2009-09-01,1581.9885940887282,799.6593935032342,982.749120982785,1060.6420100238527
2009-10-01,1561.6851281657048,799.3265512357981,1004.0693806549174,1065.6411147993256
2009-11-01,1544.1615470948857,809.5110889859253,1008.6613015733598,1076.1110405543225
2009-12-01,1516.613918200448,821.0048867192048,1007.9005722725865,1074.485831303462
2010-01-01,1532.385172607348,819.1277239951356,999.281350601449,1076.004431396972
2010-02-01,1564.6509900331573,811.5917256874026,1007.7108685264988,1075.9088301498325
2010-03-01,1535.8625601240099,802.7828735520843,1007.9138018067168,1077.0416019225056
2010-04-01,1529.927091639877,801.5347485165486,1008.8240586904914,1073.2847726547486
2010-05-01,1523.9676386471792,797.1435295750603,1007.0359470826412,1071.0421598079477
2010-06-01,1550.4577103857482,786.732857223989,1002.2468335317566,1059.499442031453
2010-07-01,1568.3269670109555,777.6159359528187,1006.388837242364,1053.0744357928543
2010-08-01,1563.8187158975063,777.8342701722495,997.4191541706973,1044.4049014137127
2010-09-01,1579.7977460720701,786.0768662189267,981.6980990978501,1050.2761410813391
2010-10-01,1556.8324786761802,789.288035170632,974.8927277054287,1055.7066649125952
2010-11-01,1554.4971755608667,789.3442408385508,970.391236387149,1062.4875709704158
2010-12-01,1519.487577004631,785.8685583506325,976.5938614281323,1060.1550421205645
2011-01-01,1521.4573878822805,787.7628883455615,979.8949184402235,1058.6642210856317
2011-02-01,1519.1387896478236,795.8304280983181,980.5976209125923,1064.6735863706915
2011-03-01,1514.5700058965228,790.3041031100244,979.3740975233404,1062.548592874098
2011-04-01,1498.5962062004498,785.4057751039345,958.1276975672414,1049.5375644774929
2011-05-01,1481.5418936496606,775.7924774200052,961.5955293788857,1037.978125085968
2011-06-01,1487.9797104809186,776.8619736409801,968.3210195339019,1037.0689704790238
2011-07-01,1494.2065325347776,770.3742999662513,975.8447492749341,1040.3766016217878
2011-08-01,1504.9779805930082,765.9867179860499,953.2222087435335,1027.7790774087719
2011-09-01,1505.1223001813262,772.9323724408519,942.0733229740305,1029.972213239713
2011-10-01,1500.519107980331,773.5260841115002,940.0490261133324,1033.1294655268937
2011-11-01,1501.7214324284025,771.1832782720754,957.4461589268677,1047.2757896846451
2011-12-01,1492.2282423387726,764.9657987632439,970.8797053091233,1046.7179196464228
2012-01-01,1511.6045038178015,778.023213529979,972.3814198265063,1051.1108438850667
2012-02-01,1488.3451304963803,786.2619078324022,974.5931149969998,1051.3936600464606
2012-03-01,1492.2345152213827,782.9613444595867,972.9648406337534,1048.9670281022338
2012-04-01,1471.548283417453,780.7335839186767,972.1255495505092,1045.847456572731
2012-05-01,1473.082415348458,778.5448515525413,971.3993699407507,1045.2898552640975
2012-06-01,1485.4028256398922,791.1376082775604,967.0438898845701,1055.481548791711
2012-07-01,1499.918976207023,777.7897959565848,966.3516703503107,1048.988671351069
2012-08-01,1504.0366208796556,776.262157584255,942.6420158504405,1031.0575144691825
2012-09-01,1495.870531420661,767.271727146214,936.3111178292174,1019.9112303721513
2012-10-01,1481.9111013814675,775.2227393112565,933.9857726404836,1027.4737763932396
2012-11-01,1479.6669284061263,764.775968463888,950.7682842994282,1041.7147977525021
2012-12-01,1485.1705432648716,765.0339871676014,958.3568657667864,1047.2840407590775
2013-01-01,1497.3550153206036,765.6402076290724,958.7540817588346,1046.9526214380173
2013-02-01,1516.4723607650255,770.2821180495081,945.5825395308325,1053.7633977658859
2013-03-01,1511.6151473106568,765.5033451356952,932.4907133167038,1055.162336605248
2013-04-01,1495.1663206599742,761.8184684679494,931.5212563384603,1055.2855341463294
2013-05-01,1492.6049056851189,759.9182633136733,941.8745423814661,1047.32425221782
2013-06-01,1497.1554281870629,756.9924655343087,940.7868361827976,1043.2249351375174
2013-07-01,1493.3821081706244,757.6207835661121,932.2115177981572,1033.4618117102802
2013-08-01,1478.9130865972268,761.8196591531681,923.8528040566603,1027.4468295904132
2013-09-01,1459.566445640224,768.4552511453122,928.1088790476512,1026.1652974296496
2013-10-01,1451.864029376111,764.1957126982817,927.9404341278823,1024.9140124822736
2013-11-01,1465.7020934732561,759.364434233516,935.2661888655547,1039.1997476615704
2013-12-01,1498.7119643437406,755.9470358754874,933.9975598250489,1047.576239847801
2014-01-01,1518.1374638399254,757.5979648293624,945.4290714238281,1058.6357624209688
2014-02-01,1522.8557486049674,763.7380596493182,946.0849268772945,1062.6940586291157
2014-03-01,1487.7538221909608,766.3034883302662,949.8941643372667,1056.1527883287283
2014-04-01,1472.1960200572323,771.7529735069629,943.0943051659451,1052.4920032708962
2014-05-01,1462.7548416874063,766.6596864233079,941.0538520269412,1031.5182099280344
2014-06-01,1468.033150656951,761.1420557035605,934.395636700363,1022.6484080556844
2014-07-01,1452.0096004662703,764.6607430086527,936.1272347574251,1010.837569547558
2014-08-01,1434.043299431564,768.6023883368065,929.3177129831888,1013.2686752100012
2014-09-01,1429.0006911996259,778.9706940216737,933.4391705103062,1023.9122964895838
2014-10-01,1436.5352828695206,768.6153445154168,926.5513354155677,1024.3726801007067
2014-11-01,1457.8103562610338,771.8331015104874,938.3209052344395,1032.4696368712787
2014-12-01,1482.2831050385055,770.108716777835,950.2875585706894,1039.6018909766524
2015-01-01,1523.3868288996957,786.5409466715615,970.7879582800397,1072.8786457239373
2015-02-01,1539.018333902766,780.5670200069393,971.1854657067665,1088.22076023969
2015-03-01,1521.5891857948245,773.0003184456077,948.8640291066926,1080.5815341154228
2015-04-01,1508.2249086403008,760.9975886120432,923.6043233479089,1057.532002720297
2015-05-01,1477.0573792357366,766.4788584598828,926.5058594788394,1049.5059682634258
2015-06-01,1473.6336452646813,778.0564759798617,921.1583277934733,1045.1592163712496
2015-07-01,1461.6723406342153,775.4116982746822,929.5546361139892,1038.7351124323418
2015-08-01,1478.5191392859244,765.0201004269693,932.8517584269989,1037.6478656158783
2015-09-01,1502.843035536934,757.000417727484,949.0597418556839,1034.7469023857573
2015-10-01,1503.0196507909802,764.4516767589512,947.7825047949623,1051.2846879355586
2015-11-01,1510.5418298496731,785.331054242814,936.128777637834,1052.3162805121708
2015-12-01,1500.8049438500893,790.0773626936574,935.8536507870612,1073.7326858299703
2016-01-01,1506.2297271987718,793.8336315755163,949.6240993613724,1079.7818322629132
2016-02-01,1510.7616030681668,781.6411024452196,965.7906497761828,1092.3585574115789
2016-03-01,1524.901468220671,775.4089631900525,965.1278253827858,1084.6154068735434
2016-04-01,1531.8033538553138,767.7597262988241,949.443675242077,1078.962678104308
2016-05-01,1544.1945086028036,773.5819864697488,931.8368937989212,1077.6238108253326
2016-06-01,1528.8804955618382,774.8535242404213,932.3959082061,1074.5969959857719
2016-07-01,1524.361321916818,784.470319206267,944.9381039527876,1074.8717527987149
2016-08-01,1513.5697665643922,777.1647908622181,947.7466342927804,1069.7854500804763
2016-09-01,1529.063362595516,789.480301954466,947.260223057333,1078.7003004690323
2016-10-01,1532.529152323327,787.1877200643712,949.1817527454856,1088.8960367530626
2016-11-01,1549.8318721889152,788.1118235285884,956.1328950227999,1082.3319316886154
2016-12-01,1544.7892867289818,785.4320225526404,958.0088224399165,1084.605179169712
2017-01-01,1561.6984748096572,784.6224646555925,952.0339403846104,1079.0428869354816
2017-02-01,1545.852438410684,792.9503325977247,959.1175026881252,1105.1708184014403
2017-03-01,1563.8448212824885,788.6979177956509,952.6413804938793,1108.0945718485204
2017-04-01,1551.9674819662077,793.0821076018125,956.3055459740029,1107.5869777164662
2017-05-01,1551.5816107311475,793.5114027521381,948.8666706954032,1104.2383014749585
2017-06-01,1530.7647192356515,804.5634481756539,949.2684391012366,1096.4899322304875
2017-07-01,1517.7809020595305,808.4163854359275,945.2850056893221,1091.3901830425214
