date,COLL/ADV,LTHS/HS,SC,Total
1994-01-01,1586.08,884.11,1091.39,1096.24
1994-02-01,1588.53,876.13,1098.44,1101.02
1994-03-01,1601.31,868.63,1097.02,1105.28
1994-04-01,1584.38,855.94,1095.85,1098.44
1994-05-01,1569.62,856.68,1096.83,1093.1
1994-06-01,1581.23,858.77,1096.04,1090.33
1994-07-01,1583.6,865.72,1087.53,1087.31
1994-08-01,1585.93,866.06,1079.75,1084.08
1994-09-01,1566.51,865.65,1078.24,1081.22
1994-10-01,1565.76,861.57,1077.66,1081.45
1994-11-01,1576.22,857.39,1064.13,1078.16
1994-12-01,1598.24,858.09,1061.37,1082.9
1995-01-01,1603.16,862.57,1065.78,1087.37
1995-02-01,1606.66,864.01,1079.15,1096.24
1995-03-01,1588.1,858.94,1086.82,1099.14
1995-04-01,1577.99,844.67,1079.89,1087.21
1995-05-01,1595.54,846.35,1079.86,1088.61
1995-06-01,1620.8,852.5,1070.79,1077.92
1995-07-01,1633.0,860.34,1076.31,1080.89
1995-08-01,1612.91,851.81,1074.13,1072.05
1995-09-01,1582.38,848.02,1074.29,1079.3
1995-10-01,1576.02,848.48,1074.91,1085.17
1995-11-01,1567.02,852.99,1058.48,1082.74
1995-12-01,1571.4,857.83,1057.26,1083.11
1996-01-01,1569.29,859.19,1055.58,1087.52
1996-02-01,1579.79,858.26,1070.36,1095.33
1996-03-01,1574.37,852.48,1065.64,1089.28
1996-04-01,1580.81,847.95,1071.21,1081.37
1996-05-01,1572.24,848.44,1060.11,1075.59
1996-06-01,1590.94,849.98,1066.76,1071.85
1996-07-01,1567.42,851.97,1057.95,1062.92
1996-08-01,1562.83,850.17,1066.47,1057.95
1996-09-01,1540.25,849.64,1074.62,1065.19
1996-10-01,1547.73,847.38,1078.83,1081.72
1996-11-01,1563.33,847.9,1081.43,1097.52
1996-12-01,1550.52,846.67,1061.63,1088.64
1997-01-01,1566.13,847.39,1070.73,1091.34
1997-02-01,1562.42,847.66,1072.78,1091.2
1997-03-01,1577.92,841.56,1083.34,1098.28
1997-04-01,1579.15,845.5,1078.58,1093.57
1997-05-01,1569.38,847.11,1065.01,1082.25
1997-06-01,1567.73,854.73,1065.84,1080.11
1997-07-01,1561.18,853.54,1053.61,1077.0
1997-08-01,1575.3,850.05,1069.76,1080.66
1997-09-01,1574.96,848.6,1073.75,1087.24
1997-10-01,1580.05,837.86,1076.34,1088.41
1997-11-01,1579.26,840.75,1080.7,1098.6
1997-12-01,1571.13,846.68,1094.06,1105.34
1998-01-01,1567.79,862.47,1114.09,1116.11
1998-02-01,1581.55,865.51,1113.82,1122.7
1998-03-01,1605.18,869.59,1110.83,1124.65
1998-04-01,1616.4,866.1,1096.56,1119.53
1998-05-01,1600.57,870.35,1093.97,1108.97
1998-06-01,1594.13,873.6,1088.07,1110.34
1998-07-01,1597.16,883.6,1094.22,1115.89
1998-08-01,1612.88,889.18,1091.68,1120.46
1998-09-01,1661.26,888.75,1110.52,1130.08
1998-10-01,1690.95,874.95,1110.19,1137.71
1998-11-01,1696.4,871.59,1113.02,1146.28
1998-12-01,1661.77,872.26,1101.53,1146.18
1999-01-01,1646.87,887.19,1106.01,1143.27
1999-02-01,1650.28,877.87,1106.1,1142.18
1999-03-01,1651.46,878.45,1111.96,1140.23
1999-04-01,1641.03,872.86,1114.03,1145.88
1999-05-01,1646.99,880.56,1121.72,1144.52
1999-06-01,1643.75,880.99,1123.56,1146.71
1999-07-01,1664.76,884.58,1111.15,1136.83
1999-08-01,1657.21,890.66,1111.84,1140.27
1999-09-01,1671.26,888.01,1103.95,1137.26
1999-10-01,1675.28,883.19,1115.11,1148.42
1999-11-01,1698.39,876.26,1118.37,1146.97
1999-12-01,1702.1,876.91,1117.29,1145.98
2000-01-01,1688.1,886.48,1116.23,1147.18
2000-02-01,1698.64,892.21,1113.14,1155.86
2000-03-01,1684.36,889.69,1123.76,1156.41
2000-04-01,1683.99,881.79,1123.52,1152.01
2000-05-01,1665.62,884.47,1121.02,1148.27
2000-06-01,1687.85,881.04,1112.63,1141.82
2000-07-01,1728.44,886.75,1112.91,1142.92
2000-08-01,1721.78,882.34,1131.78,1145.5
2000-09-01,1701.46,882.85,1131.83,1152.5
2000-10-01,1678.05,876.99,1134.11,1147.86
2000-11-01,1670.02,871.86,1119.29,1142.56
2000-12-01,1674.1,879.41,1122.1,1148.23
2001-01-01,1673.14,887.82,1127.37,1158.67
2001-02-01,1672.64,901.32,1125.89,1166.39
2001-03-01,1683.86,896.53,1125.8,1158.55
2001-04-01,1668.09,888.98,1122.46,1147.44
2001-05-01,1672.99,886.47,1124.8,1144.14
2001-06-01,1683.78,889.57,1128.73,1147.72
2001-07-01,1712.19,889.75,1128.35,1152.01
2001-08-01,1725.07,887.9,1125.81,1151.91
2001-09-01,1702.26,887.32,1123.39,1151.27
2001-10-01,1689.29,887.33,1131.33,1158.44
2001-11-01,1664.61,892.38,1143.0,1165.46
2001-12-01,1704.81,900.74,1146.28,1179.0
2002-01-01,1705.48,920.52,1143.68,1189.83
2002-02-01,1734.16,916.65,1139.46,1198.22
2002-03-01,1716.25,908.41,1149.94,1193.69
2002-04-01,1724.04,892.73,1148.69,1181.71
2002-05-01,1701.59,892.17,1156.23,1170.44
2002-06-01,1705.91,892.22,1147.06,1166.65
2002-07-01,1713.41,884.53,1135.39,1163.18
2002-08-01,1739.41,881.0,1117.7,1157.49
2002-09-01,1714.99,881.26,1109.32,1156.82
2002-10-01,1686.64,887.06,1113.82,1155.65
2002-11-01,1683.18,893.08,1134.04,1174.26
2002-12-01,1690.8,897.54,1132.93,1173.47
2003-01-01,1698.28,904.45,1134.85,1180.87
2003-02-01,1693.72,904.02,1121.88,1174.22
2003-03-01,1700.1,903.09,1128.71,1181.93
2003-04-01,1705.97,895.32,1133.9,1186.91
2003-05-01,1707.77,890.3,1123.52,1179.41
2003-06-01,1712.6,886.52,1122.78,1170.1
2003-07-01,1708.43,893.47,1109.62,1158.64
2003-08-01,1706.73,897.22,1119.59,1161.55
2003-09-01,1696.79,905.85,1111.89,1165.14
2003-10-01,1701.02,906.13,1128.93,1175.32
2003-11-01,1692.62,899.3,1123.56,1169.96
2003-12-01,1697.66,889.2,1140.64,1172.7
2004-01-01,1696.86,887.56,1131.43,1167.74
2004-02-01,1717.65,902.19,1144.63,1178.95
2004-03-01,1718.31,900.49,1135.32,1180.53
2004-04-01,1708.55,895.69,1146.17,1182.79
2004-05-01,1685.47,894.58,1140.62,1176.15
2004-06-01,1672.43,905.15,1155.09,1173.14
2004-07-01,1678.88,902.22,1153.26,1167.76
2004-08-01,1681.67,896.69,1146.66,1164.82
2004-09-01,1693.45,886.08,1135.84,1162.18
2004-10-01,1683.8,891.94,1127.97,1165.48
2004-11-01,1689.71,886.87,1138.53,1175.16
2004-12-01,1676.6,898.33,1136.12,1178.94
2005-01-01,1682.27,902.73,1145.98,1188.73
2005-02-01,1699.96,909.91,1134.16,1184.28
2005-03-01,1693.45,900.09,1133.48,1183.67
2005-04-01,1694.25,898.45,1114.53,1165.0
2005-05-01,1673.5,891.38,1110.4,1158.13
2005-06-01,1679.24,900.27,1103.4,1153.14
2005-07-01,1693.07,888.79,1105.93,1151.04
2005-08-01,1678.87,884.52,1112.75,1144.4
2005-09-01,1674.03,868.7,1106.08,1141.22
2005-10-01,1658.49,863.47,1102.51,1142.29
2005-11-01,1669.69,864.62,1102.93,1145.62
2005-12-01,1674.28,868.18,1109.82,1149.88
2006-01-01,1673.44,878.61,1109.06,1157.07
2006-02-01,1661.29,878.8,1117.17,1163.14
2006-03-01,1642.9,886.29,1119.82,1161.25
2006-04-01,1647.74,883.33,1126.98,1150.08
2006-05-01,1641.67,877.15,1102.65,1137.06
2006-06-01,1669.76,869.81,1091.72,1131.86
2006-07-01,1675.01,865.7,1096.91,1141.07
2006-08-01,1695.45,877.45,1112.59,1149.95
2006-09-01,1671.84,874.61,1119.4,1157.26
2006-10-01,1653.78,870.85,1106.07,1155.42
2006-11-01,1644.8,874.17,1104.83,1161.96
2006-12-01,1662.57,874.35,1109.33,1162.2
2007-01-01,1653.38,880.45,1124.95,1170.75
2007-02-01,1634.44,878.22,1129.13,1171.55
2007-03-01,1617.55,898.57,1122.55,1174.44
2007-04-01,1625.87,903.02,1117.24,1172.01
2007-05-01,1645.69,893.57,1106.89,1164.29
2007-06-01,1695.73,872.33,1101.93,1153.84
2007-07-01,1722.12,877.19,1087.06,1143.71
2007-08-01,1746.63,883.79,1085.76,1152.43
2007-09-01,1700.66,892.75,1096.33,1160.32
2007-10-01,1674.08,872.39,1091.57,1162.43
2007-11-01,1642.51,874.78,1085.52,1150.88
2007-12-01,1638.08,870.01,1070.08,1143.44
2008-01-01,1621.1,890.61,1074.99,1148.09
2008-02-01,1654.89,885.71,1088.83,1160.52
2008-03-01,1675.67,883.54,1099.8,1167.29
2008-04-01,1682.81,870.4,1105.77,1162.97
2008-05-01,1652.51,868.84,1080.22,1151.55
2008-06-01,1650.46,868.12,1072.69,1143.36
2008-07-01,1670.83,865.66,1065.17,1128.66
2008-08-01,1675.33,864.65,1077.83,1122.39
2008-09-01,1662.4,861.05,1066.49,1123.09
2008-10-01,1673.03,871.18,1073.51,1143.46
2008-11-01,1663.01,871.44,1082.5,1159.32
2008-12-01,1670.01,887.99,1092.87,1169.08
2009-01-01,1678.92,890.17,1093.54,1175.05
2009-02-01,1715.44,889.64,1095.2,1185.42
2009-03-01,1741.36,888.15,1107.44,1201.81
2009-04-01,1727.23,881.08,1103.97,1201.99
2009-05-01,1709.49,892.46,1094.3,1188.92
2009-06-01,1713.42,890.78,1089.63,1172.75
2009-07-01,1719.23,895.07,1079.75,1165.74
2009-08-01,1710.5,881.63,1075.96,1157.67
2009-09-01,1724.22,872.76,1076.54,1160.7
2009-10-01,1702.59,873.33,1099.03,1166.9
2009-11-01,1687.63,883.6,1104.16,1178.87
2009-12-01,1659.45,894.93,1103.87,1177.88
2010-01-01,1677.44,894.03,1093.78,1180.45
2010-02-01,1712.75,887.57,1102.96,1181.11
2010-03-01,1681.75,880.07,1102.65,1181.45
2010-04-01,1674.48,881.77,1101.69,1175.31
2010-05-01,1665.21,877.39,1097.55,1171.2
2010-06-01,1690.24,864.65,1092.09,1153.61
2010-07-01,1710.02,850.69,1097.69,1147.24
2010-08-01,1703.79,849.18,1091.59,1137.21
2010-09-01,1717.39,857.8,1071.92,1147.87
2010-10-01,1689.41,861.61,1065.18,1153.02
2010-11-01,1691.35,862.42,1058.45,1161.01
2010-12-01,1657.03,858.25,1066.18,1157.05
2011-01-01,1664.17,859.14,1069.67,1155.78
2011-02-01,1661.36,868.32,1069.78,1162.02
2011-03-01,1657.66,861.33,1068.42,1158.17
2011-04-01,1640.77,858.55,1043.32,1144.71
2011-05-01,1618.68,849.25,1048.55,1131.51
2011-06-01,1622.99,852.79,1055.94,1132.49
2011-07-01,1621.04,845.75,1064.79,1135.24
2011-08-01,1633.52,841.45,1040.01,1123.45
2011-09-01,1640.47,848.22,1028.19,1127.36
2011-10-01,1639.25,848.06,1026.1,1131.49
2011-11-01,1641.95,845.01,1045.98,1146.34
2011-12-01,1628.68,839.51,1063.11,1145.77
2012-01-01,1652.25,852.86,1065.34,1149.38
2012-02-01,1629.62,859.97,1066.55,1149.89
2012-03-01,1637.04,854.86,1063.14,1146.25
2012-04-01,1610.16,852.64,1062.65,1144.15
2012-05-01,1610.82,849.96,1059.37,1142.36
2012-06-01,1623.21,862.67,1054.72,1153.61
2012-07-01,1643.93,848.67,1055.52,1144.95
2012-08-01,1648.44,845.96,1030.46,1126.16
2012-09-01,1631.34,841.52,1025.18,1112.05
2012-10-01,1610.45,851.36,1021.72,1119.87
2012-11-01,1606.37,840.52,1040.55,1135.34
2012-12-01,1619.92,835.68,1046.33,1143.25
2013-01-01,1640.74,836.65,1046.98,1144.66
2013-02-01,1658.5,843.78,1031.9,1150.81
2013-03-01,1644.8,840.38,1018.24,1151.0
2013-04-01,1623.47,835.94,1015.32,1148.7
2013-05-01,1618.77,834.36,1027.72,1136.99
2013-06-01,1625.85,828.94,1027.29,1132.35
2013-07-01,1624.41,830.73,1019.34,1122.02
2013-08-01,1613.82,835.9,1010.13,1118.01
2013-09-01,1596.28,845.38,1011.94,1117.8
2013-10-01,1588.03,838.71,1009.31,1117.05
2013-11-01,1598.03,829.85,1017.99,1132.87
2013-12-01,1634.31,826.33,1018.77,1142.23
2014-01-01,1654.28,827.68,1030.81,1154.61
2014-02-01,1663.0,838.28,1029.58,1160.72
2014-03-01,1626.95,835.2,1036.44,1154.71
2014-04-01,1605.33,839.78,1029.22,1152.24
2014-05-01,1598.33,828.7,1027.58,1129.48
2014-06-01,1598.42,824.49,1019.32,1120.07
2014-07-01,1583.81,827.97,1024.08,1105.85
2014-08-01,1559.39,833.56,1017.11,1108.7
2014-09-01,1555.4,844.88,1022.27,1119.57
2014-10-01,1565.07,833.58,1013.11,1121.92
2014-11-01,1591.99,838.96,1027.96,1130.35
2014-12-01,1615.23,841.56,1038.97,1138.76
2015-01-01,1659.47,860.3,1060.07,1172.91
2015-02-01,1673.45,856.42,1057.49,1189.83
2015-03-01,1663.51,847.92,1034.81,1180.28
2015-04-01,1649.49,830.98,1009.86,1156.82
2015-05-01,1621.17,831.78,1015.9,1147.76
2015-06-01,1611.82,841.02,1007.57,1143.91
2015-07-01,1600.36,839.66,1016.04,1137.0
2015-08-01,1618.24,828.11,1019.41,1136.44
2015-09-01,1649.72,816.27,1039.98,1133.07
2015-10-01,1649.2,824.13,1039.19,1150.24
2015-11-01,1656.61,848.79,1025.3,1150.95
2015-12-01,1645.34,859.29,1025.2,1173.07
2016-01-01,1652.39,866.75,1041.8,1180.12
2016-02-01,1655.81,849.79,1060.68,1193.77
2016-03-01,1671.51,839.07,1057.91,1186.48
2016-04-01,1672.59,831.15,1039.9,1180.56
2016-05-01,1684.74,842.2,1017.51,1175.94
2016-06-01,1666.5,844.56,1018.84,1172.71
2016-07-01,1662.68,854.26,1031.1,1168.03
2016-08-01,1649.72,845.92,1036.12,1162.97
2016-09-01,1667.21,862.83,1034.45,1172.73
2016-10-01,1674.29,860.39,1034.55,1188.16
2016-11-01,1695.01,863.46,1041.17,1183.28
2016-12-01,1688.08,859.12,1043.77,1185.42
2017-01-01,1707.82,860.58,1039.21,1179.36
2017-02-01,1684.16,865.95,1045.88,1207.76
2017-03-01,1704.01,859.75,1039.7,1210.24
2017-04-01,1686.6,858.95,1043.94,1208.6
2017-05-01,1687.95,862.83,1036.99,1204.3
2017-06-01,1662.61,877.43,1033.91,1195.82
2017-07-01,1652.98,883.28,1025.6,1190.55
2017-08-01,1638.82,883.25,1016.95,1168.11
2017-09-01,1661.05,873.21,1025.42,1181.14
2017-10-01,1671.77,866.08,1026.2,1186.97
2017-11-01,1667.18,878.68,1031.34,1188.99
2017-12-01,1642.29,874.77,1029.58,1172.31
2018-01-01,1642.91,880.65,1039.35,1180.02
2018-02-01,1658.55,862.53,1038.57,1194.15
2018-03-01,1659.69,869.62,1038.73,1207.96
2018-04-01,1654.39,867.18,1031.26,1197.95
2018-05-01,1640.04,871.02,1044.37,1191.93
2018-06-01,1641.93,867.96,1036.65,1176.3
2018-07-01,1674.85,876.83,1052.46,1193.07
2018-08-01,1669.73,873.97,1035.38,1191.33
2018-09-01,1691.3,875.0,1047.82,1204.14
2018-10-01,1643.37,861.86,1030.87,1184.45
2018-11-01,1645.7,864.16,1056.38,1189.06
2018-12-01,1648.21,870.11,1069.23,1201.67
2019-01-01,1672.34,884.2,1084.01,1223.62
2019-02-01,1716.33,898.26,1069.07,1237.26
2019-03-01,1715.46,897.53,1059.68,1236.93
2019-04-01,1719.25,891.39,1067.98,1243.77
2019-05-01,1703.18,880.17,1058.55,1227.23
2019-06-01,1692.11,882.46,1056.23,1222.08
2019-07-01,1700.72,890.45,1052.49,1220.72
2019-08-01,1722.32,890.32,1073.9,1231.67
2019-09-01,1726.81,881.2,1078.42,1236.32
2019-10-01,1712.36,869.65,1072.72,1233.55
2019-11-01,1693.58,877.56,1072.31,1240.48
2019-12-01,1695.96,887.23,1069.59,1242.25
2020-01-01,1704.36,897.72,1079.51,1238.92
2020-02-01,1711.7,898.96,1070.15,1238.97
2020-03-01,1707.38,913.21,1086.53,1243.99
2020-04-01,1739.77,943.82,1119.63,1302.99
2020-05-01,1773.28,970.34,1150.7,1340.65
2020-06-01,1815.55,981.55,1165.07,1369.12
2020-07-01,1838.68,969.73,1151.2,1355.31
2020-08-01,1826.61,960.55,1154.31,1347.52
2020-09-01,1794.61,950.94,1122.62,1314.88
2020-10-01,1751.64,942.52,1122.46,1288.45
2020-11-01,1727.45,923.63,1098.43,1259.89
2020-12-01,1730.91,913.48,1115.44,1279.75
2021-01-01,1730.45,905.67,1080.28,1273.33
2021-02-01,1741.42,913.64,1097.41,1294.68
2021-03-01,1716.04,923.47,1109.76,1290.13
2021-04-01,1697.09,929.96,1128.46,1292.2
2021-05-01,1671.62,927.29,1095.9,1266.38
2021-06-01,1686.63,912.86,1070.03,1248.53
2021-07-01,1707.19,907.43,1068.99,1237.39
2021-08-01,1688.0,912.75,1094.3,1234.85
2021-09-01,1720.22,917.89,1115.3,1260.28
2021-10-01,1702.72,917.63,1121.72,1265.04
2021-11-01,1713.64,921.13,1096.43,1262.5
2021-12-01,1675.59,925.53,1085.87,1240.37
2022-01-01,1691.9,921.72,1062.61,1241.98
2022-02-01,1724.05,911.11,1072.43,1271.39
2022-03-01,1731.74,900.59,1067.85,1270.23
2022-04-01,1723.66,900.05,1083.81,1263.66
2022-05-01,1700.21,894.47,1069.68,1232.53
2022-06-01,1703.61,891.56,1061.54,1223.96
2022-07-01,1693.56,893.41,1046.64,1223.95
2022-08-01,1693.43,900.8,1071.54,1232.27
2022-09-01,1683.09,910.02,1087.92,1243.92
2022-10-01,1692.3,903.41,1081.36,1242.86
2022-11-01,1690.23,902.31,1065.7,1240.84
2022-12-01,1679.21,901.73,1055.55,1235.81
2023-01-01,1690.95,912.23,1073.31,1242.97
2023-02-01,1709.45,901.35,1086.59,1250.19
2023-03-01,1738.58,897.91,1077.82,1255.15
2023-04-01,1715.11,896.41,1068.3,1253.84
2023-05-01,1690.55,895.33,1058.81,1249.1
2023-06-01,1678.76,897.63,1070.34,1248.19
2023-07-01,1693.66,892.96,1065.65,1244.81
2023-08-01,1684.43,909.6,1059.04,1232.46
2023-09-01,1676.05,911.51,1054.99,1242.54
2023-10-01,1653.86,911.68,1063.36,1247.69
2023-11-01,1668.67,904.36,1086.14,1263.84
2023-12-01,1667.7,914.24,1091.61,1268.76
2024-01-01,1692.26,920.97,1095.82,1273.83
2024-02-01,1712.81,914.19,1062.75,1261.66
2024-03-01,1736.06,898.99,1064.13,1247.03
2024-04-01,1758.44,898.22,1058.11,1240.9
2024-05-01,1738.47,903.61,1073.63,1248.19
2024-06-01,1743.54,910.16,1094.14,1261.38
2024-07-01,1744.3,913.96,1096.27,1262.94
2024-08-01,1754.91,918.55,1095.3,1275.03
2024-09-01,1738.41,911.14,1072.89,1274.66
2024-10-01,1713.48,914.55,1070.71,1279.84
2024-11-01,1714.11,929.85,1086.7,1285.72
2024-12-01,1739.69,948.41,1090.78,1294.31
2025-01-01,1739.07,949.23,1099.05,1304.0
2025-02-01,1752.54,942.85,1090.6,1294.7
2025-03-01,1743.94,925.06,1091.69,1292.25
2025-04-01,1763.95,911.85,1090.62,1294.03
2025-05-01,1734.31,910.64,1103.23,1301.88
2025-06-01,1717.52,921.33,1084.28,1279.6
2025-07-01,1706.07,942.65,1090.64,1266.94
2025-08-01,1738.42,938.83,1073.22,1265.36
2025-09-01,1747.03,937.93,1077.45,1276.46
2025-11-01,1724.19,938.49,1076.89,1277.33
2025-12-01,1698.36,936.65,1086.55,1275.13
2026-01-01,1693.65,933.85,1105.25,1278.51
2026-02-01,1721.57,930.65,1116.84,1279.17
