date,COLL/ADV,LTHS/HS,SC,Total
2004-03-01,1654.64,867.785,1088.63,1131.08
2004-04-01,1637.79,865.386,1099.21,1136.42
2004-05-01,1614.75,860.113,1094.95,1132.86
2004-06-01,1602.66,866.962,1107.94,1130.4
2004-07-01,1613.25,865.002,1106.13,1121.67
2004-08-01,1615.53,861.841,1098.2,1115.19
2004-09-01,1622.03,854.034,1087.47,1112.19
2004-10-01,1616.49,857.233,1079.73,1115.74
2004-11-01,1623.54,853.324,1090.99,1125.15
2004-12-01,1614.49,862.04,1090.62,1129
2005-01-01,1619.42,864.445,1100.1,1138.34
2005-02-01,1636.03,870.367,1087.17,1134.53
2005-03-01,1628.89,859.846,1084.1,1133.68
2005-04-01,1623.42,858.526,1066.37,1117.35
2005-05-01,1596.1,852.555,1064.73,1112.87
2005-06-01,1596.07,863.289,1058.74,1107.88
2005-07-01,1610.63,854.919,1061.33,1104.66
2005-08-01,1604.21,852.565,1069.79,1099.11
2005-09-01,1607.29,837.292,1063.98,1096.17
2005-10-01,1596.9,830.179,1060.92,1096.22
2005-11-01,1606.99,831.401,1061.41,1098.37
2005-12-01,1609.73,835.317,1069.46,1103.5
2006-01-01,1604.6,848.774,1069.24,1112.19
2006-02-01,1591.71,846.626,1073.55,1116.3
2006-03-01,1570.47,852.476,1075.43,1115.11
2006-04-01,1578.88,846.952,1081.41,1104.91
2006-05-01,1574.62,840.528,1058.5,1093.91
2006-06-01,1605.23,833.239,1047.11,1086.34
2006-07-01,1611.25,830.635,1051.25,1094.45
2006-08-01,1630.43,843.964,1066.66,1102.59
2006-09-01,1609.18,839.882,1075.77,1110.47
2006-10-01,1587.86,835.987,1066.02,1110.16
2006-11-01,1575.4,837.715,1064.79,1116.77
2006-12-01,1588.95,837.878,1065.71,1118.95
2007-01-01,1584.22,842.291,1079.36,1125.47
2007-02-01,1569.07,839.236,1084.74,1124.43
2007-03-01,1554.89,861.584,1082.62,1126.77
2007-04-01,1558.9,867.063,1075.07,1123.07
2007-05-01,1576.61,856.728,1062.87,1115.89
2007-06-01,1625.51,834.895,1055.1,1105
2007-07-01,1651.3,836.516,1040.86,1095.36
2007-08-01,1675.71,844.9,1040.2,1100.62
2007-09-01,1626.58,852.251,1048.87,1108.22
2007-10-01,1603.18,835.864,1044.65,1111.83
2007-11-01,1575.54,836.111,1039.6,1105.29
2007-12-01,1579.07,832.996,1026.57,1098.99
2008-01-01,1556.9,850.986,1032.57,1102.74
2008-02-01,1581.63,848.276,1046.09,1113.92
2008-03-01,1594.87,845.167,1056.74,1124.13
2008-04-01,1605.86,834.243,1061.46,1122.28
2008-05-01,1576.97,832.591,1036.52,1109.73
2008-06-01,1574.39,836.55,1029.46,1097.37
2008-07-01,1595.52,836.79,1024.83,1081.03
2008-08-01,1603.7,837.675,1035.28,1078.31
2008-09-01,1597.85,831.56,1024.04,1078.61
2008-10-01,1603.88,837.088,1029.4,1097.09
2008-11-01,1595.9,836.719,1039.28,1110.02
2008-12-01,1599.05,850.324,1050.36,1119.57
2009-01-01,1605.78,853.079,1049.99,1126.55
2009-02-01,1638.92,852.591,1052.54,1136.84
2009-03-01,1662.76,853.545,1065.56,1152.55
2009-04-01,1650.36,847.444,1062.31,1153.65
2009-05-01,1633.74,860.006,1052.51,1143.31
2009-06-01,1644.42,856.487,1045.75,1126.75
2009-07-01,1656.85,860.461,1034.74,1117.62
2009-08-01,1645.53,845.32,1030.71,1106.94
2009-09-01,1655.45,836.761,1030.31,1110.27
2009-10-01,1629.69,835.508,1052.55,1116.12
2009-11-01,1620.38,843.352,1056.26,1125.96
2009-12-01,1589.93,853.205,1054.76,1124.37
2010-01-01,1603.4,852.985,1044.67,1125.37
2010-02-01,1631.57,848.102,1053.76,1125.64
2010-03-01,1604.05,841.903,1053.91,1126.27
2010-04-01,1597.73,843.748,1054.42,1122.43
2010-05-01,1589.98,841.461,1051.45,1120.32
2010-06-01,1611.82,831.721,1047.48,1106.45
2010-07-01,1629.71,821.586,1053.27,1100.18
2010-08-01,1624.8,821.466,1046.34,1092.2
2010-09-01,1638.32,831.069,1028.91,1100.42
2010-10-01,1616.2,835.154,1022.59,1107.2
2010-11-01,1617.78,835.079,1016.75,1114.05
2010-12-01,1587.72,830.118,1023.99,1112.73
2011-01-01,1598.84,827.128,1027.15,1110.32
2011-02-01,1597.72,832.431,1028.24,1116.33
2011-03-01,1589.22,824.747,1025.94,1113.32
2011-04-01,1564.53,822.195,1001.51,1100.07
2011-05-01,1544.17,815.547,1004.47,1086.24
2011-06-01,1551.54,817.68,1012.59,1083.37
2011-07-01,1559.21,811.186,1020.61,1084.74
2011-08-01,1574.07,805.395,998.798,1072.67
2011-09-01,1582.85,811.361,986.645,1076.06
2011-10-01,1581.69,811.717,984.415,1080.25
2011-11-01,1583.17,809.941,999.725,1094.15
2011-12-01,1566.47,806.255,1015.2,1094.23
2012-01-01,1584.14,819.264,1017.9,1098.39
2012-02-01,1562.71,827.604,1021.72,1100.54
2012-03-01,1575.51,821.733,1017.83,1097.92
2012-04-01,1551.38,817.496,1018.57,1096.01
2012-05-01,1544.04,811.317,1015.83,1095.9
2012-06-01,1556.53,822.281,1013.75,1106.46
2012-07-01,1578.55,809.792,1012.56,1099.55
2012-08-01,1581.55,807.427,989.426,1081.28
2012-09-01,1561.87,803.353,983.359,1069.93
2012-10-01,1539.14,811.089,981.18,1077.64
2012-11-01,1536.24,802.694,997.642,1091.71
2012-12-01,1551.07,798.874,1004.9,1097.15
2013-01-01,1570.05,800.587,1005.71,1098.15
2013-02-01,1591.49,808.891,993.158,1103.89
2013-03-01,1576.13,806.813,979.834,1104.56
2013-04-01,1553.42,805.246,978.1,1104.02
2013-05-01,1549.41,803.662,988.608,1097.19
2013-06-01,1554.86,800.723,986.646,1093.72
2013-07-01,1556.33,801.095,977.545,1082.99
2013-08-01,1550.07,803.836,969.496,1076.17
2013-09-01,1536.8,809.818,973.177,1075.84
2013-10-01,1527.81,805.27,973.098,1074.61
2013-11-01,1534.72,800.86,980.691,1089.87
2013-12-01,1569.84,798.46,980.836,1097.34
2014-01-01,1588.2,799.142,993.269,1110.06
2014-02-01,1594.99,804.39,992.608,1114.36
2014-03-01,1561.02,804.341,995.415,1108.75
2014-04-01,1546.6,810.623,987.692,1103.37
2014-05-01,1541.29,804.727,985.297,1080.31
2014-06-01,1539,798.924,979.542,1070.3
2014-07-01,1517.42,801.653,980.683,1057.07
2014-08-01,1494.77,805.105,974.608,1059.56
2014-09-01,1488.4,816.842,977.959,1070.42
2014-10-01,1498.29,803.257,971.038,1072.04
2014-11-01,1525.49,807.75,983.676,1081.84
2014-12-01,1549.72,807.92,996.928,1089.6
2015-01-01,1592.07,827.889,1019.36,1124.14
2015-02-01,1601.65,822.911,1020.43,1139.79
2015-03-01,1592.48,811.86,995.913,1131.89
2015-04-01,1582.22,798.013,969.194,1108.35
2015-05-01,1551.24,799.848,971.418,1099.76
2015-06-01,1541.22,810.155,965.287,1094.45
2015-07-01,1528.65,804.371,974.635,1087.52
2015-08-01,1547.13,794.674,977.308,1086.09
2015-09-01,1577.88,787.681,996.042,1084.14
2015-10-01,1576.02,796.431,994.714,1101.64
2015-11-01,1585.53,818.56,983.629,1104.18
2015-12-01,1576.37,823.3,983.689,1125.68
2016-01-01,1585.34,827.089,997.076,1131.9
2016-02-01,1587.8,812.709,1013.82,1143.42
2016-03-01,1600.42,806.567,1012.49,1135.23
2016-04-01,1602.86,802.981,997.303,1128.38
2016-05-01,1618.6,811.632,976.421,1127.35
2016-06-01,1604.4,814.553,975.367,1127.69
2016-07-01,1603.49,822.328,986.606,1129.1
2016-08-01,1590.88,815.147,991.293,1124.97
2016-09-01,1607.08,828.376,991.93,1133.23
2016-10-01,1611.13,827.617,993.001,1145.39
2016-11-01,1627.33,829.434,999.47,1137.95
2016-12-01,1618.03,826.525,1002.22,1140.63
2017-01-01,1628.76,826.302,998.655,1132.56
2017-02-01,1612.77,831.177,1007.43,1158.92
2017-03-01,1634.72,827.614,1000.02,1159.02
2017-04-01,1628.63,828.98,1002.13,1158.46
2017-05-01,1629.29,832.196,994.442,1155.2
2017-06-01,1604.7,841.782,995.674,1147.38
2017-07-01,1588.37,845.618,991.9,1141.76
2017-08-01,1564.29,846.2,982.888,1120.4
2017-09-01,1582.75,838.051,989.772,1135
2017-10-01,1595.13,829.979,987.863,1139.88
2017-11-01,1595,842.123,993.057,1141.1
2017-12-01,1568.09,839.289,989.49,1121.92
2018-01-01,1568.52,844.648,999.776,1129.61
2018-02-01,1587.64,826.323,998.434,1143.58
2018-03-01,1594.65,830.16,996.982,1157.68
2018-04-01,1587.07,826.396,987.225,1150.04
2018-05-01,1572.09,830.27,999.372,1142.92
2018-06-01,1573.28,829.406,992.533,1129.45
2018-07-01,1606.26,841.712,1008.25,1143.46
2018-08-01,1603.52,839.051,990.981,1142.26
2018-09-01,1622.69,839.195,1001.96,1152.29
2018-10-01,1580.4,824.968,983.611,1134.47
2018-11-01,1580,827.372,1011.74,1138.98
2018-12-01,1577.71,833.556,1024.39,1149.72
2019-01-01,1598.32,846.898,1039.3,1169.48
2019-02-01,1642.47,862.101,1020.98,1181.98
2019-03-01,1639.64,862.41,1011.31,1183.01
2019-04-01,1643.42,858.864,1018.64,1188.71
2019-05-01,1628.37,850.672,1016.23,1173.14
2019-06-01,1625.62,854.168,1018.13,1169.47
2019-07-01,1640.18,861.693,1017.88,1170.5
2019-08-01,1659.02,858.647,1034.04,1180.91
2019-09-01,1665.36,847.662,1037.76,1185.82
2019-10-01,1647.32,837.768,1032.23,1183.34
2019-11-01,1631.25,844.802,1031.69,1192.01
2019-12-01,1632.2,853.764,1030.98,1194.91
2020-01-01,1642.04,860.903,1039.45,1196.32
2020-02-01,1650.28,860.912,1029.88,1200.04
2020-03-01,1646.37,876.134,1043.61,1207.42
2020-04-01,1670.55,908.917,1077.88,1256.76
2020-05-01,1694.76,935.844,1108.62,1288.3
2020-06-01,1731.78,946.699,1119.04,1312.17
2020-07-01,1754.16,933.574,1104.76,1301.69
2020-08-01,1751.33,926.046,1106.75,1292.79
2020-09-01,1723.74,918.224,1080.99,1260.31
2020-10-01,1686.73,910.841,1077.99,1234.66
2020-11-01,1656.24,892.141,1052.74,1208.94
2020-12-01,1659.74,879.943,1065.22,1226.49
2021-01-01,1657.06,868.002,1031.6,1219.53
2021-02-01,1670.27,873.385,1050.17,1240.87
2021-03-01,1646.58,880.647,1065.05,1238.14
2021-04-01,1635.07,889.745,1082.93,1240.36
2021-05-01,1611.26,888.933,1052.34,1218.89
2021-06-01,1617.7,877.483,1025.38,1202.37
2021-07-01,1630.62,875.323,1025.22,1193.24
2021-08-01,1615.03,881.81,1047.59,1186.35
2021-09-01,1648.24,887.566,1067.12,1210.65
2021-10-01,1632.24,883.432,1073.48,1214.41
2021-11-01,1636.32,882.627,1049.91,1215.62
2021-12-01,1601.68,882.867,1037.47,1194.11
2022-01-01,1618.97,877.465,1019.82,1193.22
2022-02-01,1656.25,875.17,1028.72,1214.79
2022-03-01,1663.57,870.149,1026.3,1214.9
2022-04-01,1652.64,870.877,1035.93,1211.92
2022-05-01,1626.56,857.933,1024.35,1184.65
2022-06-01,1631.38,849.045,1017.25,1174.99
2022-07-01,1622.56,849.682,1003.97,1173.85
2022-08-01,1621.6,856.488,1026.02,1184.62
2022-09-01,1608.39,866.453,1041.56,1195.03
2022-10-01,1613.33,865.408,1034.84,1194.16
2022-11-01,1609.02,867.266,1020.22,1190.41
2022-12-01,1600.03,865.879,1010.4,1186.32
2023-01-01,1617.2,873.765,1026.96,1193.42
2023-02-01,1636.04,868.912,1039.28,1200.52
2023-03-01,1666.46,870.308,1030.16,1205.42
2023-04-01,1644.17,867.597,1026.02,1204.28
2023-05-01,1624.74,863.758,1019.82,1199.75
2023-06-01,1609.87,864.174,1038.41,1199.52
2023-07-01,1623.82,859.558,1033.71,1195.59
2023-08-01,1615.06,871.6,1025.55,1185.14
2023-09-01,1608.8,874.79,1014.27,1193.4
2023-10-01,1584.58,876.891,1015.14,1198.75
2023-11-01,1594,870.066,1039.29,1212.55
2023-12-01,1594.69,878.123,1040.41,1221.1
2024-01-01,1620.56,886.173,1046.04,1223.31
2024-02-01,1643.93,880.164,1011.29,1209.79
2024-03-01,1662.41,867.756,1017.2,1192.74
2024-04-01,1688.76,865.753,1011.27,1189.5
