date,COLL/ADV,LTHS/HS,SC,Total
1997-03-01,1484.51,790.721,1016.21,1029.12
1997-04-01,1485,794.36,1012.37,1026.14
1997-05-01,1472.11,795.654,999.821,1014.5
1997-06-01,1469.86,803.929,1000.11,1012.36
1997-07-01,1463.24,803.045,987.714,1009.02
1997-08-01,1478.5,800.427,1005.11,1013.74
1997-09-01,1477.02,798.03,1009.12,1021.19
1997-10-01,1482.61,787.939,1010.42,1022.8
1997-11-01,1481.94,790.5,1013.45,1033.97
1997-12-01,1475.86,796.053,1028.54,1041.44
1998-01-01,1471.24,810.878,1053.61,1054.15
1998-02-01,1485.24,813.623,1052.22,1061.28
1998-03-01,1506.62,817.755,1048.07,1061.97
1998-04-01,1517.18,813.901,1032.07,1055.44
1998-05-01,1499.48,818.103,1029.92,1043.02
1998-06-01,1493.65,821.452,1024.37,1041.85
1998-07-01,1499.98,831.881,1029.7,1045.93
1998-08-01,1517.82,836.339,1028.29,1050.72
1998-09-01,1562.66,834.982,1044.21,1060.11
1998-10-01,1588.69,820.827,1043.37,1067.34
1998-11-01,1591.59,816.667,1044.99,1074.59
1998-12-01,1559.48,818.932,1033.77,1075.95
1999-01-01,1545.11,833.204,1037.96,1073.9
1999-02-01,1549.95,826.261,1036.01,1071.78
1999-03-01,1548.7,826.705,1039.15,1065.92
1999-04-01,1543.22,822.259,1038.86,1070.23
1999-05-01,1549.06,828.964,1043.41,1067.29
1999-06-01,1550.97,827.675,1048.18,1072.82
1999-07-01,1566.11,829.788,1040.87,1065.3
1999-08-01,1557.46,836.878,1046.06,1072.04
1999-09-01,1571.43,834.616,1041.2,1070.09
1999-10-01,1577.72,831.135,1050.67,1082.43
1999-11-01,1599.39,823.547,1055.73,1082.84
1999-12-01,1601.41,824.206,1054.94,1084.26
2000-01-01,1587.69,833.163,1051.82,1083.17
2000-02-01,1599.57,837.106,1047.53,1089.82
2000-03-01,1584.2,836.515,1054.61,1088.65
2000-04-01,1582.01,830.545,1056.86,1085.19
2000-05-01,1563.02,835.174,1053.51,1082
2000-06-01,1585.27,830.622,1047.84,1074.65
2000-07-01,1625.77,834.328,1045.12,1071.05
2000-08-01,1619.52,830.056,1061.48,1070.87
2000-09-01,1600.29,831.083,1058.97,1074.74
2000-10-01,1575.83,826.154,1061.42,1072.6
2000-11-01,1570.26,822.038,1048.85,1068.33
2000-12-01,1573,828.173,1052.78,1074.58
2001-01-01,1573.11,835.281,1061.7,1087.08
2001-02-01,1570,845.165,1063.03,1095.14
2001-03-01,1582.71,840.066,1064.2,1090.39
2001-04-01,1567.34,833.064,1061.05,1078.96
2001-05-01,1570.71,833.237,1062,1076.08
2001-06-01,1580.92,837.111,1064.38,1078.8
2001-07-01,1610.64,835.871,1061.71,1081.74
2001-08-01,1625.25,831.443,1058.87,1081.83
2001-09-01,1601.24,830.803,1058.27,1080.14
2001-10-01,1584.24,832.225,1061.22,1083.78
2001-11-01,1563.6,838.817,1069.47,1089.46
2001-12-01,1601.89,846.391,1072.06,1101.76
2002-01-01,1604.04,865.912,1071.61,1114.75
2002-02-01,1628.71,862.124,1068.29,1121.43
2002-03-01,1609.6,854.186,1074.12,1119.23
2002-04-01,1615.89,839.123,1076.25,1111.75
2002-05-01,1594.47,840.968,1084.71,1102.41
2002-06-01,1597.97,845.8,1076.96,1097.54
2002-07-01,1606.58,841.76,1065.4,1090.49
2002-08-01,1625.95,838.582,1051.08,1087
2002-09-01,1610.1,835.54,1047.11,1087.95
2002-10-01,1587.02,837.23,1052.53,1088.57
2002-11-01,1590.36,840.148,1070.87,1105.47
2002-12-01,1593.62,843.635,1070.42,1103.47
2003-01-01,1599.02,849.263,1071.47,1109.92
2003-02-01,1597.01,849.522,1059.64,1103.48
2003-03-01,1602.7,849.463,1062.85,1110.82
2003-04-01,1605.2,842.269,1066.35,1114.73
2003-05-01,1606.53,837.414,1054.69,1107.93
2003-06-01,1611.73,832.303,1055.2,1099.32
2003-07-01,1606.32,839.91,1042.89,1087.96
2003-08-01,1600.82,843.09,1053.26,1089.79
2003-09-01,1588.26,852.118,1045.59,1092.7
2003-10-01,1593.74,852.051,1062,1103.4
2003-11-01,1584.84,846.468,1055.14,1097.72
2003-12-01,1590.69,837.556,1072,1100.39
2004-01-01,1589.26,836.493,1063.53,1097.08
2004-02-01,1609.83,848.737,1076.42,1107.45
2004-03-01,1613.78,847.039,1065.62,1109.73
2004-04-01,1605.45,843.679,1075.89,1112.42
2004-05-01,1590.75,841.972,1071.73,1107.72
2004-06-01,1574.95,849.403,1088.08,1105.93
2004-07-01,1577.99,844.068,1084.84,1098.86
2004-08-01,1571.39,839.075,1076.26,1095.6
2004-09-01,1581.7,830.112,1065.76,1094.16
2004-10-01,1576.42,835.063,1060.36,1097.85
2004-11-01,1586.47,831.186,1072.57,1107.81
2004-12-01,1573.65,841.119,1069.9,1111.04
2005-01-01,1578.01,845.592,1078.1,1120.72
2005-02-01,1594.16,853.193,1065.97,1115.69
2005-03-01,1591.96,845.231,1064.28,1112.94
2005-04-01,1593.99,844.96,1046.4,1091.85
2005-05-01,1572.94,837.551,1042.87,1083.54
2005-06-01,1578.25,847.518,1036.91,1076.26
2005-07-01,1588.41,837.055,1039.21,1076.07
2005-08-01,1574.78,833.669,1046.45,1071.73
2005-09-01,1568.8,818.252,1040.93,1073.29
2005-10-01,1557.12,814.08,1038.6,1075.76
2005-11-01,1568.12,813.998,1037.77,1079.03
2005-12-01,1572.15,817.074,1042.71,1083.35
2006-01-01,1568.84,826.161,1040.47,1091.3
2006-02-01,1556.61,826.864,1050.83,1098.76
2006-03-01,1541.68,834.019,1053.38,1094.35
2006-04-01,1548.1,831.059,1060.54,1081.12
2006-05-01,1547.22,824.799,1036.37,1065.86
2006-06-01,1573.8,815.937,1026.9,1058.86
2006-07-01,1579.23,811.167,1031.16,1068.26
2006-08-01,1594.66,823.178,1045.77,1078.44
2006-09-01,1574.6,821.58,1052.14,1085.99
2006-10-01,1558.17,819.897,1041.97,1083.17
2006-11-01,1550.11,823.492,1038.64,1088.26
2006-12-01,1562.16,823.215,1042.32,1090.29
2007-01-01,1556.19,827.859,1055.11,1098.23
2007-02-01,1539.2,824.192,1061.66,1098.8
2007-03-01,1524.73,840.827,1056.21,1100.94
2007-04-01,1529.6,845.185,1053.26,1097.16
2007-05-01,1544.94,835.242,1042.89,1088.25
2007-06-01,1589.5,817.304,1039.08,1079.02
2007-07-01,1612.44,821.119,1025,1071.46
2007-08-01,1634.97,829.449,1025.13,1080.59
2007-09-01,1592.07,838.416,1033.52,1088.62
2007-10-01,1570.15,819.446,1027.87,1092.8
2007-11-01,1544.39,821.221,1020.19,1083.84
2007-12-01,1544.04,816.659,1006.73,1077.64
2008-01-01,1525.36,835.856,1011.04,1079.99
2008-02-01,1553.7,831.933,1023.65,1090.97
2008-03-01,1568.75,831.414,1032.6,1097.63
2008-04-01,1573.67,820.982,1038.81,1093.02
2008-05-01,1546.69,818.761,1015.32,1081.04
2008-06-01,1539.19,816.432,1009.04,1072.92
2008-07-01,1557.23,812.629,1001.97,1061
2008-08-01,1556.97,810.17,1013.99,1058.63
2008-09-01,1551.16,807.149,1004.39,1060.34
2008-10-01,1565.2,816.499,1009.27,1077.73
2008-11-01,1564.79,818.984,1016.36,1088.07
2008-12-01,1573.14,836.442,1025.41,1096.01
2009-01-01,1580.37,838.534,1025.47,1103.56
2009-02-01,1612.96,837.858,1026.48,1113.51
2009-03-01,1636.27,836.139,1036.79,1124.91
2009-04-01,1621.28,829.789,1036.25,1123.29
2009-05-01,1602.57,841.477,1029.98,1113.73
2009-06-01,1608.27,838.638,1026.85,1101.03
2009-07-01,1617.66,842.363,1013.05,1093.63
2009-08-01,1608.16,828.384,1009.24,1083.95
2009-09-01,1618.78,818.258,1009.82,1086.1
2009-10-01,1593.07,818.05,1032.84,1094.21
2009-11-01,1581.92,827.622,1037.33,1106.28
2009-12-01,1554.34,840.19,1035.26,1105.19
2010-01-01,1571.69,840.518,1028,1107.63
2010-02-01,1601.47,835.345,1035.54,1109.18
2010-03-01,1573.64,828.681,1036.22,1112.73
2010-04-01,1568.01,825.483,1036.04,1107.52
2010-05-01,1560.57,819.102,1033.84,1105.38
2010-06-01,1586.23,806.77,1030.19,1091.35
2010-07-01,1607.45,798.612,1034.56,1085.95
2010-08-01,1603.69,798.492,1025.33,1077.27
2010-09-01,1621.9,807.376,1007.75,1084.93
2010-10-01,1593.03,810.517,1004.48,1091.53
2010-11-01,1589.05,811.777,1001.95,1098.65
2010-12-01,1551.18,807.3,1006.64,1095.13
2011-01-01,1559.72,808.276,1007.26,1091.21
2011-02-01,1561.42,816.46,1003.86,1092.14
2011-03-01,1552.99,811.11,1003.08,1086.83
2011-04-01,1530.89,808.19,980.028,1072.52
2011-05-01,1507.04,799.758,985.32,1064.05
2011-06-01,1510.99,802.09,990.709,1065.4
2011-07-01,1514.64,795.579,997.608,1068.93
2011-08-01,1529.63,791.488,976.652,1057.41
2011-09-01,1539.39,797.922,968.752,1061.65
2011-10-01,1541.99,797.645,967.862,1065.95
2011-11-01,1544.29,794.823,984.789,1079.24
2011-12-01,1530.59,789.444,996.518,1076.65
2012-01-01,1544.39,802.514,998.495,1080.23
2012-02-01,1520.94,809.629,999.771,1081.6
2012-03-01,1530.04,802.447,999.676,1079.35
2012-04-01,1516.58,799.685,999.671,1075.28
2012-05-01,1520.2,795.917,997.919,1073.12
2012-06-01,1531.98,810.012,995.094,1083.24
2012-07-01,1546.27,794.893,995.322,1078.42
2012-08-01,1550.33,792.242,970.871,1061.75
2012-09-01,1542.67,786.713,964.001,1047.93
2012-10-01,1527.89,796.664,960.339,1051.89
2012-11-01,1519.75,787.385,978.797,1065.43
2012-12-01,1524.33,784.243,982.565,1072.2
2013-01-01,1538.05,785.04,983.818,1075.59
2013-02-01,1561.42,791.098,970.137,1077.13
2013-03-01,1546.95,787.413,959.658,1076.91
2013-04-01,1526.53,784.227,955.861,1071.54
2013-05-01,1515.98,783.327,967.838,1063.64
2013-06-01,1523.08,778.921,964.193,1062.08
2013-07-01,1518.87,781.563,955.574,1055.16
2013-08-01,1510.23,786.447,945.523,1051.87
2013-09-01,1493.47,794.465,950.391,1052.07
2013-10-01,1486.56,787.697,949.319,1052.44
2013-11-01,1494.78,779.265,957.782,1065.98
2013-12-01,1532.83,775.675,959.148,1070.73
2014-01-01,1553.01,776.767,972.139,1081.35
2014-02-01,1561.03,784.501,971.291,1090.31
2014-03-01,1523.78,788.226,973.265,1088.52
2014-04-01,1510.37,796.909,965.191,1085.58
2014-05-01,1505.82,787.599,962.02,1063.14
2014-06-01,1513.25,776.629,954.987,1054.89
2014-07-01,1496.64,775.73,956.757,1043.06
2014-08-01,1480.39,781.562,952.1,1045.56
2014-09-01,1474.82,794.666,958.19,1053.8
2014-10-01,1484.22,785.869,951.267,1053.2
2014-11-01,1501.49,793.569,965.762,1061.5
2014-12-01,1515.53,794.897,975.295,1068.95
2015-01-01,1555.01,810.063,996.359,1102.52
2015-02-01,1564.7,804.174,992.6,1117.65
2015-03-01,1555.57,795.855,971.553,1112.25
2015-04-01,1539.37,784.312,947.356,1093.07
2015-05-01,1517.57,788.271,952.53,1083.67
2015-06-01,1516.05,797.515,945.679,1076.74
2015-07-01,1508.22,791.827,953.384,1065.99
2015-08-01,1524.95,781.777,956.041,1064.19
2015-09-01,1547.73,773.976,974.234,1062.52
2015-10-01,1545.86,784.637,972.875,1080.07
2015-11-01,1550.81,803.764,960.9,1082.14
2015-12-01,1541.67,810.261,960.223,1102.65
2016-01-01,1546.59,814.789,977.788,1110.01
2016-02-01,1551.06,803.536,994.919,1124.63
2016-03-01,1565.57,797.485,995.312,1115.15
2016-04-01,1570.19,789.813,977.217,1105.33
2016-05-01,1583.62,796.092,957.163,1101.12
2016-06-01,1567.98,794.392,956.411,1101.47
2016-07-01,1565.83,803.68,968.488,1102.51
2016-08-01,1553.7,796.162,971.363,1098.86
2016-09-01,1570.21,812.574,970.099,1106.19
2016-10-01,1574.97,810.827,970.379,1120.44
2016-11-01,1592.21,812.795,978.047,1114.24
2016-12-01,1584.53,807.76,981.646,1116.49
2017-01-01,1601.99,808.808,979.054,1109.67
2017-02-01,1589.55,814.403,987.764,1134.09
2017-03-01,1608.79,808.987,980.472,1135.92
2017-04-01,1595.45,808.678,979.264,1134.41
2017-05-01,1595.09,810.43,969.706,1129.49
2017-06-01,1570.08,824.772,969.6,1122.22
2017-07-01,1554.34,830.439,966.713,1116.84
2017-08-01,1526.57,831.9,960.294,1097.82
2017-09-01,1550.38,821.052,967.211,1109.48
2017-10-01,1563.05,813.127,966.04,1114.78
2017-11-01,1562.52,824.32,969.022,1116.89
2017-12-01,1534.5,820.485,967.289,1101.99
2018-01-01,1535.09,826.008,977.986,1108.96
2018-02-01,1553.58,809.444,977.403,1122.49
2018-03-01,1557.63,816.14,978.163,1133.55
2018-04-01,1553.29,813.432,970.169,1126.64
2018-05-01,1544.76,817.139,983.469,1119.19
2018-06-01,1547.98,816.173,974.698,1106.88
2018-07-01,1578.56,825.505,990.141,1121.34
2018-08-01,1574.5,823.785,975.258,1121.86
2018-09-01,1594.84,823.318,987.384,1132.47
2018-10-01,1555.8,810.387,970.771,1113.55
2018-11-01,1555.01,812.949,995.57,1118.56
2018-12-01,1551.32,819.292,1010.08,1132.24
2019-01-01,1569.2,834.054,1026.26,1151.82
2019-02-01,1609.44,845.554,1009.6,1164.6
2019-03-01,1611.86,845.762,993.658,1159.74
2019-04-01,1617.82,836.466,999.797,1162.35
2019-05-01,1603.26,826.305,993.172,1142.67
2019-06-01,1595.19,826.965,995.883,1137.88
2019-07-01,1606.27,837.355,993.191,1137.52
2019-08-01,1629.71,836.323,1014.22,1146.58
2019-09-01,1636.7,828.345,1019.58,1151.71
2019-10-01,1615.29,816.613,1014.68,1153.35
2019-11-01,1595.26,824.897,1013.7,1162.52
2019-12-01,1599.33,833.446,1011.19,1165.5
2020-01-01,1606.95,843.195,1018.26,1165.09
2020-02-01,1610.56,844.977,1006.41,1171.19
2020-03-01,1599.34,858.596,1022.79,1181.24
2020-04-01,1633.38,887.089,1052.41,1232.68
2020-05-01,1663.8,909.856,1082.03,1262.79
2020-06-01,1700.87,921.106,1093.55,1285.54
2020-07-01,1723.71,911.456,1085.05,1272.67
2020-08-01,1719.33,905.044,1090.17,1264.56
2020-09-01,1695.07,895.1,1059.58,1237.81
2020-10-01,1651.31,887.059,1058.02,1216.57
2020-11-01,1621.55,869.794,1032.52,1195.04
2020-12-01,1623.21,860.498,1048.03,1209.11
2021-01-01,1623.09,851.49,1014.29,1203.96
2021-02-01,1634.85,858.07,1031.21,1223.34
2021-03-01,1616.49,867.73,1043.95,1217.08
2021-04-01,1599.83,873.972,1060.2,1213.18
2021-05-01,1576.51,871.192,1032.58,1188.35
2021-06-01,1582.18,857.364,1008.24,1176.4
2021-07-01,1597.22,854.415,1003.76,1169.18
2021-08-01,1584.83,861.06,1023.93,1166.59
2021-09-01,1612.01,866.246,1041.89,1188.99
2021-10-01,1598.62,866.535,1047.78,1191.86
2021-11-01,1602.02,869.107,1021.63,1187.4
2021-12-01,1571.52,870.552,1009.94,1162.09
2022-01-01,1585.8,864.303,993.656,1161.5
2022-02-01,1617.69,853.965,1006.64,1185.92
2022-03-01,1626.15,847.334,1006.29,1189.37
2022-04-01,1617.99,848.782,1017.17,1188.38
2022-05-01,1596.59,843.154,1003.54,1161.77
2022-06-01,1599.42,837.501,998.417,1152.25
2022-07-01,1591.68,835.781,988.392,1153.58
2022-08-01,1587.97,842.531,1014.26,1165.36
2022-09-01,1578.97,850.377,1029.64,1181.81
2022-10-01,1588.44,848.652,1024.95,1182.21
2022-11-01,1585.89,850.653,1009.63,1181.29
2022-12-01,1574.9,851.976,997.149,1176.56
2023-01-01,1587.82,862.568,1010.54,1183.56
2023-02-01,1608.05,851.049,1023.19,1190.27
2023-03-01,1635.22,848.497,1015.13,1195.33
2023-04-01,1608.5,845.889,1008.53,1183.56
2023-05-01,1584.37,845.359,998.484,1170.11
2023-06-01,1574.4,848.251,1010.38,1159.89
2023-07-01,1592.21,843.814,1002.19,1157.35
2023-08-01,1590.47,859.077,996.253,1151.61
