date,COLL/ADV,LTHS/HS,SC,Total
1999-03-01,1551.11,828.075,1043.05,1071.03
1999-04-01,1545.45,823.049,1043.27,1075.36
1999-05-01,1551.89,829.98,1047.9,1072.64
1999-06-01,1552.4,828.953,1050.16,1074.75
1999-07-01,1568.83,831.468,1042.15,1067.02
1999-08-01,1559.45,838.802,1047.48,1073.35
1999-09-01,1574.31,837.416,1043.14,1072.2
1999-10-01,1580.26,834.156,1053.86,1085.9
1999-11-01,1602.42,826.047,1059.76,1086.56
1999-12-01,1604.95,825.581,1058.74,1087.49
2000-01-01,1590.67,835.588,1055.07,1086.47
2000-02-01,1605.95,841.272,1050.52,1092.23
2000-03-01,1589.9,840.216,1058.49,1091.08
2000-04-01,1587.65,832.61,1060.05,1086.4
2000-05-01,1566.26,836.462,1055.75,1083.44
2000-06-01,1589.91,832.904,1048.54,1075.61
2000-07-01,1629.82,836.933,1047.53,1073.23
2000-08-01,1622.5,831.738,1064,1073.03
2000-09-01,1602.37,831.925,1063.41,1077.65
2000-10-01,1578.56,826.68,1065.06,1074.49
2000-11-01,1572.95,822.475,1053.13,1070.36
2000-12-01,1575.54,828.425,1055.9,1076.04
2001-01-01,1574.85,836.191,1064.12,1088.22
2001-02-01,1571.79,846.959,1064.45,1096.34
2001-03-01,1583.58,843.368,1064.9,1091.42
2001-04-01,1569.2,836.347,1062.4,1081.86
2001-05-01,1572.7,835.76,1063.08,1078.65
2001-06-01,1582.87,838.137,1066.24,1081.63
2001-07-01,1612.57,836.891,1063.67,1082.96
2001-08-01,1628.43,832.29,1062.44,1083.75
2001-09-01,1606.41,832.068,1062.73,1083.85
2001-10-01,1590.75,833.13,1067.3,1089.42
2001-11-01,1570.65,841.158,1076.92,1095.28
2001-12-01,1606.89,848.579,1077.95,1106.6
2002-01-01,1608.55,867.877,1078.63,1117.38
2002-02-01,1630.99,864.017,1072.51,1123.09
2002-03-01,1615.86,856.053,1078.62,1120.26
2002-04-01,1620.46,841.262,1077.95,1113.35
2002-05-01,1598.73,842.424,1086.43,1104.05
2002-06-01,1598.11,847.568,1079.14,1099.69
2002-07-01,1607.6,843.223,1067.11,1093.35
2002-08-01,1627.51,839.628,1052.84,1090.04
2002-09-01,1611.99,838.231,1048.52,1090.57
2002-10-01,1588.28,840.389,1054.2,1090.75
2002-11-01,1593.82,843.139,1072.91,1108.53
2002-12-01,1598.2,845.107,1072.32,1106.21
2003-01-01,1604.47,851.535,1073.89,1111.87
2003-02-01,1599.73,852.299,1061.44,1104.33
2003-03-01,1605.53,851.668,1065.45,1111.56
2003-04-01,1607.83,843.444,1068.35,1116.45
2003-05-01,1611.27,838.116,1057.59,1110.4
2003-06-01,1620.27,833.258,1056.79,1101.56
2003-07-01,1615.69,840.751,1044.53,1089.45
2003-08-01,1609.22,845.326,1054.05,1091.11
2003-09-01,1591.44,854.592,1047.2,1094.84
2003-10-01,1595.09,854.619,1064.33,1105.41
2003-11-01,1585.28,847.984,1057.68,1099.57
2003-12-01,1591.16,838.757,1074.17,1101.6
2004-01-01,1589.81,837.637,1065.33,1098.59
2004-02-01,1610.15,849.667,1078.51,1111.72
2004-03-01,1613.96,847.802,1067.25,1114.15
2004-04-01,1605.54,845.027,1077.27,1117.39
2004-05-01,1592.05,843.033,1074.85,1110.55
2004-06-01,1582.57,850.693,1091.24,1108.46
2004-07-01,1591.52,844.561,1088.37,1100.86
2004-08-01,1589.99,839.603,1077.73,1096.87
2004-09-01,1596.23,830.268,1067.77,1096.01
2004-10-01,1585.19,835.506,1061.3,1099.23
2004-11-01,1589.4,831.684,1073.24,1108.92
2004-12-01,1574.49,843.713,1070.05,1112.79
2005-01-01,1578.71,849.069,1079.5,1123.21
2005-02-01,1594.53,856.867,1067.92,1119.23
2005-03-01,1592.24,847.334,1066.81,1115.7
2005-04-01,1594.23,846.42,1048.44,1097.84
2005-05-01,1573.04,839.153,1044.96,1091.71
2005-06-01,1578.94,849.057,1038.73,1084.88
2005-07-01,1589.11,840.746,1041.21,1081.04
2005-08-01,1578.58,836.938,1048.36,1074.53
2005-09-01,1572.6,821.363,1043.55,1075.35
2005-10-01,1561.13,815.649,1041.21,1078.88
2005-11-01,1570.18,816.022,1040.06,1081.17
2005-12-01,1578.22,818.857,1044.18,1085.55
2006-01-01,1575.89,827.389,1040.92,1092.58
2006-02-01,1563.11,827.636,1051.39,1099.8
2006-03-01,1543.81,834.815,1054.76,1096.59
2006-04-01,1550.93,832.291,1063.38,1084.38
2006-05-01,1550.07,827.253,1040.14,1070.18
2006-06-01,1576.48,819.217,1029.85,1062.02
2006-07-01,1580.06,813.767,1033.94,1070.96
2006-08-01,1598.48,825.133,1047.68,1080.15
2006-09-01,1579.35,823.418,1053.94,1088.21
2006-10-01,1563.27,821.509,1044.21,1086.96
2006-11-01,1552.9,825.259,1041.82,1093.05
2006-12-01,1563.98,825.32,1046.33,1095.66
2007-01-01,1559.24,830.711,1059.61,1103.5
2007-02-01,1541.54,827.713,1064.99,1103.41
2007-03-01,1528.57,843.214,1059.3,1105.32
2007-04-01,1532.39,847.72,1054.17,1100.1
2007-05-01,1550.72,838.5,1044.37,1092.55
2007-06-01,1594.9,820.655,1040.41,1082.75
2007-07-01,1619.49,823.744,1026.88,1075.52
2007-08-01,1641.33,830.171,1026.31,1083.11
2007-09-01,1597.98,839.343,1035.3,1091.7
2007-10-01,1574,820.963,1030.24,1094.56
2007-11-01,1545.71,822.687,1023.63,1086.15
2007-12-01,1548.9,817.732,1010.45,1079.71
2008-01-01,1530.33,837.008,1014.29,1085.18
2008-02-01,1559.38,833.493,1026.66,1095.48
2008-03-01,1570.38,833.073,1034.58,1101.93
2008-04-01,1575.52,822.449,1040.25,1094.15
2008-05-01,1547.48,821.536,1017.41,1082.15
2008-06-01,1541.81,819.533,1011.46,1073.4
2008-07-01,1560.32,815.215,1005.94,1062.8
2008-08-01,1562.48,810.898,1017.55,1060.61
2008-09-01,1554.99,808.468,1007.68,1062.71
2008-10-01,1568.62,817.847,1013.51,1079.19
2008-11-01,1566.36,820.296,1021.08,1089.48
2008-12-01,1575.23,836.899,1031.12,1097.7
2009-01-01,1582.36,839.035,1031.18,1104.83
2009-02-01,1615.92,838.471,1031.76,1115.42
2009-03-01,1640.72,836.671,1040.9,1126.48
2009-04-01,1626.56,830.357,1038.24,1125.76
2009-05-01,1606.36,841.936,1031.08,1116.01
2009-06-01,1610.01,840.818,1027.91,1102.92
2009-07-01,1619.96,844.875,1014.4,1096.02
2009-08-01,1614.79,832.69,1011.68,1087.09
2009-09-01,1625.79,821.206,1012.47,1089.64
2009-10-01,1603.89,822.122,1035.64,1096.57
2009-11-01,1588.36,829.989,1039.27,1107.53
2009-12-01,1564.26,843.053,1038.39,1107
2010-01-01,1576.3,841.647,1031.22,1109.44
2010-02-01,1607.34,836.402,1039.59,1110.86
2010-03-01,1576.7,828.803,1038.94,1114.27
2010-04-01,1571.05,825.676,1038.28,1109.35
2010-05-01,1562.36,819.562,1035.34,1107.5
2010-06-01,1586.72,807.37,1032.57,1092.67
2010-07-01,1607.67,799.335,1036.36,1086.81
2010-08-01,1604.47,800.03,1028.11,1077.83
2010-09-01,1623.21,808.88,1009.29,1086.31
2010-10-01,1597.38,812.403,1006.29,1093.02
2010-11-01,1597.44,813.167,1002.64,1101.64
2010-12-01,1560.01,809.716,1009.36,1099.08
2011-01-01,1565.79,810.206,1010.64,1095.6
2011-02-01,1563.3,818.86,1010.38,1096.3
2011-03-01,1561.35,812.404,1007.7,1089.14
2011-04-01,1539,809.564,984.034,1075
2011-05-01,1514.96,800.871,985.959,1065.02
2011-06-01,1511.55,803.376,991.598,1067.34
2011-07-01,1515.73,797.017,998.439,1071.34
2011-08-01,1531.21,792.57,978.851,1060.51
2011-09-01,1541.41,798.864,970.715,1064.43
2011-10-01,1545.5,798.271,970.001,1067.91
2011-11-01,1548.06,795.286,985.749,1081.13
2011-12-01,1533.69,790.536,997.719,1078.88
2012-01-01,1550.89,804.546,999.402,1082.89
2012-02-01,1527.15,811.538,1000.95,1083.89
2012-03-01,1536.49,804.892,1000.78,1080.62
2012-04-01,1518.3,801.444,1001.61,1076.38
2012-05-01,1521.56,797.896,1000.27,1074.11
2012-06-01,1533.71,811.529,998.237,1085.23
2012-07-01,1548.4,798.027,997.981,1081.35
2012-08-01,1552.45,795.497,974.463,1066.03
2012-09-01,1544.19,789.623,966.601,1053.91
2012-10-01,1529.66,798.026,964.389,1057.07
2012-11-01,1526.7,788.385,981.143,1069.78
2012-12-01,1532.29,785.422,987.116,1074.03
2013-01-01,1545.12,786.386,987.691,1076.93
2013-02-01,1564.89,792.416,973.93,1078.6
2013-03-01,1557.16,788.654,961.928,1078.46
2013-04-01,1538.9,785.067,956.849,1073.46
2013-05-01,1535.09,785.104,968.906,1065.47
2013-06-01,1536.69,781.152,965.992,1064.14
2013-07-01,1530.87,784.12,958.072,1057.31
2013-08-01,1515.12,788.371,948.213,1053.67
2013-09-01,1496.79,795.639,951.541,1053.75
2013-10-01,1489.11,788.373,950.741,1053.3
2013-11-01,1496.39,780.042,960.829,1066.77
2013-12-01,1534.5,777.958,962.814,1071.62
2014-01-01,1555.99,779.462,974.8,1082.29
2014-02-01,1564,788.82,972.257,1091.26
2014-03-01,1527.1,791.148,975.22,1090.96
2014-04-01,1512.13,799.556,967.234,1088.33
2014-05-01,1507.37,792.718,964.492,1065.84
2014-06-01,1513.7,781.425,957.037,1056.03
2014-07-01,1497.78,781.6,959.036,1043.82
2014-08-01,1481.18,785.814,953.968,1046.21
2014-09-01,1476.13,800.897,959.206,1054.15
2014-10-01,1484.89,791.411,952.473,1053.99
2014-11-01,1504.09,796.288,967.079,1062.9
2014-12-01,1525.18,796.018,976.893,1070.78
2015-01-01,1564.95,810.998,997.447,1104.23
2015-02-01,1582.08,805.532,993.892,1119.01
2015-03-01,1565.61,796.82,972.847,1113.39
2015-04-01,1549.04,785.385,948.651,1094.31
2015-05-01,1517.98,789.186,953.847,1085.06
2015-06-01,1516.47,799.344,947.915,1077.98
2015-07-01,1508.63,796.146,956.412,1068.41
2015-08-01,1525.54,786.405,958.616,1066.6
2015-09-01,1548.33,778.058,975.609,1064.88
2015-10-01,1547.01,786.111,976.133,1081.28
2015-11-01,1552.01,805.193,964.631,1084.18
2015-12-01,1543.31,811.829,963.859,1104.94
2016-01-01,1547.89,816.222,979.022,1111.95
2016-02-01,1552,804.775,995.943,1125.38
2016-03-01,1565.81,798.229,996.199,1116.86
2016-04-01,1570.91,794.573,978.057,1107.81
2016-05-01,1585.06,800.673,958.205,1103.56
2016-06-01,1570.01,799.183,958.408,1103.49
2016-07-01,1567.29,804.374,971.722,1104
2016-08-01,1554.56,797.013,974.54,1100.53
2016-09-01,1571.7,813.547,972.891,1108.45
2016-10-01,1576.31,812.621,972.181,1123.1
2016-11-01,1593.81,814.509,979.191,1118.09
2016-12-01,1585.84,809.881,982.127,1120.5
2017-01-01,1603.95,810.513,979.168,1113.8
2017-02-01,1591.15,816.849,989.301,1137.64
2017-03-01,1609.47,813.874,984.614,1138.13
2017-04-01,1596.08,814.519,984.007,1136.25
2017-05-01,1595.76,815.643,973.658,1131.18
2017-06-01,1577.29,827.027,972.497,1124.49
2017-07-01,1565.79,831.319,969.922,1118.94
2017-08-01,1540.18,832.852,963.504,1100.8
2017-09-01,1557.85,823.039,968.863,1113.79
2017-10-01,1566.83,815.956,966.883,1118.87
2017-11-01,1565.77,826.985,969.597,1119.72
2017-12-01,1538.32,822.864,968.684,1102.71
2018-01-01,1538.71,828.13,979.359,1109.73
2018-02-01,1555.69,811.488,978.412,1123.45
2018-03-01,1559.21,817.804,978.352,1134.99
2018-04-01,1554.23,814.529,970.804,1128.71
2018-05-01,1545.81,819.856,984.759,1121.16
2018-06-01,1548.78,818.674,976.16,1108.64
2018-07-01,1579.42,828.029,991.049,1122.67
2018-08-01,1575.84,824.333,975.883,1122.78
2018-09-01,1595.99,824.501,988.612,1133.5
2018-10-01,1557.86,812.212,972.069,1114.41
2018-11-01,1556.7,814.829,996.974,1119.37
2018-12-01,1555.01,820.441,1011.06,1132.94
2019-01-01,1572.1,834.657,1027.24,1152.67
2019-02-01,1611.96,846.532,1010.92,1165.63
2019-03-01,1612.73,847.299,999.309,1162.03
2019-04-01,1619.14,841.877,1005.42,1165.96
2019-05-01,1609.04,832.406,999.237,1147.62
2019-06-01,1606,833.562,998.111,1142.59
2019-07-01,1620.99,840.365,995.452,1140.85
2019-08-01,1640.13,840.343,1015.82,1148.41
2019-09-01,1641.91,832.382,1021.06,1152.44
2019-10-01,1620.12,820.975,1016.2,1153.97
2019-11-01,1600.66,828.242,1014.78,1163.41
2019-12-01,1605.25,835.722,1011.54,1166.58
2020-01-01,1610.58,844.835,1019.74,1166.06
2020-02-01,1615.03,845.856,1009.33,1172.12
2020-03-01,1606.48,859.792,1026.25,1182.21
2020-04-01,1639.33,888.067,1056.72,1233.74
2020-05-01,1673.45,912.056,1085.53,1264.38
2020-06-01,1709.34,922.884,1097.32,1286.85
2020-07-01,1732.07,914.624,1087,1274.32
2020-08-01,1722.74,908.099,1091.35,1265.98
2020-09-01,1696.51,898.728,1060.45,1239.23
2020-10-01,1651.91,889.616,1059.93,1218.25
2020-11-01,1622.07,871.689,1034.62,1196.34
2020-12-01,1623.93,861.827,1049.87,1210.98
2021-01-01,1623.78,853.09,1015.24,1205.75
2021-02-01,1636.87,860.067,1032.5,1225.85
2021-03-01,1618.97,870.579,1045.62,1220.52
2021-04-01,1602.38,878.005,1062.47,1216.59
2021-05-01,1577.85,875.085,1034.34,1191.66
2021-06-01,1582.78,860.23,1010.05,1178.49
2021-07-01,1600.32,857.416,1007.98,1171.05
2021-08-01,1587.99,863.032,1029.08,1168.7
2021-09-01,1617.18,868.688,1047.34,1190.88
2021-10-01,1601.24,867.235,1049.92,1193.6
2021-11-01,1605.41,870.285,1025,1188.49
2021-12-01,1572.93,871.767,1012.63,1165.35
2022-01-01,1587.43,866.442,996.74,1164.46
2022-02-01,1620.7,856.223,1008.05,1188.52
2022-03-01,1629.73,850.102,1007.49,1190.41
2022-04-01,1622.39,850.516,1018.21,1189.69
2022-05-01,1599.22,844.956,1005.83,1163.46
2022-06-01,1602.49,839.196,1000.69,1154.95
2022-07-01,1593.67,841.103,990.762,1156.25
2022-08-01,1590.93,849.903,1015.41,1168.01
2022-09-01,1581.16,858.974,1031.3,1182.67
2022-10-01,1590.63,855.692,1026.52,1183
2022-11-01,1589.82,855.125,1011.81,1181.67
2022-12-01,1580.83,854.39,1000.99,1176.94
2023-01-01,1593.57,862.443,1013.87,1183.75
2023-02-01,1609.46,850.749,1023.45,1190.32
2023-03-01,1634.26,847.086,1012.97,1193.12
2023-04-01,1607.71,844.239,1005.71,1181.05
2023-05-01,1584.03,843.3,995.776,1167.51
2023-06-01,1573.74,846.28,1007.54,1159.22
2023-07-01,1590.89,842.245,999.935,1156.66
2023-08-01,1588.76,857.881,995.818,1151.07
2023-09-01,1582.97,861.132,992.96,1166.63
